         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.20000E-02 ,   3.24778E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.42207E+03 ,    9.18115E+03 ,    5.81089E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.02257E-06           ,  1.20451E-04           ,  6.34967E-09           ,  4.17026E-08            ,  0.00000E+00            ,  4.17026E-08            ,  0.00000E+00            , -4.17026E-08            ,  4.17026E-08            ,  0.00000E+00            ,     1 ,  6.47446E-07 ,  4.51100E-07 ,  1.09855E-06 ,  4.10634E-01  
   3.24778E-02 ,   3.29555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.94885E+03 ,    9.18495E+03 ,    5.77292E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.98321E-06           ,  1.20490E-04           ,  6.34916E-09           ,  3.93595E-08            ,  0.00000E+00            ,  3.93595E-08            ,  0.00000E+00            , -3.93595E-08            ,  3.93595E-08            ,  0.00000E+00            ,     1 ,  6.47367E-07 ,  4.51100E-07 ,  1.09847E-06 ,  4.10663E-01  
   3.29555E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.90475E+03 ,    9.18530E+03 ,    5.76940E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.97956E-06           ,  1.20494E-04           ,  6.34911E-09           ,  3.64482E-09            ,  0.00000E+00            ,  3.64482E-09            ,  0.00000E+00            , -3.64482E-09            ,  3.64482E-09            ,  0.00000E+00            ,     2 ,  6.47360E-07 ,  4.51100E-07 ,  1.09846E-06 ,  4.10666E-01  
   3.30000E-02 ,   3.34778E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.44165E+03 ,    9.18886E+03 ,    5.73385E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.94271E-06           ,  1.20530E-04           ,  6.34863E-09           ,  3.68480E-08            ,  0.00000E+00            ,  3.68480E-08            ,  0.00000E+00            , -3.68480E-08            ,  3.68480E-08            ,  0.00000E+00            ,     1 ,  6.47286E-07 ,  4.51100E-07 ,  1.09839E-06 ,  4.10694E-01  
   3.34778E-02 ,   3.39555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.98532E+03 ,    9.19219E+03 ,    5.70047E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.90812E-06           ,  1.20565E-04           ,  6.34817E-09           ,  3.45885E-08            ,  0.00000E+00            ,  3.45885E-08            ,  0.00000E+00            , -3.45885E-08            ,  3.45885E-08            ,  0.00000E+00            ,     1 ,  6.47217E-07 ,  4.51100E-07 ,  1.09832E-06 ,  4.10719E-01  
   3.39555E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.94281E+03 ,    9.19250E+03 ,    5.69739E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.90492E-06           ,  1.20568E-04           ,  6.34813E-09           ,  3.20128E-09            ,  0.00000E+00            ,  3.20128E-09            ,  0.00000E+00            , -3.20128E-09            ,  3.20128E-09            ,  0.00000E+00            ,     2 ,  6.47211E-07 ,  4.51100E-07 ,  1.09831E-06 ,  4.10722E-01  
   3.40000E-02 ,   3.44778E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.49394E+03 ,    9.19561E+03 ,    5.66636E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.87277E-06           ,  1.20600E-04           ,  6.34771E-09           ,  3.21553E-08            ,  0.00000E+00            ,  3.21553E-08            ,  0.00000E+00            , -3.21553E-08            ,  3.21553E-08            ,  0.00000E+00            ,     1 ,  6.47147E-07 ,  4.51100E-07 ,  1.09825E-06 ,  4.10746E-01  
   3.44778E-02 ,   3.49555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.05299E+03 ,    9.19850E+03 ,    5.63744E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84280E-06           ,  1.20630E-04           ,  6.34732E-09           ,  2.99719E-08            ,  0.00000E+00            ,  2.99719E-08            ,  0.00000E+00            , -2.99719E-08            ,  2.99719E-08            ,  0.00000E+00            ,     1 ,  6.47087E-07 ,  4.51100E-07 ,  1.09819E-06 ,  4.10768E-01  
   3.49555E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.01197E+03 ,    9.19877E+03 ,    5.63477E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84002E-06           ,  1.20633E-04           ,  6.34728E-09           ,  2.77207E-09            ,  0.00000E+00            ,  2.77207E-09            ,  0.00000E+00            , -2.77207E-09            ,  2.77207E-09            ,  0.00000E+00            ,     2 ,  6.47081E-07 ,  4.51100E-07 ,  1.09818E-06 ,  4.10770E-01  
   3.50000E-02 ,   3.54778E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.58217E+03 ,    9.20143E+03 ,    5.60810E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81238E-06           ,  1.20661E-04           ,  6.34692E-09           ,  2.76406E-08            ,  0.00000E+00            ,  2.76406E-08            ,  0.00000E+00            , -2.76406E-08            ,  2.76406E-08            ,  0.00000E+00            ,     1 ,  6.47026E-07 ,  4.51100E-07 ,  1.09813E-06 ,  4.10791E-01  
   3.54778E-02 ,   3.59555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.16514E+03 ,    9.20390E+03 ,    5.58342E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78681E-06           ,  1.20686E-04           ,  6.34659E-09           ,  2.55756E-08            ,  0.00000E+00            ,  2.55756E-08            ,  0.00000E+00            , -2.55756E-08            ,  2.55756E-08            ,  0.00000E+00            ,     1 ,  6.46975E-07 ,  4.51100E-07 ,  1.09808E-06 ,  4.10810E-01  
   3.59555E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.12643E+03 ,    9.20413E+03 ,    5.58114E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78444E-06           ,  1.20689E-04           ,  6.34656E-09           ,  2.36376E-09            ,  0.00000E+00            ,  2.36376E-09            ,  0.00000E+00            , -2.36376E-09            ,  2.36376E-09            ,  0.00000E+00            ,     2 ,  6.46970E-07 ,  4.51100E-07 ,  1.09807E-06 ,  4.10812E-01  
   3.60000E-02 ,   3.64778E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.72629E+03 ,    9.20639E+03 ,    5.55856E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76104E-06           ,  1.20712E-04           ,  6.34625E-09           ,  2.34026E-08            ,  0.00000E+00            ,  2.34026E-08            ,  0.00000E+00            , -2.34026E-08            ,  2.34026E-08            ,  0.00000E+00            ,     1 ,  6.46923E-07 ,  4.51100E-07 ,  1.09802E-06 ,  4.10829E-01  
   3.64778E-02 ,   3.69555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.34392E+03 ,    9.20846E+03 ,    5.53781E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.73953E-06           ,  1.20734E-04           ,  6.34597E-09           ,  2.15093E-08            ,  0.00000E+00            ,  2.15093E-08            ,  0.00000E+00            , -2.15093E-08            ,  2.15093E-08            ,  0.00000E+00            ,     1 ,  6.46880E-07 ,  4.51100E-07 ,  1.09798E-06 ,  4.10846E-01  
   3.69555E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.30850E+03 ,    9.20865E+03 ,    5.53589E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.73755E-06           ,  1.20736E-04           ,  6.34594E-09           ,  1.98662E-09            ,  0.00000E+00            ,  1.98662E-09            ,  0.00000E+00            , -1.98662E-09            ,  1.98662E-09            ,  0.00000E+00            ,     2 ,  6.46876E-07 ,  4.51100E-07 ,  1.09798E-06 ,  4.10847E-01  
   3.70000E-02 ,   3.74778E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.94764E+03 ,    9.21054E+03 ,    5.51703E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.71800E-06           ,  1.20755E-04           ,  6.34569E-09           ,  1.95471E-08            ,  0.00000E+00            ,  1.95471E-08            ,  0.00000E+00            , -1.95471E-08            ,  1.95471E-08            ,  0.00000E+00            ,     1 ,  6.46837E-07 ,  4.51100E-07 ,  1.09794E-06 ,  4.10862E-01  
   3.74778E-02 ,   3.79555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.60773E+03 ,    9.21226E+03 ,    5.49979E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70013E-06           ,  1.20773E-04           ,  6.34545E-09           ,  1.78640E-08            ,  0.00000E+00            ,  1.78640E-08            ,  0.00000E+00            , -1.78640E-08            ,  1.78640E-08            ,  0.00000E+00            ,     1 ,  6.46801E-07 ,  4.51100E-07 ,  1.09790E-06 ,  4.10875E-01  
   3.79555E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.57630E+03 ,    9.21242E+03 ,    5.49820E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.69849E-06           ,  1.20775E-04           ,  6.34543E-09           ,  1.64900E-09            ,  0.00000E+00            ,  1.64900E-09            ,  0.00000E+00            , -1.64900E-09            ,  1.64900E-09            ,  0.00000E+00            ,     2 ,  6.46798E-07 ,  4.51100E-07 ,  1.09790E-06 ,  4.10876E-01  
   3.80000E-02 ,   3.84778E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.26014E+03 ,    9.21398E+03 ,    5.48263E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.68234E-06           ,  1.20791E-04           ,  6.34522E-09           ,  1.61429E-08            ,  0.00000E+00            ,  1.61429E-08            ,  0.00000E+00            , -1.61429E-08            ,  1.61429E-08            ,  0.00000E+00            ,     1 ,  6.46766E-07 ,  4.51100E-07 ,  1.09787E-06 ,  4.10888E-01  
   3.84778E-02 ,   3.89555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.96589E+03 ,    9.21540E+03 ,    5.46846E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.66766E-06           ,  1.20805E-04           ,  6.34503E-09           ,  1.46859E-08            ,  0.00000E+00            ,  1.46859E-08            ,  0.00000E+00            , -1.46859E-08            ,  1.46859E-08            ,  0.00000E+00            ,     1 ,  6.46736E-07 ,  4.51100E-07 ,  1.09784E-06 ,  4.10899E-01  
   3.89555E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.93872E+03 ,    9.21553E+03 ,    5.46715E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.66630E-06           ,  1.20807E-04           ,  6.34501E-09           ,  1.35502E-09            ,  0.00000E+00            ,  1.35502E-09            ,  0.00000E+00            , -1.35502E-09            ,  1.35502E-09            ,  0.00000E+00            ,     2 ,  6.46734E-07 ,  4.51100E-07 ,  1.09783E-06 ,  4.10900E-01  
   3.90000E-02 ,   3.97166E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.54825E+03 ,    9.21735E+03 ,    5.44889E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64738E-06           ,  1.20826E-04           ,  6.34476E-09           ,  1.89268E-08            ,  0.00000E+00            ,  1.89268E-08            ,  0.00000E+00            , -1.89268E-08            ,  1.89268E-08            ,  0.00000E+00            ,     1 ,  6.46696E-07 ,  4.51100E-07 ,  1.09780E-06 ,  4.10915E-01  
   3.97166E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.40151E+03 ,    9.21803E+03 ,    5.44208E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64032E-06           ,  1.20833E-04           ,  6.34467E-09           ,  7.05296E-09            ,  0.00000E+00            ,  7.05296E-09            ,  0.00000E+00            , -7.05296E-09            ,  7.05296E-09            ,  0.00000E+00            ,     2 ,  6.46682E-07 ,  4.51100E-07 ,  1.09778E-06 ,  4.10920E-01  
   4.00000E-02 ,   4.07166E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.07414E+03 ,    9.21952E+03 ,    5.42722E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.62492E-06           ,  1.20848E-04           ,  6.34447E-09           ,  1.54054E-08            ,  0.00000E+00            ,  1.54054E-08            ,  0.00000E+00            , -1.54054E-08            ,  1.54054E-08            ,  0.00000E+00            ,     1 ,  6.46651E-07 ,  4.51100E-07 ,  1.09775E-06 ,  4.10931E-01  
   4.07166E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95160E+03 ,    9.22007E+03 ,    5.42169E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.61919E-06           ,  1.20854E-04           ,  6.34439E-09           ,  5.73162E-09            ,  0.00000E+00            ,  5.73162E-09            ,  0.00000E+00            , -5.73162E-09            ,  5.73162E-09            ,  0.00000E+00            ,     2 ,  6.46639E-07 ,  4.51100E-07 ,  1.09774E-06 ,  4.10936E-01  
   4.10000E-02 ,   4.17166E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68047E+03 ,    9.22128E+03 ,    5.40965E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60670E-06           ,  1.20866E-04           ,  6.34423E-09           ,  1.24815E-08            ,  0.00000E+00            ,  1.24815E-08            ,  0.00000E+00            , -1.24815E-08            ,  1.24815E-08            ,  0.00000E+00            ,     1 ,  6.46614E-07 ,  4.51100E-07 ,  1.09771E-06 ,  4.10945E-01  
   4.17166E-02 ,   4.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57928E+03 ,    9.22173E+03 ,    5.40517E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60207E-06           ,  1.20871E-04           ,  6.34417E-09           ,  4.63818E-09            ,  0.00000E+00            ,  4.63818E-09            ,  0.00000E+00            , -4.63818E-09            ,  4.63818E-09            ,  0.00000E+00            ,     2 ,  6.46605E-07 ,  4.51100E-07 ,  1.09771E-06 ,  4.10948E-01  
   4.20000E-02 ,   4.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28442E+03 ,    9.22301E+03 ,    5.39233E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58875E-06           ,  1.20884E-04           ,  6.34400E-09           ,  1.33121E-08            ,  0.00000E+00            ,  1.33121E-08            ,  0.00000E+00            , -1.33121E-08            ,  1.33121E-08            ,  0.00000E+00            ,     2 ,  6.46579E-07 ,  4.51100E-07 ,  1.09768E-06 ,  4.10958E-01  
   4.30000E-02 ,   4.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04276E+03 ,    9.22405E+03 ,    5.38190E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.57795E-06           ,  1.20895E-04           ,  6.34385E-09           ,  1.08075E-08            ,  0.00000E+00            ,  1.08075E-08            ,  0.00000E+00            , -1.08075E-08            ,  1.08075E-08            ,  0.00000E+00            ,     2 ,  6.46557E-07 ,  4.51100E-07 ,  1.09766E-06 ,  4.10967E-01  
   4.40000E-02 ,   4.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.45355E+02 ,    9.22490E+03 ,    5.37345E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56918E-06           ,  1.20904E-04           ,  6.34374E-09           ,  8.76148E-09            ,  0.00000E+00            ,  8.76148E-09            ,  0.00000E+00            , -8.76148E-09            ,  8.76148E-09            ,  0.00000E+00            ,     2 ,  6.46539E-07 ,  4.51100E-07 ,  1.09764E-06 ,  4.10973E-01  
   4.50000E-02 ,   4.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.84561E+02 ,    9.22558E+03 ,    5.36660E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56209E-06           ,  1.20911E-04           ,  6.34365E-09           ,  7.09498E-09            ,  0.00000E+00            ,  7.09498E-09            ,  0.00000E+00            , -7.09498E-09            ,  7.09498E-09            ,  0.00000E+00            ,     2 ,  6.46525E-07 ,  4.51100E-07 ,  1.09763E-06 ,  4.10978E-01  
   4.60000E-02 ,   4.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.53877E+02 ,    9.22614E+03 ,    5.36106E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55635E-06           ,  1.20917E-04           ,  6.34357E-09           ,  5.74053E-09            ,  0.00000E+00            ,  5.74053E-09            ,  0.00000E+00            , -5.74053E-09            ,  5.74053E-09            ,  0.00000E+00            ,     2 ,  6.46514E-07 ,  4.51100E-07 ,  1.09761E-06 ,  4.10983E-01  
   4.70000E-02 ,   4.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.47841E+02 ,    9.22658E+03 ,    5.35658E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55171E-06           ,  1.20921E-04           ,  6.34351E-09           ,  4.64154E-09            ,  0.00000E+00            ,  4.64154E-09            ,  0.00000E+00            , -4.64154E-09            ,  4.64154E-09            ,  0.00000E+00            ,     2 ,  6.46504E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10986E-01  
   4.80000E-02 ,   4.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.62028E+02 ,    9.22695E+03 ,    5.35297E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54796E-06           ,  1.20925E-04           ,  6.34346E-09           ,  3.75216E-09            ,  0.00000E+00            ,  3.75216E-09            ,  0.00000E+00            , -3.75216E-09            ,  3.75216E-09            ,  0.00000E+00            ,     2 ,  6.46497E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10989E-01  
