         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.48660E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92408E-01 ,  1.90629E-01 ,   2.57301E-01 ,  2.55521E-01 ,   7.26892E+03 ,  9.53892E-01 ,  9.53892E-01 ,    9.19960E+03 ,    5.62644E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.83140E-06           ,  1.20642E-04           ,  6.34717E-09           ,  1.00956E-08            ,  0.00000E+00            ,  1.00956E-08            ,  0.00000E+00            , -1.00956E-08            ,  1.00956E-08            ,  0.00000E+00            ,     2 ,  6.47064E-07 ,  4.51100E-07 ,  1.09816E-06 ,  4.10777E-01  
   2.50000E-02 ,   2.52887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92839E-01 ,  1.91228E-01 ,   2.57732E-01 ,  2.56120E-01 ,   6.80149E+03 ,  9.54053E-01 ,  9.54053E-01 ,    9.20156E+03 ,    5.60681E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81105E-06           ,  1.20662E-04           ,  6.34690E-09           ,  2.03487E-08            ,  0.00000E+00            ,  2.03487E-08            ,  0.00000E+00            , -2.03487E-08            ,  2.03487E-08            ,  0.00000E+00            ,     1 ,  6.47023E-07 ,  4.51100E-07 ,  1.09812E-06 ,  4.10792E-01  
   2.52887E-02 ,   2.57217E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93446E-01 ,  1.92050E-01 ,   2.58339E-01 ,  2.56942E-01 ,   6.15487E+03 ,  9.54272E-01 ,  9.54272E-01 ,    9.20423E+03 ,    5.58016E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78343E-06           ,  1.20690E-04           ,  6.34654E-09           ,  2.76212E-08            ,  0.00000E+00            ,  2.76212E-08            ,  0.00000E+00            , -2.76212E-08            ,  2.76212E-08            ,  0.00000E+00            ,     1 ,  6.46968E-07 ,  4.51100E-07 ,  1.09807E-06 ,  4.10813E-01  
   2.57217E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93821E-01 ,  1.92549E-01 ,   2.58714E-01 ,  2.57442E-01 ,   5.76239E+03 ,  9.54403E-01 ,  9.54403E-01 ,    9.20583E+03 ,    5.56412E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76680E-06           ,  1.20706E-04           ,  6.34633E-09           ,  1.66232E-08            ,  0.00000E+00            ,  1.66232E-08            ,  0.00000E+00            , -1.66232E-08            ,  1.66232E-08            ,  0.00000E+00            ,     2 ,  6.46935E-07 ,  4.51100E-07 ,  1.09804E-06 ,  4.10825E-01  
   2.60000E-02 ,   2.64330E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94364E-01 ,  1.93257E-01 ,   2.59257E-01 ,  2.58149E-01 ,   5.20333E+03 ,  9.54588E-01 ,  9.54588E-01 ,    9.20808E+03 ,    5.54159E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.74345E-06           ,  1.20730E-04           ,  6.34602E-09           ,  2.33510E-08            ,  0.00000E+00            ,  2.33510E-08            ,  0.00000E+00            , -2.33510E-08            ,  2.33510E-08            ,  0.00000E+00            ,     1 ,  6.46888E-07 ,  4.51100E-07 ,  1.09799E-06 ,  4.10843E-01  
   2.64330E-02 ,   2.68660E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94868E-01 ,  1.93902E-01 ,   2.59761E-01 ,  2.58794E-01 ,   4.69401E+03 ,  9.54754E-01 ,  9.54754E-01 ,    9.21012E+03 ,    5.52126E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.72239E-06           ,  1.20751E-04           ,  6.34574E-09           ,  2.10653E-08            ,  0.00000E+00            ,  2.10653E-08            ,  0.00000E+00            , -2.10653E-08            ,  2.10653E-08            ,  0.00000E+00            ,     1 ,  6.46846E-07 ,  4.51100E-07 ,  1.09795E-06 ,  4.10858E-01  
   2.68660E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95021E-01 ,  1.94096E-01 ,   2.59914E-01 ,  2.58988E-01 ,   4.54144E+03 ,  9.54804E-01 ,  9.54804E-01 ,    9.21072E+03 ,    5.51518E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.71608E-06           ,  1.20757E-04           ,  6.34566E-09           ,  6.30746E-09            ,  0.00000E+00            ,  6.30746E-09            ,  0.00000E+00            , -6.30746E-09            ,  6.30746E-09            ,  0.00000E+00            ,     2 ,  6.46833E-07 ,  4.51100E-07 ,  1.09793E-06 ,  4.10863E-01  
   2.70000E-02 ,   2.76495E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95675E-01 ,  1.94910E-01 ,   2.60567E-01 ,  2.59802E-01 ,   3.89818E+03 ,  9.55011E-01 ,  9.55011E-01 ,    9.21326E+03 ,    5.48986E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.68984E-06           ,  1.20783E-04           ,  6.34532E-09           ,  2.62408E-08            ,  0.00000E+00            ,  2.62408E-08            ,  0.00000E+00            , -2.62408E-08            ,  2.62408E-08            ,  0.00000E+00            ,     1 ,  6.46781E-07 ,  4.51100E-07 ,  1.09788E-06 ,  4.10883E-01  
   2.76495E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96005E-01 ,  1.95317E-01 ,   2.60897E-01 ,  2.60209E-01 ,   3.57888E+03 ,  9.55114E-01 ,  9.55114E-01 ,    9.21451E+03 ,    5.47731E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.67684E-06           ,  1.20796E-04           ,  6.34515E-09           ,  1.30011E-08            ,  0.00000E+00            ,  1.30011E-08            ,  0.00000E+00            , -1.30011E-08            ,  1.30011E-08            ,  0.00000E+00            ,     2 ,  6.46755E-07 ,  4.51100E-07 ,  1.09786E-06 ,  4.10893E-01  
   2.80000E-02 ,   2.86495E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96541E-01 ,  1.95968E-01 ,   2.61434E-01 ,  2.60860E-01 ,   3.06820E+03 ,  9.55278E-01 ,  9.55278E-01 ,    9.21650E+03 ,    5.45739E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.65618E-06           ,  1.20817E-04           ,  6.34488E-09           ,  2.06538E-08            ,  0.00000E+00            ,  2.06538E-08            ,  0.00000E+00            , -2.06538E-08            ,  2.06538E-08            ,  0.00000E+00            ,     1 ,  6.46713E-07 ,  4.51100E-07 ,  1.09781E-06 ,  4.10908E-01  
   2.86495E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96811E-01 ,  1.96292E-01 ,   2.61703E-01 ,  2.61185E-01 ,   2.81525E+03 ,  9.55358E-01 ,  9.55358E-01 ,    9.21749E+03 ,    5.44752E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64596E-06           ,  1.20827E-04           ,  6.34474E-09           ,  1.02270E-08            ,  0.00000E+00            ,  1.02270E-08            ,  0.00000E+00            , -1.02270E-08            ,  1.02270E-08            ,  0.00000E+00            ,     2 ,  6.46693E-07 ,  4.51100E-07 ,  1.09779E-06 ,  4.10916E-01  
   2.90000E-02 ,   2.96495E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97246E-01 ,  1.96810E-01 ,   2.62138E-01 ,  2.61703E-01 ,   2.41217E+03 ,  9.55487E-01 ,  9.55487E-01 ,    9.21906E+03 ,    5.43185E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.62972E-06           ,  1.20843E-04           ,  6.34453E-09           ,  1.62376E-08            ,  0.00000E+00            ,  1.62376E-08            ,  0.00000E+00            , -1.62376E-08            ,  1.62376E-08            ,  0.00000E+00            ,     1 ,  6.46660E-07 ,  4.51100E-07 ,  1.09776E-06 ,  4.10928E-01  
   2.96495E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97463E-01 ,  1.97068E-01 ,   2.62356E-01 ,  2.61961E-01 ,   2.21274E+03 ,  9.55550E-01 ,  9.55550E-01 ,    9.21983E+03 ,    5.42410E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.62168E-06           ,  1.20851E-04           ,  6.34443E-09           ,  8.03827E-09            ,  0.00000E+00            ,  8.03827E-09            ,  0.00000E+00            , -8.03827E-09            ,  8.03827E-09            ,  0.00000E+00            ,     2 ,  6.46644E-07 ,  4.51100E-07 ,  1.09774E-06 ,  4.10934E-01  
   3.00000E-02 ,   3.09742E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97954E-01 ,  1.97645E-01 ,   2.62847E-01 ,  2.62537E-01 ,   1.76863E+03 ,  9.55692E-01 ,  9.55692E-01 ,    9.22156E+03 ,    5.40687E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60382E-06           ,  1.20869E-04           ,  6.34419E-09           ,  1.78584E-08            ,  0.00000E+00            ,  1.78584E-08            ,  0.00000E+00            , -1.78584E-08            ,  1.78584E-08            ,  0.00000E+00            ,     1 ,  6.46609E-07 ,  4.51100E-07 ,  1.09771E-06 ,  4.10947E-01  
   3.09742E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97967E-01 ,  1.97660E-01 ,   2.62860E-01 ,  2.62552E-01 ,   1.75686E+03 ,  9.55695E-01 ,  9.55695E-01 ,    9.22160E+03 ,    5.40641E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60335E-06           ,  1.20870E-04           ,  6.34419E-09           ,  4.68982E-10            ,  0.00000E+00            ,  4.68982E-10            ,  0.00000E+00            , -4.68982E-10            ,  4.68982E-10            ,  0.00000E+00            ,     2 ,  6.46608E-07 ,  4.51100E-07 ,  1.09771E-06 ,  4.10948E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98372E-01 ,  1.98131E-01 ,   2.63264E-01 ,  2.63023E-01 ,   1.39729E+03 ,  9.55810E-01 ,  9.55810E-01 ,    9.22300E+03 ,    5.39244E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58887E-06           ,  1.20884E-04           ,  6.34400E-09           ,  1.44819E-08            ,  0.00000E+00            ,  1.44819E-08            ,  0.00000E+00            , -1.44819E-08            ,  1.44819E-08            ,  0.00000E+00            ,     2 ,  6.46579E-07 ,  4.51100E-07 ,  1.09768E-06 ,  4.10958E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98697E-01 ,  1.98507E-01 ,   2.63589E-01 ,  2.63400E-01 ,   1.11161E+03 ,  9.55901E-01 ,  9.55901E-01 ,    9.22411E+03 ,    5.38133E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.57735E-06           ,  1.20896E-04           ,  6.34385E-09           ,  1.15210E-08            ,  0.00000E+00            ,  1.15210E-08            ,  0.00000E+00            , -1.15210E-08            ,  1.15210E-08            ,  0.00000E+00            ,     2 ,  6.46556E-07 ,  4.51100E-07 ,  1.09766E-06 ,  4.10967E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98958E-01 ,  1.98808E-01 ,   2.63851E-01 ,  2.63701E-01 ,   8.84655E+02 ,  9.55973E-01 ,  9.55973E-01 ,    9.22499E+03 ,    5.37248E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56818E-06           ,  1.20905E-04           ,  6.34373E-09           ,  9.16880E-09            ,  0.00000E+00            ,  9.16880E-09            ,  0.00000E+00            , -9.16880E-09            ,  9.16880E-09            ,  0.00000E+00            ,     2 ,  6.46537E-07 ,  4.51100E-07 ,  1.09764E-06 ,  4.10974E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99167E-01 ,  1.99049E-01 ,   2.64060E-01 ,  2.63941E-01 ,   7.04276E+02 ,  9.56031E-01 ,  9.56031E-01 ,    9.22570E+03 ,    5.36544E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56088E-06           ,  1.20912E-04           ,  6.34363E-09           ,  7.29931E-09            ,  0.00000E+00            ,  7.29931E-09            ,  0.00000E+00            , -7.29931E-09            ,  7.29931E-09            ,  0.00000E+00            ,     2 ,  6.46523E-07 ,  4.51100E-07 ,  1.09762E-06 ,  4.10979E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99335E-01 ,  1.99241E-01 ,   2.64227E-01 ,  2.64133E-01 ,   5.60848E+02 ,  9.56077E-01 ,  9.56077E-01 ,    9.22626E+03 ,    5.35983E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55507E-06           ,  1.20918E-04           ,  6.34356E-09           ,  5.81278E-09            ,  0.00000E+00            ,  5.81278E-09            ,  0.00000E+00            , -5.81278E-09            ,  5.81278E-09            ,  0.00000E+00            ,     2 ,  6.46511E-07 ,  4.51100E-07 ,  1.09761E-06 ,  4.10984E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99469E-01 ,  1.99394E-01 ,   2.64361E-01 ,  2.64287E-01 ,   4.46750E+02 ,  9.56114E-01 ,  9.56114E-01 ,    9.22671E+03 ,    5.35536E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55044E-06           ,  1.20923E-04           ,  6.34349E-09           ,  4.63024E-09            ,  0.00000E+00            ,  4.63024E-09            ,  0.00000E+00            , -4.63024E-09            ,  4.63024E-09            ,  0.00000E+00            ,     2 ,  6.46502E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10987E-01  
   3.70000E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99576E-01 ,  1.99517E-01 ,   2.64469E-01 ,  2.64409E-01 ,   3.55947E+02 ,  9.56143E-01 ,  9.56143E-01 ,    9.22706E+03 ,    5.35180E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54675E-06           ,  1.20926E-04           ,  6.34345E-09           ,  3.68913E-09            ,  0.00000E+00            ,  3.68913E-09            ,  0.00000E+00            , -3.68913E-09            ,  3.68913E-09            ,  0.00000E+00            ,     2 ,  6.46495E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10990E-01  
   3.80000E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99662E-01 ,  1.99614E-01 ,   2.64554E-01 ,  2.64507E-01 ,   2.83657E+02 ,  9.56166E-01 ,  9.56166E-01 ,    9.22735E+03 ,    5.34896E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54381E-06           ,  1.20929E-04           ,  6.34341E-09           ,  2.93989E-09            ,  0.00000E+00            ,  2.93989E-09            ,  0.00000E+00            , -2.93989E-09            ,  2.93989E-09            ,  0.00000E+00            ,     2 ,  6.46489E-07 ,  4.51100E-07 ,  1.09759E-06 ,  4.10992E-01  
   3.90000E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99730E-01 ,  1.99692E-01 ,   2.64623E-01 ,  2.64585E-01 ,   2.26086E+02 ,  9.56185E-01 ,  9.56185E-01 ,    9.22757E+03 ,    5.34670E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54147E-06           ,  1.20932E-04           ,  6.34338E-09           ,  2.34321E-09            ,  0.00000E+00            ,  2.34321E-09            ,  0.00000E+00            , -2.34321E-09            ,  2.34321E-09            ,  0.00000E+00            ,     2 ,  6.46484E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10994E-01  
   4.00000E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99785E-01 ,  1.99755E-01 ,   2.64677E-01 ,  2.64647E-01 ,   1.80224E+02 ,  9.56199E-01 ,  9.56199E-01 ,    9.22775E+03 ,    5.34490E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53960E-06           ,  1.20934E-04           ,  6.34335E-09           ,  1.86789E-09            ,  0.00000E+00            ,  1.86789E-09            ,  0.00000E+00            , -1.86789E-09            ,  1.86789E-09            ,  0.00000E+00            ,     2 ,  6.46480E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10995E-01  
   4.10000E-02 ,   4.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99828E-01 ,  1.99804E-01 ,   2.64721E-01 ,  2.64697E-01 ,   1.43683E+02 ,  9.56211E-01 ,  9.56211E-01 ,    9.22790E+03 ,    5.34346E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53811E-06           ,  1.20935E-04           ,  6.34333E-09           ,  1.48916E-09            ,  0.00000E+00            ,  1.48916E-09            ,  0.00000E+00            , -1.48916E-09            ,  1.48916E-09            ,  0.00000E+00            ,     2 ,  6.46477E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10996E-01  
   4.20000E-02 ,   4.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99863E-01 ,  1.99844E-01 ,   2.64755E-01 ,  2.64736E-01 ,   1.14561E+02 ,  9.56221E-01 ,  9.56221E-01 ,    9.22801E+03 ,    5.34232E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53692E-06           ,  1.20936E-04           ,  6.34332E-09           ,  1.18734E-09            ,  0.00000E+00            ,  1.18734E-09            ,  0.00000E+00            , -1.18734E-09            ,  1.18734E-09            ,  0.00000E+00            ,     2 ,  6.46475E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10997E-01  
   4.30000E-02 ,   4.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99891E-01 ,  1.99875E-01 ,   2.64783E-01 ,  2.64768E-01 ,   9.13485E+01 ,  9.56228E-01 ,  9.56228E-01 ,    9.22810E+03 ,    5.34140E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53598E-06           ,  1.20937E-04           ,  6.34331E-09           ,  9.46761E-10            ,  0.00000E+00            ,  9.46761E-10            ,  0.00000E+00            , -9.46761E-10            ,  9.46761E-10            ,  0.00000E+00            ,     2 ,  6.46473E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10998E-01  
   4.40000E-02 ,   4.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99913E-01 ,  1.99901E-01 ,   2.64805E-01 ,  2.64793E-01 ,   7.28442E+01 ,  9.56234E-01 ,  9.56234E-01 ,    9.22817E+03 ,    5.34068E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53522E-06           ,  1.20938E-04           ,  6.34330E-09           ,  7.54977E-10            ,  0.00000E+00            ,  7.54977E-10            ,  0.00000E+00            , -7.54977E-10            ,  7.54977E-10            ,  0.00000E+00            ,     2 ,  6.46471E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.50000E-02 ,   4.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99930E-01 ,  1.99921E-01 ,   2.64823E-01 ,  2.64813E-01 ,   5.80912E+01 ,  9.56239E-01 ,  9.56239E-01 ,    9.22823E+03 ,    5.34009E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53462E-06           ,  1.20939E-04           ,  6.34329E-09           ,  6.02073E-10            ,  0.00000E+00            ,  6.02073E-10            ,  0.00000E+00            , -6.02073E-10            ,  6.02073E-10            ,  0.00000E+00            ,     2 ,  6.46470E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.60000E-02 ,   4.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99944E-01 ,  1.99937E-01 ,   2.64837E-01 ,  2.64829E-01 ,   4.63280E+01 ,  9.56243E-01 ,  9.56243E-01 ,    9.22828E+03 ,    5.33963E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53414E-06           ,  1.20939E-04           ,  6.34328E-09           ,  4.80156E-10            ,  0.00000E+00            ,  4.80156E-10            ,  0.00000E+00            , -4.80156E-10            ,  4.80156E-10            ,  0.00000E+00            ,     2 ,  6.46469E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
