         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.75126E-02 ,   1.78202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.75673E-01 ,  1.63712E-01 ,   2.40565E-01 ,  2.28604E-01 ,   3.24132E+04 ,  9.44469E-01 ,  9.44469E-01 ,    9.08461E+03 ,    6.77634E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.02318E-06           ,  1.19450E-04           ,  6.36275E-09           ,  1.03320E-07            ,  0.00000E+00            ,  1.03320E-07            ,  0.00000E+00            , -1.03320E-07            ,  1.03320E-07            ,  0.00000E+00            ,     1 ,  6.49447E-07 ,  4.51100E-07 ,  1.10055E-06 ,  4.09887E-01  
   1.78202E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76407E-01 ,  1.64696E-01 ,   2.41300E-01 ,  2.29589E-01 ,   3.09605E+04 ,  9.44925E-01 ,  9.44925E-01 ,    9.09018E+03 ,    6.72066E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.96547E-06           ,  1.19508E-04           ,  6.36199E-09           ,  5.77103E-08            ,  0.00000E+00            ,  5.77103E-08            ,  0.00000E+00            , -5.77103E-08            ,  5.77103E-08            ,  0.00000E+00            ,     2 ,  6.49332E-07 ,  4.51100E-07 ,  1.10043E-06 ,  4.09930E-01  
   1.80000E-02 ,   1.83076E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.77581E-01 ,  1.66316E-01 ,   2.42474E-01 ,  2.31209E-01 ,   2.87196E+04 ,  9.45649E-01 ,  9.45649E-01 ,    9.09901E+03 ,    6.63233E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.87393E-06           ,  1.19599E-04           ,  6.36080E-09           ,  9.15465E-08            ,  0.00000E+00            ,  9.15465E-08            ,  0.00000E+00            , -9.15465E-08            ,  9.15465E-08            ,  0.00000E+00            ,     1 ,  6.49149E-07 ,  4.51100E-07 ,  1.10025E-06 ,  4.09998E-01  
   1.83076E-02 ,   1.86151E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78683E-01 ,  1.67888E-01 ,   2.43575E-01 ,  2.32780E-01 ,   2.67020E+04 ,  9.46322E-01 ,  9.46322E-01 ,    9.10722E+03 ,    6.55021E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78881E-06           ,  1.19684E-04           ,  6.35969E-09           ,  8.51152E-08            ,  0.00000E+00            ,  8.51152E-08            ,  0.00000E+00            , -8.51152E-08            ,  8.51152E-08            ,  0.00000E+00            ,     1 ,  6.48979E-07 ,  4.51100E-07 ,  1.10008E-06 ,  4.10062E-01  
   1.86151E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79947E-01 ,  1.69772E-01 ,   2.44840E-01 ,  2.34664E-01 ,   2.44823E+04 ,  9.47094E-01 ,  9.47094E-01 ,    9.11664E+03 ,    6.45598E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69115E-06           ,  1.19782E-04           ,  6.35841E-09           ,  9.76614E-08            ,  0.00000E+00            ,  9.76614E-08            ,  0.00000E+00            , -9.76614E-08            ,  9.76614E-08            ,  0.00000E+00            ,     2 ,  6.48783E-07 ,  4.51100E-07 ,  1.09988E-06 ,  4.10135E-01  
   1.90000E-02 ,   1.93849E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.81110E-01 ,  1.71584E-01 ,   2.46002E-01 ,  2.36476E-01 ,   2.25288E+04 ,  9.47805E-01 ,  9.47805E-01 ,    9.12532E+03 ,    6.36927E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.60128E-06           ,  1.19872E-04           ,  6.35724E-09           ,  8.98691E-08            ,  0.00000E+00            ,  8.98691E-08            ,  0.00000E+00            , -8.98691E-08            ,  8.98691E-08            ,  0.00000E+00            ,     1 ,  6.48604E-07 ,  4.51100E-07 ,  1.09970E-06 ,  4.10202E-01  
   1.93849E-02 ,   1.97698E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82180E-01 ,  1.73327E-01 ,   2.47072E-01 ,  2.38219E-01 ,   2.08022E+04 ,  9.48461E-01 ,  9.48461E-01 ,    9.13332E+03 ,    6.28921E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.51830E-06           ,  1.19955E-04           ,  6.35615E-09           ,  8.29813E-08            ,  0.00000E+00            ,  8.29813E-08            ,  0.00000E+00            , -8.29813E-08            ,  8.29813E-08            ,  0.00000E+00            ,     1 ,  6.48438E-07 ,  4.51100E-07 ,  1.09954E-06 ,  4.10264E-01  
   1.97698E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82792E-01 ,  1.74352E-01 ,   2.47684E-01 ,  2.39245E-01 ,   1.98436E+04 ,  9.48835E-01 ,  9.48835E-01 ,    9.13789E+03 ,    6.24352E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.47095E-06           ,  1.20002E-04           ,  6.35553E-09           ,  4.73494E-08            ,  0.00000E+00            ,  4.73494E-08            ,  0.00000E+00            , -4.73494E-08            ,  4.73494E-08            ,  0.00000E+00            ,     2 ,  6.48343E-07 ,  4.51100E-07 ,  1.09944E-06 ,  4.10299E-01  
   2.00000E-02 ,   2.03849E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83735E-01 ,  1.75988E-01 ,   2.48628E-01 ,  2.40880E-01 ,   1.84079E+04 ,  9.49416E-01 ,  9.49416E-01 ,    9.14498E+03 ,    6.17267E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.39752E-06           ,  1.20076E-04           ,  6.35457E-09           ,  7.34302E-08            ,  0.00000E+00            ,  7.34302E-08            ,  0.00000E+00            , -7.34302E-08            ,  7.34302E-08            ,  0.00000E+00            ,     1 ,  6.48196E-07 ,  4.51100E-07 ,  1.09930E-06 ,  4.10354E-01  
   2.03849E-02 ,   2.07698E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84617E-01 ,  1.77559E-01 ,   2.49509E-01 ,  2.42452E-01 ,   1.71103E+04 ,  9.49956E-01 ,  9.49956E-01 ,    9.15156E+03 ,    6.10681E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.32927E-06           ,  1.20144E-04           ,  6.35368E-09           ,  6.82541E-08            ,  0.00000E+00            ,  6.82541E-08            ,  0.00000E+00            , -6.82541E-08            ,  6.82541E-08            ,  0.00000E+00            ,     1 ,  6.48060E-07 ,  4.51100E-07 ,  1.09916E-06 ,  4.10405E-01  
   2.07698E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85126E-01 ,  1.78481E-01 ,   2.50019E-01 ,  2.43374E-01 ,   1.63781E+04 ,  9.50265E-01 ,  9.50265E-01 ,    9.15533E+03 ,    6.06911E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29019E-06           ,  1.20183E-04           ,  6.35317E-09           ,  3.90805E-08            ,  0.00000E+00            ,  3.90805E-08            ,  0.00000E+00            , -3.90805E-08            ,  3.90805E-08            ,  0.00000E+00            ,     2 ,  6.47981E-07 ,  4.51100E-07 ,  1.09908E-06 ,  4.10434E-01  
   2.10000E-02 ,   2.13849E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85932E-01 ,  1.79950E-01 ,   2.50824E-01 ,  2.44842E-01 ,   1.52491E+04 ,  9.50746E-01 ,  9.50746E-01 ,    9.16120E+03 ,    6.01042E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.22936E-06           ,  1.20244E-04           ,  6.35237E-09           ,  6.08296E-08            ,  0.00000E+00            ,  6.08296E-08            ,  0.00000E+00            , -6.08296E-08            ,  6.08296E-08            ,  0.00000E+00            ,     1 ,  6.47860E-07 ,  4.51100E-07 ,  1.09896E-06 ,  4.10479E-01  
   2.13849E-02 ,   2.17698E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86703E-01 ,  1.81355E-01 ,   2.51596E-01 ,  2.46247E-01 ,   1.41974E+04 ,  9.51193E-01 ,  9.51193E-01 ,    9.16667E+03 ,    5.95577E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.17272E-06           ,  1.20300E-04           ,  6.35163E-09           ,  5.66343E-08            ,  0.00000E+00            ,  5.66343E-08            ,  0.00000E+00            , -5.66343E-08            ,  5.66343E-08            ,  0.00000E+00            ,     1 ,  6.47746E-07 ,  4.51100E-07 ,  1.09885E-06 ,  4.10522E-01  
   2.17698E-02 ,   2.19622E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87084E-01 ,  1.82045E-01 ,   2.51976E-01 ,  2.46938E-01 ,   1.36894E+04 ,  9.51409E-01 ,  9.51409E-01 ,    9.16930E+03 ,    5.92943E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14542E-06           ,  1.20328E-04           ,  6.35128E-09           ,  2.73039E-08            ,  0.00000E+00            ,  2.73039E-08            ,  0.00000E+00            , -2.73039E-08            ,  2.73039E-08            ,  0.00000E+00            ,     1 ,  6.47692E-07 ,  4.51100E-07 ,  1.09879E-06 ,  4.10542E-01  
   2.19622E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87158E-01 ,  1.82181E-01 ,   2.52051E-01 ,  2.47073E-01 ,   1.35903E+04 ,  9.51451E-01 ,  9.51451E-01 ,    9.16981E+03 ,    5.92429E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14010E-06           ,  1.20333E-04           ,  6.35121E-09           ,  5.32198E-09            ,  0.00000E+00            ,  5.32198E-09            ,  0.00000E+00            , -5.32198E-09            ,  5.32198E-09            ,  0.00000E+00            ,     2 ,  6.47681E-07 ,  4.51100E-07 ,  1.09878E-06 ,  4.10546E-01  
   2.20000E-02 ,   2.22887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87713E-01 ,  1.83171E-01 ,   2.52606E-01 ,  2.48063E-01 ,   1.28645E+04 ,  9.51756E-01 ,  9.51756E-01 ,    9.17353E+03 ,    5.88716E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10161E-06           ,  1.20372E-04           ,  6.35070E-09           ,  3.84881E-08            ,  0.00000E+00            ,  3.84881E-08            ,  0.00000E+00            , -3.84881E-08            ,  3.84881E-08            ,  0.00000E+00            ,     1 ,  6.47604E-07 ,  4.51100E-07 ,  1.09870E-06 ,  4.10575E-01  
   2.22887E-02 ,   2.25773E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88257E-01 ,  1.84123E-01 ,   2.53150E-01 ,  2.49016E-01 ,   1.21667E+04 ,  9.52044E-01 ,  9.52044E-01 ,    9.17704E+03 ,    5.85204E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.06521E-06           ,  1.20408E-04           ,  6.35023E-09           ,  3.64003E-08            ,  0.00000E+00            ,  3.64003E-08            ,  0.00000E+00            , -3.64003E-08            ,  3.64003E-08            ,  0.00000E+00            ,     1 ,  6.47531E-07 ,  4.51100E-07 ,  1.09863E-06 ,  4.10602E-01  
   2.25773E-02 ,   2.28660E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88791E-01 ,  1.85038E-01 ,   2.53684E-01 ,  2.49930E-01 ,   1.14948E+04 ,  9.52315E-01 ,  9.52315E-01 ,    9.18036E+03 ,    5.81886E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03082E-06           ,  1.20442E-04           ,  6.34978E-09           ,  3.43902E-08            ,  0.00000E+00            ,  3.43902E-08            ,  0.00000E+00            , -3.43902E-08            ,  3.43902E-08            ,  0.00000E+00            ,     1 ,  6.47463E-07 ,  4.51100E-07 ,  1.09856E-06 ,  4.10628E-01  
   2.28660E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89038E-01 ,  1.85456E-01 ,   2.53930E-01 ,  2.50348E-01 ,   1.11887E+04 ,  9.52438E-01 ,  9.52438E-01 ,    9.18186E+03 ,    5.80386E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.01528E-06           ,  1.20458E-04           ,  6.34957E-09           ,  1.55397E-08            ,  0.00000E+00            ,  1.55397E-08            ,  0.00000E+00            , -1.55397E-08            ,  1.55397E-08            ,  0.00000E+00            ,     2 ,  6.47432E-07 ,  4.51100E-07 ,  1.09853E-06 ,  4.10639E-01  
   2.30000E-02 ,   2.32887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89558E-01 ,  1.86314E-01 ,   2.54450E-01 ,  2.51206E-01 ,   1.05524E+04 ,  9.52688E-01 ,  9.52688E-01 ,    9.18490E+03 ,    5.77340E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.98371E-06           ,  1.20489E-04           ,  6.34916E-09           ,  3.15708E-08            ,  0.00000E+00            ,  3.15708E-08            ,  0.00000E+00            , -3.15708E-08            ,  3.15708E-08            ,  0.00000E+00            ,     1 ,  6.47368E-07 ,  4.51100E-07 ,  1.09847E-06 ,  4.10663E-01  
   2.32887E-02 ,   2.35773E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90068E-01 ,  1.87133E-01 ,   2.54961E-01 ,  2.52026E-01 ,   9.93980E+03 ,  9.52923E-01 ,  9.52923E-01 ,    9.18777E+03 ,    5.74471E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.95397E-06           ,  1.20519E-04           ,  6.34877E-09           ,  2.97379E-08            ,  0.00000E+00            ,  2.97379E-08            ,  0.00000E+00            , -2.97379E-08            ,  2.97379E-08            ,  0.00000E+00            ,     1 ,  6.47309E-07 ,  4.51100E-07 ,  1.09841E-06 ,  4.10685E-01  
   2.35773E-02 ,   2.38660E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90567E-01 ,  1.87914E-01 ,   2.55460E-01 ,  2.52807E-01 ,   9.35105E+03 ,  9.53144E-01 ,  9.53144E-01 ,    9.19047E+03 ,    5.71771E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.92599E-06           ,  1.20547E-04           ,  6.34841E-09           ,  2.79765E-08            ,  0.00000E+00            ,  2.79765E-08            ,  0.00000E+00            , -2.79765E-08            ,  2.79765E-08            ,  0.00000E+00            ,     1 ,  6.47253E-07 ,  4.51100E-07 ,  1.09835E-06 ,  4.10706E-01  
   2.38660E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90797E-01 ,  1.88270E-01 ,   2.55690E-01 ,  2.53162E-01 ,   9.08332E+03 ,  9.53244E-01 ,  9.53244E-01 ,    9.19169E+03 ,    5.70554E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.91338E-06           ,  1.20560E-04           ,  6.34824E-09           ,  1.26155E-08            ,  0.00000E+00            ,  1.26155E-08            ,  0.00000E+00            , -1.26155E-08            ,  1.26155E-08            ,  0.00000E+00            ,     2 ,  6.47228E-07 ,  4.51100E-07 ,  1.09833E-06 ,  4.10716E-01  
   2.40000E-02 ,   2.42887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91279E-01 ,  1.88995E-01 ,   2.56171E-01 ,  2.53887E-01 ,   8.52989E+03 ,  9.53446E-01 ,  9.53446E-01 ,    9.19415E+03 ,    5.68092E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.88786E-06           ,  1.20585E-04           ,  6.34791E-09           ,  2.55197E-08            ,  0.00000E+00            ,  2.55197E-08            ,  0.00000E+00            , -2.55197E-08            ,  2.55197E-08            ,  0.00000E+00            ,     1 ,  6.47177E-07 ,  4.51100E-07 ,  1.09828E-06 ,  4.10735E-01  
   2.42887E-02 ,   2.45773E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91747E-01 ,  1.89683E-01 ,   2.56640E-01 ,  2.54575E-01 ,   8.00105E+03 ,  9.53635E-01 ,  9.53635E-01 ,    9.19646E+03 ,    5.65782E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.86392E-06           ,  1.20609E-04           ,  6.34760E-09           ,  2.39375E-08            ,  0.00000E+00            ,  2.39375E-08            ,  0.00000E+00            , -2.39375E-08            ,  2.39375E-08            ,  0.00000E+00            ,     1 ,  6.47129E-07 ,  4.51100E-07 ,  1.09823E-06 ,  4.10753E-01  
   2.45773E-02 ,   2.48660E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92201E-01 ,  1.90334E-01 ,   2.57093E-01 ,  2.55226E-01 ,   7.49711E+03 ,  9.53812E-01 ,  9.53812E-01 ,    9.19862E+03 ,    5.63618E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84149E-06           ,  1.20632E-04           ,  6.34730E-09           ,  2.24299E-08            ,  0.00000E+00            ,  2.24299E-08            ,  0.00000E+00            , -2.24299E-08            ,  2.24299E-08            ,  0.00000E+00            ,     1 ,  6.47084E-07 ,  4.51100E-07 ,  1.09818E-06 ,  4.10769E-01  
   2.48660E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92408E-01 ,  1.90629E-01 ,   2.57301E-01 ,  2.55521E-01 ,   7.26892E+03 ,  9.53892E-01 ,  9.53892E-01 ,    9.19960E+03 ,    5.62644E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.83140E-06           ,  1.20642E-04           ,  6.34717E-09           ,  1.00956E-08            ,  0.00000E+00            ,  1.00956E-08            ,  0.00000E+00            , -1.00956E-08            ,  1.00956E-08            ,  0.00000E+00            ,     2 ,  6.47064E-07 ,  4.51100E-07 ,  1.09816E-06 ,  4.10777E-01  
   2.50000E-02 ,   2.52887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92839E-01 ,  1.91228E-01 ,   2.57732E-01 ,  2.56120E-01 ,   6.80149E+03 ,  9.54053E-01 ,  9.54053E-01 ,    9.20156E+03 ,    5.60681E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81105E-06           ,  1.20662E-04           ,  6.34690E-09           ,  2.03487E-08            ,  0.00000E+00            ,  2.03487E-08            ,  0.00000E+00            , -2.03487E-08            ,  2.03487E-08            ,  0.00000E+00            ,     1 ,  6.47023E-07 ,  4.51100E-07 ,  1.09812E-06 ,  4.10792E-01  
   2.52887E-02 ,   2.57217E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93446E-01 ,  1.92050E-01 ,   2.58339E-01 ,  2.56942E-01 ,   6.15487E+03 ,  9.54272E-01 ,  9.54272E-01 ,    9.20423E+03 ,    5.58016E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78343E-06           ,  1.20690E-04           ,  6.34654E-09           ,  2.76212E-08            ,  0.00000E+00            ,  2.76212E-08            ,  0.00000E+00            , -2.76212E-08            ,  2.76212E-08            ,  0.00000E+00            ,     1 ,  6.46968E-07 ,  4.51100E-07 ,  1.09807E-06 ,  4.10813E-01  
   2.57217E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93821E-01 ,  1.92549E-01 ,   2.58714E-01 ,  2.57442E-01 ,   5.76239E+03 ,  9.54403E-01 ,  9.54403E-01 ,    9.20583E+03 ,    5.56412E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76680E-06           ,  1.20706E-04           ,  6.34633E-09           ,  1.66232E-08            ,  0.00000E+00            ,  1.66232E-08            ,  0.00000E+00            , -1.66232E-08            ,  1.66232E-08            ,  0.00000E+00            ,     2 ,  6.46935E-07 ,  4.51100E-07 ,  1.09804E-06 ,  4.10825E-01  
   2.60000E-02 ,   2.64330E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94364E-01 ,  1.93257E-01 ,   2.59257E-01 ,  2.58149E-01 ,   5.20333E+03 ,  9.54588E-01 ,  9.54588E-01 ,    9.20808E+03 ,    5.54159E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.74345E-06           ,  1.20730E-04           ,  6.34602E-09           ,  2.33510E-08            ,  0.00000E+00            ,  2.33510E-08            ,  0.00000E+00            , -2.33510E-08            ,  2.33510E-08            ,  0.00000E+00            ,     1 ,  6.46888E-07 ,  4.51100E-07 ,  1.09799E-06 ,  4.10843E-01  
