         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.47174E-02 ,   2.47971E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92447E-01 ,  1.90701E-01 ,   2.57339E-01 ,  2.55593E-01 ,   7.22790E+03 ,  9.53910E-01 ,  9.53910E-01 ,    9.19981E+03 ,    5.62433E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.82920E-06           ,  1.20644E-04           ,  6.34714E-09           ,  5.97117E-09            ,  0.00000E+00            ,  5.97117E-09            ,  0.00000E+00            , -5.97117E-09            ,  5.97117E-09            ,  0.00000E+00            ,     1 ,  6.47059E-07 ,  4.51100E-07 ,  1.09816E-06 ,  4.10779E-01  
   2.47971E-02 ,   2.48768E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92570E-01 ,  1.90873E-01 ,   2.57462E-01 ,  2.55765E-01 ,   7.09388E+03 ,  9.53956E-01 ,  9.53956E-01 ,    9.20038E+03 ,    5.61867E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.82334E-06           ,  1.20650E-04           ,  6.34706E-09           ,  5.86045E-09            ,  0.00000E+00            ,  5.86045E-09            ,  0.00000E+00            , -5.86045E-09            ,  5.86045E-09            ,  0.00000E+00            ,     1 ,  6.47048E-07 ,  4.51100E-07 ,  1.09815E-06 ,  4.10783E-01  
   2.48768E-02 ,   2.49565E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92692E-01 ,  1.91042E-01 ,   2.57584E-01 ,  2.55935E-01 ,   6.96179E+03 ,  9.54001E-01 ,  9.54001E-01 ,    9.20093E+03 ,    5.61312E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81759E-06           ,  1.20656E-04           ,  6.34699E-09           ,  5.75132E-09            ,  0.00000E+00            ,  5.75132E-09            ,  0.00000E+00            , -5.75132E-09            ,  5.75132E-09            ,  0.00000E+00            ,     1 ,  6.47036E-07 ,  4.51100E-07 ,  1.09814E-06 ,  4.10787E-01  
   2.49565E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92758E-01 ,  1.91134E-01 ,   2.57650E-01 ,  2.56026E-01 ,   6.89032E+03 ,  9.54026E-01 ,  9.54026E-01 ,    9.20123E+03 ,    5.61013E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81449E-06           ,  1.20659E-04           ,  6.34695E-09           ,  3.10579E-09            ,  0.00000E+00            ,  3.10579E-09            ,  0.00000E+00            , -3.10579E-09            ,  3.10579E-09            ,  0.00000E+00            ,     2 ,  6.47030E-07 ,  4.51100E-07 ,  1.09813E-06 ,  4.10790E-01  
   2.50000E-02 ,   2.50797E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92877E-01 ,  1.91299E-01 ,   2.57770E-01 ,  2.56192E-01 ,   6.76124E+03 ,  9.54070E-01 ,  9.54070E-01 ,    9.20177E+03 ,    5.60474E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.80890E-06           ,  1.20664E-04           ,  6.34688E-09           ,  5.58564E-09            ,  0.00000E+00            ,  5.58564E-09            ,  0.00000E+00            , -5.58564E-09            ,  5.58564E-09            ,  0.00000E+00            ,     1 ,  6.47019E-07 ,  4.51100E-07 ,  1.09812E-06 ,  4.10794E-01  
   2.50797E-02 ,   2.51594E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92996E-01 ,  1.91461E-01 ,   2.57888E-01 ,  2.56354E-01 ,   6.63407E+03 ,  9.54113E-01 ,  9.54113E-01 ,    9.20230E+03 ,    5.59945E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.80342E-06           ,  1.20670E-04           ,  6.34680E-09           ,  5.48059E-09            ,  0.00000E+00            ,  5.48059E-09            ,  0.00000E+00            , -5.48059E-09            ,  5.48059E-09            ,  0.00000E+00            ,     1 ,  6.47008E-07 ,  4.51100E-07 ,  1.09811E-06 ,  4.10798E-01  
   2.51594E-02 ,   2.52391E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93113E-01 ,  1.91621E-01 ,   2.58005E-01 ,  2.56514E-01 ,   6.50884E+03 ,  9.54156E-01 ,  9.54156E-01 ,    9.20282E+03 ,    5.59426E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.79804E-06           ,  1.20675E-04           ,  6.34673E-09           ,  5.37713E-09            ,  0.00000E+00            ,  5.37713E-09            ,  0.00000E+00            , -5.37713E-09            ,  5.37713E-09            ,  0.00000E+00            ,     1 ,  6.46997E-07 ,  4.51100E-07 ,  1.09810E-06 ,  4.10802E-01  
   2.52391E-02 ,   2.53188E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93229E-01 ,  1.91778E-01 ,   2.58121E-01 ,  2.56671E-01 ,   6.38554E+03 ,  9.54198E-01 ,  9.54198E-01 ,    9.20333E+03 ,    5.58917E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.79277E-06           ,  1.20680E-04           ,  6.34666E-09           ,  5.27527E-09            ,  0.00000E+00            ,  5.27527E-09            ,  0.00000E+00            , -5.27527E-09            ,  5.27527E-09            ,  0.00000E+00            ,     1 ,  6.46987E-07 ,  4.51100E-07 ,  1.09809E-06 ,  4.10806E-01  
   2.53188E-02 ,   2.53985E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93343E-01 ,  1.91933E-01 ,   2.58236E-01 ,  2.56825E-01 ,   6.26417E+03 ,  9.54239E-01 ,  9.54239E-01 ,    9.20382E+03 ,    5.58418E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78759E-06           ,  1.20686E-04           ,  6.34660E-09           ,  5.17500E-09            ,  0.00000E+00            ,  5.17500E-09            ,  0.00000E+00            , -5.17500E-09            ,  5.17500E-09            ,  0.00000E+00            ,     1 ,  6.46976E-07 ,  4.51100E-07 ,  1.09808E-06 ,  4.10810E-01  
   2.53985E-02 ,   2.54783E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93457E-01 ,  1.92085E-01 ,   2.58349E-01 ,  2.56977E-01 ,   6.14471E+03 ,  9.54279E-01 ,  9.54279E-01 ,    9.20431E+03 ,    5.57928E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78252E-06           ,  1.20691E-04           ,  6.34653E-09           ,  5.07631E-09            ,  0.00000E+00            ,  5.07631E-09            ,  0.00000E+00            , -5.07631E-09            ,  5.07631E-09            ,  0.00000E+00            ,     1 ,  6.46966E-07 ,  4.51100E-07 ,  1.09807E-06 ,  4.10813E-01  
   2.54783E-02 ,   2.55580E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93568E-01 ,  1.92234E-01 ,   2.58461E-01 ,  2.57126E-01 ,   6.02717E+03 ,  9.54318E-01 ,  9.54318E-01 ,    9.20479E+03 ,    5.57448E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.77754E-06           ,  1.20696E-04           ,  6.34647E-09           ,  4.97921E-09            ,  0.00000E+00            ,  4.97921E-09            ,  0.00000E+00            , -4.97921E-09            ,  4.97921E-09            ,  0.00000E+00            ,     1 ,  6.46956E-07 ,  4.51100E-07 ,  1.09806E-06 ,  4.10817E-01  
   2.55580E-02 ,   2.56377E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93679E-01 ,  1.92381E-01 ,   2.58571E-01 ,  2.57273E-01 ,   5.91153E+03 ,  9.54357E-01 ,  9.54357E-01 ,    9.20527E+03 ,    5.56976E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.77265E-06           ,  1.20700E-04           ,  6.34640E-09           ,  4.88367E-09            ,  0.00000E+00            ,  4.88367E-09            ,  0.00000E+00            , -4.88367E-09            ,  4.88367E-09            ,  0.00000E+00            ,     1 ,  6.46946E-07 ,  4.51100E-07 ,  1.09805E-06 ,  4.10821E-01  
   2.56377E-02 ,   2.57572E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93841E-01 ,  1.92595E-01 ,   2.58734E-01 ,  2.57487E-01 ,   5.74224E+03 ,  9.54413E-01 ,  9.54413E-01 ,    9.20595E+03 ,    5.56290E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76554E-06           ,  1.20708E-04           ,  6.34631E-09           ,  7.11573E-09            ,  0.00000E+00            ,  7.11573E-09            ,  0.00000E+00            , -7.11573E-09            ,  7.11573E-09            ,  0.00000E+00            ,     1 ,  6.46932E-07 ,  4.51100E-07 ,  1.09803E-06 ,  4.10826E-01  
   2.57572E-02 ,   2.58768E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94001E-01 ,  1.92804E-01 ,   2.58893E-01 ,  2.57696E-01 ,   5.57716E+03 ,  9.54468E-01 ,  9.54468E-01 ,    9.20662E+03 ,    5.55623E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.75863E-06           ,  1.20715E-04           ,  6.34622E-09           ,  6.91117E-09            ,  0.00000E+00            ,  6.91117E-09            ,  0.00000E+00            , -6.91117E-09            ,  6.91117E-09            ,  0.00000E+00            ,     1 ,  6.46918E-07 ,  4.51100E-07 ,  1.09802E-06 ,  4.10831E-01  
   2.58768E-02 ,   2.59964E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94157E-01 ,  1.93007E-01 ,   2.59049E-01 ,  2.57900E-01 ,   5.41626E+03 ,  9.54521E-01 ,  9.54521E-01 ,    9.20727E+03 ,    5.54975E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.75191E-06           ,  1.20721E-04           ,  6.34613E-09           ,  6.71177E-09            ,  0.00000E+00            ,  6.71177E-09            ,  0.00000E+00            , -6.71177E-09            ,  6.71177E-09            ,  0.00000E+00            ,     1 ,  6.46905E-07 ,  4.51100E-07 ,  1.09801E-06 ,  4.10836E-01  
   2.59964E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94162E-01 ,  1.93013E-01 ,   2.59054E-01 ,  2.57906E-01 ,   5.41134E+03 ,  9.54522E-01 ,  9.54522E-01 ,    9.20729E+03 ,    5.54956E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.75171E-06           ,  1.20721E-04           ,  6.34613E-09           ,  2.03917E-10            ,  0.00000E+00            ,  2.03917E-10            ,  0.00000E+00            , -2.03917E-10            ,  2.03917E-10            ,  0.00000E+00            ,     2 ,  6.46904E-07 ,  4.51100E-07 ,  1.09800E-06 ,  4.10836E-01  
   2.60000E-02 ,   2.61196E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94314E-01 ,  1.93211E-01 ,   2.59207E-01 ,  2.58104E-01 ,   5.25471E+03 ,  9.54574E-01 ,  9.54574E-01 ,    9.20791E+03 ,    5.54327E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.74520E-06           ,  1.20728E-04           ,  6.34604E-09           ,  6.51158E-09            ,  0.00000E+00            ,  6.51158E-09            ,  0.00000E+00            , -6.51158E-09            ,  6.51158E-09            ,  0.00000E+00            ,     1 ,  6.46891E-07 ,  4.51100E-07 ,  1.09799E-06 ,  4.10841E-01  
   2.61196E-02 ,   2.62391E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94464E-01 ,  1.93404E-01 ,   2.59357E-01 ,  2.58297E-01 ,   5.10210E+03 ,  9.54624E-01 ,  9.54624E-01 ,    9.20852E+03 ,    5.53717E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.73888E-06           ,  1.20734E-04           ,  6.34596E-09           ,  6.32247E-09            ,  0.00000E+00            ,  6.32247E-09            ,  0.00000E+00            , -6.32247E-09            ,  6.32247E-09            ,  0.00000E+00            ,     1 ,  6.46879E-07 ,  4.51100E-07 ,  1.09798E-06 ,  4.10846E-01  
   2.62391E-02 ,   2.63587E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94611E-01 ,  1.93592E-01 ,   2.59503E-01 ,  2.58484E-01 ,   4.95349E+03 ,  9.54672E-01 ,  9.54672E-01 ,    9.20912E+03 ,    5.53125E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.73274E-06           ,  1.20740E-04           ,  6.34588E-09           ,  6.13831E-09            ,  0.00000E+00            ,  6.13831E-09            ,  0.00000E+00            , -6.13831E-09            ,  6.13831E-09            ,  0.00000E+00            ,     1 ,  6.46867E-07 ,  4.51100E-07 ,  1.09797E-06 ,  4.10851E-01  
   2.63587E-02 ,   2.64783E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94754E-01 ,  1.93774E-01 ,   2.59647E-01 ,  2.58667E-01 ,   4.80881E+03 ,  9.54719E-01 ,  9.54719E-01 ,    9.20969E+03 ,    5.52550E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.72678E-06           ,  1.20746E-04           ,  6.34580E-09           ,  5.95904E-09            ,  0.00000E+00            ,  5.95904E-09            ,  0.00000E+00            , -5.95904E-09            ,  5.95904E-09            ,  0.00000E+00            ,     1 ,  6.46855E-07 ,  4.51100E-07 ,  1.09796E-06 ,  4.10855E-01  
   2.64783E-02 ,   2.65978E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94895E-01 ,  1.93952E-01 ,   2.59787E-01 ,  2.58845E-01 ,   4.66801E+03 ,  9.54765E-01 ,  9.54765E-01 ,    9.21025E+03 ,    5.51992E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.72099E-06           ,  1.20752E-04           ,  6.34573E-09           ,  5.78455E-09            ,  0.00000E+00            ,  5.78455E-09            ,  0.00000E+00            , -5.78455E-09            ,  5.78455E-09            ,  0.00000E+00            ,     1 ,  6.46843E-07 ,  4.51100E-07 ,  1.09794E-06 ,  4.10859E-01  
   2.65978E-02 ,   2.67174E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95032E-01 ,  1.94125E-01 ,   2.59925E-01 ,  2.59018E-01 ,   4.53101E+03 ,  9.54810E-01 ,  9.54810E-01 ,    9.21079E+03 ,    5.51450E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.71538E-06           ,  1.20758E-04           ,  6.34565E-09           ,  5.61479E-09            ,  0.00000E+00            ,  5.61479E-09            ,  0.00000E+00            , -5.61479E-09            ,  5.61479E-09            ,  0.00000E+00            ,     1 ,  6.46832E-07 ,  4.51100E-07 ,  1.09793E-06 ,  4.10864E-01  
   2.67174E-02 ,   2.68369E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95166E-01 ,  1.94293E-01 ,   2.60059E-01 ,  2.59186E-01 ,   4.39774E+03 ,  9.54853E-01 ,  9.54853E-01 ,    9.21132E+03 ,    5.50925E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70993E-06           ,  1.20763E-04           ,  6.34558E-09           ,  5.44964E-09            ,  0.00000E+00            ,  5.44964E-09            ,  0.00000E+00            , -5.44964E-09            ,  5.44964E-09            ,  0.00000E+00            ,     1 ,  6.46821E-07 ,  4.51100E-07 ,  1.09792E-06 ,  4.10868E-01  
   2.68369E-02 ,   2.69565E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95297E-01 ,  1.94457E-01 ,   2.60190E-01 ,  2.59350E-01 ,   4.26814E+03 ,  9.54894E-01 ,  9.54894E-01 ,    9.21183E+03 ,    5.50414E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70464E-06           ,  1.20768E-04           ,  6.34551E-09           ,  5.28904E-09            ,  0.00000E+00            ,  5.28904E-09            ,  0.00000E+00            , -5.28904E-09            ,  5.28904E-09            ,  0.00000E+00            ,     1 ,  6.46810E-07 ,  4.51100E-07 ,  1.09791E-06 ,  4.10872E-01  
   2.69565E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95345E-01 ,  1.94516E-01 ,   2.60237E-01 ,  2.59409E-01 ,   4.22150E+03 ,  9.54909E-01 ,  9.54909E-01 ,    9.21201E+03 ,    5.50231E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70274E-06           ,  1.20770E-04           ,  6.34549E-09           ,  1.90283E-09            ,  0.00000E+00            ,  1.90283E-09            ,  0.00000E+00            , -1.90283E-09            ,  1.90283E-09            ,  0.00000E+00            ,     2 ,  6.46807E-07 ,  4.51100E-07 ,  1.09791E-06 ,  4.10873E-01  
   2.70000E-02 ,   2.71196E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95472E-01 ,  1.94674E-01 ,   2.60364E-01 ,  2.59566E-01 ,   4.09679E+03 ,  9.54950E-01 ,  9.54950E-01 ,    9.21250E+03 ,    5.49741E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.69766E-06           ,  1.20775E-04           ,  6.34542E-09           ,  5.07670E-09            ,  0.00000E+00            ,  5.07670E-09            ,  0.00000E+00            , -5.07670E-09            ,  5.07670E-09            ,  0.00000E+00            ,     1 ,  6.46796E-07 ,  4.51100E-07 ,  1.09790E-06 ,  4.10877E-01  
   2.71196E-02 ,   2.72391E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95596E-01 ,  1.94827E-01 ,   2.60488E-01 ,  2.59720E-01 ,   3.97554E+03 ,  9.54989E-01 ,  9.54989E-01 ,    9.21298E+03 ,    5.49265E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.69273E-06           ,  1.20780E-04           ,  6.34536E-09           ,  4.92646E-09            ,  0.00000E+00            ,  4.92646E-09            ,  0.00000E+00            , -4.92646E-09            ,  4.92646E-09            ,  0.00000E+00            ,     1 ,  6.46786E-07 ,  4.51100E-07 ,  1.09789E-06 ,  4.10881E-01  
   2.72391E-02 ,   2.73587E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95717E-01 ,  1.94976E-01 ,   2.60609E-01 ,  2.59869E-01 ,   3.85772E+03 ,  9.55026E-01 ,  9.55026E-01 ,    9.21344E+03 ,    5.48804E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.68795E-06           ,  1.20785E-04           ,  6.34529E-09           ,  4.78044E-09            ,  0.00000E+00            ,  4.78044E-09            ,  0.00000E+00            , -4.78044E-09            ,  4.78044E-09            ,  0.00000E+00            ,     1 ,  6.46777E-07 ,  4.51100E-07 ,  1.09788E-06 ,  4.10884E-01  
   2.73587E-02 ,   2.75380E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95892E-01 ,  1.95191E-01 ,   2.60784E-01 ,  2.60083E-01 ,   3.68832E+03 ,  9.55081E-01 ,  9.55081E-01 ,    9.21410E+03 ,    5.48143E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.68110E-06           ,  1.20792E-04           ,  6.34520E-09           ,  6.85579E-09            ,  0.00000E+00            ,  6.85579E-09            ,  0.00000E+00            , -6.85579E-09            ,  6.85579E-09            ,  0.00000E+00            ,     1 ,  6.46763E-07 ,  4.51100E-07 ,  1.09786E-06 ,  4.10889E-01  
   2.75380E-02 ,   2.77174E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96060E-01 ,  1.95396E-01 ,   2.60953E-01 ,  2.60289E-01 ,   3.52609E+03 ,  9.55132E-01 ,  9.55132E-01 ,    9.21473E+03 ,    5.47510E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.67454E-06           ,  1.20799E-04           ,  6.34512E-09           ,  6.55424E-09            ,  0.00000E+00            ,  6.55424E-09            ,  0.00000E+00            , -6.55424E-09            ,  6.55424E-09            ,  0.00000E+00            ,     1 ,  6.46750E-07 ,  4.51100E-07 ,  1.09785E-06 ,  4.10894E-01  
   2.77174E-02 ,   2.78967E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96223E-01 ,  1.95593E-01 ,   2.61115E-01 ,  2.60486E-01 ,   3.37078E+03 ,  9.55182E-01 ,  9.55182E-01 ,    9.21534E+03 ,    5.46906E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.66828E-06           ,  1.20805E-04           ,  6.34504E-09           ,  6.26556E-09            ,  0.00000E+00            ,  6.26556E-09            ,  0.00000E+00            , -6.26556E-09            ,  6.26556E-09            ,  0.00000E+00            ,     1 ,  6.46738E-07 ,  4.51100E-07 ,  1.09784E-06 ,  4.10899E-01  
