TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000033912053E-02  4.0000020549021E-02  4.0000007185988E-02  3.9999993822954E-02  3.9999980459921E-02  3.9999967096887E-02  3.9999953733853E-02  3.9999940370819E-02  3.9999927007786E-02  3.9999913644753E-02 
 9.5424039958371E-03  9.5423946662157E-03  9.5423853365913E-03  9.5423760069637E-03  9.5423666773330E-03  9.5423573476992E-03  9.5423480180623E-03  9.5423386884223E-03  9.5423293587791E-03  9.5423200291328E-03 
 1.4319594746630E+02  1.4319605218250E+02  1.4319626161486E+02  1.4319647104838E+02  1.4319668048392E+02  1.4319688991867E+02  1.4319709935475E+02  1.4319730879249E+02  1.4319751823003E+02  1.4319762294933E+02 
 6.5981940096460E-04  6.5981951109196E-04  6.5981973146932E-04  6.5981995196920E-04  6.5982017234624E-04  6.5982039284582E-04  6.5982061322256E-04  6.5982083359916E-04  6.5982105409830E-04  6.5982116422516E-04 
 6.5981940096460E-04  6.5981951109196E-04  6.5981973146932E-04  6.5981995196920E-04  6.5982017234624E-04  6.5982039284582E-04  6.5982061322256E-04  6.5982083359916E-04  6.5982105409830E-04  6.5982116422516E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8604E+04", I = 10, SOLUTIONTIME = 2.860369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6254842660114E-09  2.6254842660114E-09  2.6254842660113E-09  2.6254842660113E-09  2.6254842660113E-09  2.6254842660113E-09  2.6254842660113E-09  2.6254842660113E-09  2.6254842660113E-09  2.4796007972247E-09 
 9.1999993238016E-01  9.1999995902574E-01  9.1999998567131E-01  9.2000001231689E-01  9.2000003896246E-01  9.2000006560804E-01  9.2000009225361E-01  9.2000011889919E-01  9.2000014554477E-01  9.2000017219034E-01 
 4.0000033809919E-02  4.0000020487132E-02  4.0000007164345E-02  3.9999993841557E-02  3.9999980518769E-02  3.9999967195981E-02  3.9999953873193E-02  3.9999940550404E-02  3.9999927227616E-02  3.9999913904829E-02 
 4.0000033809919E-02  4.0000020487132E-02  4.0000007164345E-02  3.9999993841557E-02  3.9999980518769E-02  3.9999967195981E-02  3.9999953873193E-02  3.9999940550404E-02  3.9999927227616E-02  3.9999913904829E-02 
 9.5310254325272E-03  9.5310161310038E-03  9.5310068294774E-03  9.5309975279479E-03  9.5309882264153E-03  9.5309789248796E-03  9.5309696233407E-03  9.5309603217988E-03  9.5309510202538E-03  9.5309417187057E-03 
 1.4326153256922E+02  1.4326163729633E+02  1.4326184675054E+02  1.4326205620591E+02  1.4326226566328E+02  1.4326247511989E+02  1.4326268457782E+02  1.4326289403738E+02  1.4326310349677E+02  1.4326320822700E+02 
 6.5585102922477E-04  6.5585113833587E-04  6.5585135680263E-04  6.5585157526924E-04  6.5585179361338E-04  6.5585201220200E-04  6.5585223066816E-04  6.5585244888954E-04  6.5585266735543E-04  6.5585277671065E-04 
 6.5585102922477E-04  6.5585113833587E-04  6.5585135680263E-04  6.5585157526924E-04  6.5585179361338E-04  6.5585201220200E-04  6.5585223066816E-04  6.5585244888954E-04  6.5585266735543E-04  6.5585277671065E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8704E+04", I = 10, SOLUTIONTIME = 2.870369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6176002690156E-09  2.6176002690156E-09  2.6176002690156E-09  2.6176002690157E-09  2.6176002690156E-09  2.6176002690157E-09  2.6176002690157E-09  2.6176002690157E-09  2.6176002690157E-09  2.4721548600725E-09 
 9.1999993258322E-01  9.1999995914878E-01  9.1999998571434E-01  9.2000001227990E-01  9.2000003884546E-01  9.2000006541103E-01  9.2000009197659E-01  9.2000011854215E-01  9.2000014510772E-01  9.2000017167328E-01 
 4.0000033708391E-02  4.0000020425611E-02  4.0000007142831E-02  3.9999993860050E-02  3.9999980577268E-02  3.9999967294487E-02  3.9999954011705E-02  3.9999940728924E-02  3.9999927446142E-02  3.9999914163362E-02 
 4.0000033708391E-02  4.0000020425611E-02  4.0000007142831E-02  3.9999993860050E-02  3.9999980577268E-02  3.9999967294487E-02  3.9999954011705E-02  3.9999940728924E-02  3.9999927446142E-02  3.9999914163362E-02 
 9.5197175457217E-03  9.5197082721297E-03  9.5196989985346E-03  9.5196897249364E-03  9.5196804513351E-03  9.5196711777307E-03  9.5196619041233E-03  9.5196526305127E-03  9.5196433568991E-03  9.5196340832825E-03 
 1.4332672437614E+02  1.4332682911407E+02  1.4332703858992E+02  1.4332724806694E+02  1.4332745754596E+02  1.4332766702423E+02  1.4332787650379E+02  1.4332808598501E+02  1.4332829546605E+02  1.4332840020709E+02 
 6.5191806920142E-04  6.5191817741840E-04  6.5191839385229E-04  6.5191861028603E-04  6.5191882684157E-04  6.5191904339696E-04  6.5191925970831E-04  6.5191947626341E-04  6.5191969281838E-04  6.5191980091291E-04 
 6.5191806920142E-04  6.5191817741840E-04  6.5191839385229E-04  6.5191861028603E-04  6.5191882684157E-04  6.5191904339696E-04  6.5191925970831E-04  6.5191947626341E-04  6.5191969281838E-04  6.5191980091291E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8804E+04", I = 10, SOLUTIONTIME = 2.880369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6097629118161E-09  2.6097629118161E-09  2.6097629118161E-09  2.6097629118160E-09  2.6097629118160E-09  2.6097629118159E-09  2.6097629118160E-09  2.6097629118161E-09  2.6097629118160E-09  2.4647529715189E-09 
 9.1999993278507E-01  9.1999995927109E-01  9.1999998575711E-01  9.2000001224313E-01  9.2000003872916E-01  9.2000006521518E-01  9.2000009170120E-01  9.2000011818723E-01  9.2000014467325E-01  9.2000017115927E-01 
 4.0000033607464E-02  4.0000020364454E-02  4.0000007121444E-02  3.9999993878433E-02  3.9999980635421E-02  3.9999967392410E-02  3.9999954149398E-02  3.9999940906387E-02  3.9999927663376E-02  3.9999914420365E-02 
 4.0000033607464E-02  4.0000020364454E-02  4.0000007121444E-02  3.9999993878433E-02  3.9999980635421E-02  3.9999967392410E-02  3.9999954149398E-02  3.9999940906387E-02  3.9999927663376E-02  3.9999914420365E-02 
 9.5084797092840E-03  9.5084704634580E-03  9.5084612176289E-03  9.5084519717968E-03  9.5084427259616E-03  9.5084334801233E-03  9.5084242342820E-03  9.5084149884377E-03  9.5084057425902E-03  9.5083964967397E-03 
 1.4339152638602E+02  1.4339163113468E+02  1.4339184063198E+02  1.4339205013045E+02  1.4339225963094E+02  1.4339246913066E+02  1.4339267863166E+02  1.4339288813434E+02  1.4339309763684E+02  1.4339320238858E+02 
 6.4802009873637E-04  6.4802020605877E-04  6.4802042058191E-04  6.4802063510490E-04  6.4802084974933E-04  6.4802106427204E-04  6.4802127867301E-04  6.4802149331701E-04  6.4802170783929E-04  6.4802181491803E-04 
 6.4802009873637E-04  6.4802020605877E-04  6.4802042058191E-04  6.4802063510490E-04  6.4802084974933E-04  6.4802106427204E-04  6.4802127867301E-04  6.4802149331701E-04  6.4802170783929E-04  6.4802181491803E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8904E+04", I = 10, SOLUTIONTIME = 2.890369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6019717760147E-09  2.6019717760147E-09  2.6019717760147E-09  2.6019717760147E-09  2.6019717760146E-09  2.6019717760145E-09  2.6019717760144E-09  2.6019717760144E-09  2.6019717760144E-09  2.4573947364082E-09 
 9.1999993298573E-01  9.1999995939268E-01  9.1999998579963E-01  9.2000001220659E-01  9.2000003861354E-01  9.2000006502049E-01  9.2000009142744E-01  9.2000011783439E-01  9.2000014424134E-01  9.2000017064830E-01 
 4.0000033507133E-02  4.0000020303658E-02  4.0000007100183E-02  3.9999993896707E-02  3.9999980693231E-02  3.9999967489755E-02  3.9999954286279E-02  3.9999941082803E-02  3.9999927879328E-02  3.9999914675852E-02 
 4.0000033507133E-02  4.0000020303658E-02  4.0000007100183E-02  3.9999993896707E-02  3.9999980693231E-02  3.9999967489755E-02  3.9999954286279E-02  3.9999941082803E-02  3.9999927879328E-02  3.9999914675852E-02 
 9.4973113042761E-03  9.4973020860524E-03  9.4972928678256E-03  9.4972836495958E-03  9.4972744313630E-03  9.4972652131271E-03  9.4972559948882E-03  9.4972467766462E-03  9.4972375584012E-03  9.4972283401531E-03 
 1.4345594205623E+02  1.4345604681553E+02  1.4345625633409E+02  1.4345646585381E+02  1.4345667537557E+02  1.4345688489655E+02  1.4345709441882E+02  1.4345730394276E+02  1.4345751346652E+02  1.4345761822891E+02 
 6.4415670211428E-04  6.4415680854171E-04  6.4415702115405E-04  6.4415723364503E-04  6.4415744637830E-04  6.4415765899021E-04  6.4415787160198E-04  6.4415808421360E-04  6.4415829682510E-04  6.4415840325204E-04 
 6.4415670211428E-04  6.4415680854171E-04  6.4415702115405E-04  6.4415723364503E-04  6.4415744637830E-04  6.4415765899021E-04  6.4415787160198E-04  6.4415808421360E-04  6.4415829682510E-04  6.4415840325204E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9004E+04", I = 10, SOLUTIONTIME = 2.900369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.5942264482536E-09  2.5942264482537E-09  2.5942264482538E-09  2.5942264482538E-09  2.5942264482538E-09  2.5942264482538E-09  2.5942264482538E-09  2.5942264482539E-09  2.5942264482540E-09  2.4500797643453E-09 
 9.1999993318522E-01  9.1999995951356E-01  9.1999998584191E-01  9.2000001217025E-01  9.2000003849860E-01  9.2000006482694E-01  9.2000009115529E-01  9.2000011748363E-01  9.2000014381198E-01  9.2000017014032E-01 
 4.0000033407391E-02  4.0000020243219E-02  4.0000007079047E-02  3.9999993914875E-02  3.9999980750702E-02  3.9999967586529E-02  3.9999954422356E-02  3.9999941258183E-02  3.9999928094010E-02  3.9999914929838E-02 
 4.0000033407391E-02  4.0000020243219E-02  4.0000007079047E-02  3.9999993914875E-02  3.9999980750702E-02  3.9999967586529E-02  3.9999954422356E-02  3.9999941258183E-02  3.9999928094010E-02  3.9999914929838E-02 
 9.4862117188634E-03  9.4862025280797E-03  9.4861933372930E-03  9.4861841465032E-03  9.4861749557104E-03  9.4861657649146E-03  9.4861565741158E-03  9.4861473833139E-03  9.4861381925091E-03  9.4861290017012E-03 
 1.4351997480320E+02  1.4352007957303E+02  1.4352028911267E+02  1.4352049865347E+02  1.4352070819630E+02  1.4352091773835E+02  1.4352112728169E+02  1.4352133682671E+02  1.4352154637154E+02  1.4352165114446E+02 
 6.4032746974384E-04  6.4032757503426E-04  6.4032778573589E-04  6.4032799655824E-04  6.4032820725958E-04  6.4032841796079E-04  6.4032862878271E-04  6.4032883948363E-04  6.4032905018442E-04  6.4032915559522E-04 
 6.4032746974384E-04  6.4032757503426E-04  6.4032778573589E-04  6.4032799655824E-04  6.4032820725958E-04  6.4032841796079E-04  6.4032862878271E-04  6.4032883948363E-04  6.4032905018442E-04  6.4032915559522E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9104E+04", I = 10, SOLUTIONTIME = 2.910369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.5865265201417E-09  2.5865265201417E-09  2.5865265201417E-09  2.5865265201417E-09  2.5865265201417E-09  2.5865265201417E-09  2.5865265201417E-09  2.5865265201416E-09  2.5865265201417E-09  2.4428076696230E-09 
 9.1999993338353E-01  9.1999995963373E-01  9.1999998588393E-01  9.2000001213413E-01  9.2000003838433E-01  9.2000006463453E-01  9.2000009088473E-01  9.2000011713493E-01  9.2000014338513E-01  9.2000016963533E-01 
 4.0000033308234E-02  4.0000020183135E-02  4.0000007058035E-02  3.9999993932935E-02  3.9999980807835E-02  3.9999967682735E-02  3.9999954557634E-02  3.9999941432534E-02  3.9999928307434E-02  3.9999915182334E-02 
 4.0000033308234E-02  4.0000020183135E-02  4.0000007058035E-02  3.9999993932935E-02  3.9999980807835E-02  3.9999967682735E-02  3.9999954557634E-02  3.9999941432534E-02  3.9999928307434E-02  3.9999915182334E-02 
 9.4751803481936E-03  9.4751711846890E-03  9.4751620211815E-03  9.4751528576709E-03  9.4751436941573E-03  9.4751345306408E-03  9.4751253671212E-03  9.4751162035986E-03  9.4751070400730E-03  9.4750978765444E-03 
 1.4358362800299E+02  1.4358373278326E+02  1.4358394234378E+02  1.4358415190548E+02  1.4358436146918E+02  1.4358457103211E+02  1.4358478059635E+02  1.4358499016226E+02  1.4358519972796E+02  1.4358530451133E+02 
 6.3653199784429E-04  6.3653210223989E-04  6.3653231115153E-04  6.3653252006302E-04  6.3653272885387E-04  6.3653293764459E-04  6.3653314655566E-04  6.3653335546659E-04  6.3653356425691E-04  6.3653366865203E-04 
 6.3653199784429E-04  6.3653210223989E-04  6.3653231115153E-04  6.3653252006302E-04  6.3653272885387E-04  6.3653293764459E-04  6.3653314655566E-04  6.3653335546659E-04  6.3653356425691E-04  6.3653366865203E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9204E+04", I = 10, SOLUTIONTIME = 2.920369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.5788715881776E-09  2.5788715881776E-09  2.5788715881776E-09  2.5788715881776E-09  2.5788715881776E-09  2.5788715881776E-09  2.5788715881777E-09  2.5788715881779E-09  2.5788715881778E-09  2.4355780711565E-09 
 9.1999993358069E-01  9.1999995975320E-01  9.1999998592571E-01  9.2000001209822E-01  9.2000003827073E-01  9.2000006444324E-01  9.2000009061576E-01  9.2000011678827E-01  9.2000014296078E-01  9.2000016913329E-01 
 4.0000033209656E-02  4.0000020123401E-02  4.0000007037146E-02  3.9999993950891E-02  3.9999980864635E-02  3.9999967778379E-02  3.9999954692122E-02  3.9999941605867E-02  3.9999928519611E-02  3.9999915433356E-02 
 4.0000033209656E-02  4.0000020123401E-02  4.0000007037146E-02  3.9999993950891E-02  3.9999980864635E-02  3.9999967778379E-02  3.9999954692122E-02  3.9999941605867E-02  3.9999928519611E-02  3.9999915433356E-02 
 9.4642165943172E-03  9.4642074579325E-03  9.4641983215447E-03  9.4641891851539E-03  9.4641800487601E-03  9.4641709123634E-03  9.4641617759636E-03  9.4641526395609E-03  9.4641435031552E-03  9.4641343667465E-03 
 1.4364690499187E+02  1.4364700978251E+02  1.4364721936373E+02  1.4364742894612E+02  1.4364763853053E+02  1.4364784811416E+02  1.4364805769911E+02  1.4364826728572E+02  1.4364847687211E+02  1.4364858166582E+02 
 6.3276988885801E-04  6.3276999247876E-04  6.3277019947989E-04  6.3277040648088E-04  6.3277061348173E-04  6.3277082048244E-04  6.3277102760316E-04  6.3277123460360E-04  6.3277144148377E-04  6.3277154486375E-04 
 6.3276988885801E-04  6.3276999247876E-04  6.3277019947989E-04  6.3277040648088E-04  6.3277061348173E-04  6.3277082048244E-04  6.3277102760316E-04  6.3277123460360E-04  6.3277144148377E-04  6.3277154486375E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9304E+04", I = 10, SOLUTIONTIME = 2.930369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.5712612536766E-09  2.5712612536766E-09  2.5712612536767E-09  2.5712612536766E-09  2.5712612536766E-09  2.5712612536767E-09  2.5712612536766E-09  2.5712612536766E-09  2.5712612536766E-09  2.4283905924068E-09 
 9.1999993377670E-01  9.1999995987197E-01  9.1999998596724E-01  9.2000001206252E-01  9.2000003815779E-01  9.2000006425307E-01  9.2000009034835E-01  9.2000011644362E-01  9.2000014253890E-01  9.2000016863417E-01 
 4.0000033111652E-02  4.0000020064016E-02  4.0000007016379E-02  3.9999993968741E-02  3.9999980921103E-02  3.9999967873465E-02  3.9999954825827E-02  3.9999941778189E-02  3.9999928730552E-02  3.9999915682914E-02 
 4.0000033111652E-02  4.0000020064016E-02  4.0000007016379E-02  3.9999993968741E-02  3.9999980921103E-02  3.9999967873465E-02  3.9999954825827E-02  3.9999941778189E-02  3.9999928730552E-02  3.9999915682914E-02 
 9.4533198660865E-03  9.4533107566635E-03  9.4533016472375E-03  9.4532925378085E-03  9.4532834283765E-03  9.4532743189416E-03  9.4532652095037E-03  9.4532561000629E-03  9.4532469906190E-03  9.4532378811722E-03 
 1.4370980906701E+02  1.4370991386790E+02  1.4371012346965E+02  1.4371033307256E+02  1.4371054267749E+02  1.4371075228163E+02  1.4371096188710E+02  1.4371117149423E+02  1.4371138110114E+02  1.4371148590512E+02 
 6.2904075137639E-04  6.2904085398187E-04  6.2904105919276E-04  6.2904126440351E-04  6.2904146961412E-04  6.2904167470481E-04  6.2904187991515E-04  6.2904208512535E-04  6.2904229033543E-04  6.2904239306023E-04 
 6.2904075137639E-04  6.2904085398187E-04  6.2904105919276E-04  6.2904126440351E-04  6.2904146961412E-04  6.2904167470481E-04  6.2904187991515E-04  6.2904208512535E-04  6.2904229033543E-04  6.2904239306023E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9404E+04", I = 10, SOLUTIONTIME = 2.940369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.5636951226996E-09  2.5636951226997E-09  2.5636951226996E-09  2.5636951226998E-09  2.5636951226997E-09  2.5636951226996E-09  2.5636951226997E-09  2.5636951226996E-09  2.5636951226996E-09  2.4212448613189E-09 
