TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2904E+04", I = 10, SOLUTIONTIME = 2.290369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1685832559039E-09  3.1685832559039E-09  3.1685832559039E-09  3.1685832559039E-09  3.1685832559039E-09  3.1685832559037E-09  3.1685832559037E-09  3.1685832559035E-09  3.1685832559035E-09  2.9925241721036E-09 
 9.1999995644065E-01  9.1999997791826E-01  9.1999999939587E-01  9.2000002087347E-01  9.2000004235108E-01  9.2000006382869E-01  9.2000008530630E-01  9.2000010678391E-01  9.2000012826151E-01  9.2000014973912E-01 
 4.0000021779674E-02  4.0000011040870E-02  4.0000000302067E-02  3.9999989563263E-02  3.9999978824458E-02  3.9999968085654E-02  3.9999957346850E-02  3.9999946608047E-02  3.9999935869243E-02  3.9999925130440E-02 
 4.0000021779674E-02  4.0000011040870E-02  4.0000000302067E-02  3.9999989563263E-02  3.9999978824458E-02  3.9999968085654E-02  3.9999957346850E-02  3.9999946608047E-02  3.9999935869243E-02  3.9999925130440E-02 
 1.0315670947264E-02  1.0315663449790E-02  1.0315655952314E-02  1.0315648454837E-02  1.0315640957357E-02  1.0315633459876E-02  1.0315625962392E-02  1.0315618464906E-02  1.0315610967419E-02  1.0315603469929E-02 
 9.2680081016411E+01  9.2680127365145E+01  9.2680220064172E+01  9.2680312762381E+01  9.2680405461310E+01  9.2680498161014E+01  9.2680590859848E+01  9.2680683559592E+01  9.2680776259761E+01  9.2680822610329E+01 
 6.3800160416934E-04  6.3800168991080E-04  6.3800186124604E-04  6.3800203243358E-04  6.3800220362101E-04  6.3800237495598E-04  6.3800254629085E-04  6.3800271747801E-04  6.3800288881272E-04  6.3800297455385E-04 
 6.3800160416934E-04  6.3800168991080E-04  6.3800186124604E-04  6.3800203243358E-04  6.3800220362101E-04  6.3800237495598E-04  6.3800254629085E-04  6.3800271747801E-04  6.3800288881272E-04  6.3800297455385E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3004E+04", I = 10, SOLUTIONTIME = 2.300369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1571375671042E-09  3.1571375671042E-09  3.1571375671043E-09  3.1571375671043E-09  3.1571375671045E-09  3.1571375671046E-09  3.1571375671046E-09  3.1571375671047E-09  3.1571375671046E-09  2.9817144125579E-09 
 9.1999995659801E-01  9.1999997799803E-01  9.1999999939805E-01  9.2000002079808E-01  9.2000004219811E-01  9.2000006359813E-01  9.2000008499816E-01  9.2000010639818E-01  9.2000012779821E-01  9.2000014919823E-01 
 4.0000021700997E-02  4.0000011000985E-02  4.0000000300973E-02  3.9999989600960E-02  3.9999978900947E-02  3.9999968200934E-02  3.9999957500922E-02  3.9999946800909E-02  3.9999936100897E-02  3.9999925400885E-02 
 4.0000021700997E-02  4.0000011000985E-02  4.0000000300973E-02  3.9999989600960E-02  3.9999978900947E-02  3.9999968200934E-02  3.9999957500922E-02  3.9999946800909E-02  3.9999936100897E-02  3.9999925400885E-02 
 1.0299054834005E-02  1.0299047363614E-02  1.0299039893221E-02  1.0299032422826E-02  1.0299024952429E-02  1.0299017482030E-02  1.0299010011629E-02  1.0299002541227E-02  1.0298995070822E-02  1.0298987600415E-02 
 9.2743421086192E+01  9.2743467443398E+01  9.2743560159369E+01  9.2743652874523E+01  9.2743745590396E+01  9.2743838307045E+01  9.2743931022824E+01  9.2744023739513E+01  9.2744116456627E+01  9.2744162815666E+01 
 6.3340069780311E-04  6.3340078252646E-04  6.3340095197312E-04  6.3340112141968E-04  6.3340129086615E-04  6.3340146031253E-04  6.3340162975882E-04  6.3340179920502E-04  6.3340196865114E-04  6.3340205337418E-04 
 6.3340069780311E-04  6.3340078252646E-04  6.3340095197312E-04  6.3340112141968E-04  6.3340129086615E-04  6.3340146031253E-04  6.3340162975882E-04  6.3340179920502E-04  6.3340196865114E-04  6.3340205337418E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3104E+04", I = 10, SOLUTIONTIME = 2.310369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1457740866494E-09  3.1457740866494E-09  3.1457740866494E-09  3.1457740866494E-09  3.1457740866492E-09  3.1457740866492E-09  3.1457740866492E-09  3.1457740866492E-09  3.1457740866493E-09  2.9709822944940E-09 
 9.1999995675423E-01  9.1999997807723E-01  9.1999999940023E-01  9.2000002072323E-01  9.2000004204623E-01  9.2000006336923E-01  9.2000008469223E-01  9.2000010601523E-01  9.2000012733823E-01  9.2000014866122E-01 
 4.0000021622887E-02  4.0000010961387E-02  4.0000000299887E-02  3.9999989638387E-02  3.9999978976887E-02  3.9999968315386E-02  3.9999957653886E-02  3.9999946992386E-02  3.9999936330887E-02  3.9999925669388E-02 
 4.0000021622887E-02  4.0000010961387E-02  4.0000000299887E-02  3.9999989638387E-02  3.9999978976887E-02  3.9999968315386E-02  3.9999957653886E-02  3.9999946992386E-02  3.9999936330887E-02  3.9999925669388E-02 
 1.0282560128206E-02  1.0282552684703E-02  1.0282545241198E-02  1.0282537797691E-02  1.0282530354183E-02  1.0282522910672E-02  1.0282515467159E-02  1.0282508023645E-02  1.0282500580128E-02  1.0282493136610E-02 
 9.2806306017010E+01  9.2806352382602E+01  9.2806445115329E+01  9.2806537847238E+01  9.2806630579867E+01  9.2806723313272E+01  9.2806816045822E+01  9.2806908779281E+01  9.2807001513150E+01  9.2807047880561E+01 
 6.2884930818492E-04  6.2884939203744E-04  6.2884955959590E-04  6.2884972715426E-04  6.2884989471254E-04  6.2885006227072E-04  6.2885022997537E-04  6.2885039767993E-04  6.2885056523786E-04  6.2885064894353E-04 
 6.2884930818492E-04  6.2884939203744E-04  6.2884955959590E-04  6.2884972715426E-04  6.2884989471254E-04  6.2885006227072E-04  6.2885022997537E-04  6.2885039767993E-04  6.2885056523786E-04  6.2885064894353E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3204E+04", I = 10, SOLUTIONTIME = 2.320369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1344919175633E-09  3.1344919175633E-09  3.1344919175632E-09  3.1344919175631E-09  3.1344919175631E-09  3.1344919175631E-09  3.1344919175630E-09  3.1344919175629E-09  3.1344919175628E-09  2.9603269707559E-09 
 9.1999995690933E-01  9.1999997815586E-01  9.1999999940238E-01  9.2000002064891E-01  9.2000004189543E-01  9.2000006314196E-01  9.2000008438849E-01  9.2000010563501E-01  9.2000012688154E-01  9.2000014812806E-01 
 4.0000021545335E-02  4.0000010922072E-02  4.0000000298809E-02  3.9999989675546E-02  3.9999979052283E-02  3.9999968429020E-02  3.9999957805756E-02  3.9999947182493E-02  3.9999936559231E-02  3.9999925935969E-02 
 4.0000021545335E-02  4.0000010922072E-02  4.0000000298809E-02  3.9999989675546E-02  3.9999979052283E-02  3.9999968429020E-02  3.9999957805756E-02  3.9999947182493E-02  3.9999936559231E-02  3.9999925935969E-02 
 1.0266185563124E-02  1.0266178146317E-02  1.0266170729508E-02  1.0266163312697E-02  1.0266155895884E-02  1.0266148479069E-02  1.0266141062252E-02  1.0266133645433E-02  1.0266126228613E-02  1.0266118811790E-02 
 9.2868740689146E+01  9.2868787063036E+01  9.2868879812345E+01  9.2868972560836E+01  9.2869065310047E+01  9.2869158060033E+01  9.2869250809164E+01  9.2869343559205E+01  9.2869436309656E+01  9.2869482685350E+01 
 6.2434672136144E-04  6.2434680434290E-04  6.2434697015976E-04  6.2434713597653E-04  6.2434730179320E-04  6.2434746760979E-04  6.2434763342629E-04  6.2434779924271E-04  6.2434796505905E-04  6.2434804789418E-04 
 6.2434672136144E-04  6.2434680434290E-04  6.2434697015976E-04  6.2434713597653E-04  6.2434730179320E-04  6.2434746760979E-04  6.2434763342629E-04  6.2434779924271E-04  6.2434796505905E-04  6.2434804789418E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3304E+04", I = 10, SOLUTIONTIME = 2.330369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1232901760126E-09  3.1232901760126E-09  3.1232901760126E-09  3.1232901760127E-09  3.1232901760128E-09  3.1232901760128E-09  3.1232901760128E-09  3.1232901760128E-09  3.1232901760128E-09  2.9497476066012E-09 
 9.1999995706333E-01  9.1999997823393E-01  9.1999999940452E-01  9.2000002057512E-01  9.2000004174572E-01  9.2000006291631E-01  9.2000008408691E-01  9.2000010525751E-01  9.2000012642811E-01  9.2000014759870E-01 
 4.0000021468336E-02  4.0000010883037E-02  4.0000000297739E-02  3.9999989712440E-02  3.9999979127141E-02  3.9999968541843E-02  3.9999957956544E-02  3.9999947371245E-02  3.9999936785947E-02  3.9999926200650E-02 
 4.0000021468336E-02  4.0000010883037E-02  4.0000000297739E-02  3.9999989712440E-02  3.9999979127141E-02  3.9999968541843E-02  3.9999957956544E-02  3.9999947371245E-02  3.9999936785947E-02  3.9999926200650E-02 
 1.0249929889233E-02  1.0249922498931E-02  1.0249915108628E-02  1.0249907718322E-02  1.0249900328015E-02  1.0249892937706E-02  1.0249885547394E-02  1.0249878157081E-02  1.0249870766766E-02  1.0249863376449E-02 
 9.2930729912865E+01  9.2930776294965E+01  9.2930869060681E+01  9.2930961825566E+01  9.2931054591184E+01  9.2931147357578E+01  9.2931240123116E+01  9.2931332889550E+01  9.2931425656409E+01  9.2931472040328E+01 
 6.1989223718111E-04  6.1989231929137E-04  6.1989248336634E-04  6.1989264729570E-04  6.1989281137049E-04  6.1989297544519E-04  6.1989313951981E-04  6.1989330344882E-04  6.1989346752328E-04  6.1989354977875E-04 
 6.1989223718111E-04  6.1989231929137E-04  6.1989248336634E-04  6.1989264729570E-04  6.1989281137049E-04  6.1989297544519E-04  6.1989313951981E-04  6.1989330344882E-04  6.1989346752328E-04  6.1989354977875E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3404E+04", I = 10, SOLUTIONTIME = 2.340369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1121679910657E-09  3.1121679910658E-09  3.1121679910659E-09  3.1121679910659E-09  3.1121679910660E-09  3.1121679910660E-09  3.1121679910661E-09  3.1121679910663E-09  3.1121679910665E-09  2.9392433794699E-09 
 9.1999995721623E-01  9.1999997831144E-01  9.1999999940665E-01  9.2000002050185E-01  9.2000004159706E-01  9.2000006269227E-01  9.2000008378748E-01  9.2000010488269E-01  9.2000012597789E-01  9.2000014707310E-01 
 4.0000021391883E-02  4.0000010844280E-02  4.0000000296676E-02  3.9999989749073E-02  3.9999979201469E-02  3.9999968653864E-02  3.9999958106261E-02  3.9999947558657E-02  3.9999937011054E-02  3.9999926463451E-02 
 4.0000021391883E-02  4.0000010844280E-02  4.0000000296676E-02  3.9999989749073E-02  3.9999979201469E-02  3.9999968653864E-02  3.9999958106261E-02  3.9999947558657E-02  3.9999937011054E-02  3.9999926463451E-02 
 1.0233791873949E-02  1.0233784509965E-02  1.0233777145978E-02  1.0233769781990E-02  1.0233762418000E-02  1.0233755054008E-02  1.0233747690014E-02  1.0233740326018E-02  1.0233732962020E-02  1.0233725598020E-02 
 9.2992278429600E+01  9.2992324819824E+01  9.2992417601774E+01  9.2992510382891E+01  9.2992603164743E+01  9.2992695947356E+01  9.2992788729128E+01  9.2992881511794E+01  9.2992974294886E+01  9.2993020686929E+01 
 6.1548516735314E-04  6.1548524859214E-04  6.1548541092510E-04  6.1548557325798E-04  6.1548573559077E-04  6.1548589777848E-04  6.1548606011110E-04  6.1548622244363E-04  6.1548638477609E-04  6.1548646601480E-04 
 6.1548516735314E-04  6.1548524859214E-04  6.1548541092510E-04  6.1548557325798E-04  6.1548573559077E-04  6.1548589777848E-04  6.1548606011110E-04  6.1548622244363E-04  6.1548638477609E-04  6.1548646601480E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3504E+04", I = 10, SOLUTIONTIME = 2.350369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1011245044554E-09  3.1011245044552E-09  3.1011245044551E-09  3.1011245044551E-09  3.1011245044551E-09  3.1011245044551E-09  3.1011245044551E-09  3.1011245044548E-09  3.1011245044547E-09  2.9288134787633E-09 
 9.1999995736806E-01  9.1999997838841E-01  9.1999999940876E-01  9.2000002042911E-01  9.2000004144946E-01  9.2000006246981E-01  9.2000008349016E-01  9.2000010451052E-01  9.2000012553087E-01  9.2000014655122E-01 
 4.0000021315972E-02  4.0000010805797E-02  4.0000000295621E-02  3.9999989785446E-02  3.9999979275270E-02  3.9999968765094E-02  3.9999958254918E-02  3.9999947744742E-02  3.9999937234567E-02  3.9999926724392E-02 
 4.0000021315972E-02  4.0000010805797E-02  4.0000000295621E-02  3.9999989785446E-02  3.9999979275270E-02  3.9999968765094E-02  3.9999958254918E-02  3.9999947744742E-02  3.9999937234567E-02  3.9999926724392E-02 
 1.0217770301342E-02  1.0217762963489E-02  1.0217755625634E-02  1.0217748287777E-02  1.0217740949917E-02  1.0217733612056E-02  1.0217726274193E-02  1.0217718936329E-02  1.0217711598462E-02  1.0217704260593E-02 
 9.3053390913244E+01  9.3053437311505E+01  9.3053530109528E+01  9.3053622906690E+01  9.3053715704601E+01  9.3053808503287E+01  9.3053901301103E+01  9.3053994099829E+01  9.3054086898980E+01  9.3054133299046E+01 
 6.1112483643640E-04  6.1112491680418E-04  6.1112507753968E-04  6.1112523798616E-04  6.1112539857701E-04  6.1112555931227E-04  6.1112571975848E-04  6.1112588034909E-04  6.1112604093963E-04  6.1112612116264E-04 
 6.1112483643640E-04  6.1112491680418E-04  6.1112507753968E-04  6.1112523798616E-04  6.1112539857701E-04  6.1112555931227E-04  6.1112571975848E-04  6.1112588034909E-04  6.1112604093963E-04  6.1112612116264E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3604E+04", I = 10, SOLUTIONTIME = 2.360369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0901588703492E-09  3.0901588703491E-09  3.0901588703492E-09  3.0901588703491E-09  3.0901588703490E-09  3.0901588703489E-09  3.0901588703490E-09  3.0901588703489E-09  3.0901588703489E-09  2.9184571056314E-09 
 9.1999995751881E-01  9.1999997846483E-01  9.1999999941085E-01  9.2000002035688E-01  9.2000004130290E-01  9.2000006224892E-01  9.2000008319495E-01  9.2000010414097E-01  9.2000012508699E-01  9.2000014603301E-01 
 4.0000021240596E-02  4.0000010767585E-02  4.0000000294574E-02  3.9999989821562E-02  3.9999979348551E-02  3.9999968875539E-02  3.9999958402527E-02  3.9999947929516E-02  3.9999937456505E-02  3.9999926983494E-02 
 4.0000021240596E-02  4.0000010767585E-02  4.0000000294574E-02  3.9999989821562E-02  3.9999979348551E-02  3.9999968875539E-02  3.9999958402527E-02  3.9999947929516E-02  3.9999937456505E-02  3.9999926983494E-02 
 1.0201863971852E-02  1.0201856659945E-02  1.0201849348037E-02  1.0201842036126E-02  1.0201834724214E-02  1.0201827412300E-02  1.0201820100384E-02  1.0201812788466E-02  1.0201805476546E-02  1.0201798164624E-02 
 9.3114071971351E+01  9.3114118377548E+01  9.3114211191456E+01  9.3114304004503E+01  9.3114396818299E+01  9.3114489632884E+01  9.3114582446585E+01  9.3114675261196E+01  9.3114768076232E+01  9.3114814484233E+01 
 6.0681058107887E-04  6.0681066043158E-04  6.0681081928092E-04  6.0681097813018E-04  6.0681113697935E-04  6.0681129597241E-04  6.0681145482142E-04  6.0681161367034E-04  6.0681177251920E-04  6.0681185187162E-04 
 6.0681058107887E-04  6.0681066043158E-04  6.0681081928092E-04  6.0681097813018E-04  6.0681113697935E-04  6.0681129597241E-04  6.0681145482142E-04  6.0681161367034E-04  6.0681177251920E-04  6.0681185187162E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3704E+04", I = 10, SOLUTIONTIME = 2.370369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0792702551222E-09  3.0792702551222E-09  3.0792702551221E-09  3.0792702551222E-09  3.0792702551222E-09  3.0792702551222E-09  3.0792702551222E-09  3.0792702551222E-09  3.0792702551222E-09  2.9081734727494E-09 
 9.1999995766850E-01  9.1999997854072E-01  9.1999999941293E-01  9.2000002028515E-01  9.2000004115737E-01  9.2000006202958E-01  9.2000008290180E-01  9.2000010377402E-01  9.2000012464623E-01  9.2000014551845E-01 
 4.0000021165750E-02  4.0000010729642E-02  4.0000000293534E-02  3.9999989857425E-02  3.9999979421317E-02  3.9999968985208E-02  3.9999958549100E-02  3.9999948112992E-02  3.9999937676884E-02  3.9999927240777E-02 
 4.0000021165750E-02  4.0000010729642E-02  4.0000000293534E-02  3.9999989857425E-02  3.9999979421317E-02  3.9999968985208E-02  3.9999958549100E-02  3.9999948112992E-02  3.9999937676884E-02  3.9999927240777E-02 
 1.0186071702019E-02  1.0186064415877E-02  1.0186057129733E-02  1.0186049843587E-02  1.0186042557439E-02  1.0186035271290E-02  1.0186027985138E-02  1.0186020698985E-02  1.0186013412830E-02  1.0186006126672E-02 
 9.3174326146250E+01  9.3174372560295E+01  9.3174465389928E+01  9.3174558218700E+01  9.3174651048206E+01  9.3174743878503E+01  9.3174836707929E+01  9.3174929538265E+01  9.3175022369026E+01  9.3175068784904E+01 
