         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.28202E-01 ,  1.22015E-01 ,  1.18640E-01 ,   9.00308E-02 ,  8.78630E-02 ,   1.99998E-03 ,  4.69716E-01 ,  4.69716E-01 ,    1.37209E+00 ,    1.04365E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08167E-07           ,  9.58125E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23879E-09            ,  0.00000E+00            ,  3.23879E-09            ,  0.00000E+00            , -3.23879E-09            ,  3.23879E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.28203E-01 ,  1.22015E-01 ,  1.18640E-01 ,   9.00308E-02 ,  8.78630E-02 ,   2.00000E-03 ,  4.69716E-01 ,  4.69716E-01 ,    1.37209E+00 ,    1.04365E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08167E-07           ,  9.58126E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23884E-09            ,  0.00000E+00            ,  3.23884E-09            ,  0.00000E+00            , -3.23884E-09            ,  3.23884E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.28203E-01 ,  1.22015E-01 ,  1.18640E-01 ,   9.00308E-02 ,  8.78630E-02 ,   2.00000E-03 ,  4.69716E-01 ,  4.69716E-01 ,    1.37209E+00 ,    1.04365E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08167E-07           ,  9.58126E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-09            ,  0.00000E+00            ,  3.23883E-09            ,  0.00000E+00            , -3.23883E-09            ,  3.23883E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.28203E-01 ,  1.22015E-01 ,  1.18640E-01 ,   9.00308E-02 ,  8.78630E-02 ,   2.00000E-03 ,  4.69716E-01 ,  4.69716E-01 ,    1.37209E+00 ,    1.04365E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08167E-07           ,  9.58126E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-09            ,  0.00000E+00            ,  3.23883E-09            ,  0.00000E+00            , -3.23883E-09            ,  3.23883E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.28203E-01 ,  1.22015E-01 ,  1.18640E-01 ,   9.00308E-02 ,  8.78630E-02 ,   2.00000E-03 ,  4.69716E-01 ,  4.69716E-01 ,    1.37209E+00 ,    1.04365E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08167E-07           ,  9.58126E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-09            ,  0.00000E+00            ,  3.23883E-09            ,  0.00000E+00            , -3.23883E-09            ,  3.23883E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.28203E-01 ,  1.21987E-01 ,  1.18617E-01 ,   9.00155E-02 ,  8.78452E-02 ,   1.98726E-03 ,  4.69615E-01 ,  4.69615E-01 ,    1.37010E+00 ,    1.04385E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08188E-07           ,  9.57919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.21820E-09            ,  0.00000E+00            ,  3.21820E-09            ,  0.00000E+00            , -3.21820E-09            ,  3.21820E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.28203E-01 ,  1.24220E-01 ,  1.21463E-01 ,   9.12040E-02 ,  8.97155E-02 ,   1.27244E-03 ,  4.79717E-01 ,  4.79717E-01 ,    1.56892E+00 ,    1.02397E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.06127E-07           ,  9.78526E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.06062E-09            ,  0.00000E+00            ,  2.06062E-09            ,  0.00000E+00            , -2.06062E-09            ,  2.06062E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.28203E-01 ,  1.24245E-01 ,  1.21496E-01 ,   9.12168E-02 ,  8.97342E-02 ,   1.28464E-03 ,  4.79814E-01 ,  4.79814E-01 ,    1.57082E+00 ,    1.02378E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.06107E-07           ,  9.78723E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.08037E-09            ,  0.00000E+00            ,  2.08037E-09            ,  0.00000E+00            , -2.08037E-09            ,  2.08037E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.28215E-01 ,  1.24254E-01 ,  1.21500E-01 ,   9.12209E-02 ,  8.97370E-02 ,   1.28643E-03 ,  4.79828E-01 ,  4.79828E-01 ,    1.57110E+00 ,    1.02375E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.06104E-07           ,  9.78752E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.08327E-09            ,  0.00000E+00            ,  2.08327E-09            ,  0.00000E+00            , -2.08327E-09            ,  2.08327E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.33215E-01 ,  1.27577E-01 ,  1.23466E-01 ,   9.28348E-02 ,  9.08162E-02 ,   1.97523E-03 ,  4.85297E-01 ,  4.85297E-01 ,    1.67873E+00 ,    1.01299E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04989E-07           ,  9.89907E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.19873E-09            ,  0.00000E+00            ,  3.19873E-09            ,  0.00000E+00            , -3.19873E-09            ,  3.19873E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.33715E-01 ,  1.27915E-01 ,  1.23672E-01 ,   9.29938E-02 ,  9.09232E-02 ,   2.04216E-03 ,  4.85828E-01 ,  4.85828E-01 ,    1.68919E+00 ,    1.01194E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04881E-07           ,  9.90991E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.30712E-09            ,  0.00000E+00            ,  3.30712E-09            ,  0.00000E+00            , -3.30712E-09            ,  3.30712E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.33410E-01 ,  1.27709E-01 ,  1.23546E-01 ,   9.28968E-02 ,  9.08579E-02 ,   2.00134E-03 ,  4.85504E-01 ,  4.85504E-01 ,    1.68281E+00 ,    1.01258E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04947E-07           ,  9.90329E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.24100E-09            ,  0.00000E+00            ,  3.24100E-09            ,  0.00000E+00            , -3.24100E-09            ,  3.24100E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.28723E-01 ,  1.24588E-01 ,  1.21697E-01 ,   9.13895E-02 ,  8.98503E-02 ,   1.36006E-03 ,  4.80413E-01 ,  4.80413E-01 ,    1.58261E+00 ,    1.02260E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.05985E-07           ,  9.79945E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.20251E-09            ,  0.00000E+00            ,  2.20251E-09            ,  0.00000E+00            , -2.20251E-09            ,  2.20251E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.32941E-01 ,  1.27393E-01 ,  1.23354E-01 ,   9.27477E-02 ,  9.07576E-02 ,   1.93851E-03 ,  4.85005E-01 ,  4.85005E-01 ,    1.67299E+00 ,    1.01356E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.05049E-07           ,  9.89312E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.13926E-09            ,  0.00000E+00            ,  3.13926E-09            ,  0.00000E+00            , -3.13926E-09            ,  3.13926E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.33363E-01 ,  1.27677E-01 ,  1.23527E-01 ,   9.28819E-02 ,  9.08479E-02 ,   1.99509E-03 ,  4.85454E-01 ,  4.85454E-01 ,    1.68183E+00 ,    1.01268E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04957E-07           ,  9.90228E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23089E-09            ,  0.00000E+00            ,  3.23089E-09            ,  0.00000E+00            , -3.23089E-09            ,  3.23089E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.33400E-01 ,  1.27702E-01 ,  1.23542E-01 ,   9.28934E-02 ,  9.08556E-02 ,   1.99993E-03 ,  4.85493E-01 ,  4.85493E-01 ,    1.68259E+00 ,    1.01260E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04949E-07           ,  9.90307E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23871E-09            ,  0.00000E+00            ,  3.23871E-09            ,  0.00000E+00            , -3.23871E-09            ,  3.23871E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.33400E-01 ,  1.27702E-01 ,  1.23542E-01 ,   9.28936E-02 ,  9.08558E-02 ,   2.00000E-03 ,  4.85493E-01 ,  4.85493E-01 ,    1.68260E+00 ,    1.01260E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04949E-07           ,  9.90308E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23884E-09            ,  0.00000E+00            ,  3.23884E-09            ,  0.00000E+00            , -3.23884E-09            ,  3.23884E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.33400E-01 ,  1.27702E-01 ,  1.23542E-01 ,   9.28936E-02 ,  9.08557E-02 ,   2.00000E-03 ,  4.85493E-01 ,  4.85493E-01 ,    1.68260E+00 ,    1.01260E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04949E-07           ,  9.90308E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-09            ,  0.00000E+00            ,  3.23883E-09            ,  0.00000E+00            , -3.23883E-09            ,  3.23883E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.33400E-01 ,  1.27702E-01 ,  1.23542E-01 ,   9.28936E-02 ,  9.08557E-02 ,   2.00000E-03 ,  4.85493E-01 ,  4.85493E-01 ,    1.68260E+00 ,    1.01260E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04949E-07           ,  9.90308E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-09            ,  0.00000E+00            ,  3.23883E-09            ,  0.00000E+00            , -3.23883E-09            ,  3.23883E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.33400E-01 ,  1.27702E-01 ,  1.23542E-01 ,   9.28936E-02 ,  9.08557E-02 ,   2.00000E-03 ,  4.85493E-01 ,  4.85493E-01 ,    1.68260E+00 ,    1.01260E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04949E-07           ,  9.90308E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-09            ,  0.00000E+00            ,  3.23883E-09            ,  0.00000E+00            , -3.23883E-09            ,  3.23883E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.87475E+02 ,   8.43725E+02 ,     0.00000E+00 ,      1.33400E-01 ,  1.27664E-01 ,  1.23495E-01 ,   9.28757E-02 ,  9.08310E-02 ,   1.98452E-03 ,  4.85370E-01 ,  4.85370E-01 ,    1.68018E+00 ,    1.01285E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04974E-07           ,  9.90057E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.21377E-09            ,  0.00000E+00            ,  3.21377E-09            ,  0.00000E+00            , -3.21377E-09            ,  3.21377E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.43725E+02 ,   9.99975E+02 ,     0.00000E+00 ,      1.33400E-01 ,  1.29977E-01 ,  1.27243E-01 ,   9.39637E-02 ,  9.26769E-02 ,   1.12463E-03 ,  4.94299E-01 ,  4.94299E-01 ,    1.85590E+00 ,    9.95273E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03153E-07           ,  1.00827E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.82124E-09            ,  0.00000E+00            ,  1.82124E-09            ,  0.00000E+00            , -1.82124E-09            ,  1.82124E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.43725E+02 ,   9.99975E+02 ,     0.00000E+00 ,      1.33400E-01 ,  1.30011E-01 ,  1.27298E-01 ,   9.39798E-02 ,  9.27026E-02 ,   1.13990E-03 ,  4.94420E-01 ,  4.94420E-01 ,    1.85829E+00 ,    9.95034E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03128E-07           ,  1.00852E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.84598E-09            ,  0.00000E+00            ,  1.84598E-09            ,  0.00000E+00            , -1.84598E-09            ,  1.84598E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.43725E+02 ,   9.99975E+02 ,     0.00000E+00 ,      1.33414E-01 ,  1.30020E-01 ,  1.27304E-01 ,   9.39840E-02 ,  9.27055E-02 ,   1.14162E-03 ,  4.94434E-01 ,  4.94434E-01 ,    1.85856E+00 ,    9.95007E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03125E-07           ,  1.00854E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.84876E-09            ,  0.00000E+00            ,  1.84876E-09            ,  0.00000E+00            , -1.84876E-09            ,  1.84876E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.43725E+02 ,   9.99975E+02 ,     0.00000E+00 ,      1.38414E-01 ,  1.33362E-01 ,  1.29679E-01 ,   9.56050E-02 ,  9.38232E-02 ,   1.79797E-03 ,  4.99645E-01 ,  4.99645E-01 ,    1.96111E+00 ,    9.84752E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.02062E-07           ,  1.01917E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.91167E-09            ,  0.00000E+00            ,  2.91167E-09            ,  0.00000E+00            , -2.91167E-09            ,  2.91167E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.43725E+02 ,   9.99975E+02 ,     0.00000E+00 ,      1.40260E-01 ,  1.34561E-01 ,  1.30580E-01 ,   9.62236E-02 ,  9.42488E-02 ,   2.04425E-03 ,  5.01600E-01 ,  5.01600E-01 ,    1.99959E+00 ,    9.80904E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.01664E-07           ,  1.02316E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.31049E-09            ,  0.00000E+00            ,  3.31049E-09            ,  0.00000E+00            , -3.31049E-09            ,  3.31049E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.43725E+02 ,   9.99975E+02 ,     0.00000E+00 ,      1.39911E-01 ,  1.34337E-01 ,  1.30409E-01 ,   9.61055E-02 ,  9.41677E-02 ,   1.99744E-03 ,  5.01228E-01 ,  5.01228E-01 ,    1.99228E+00 ,    9.81635E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.01739E-07           ,  1.02240E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.23470E-09            ,  0.00000E+00            ,  3.23470E-09            ,  0.00000E+00            , -3.23470E-09            ,  3.23470E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.43725E+02 ,   9.99975E+02 ,     0.00000E+00 ,      1.39931E-01 ,  1.34350E-01 ,  1.30418E-01 ,   9.61123E-02 ,  9.41723E-02 ,   2.00012E-03 ,  5.01250E-01 ,  5.01250E-01 ,    1.99270E+00 ,    9.81593E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.01735E-07           ,  1.02245E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.23903E-09            ,  0.00000E+00            ,  3.23903E-09            ,  0.00000E+00            , -3.23903E-09            ,  3.23903E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.43725E+02 ,   9.99975E+02 ,     0.00000E+00 ,      1.39930E-01 ,  1.34349E-01 ,  1.30418E-01 ,   9.61120E-02 ,  9.41721E-02 ,   1.99999E-03 ,  5.01249E-01 ,  5.01249E-01 ,    1.99268E+00 ,    9.81595E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.01735E-07           ,  1.02245E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.23882E-09            ,  0.00000E+00            ,  3.23882E-09            ,  0.00000E+00            , -3.23882E-09            ,  3.23882E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
