TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.4868742184520E-04  9.4868757724746E-04  9.4868788805189E-04  9.4868819867609E-04  9.4868850912008E-04  9.4868881956387E-04  9.4868913018746E-04  9.4868944081085E-04  9.4868975143406E-04  9.4868990683562E-04 
 9.4868742184520E-04  9.4868757724746E-04  9.4868788805189E-04  9.4868819867609E-04  9.4868850912008E-04  9.4868881956387E-04  9.4868913018746E-04  9.4868944081085E-04  9.4868975143406E-04  9.4868990683562E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.8925E+04", I = 10, SOLUTIONTIME = 1.892539E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.7316740336251E-09  3.7316740336251E-09  3.7316740336251E-09  3.7316740336251E-09  3.7316740336251E-09  3.7316740336251E-09  3.7316740336251E-09  3.7316740336251E-09  3.7316740336251E-09  3.5243309171102E-09 
 9.1999994869920E-01  9.1999997399362E-01  9.1999999928803E-01  9.2000002458245E-01  9.2000004987687E-01  9.2000007517128E-01  9.2000010046570E-01  9.2000012576012E-01  9.2000015105453E-01  9.2000017634895E-01 
 4.0000025650400E-02  4.0000013003192E-02  4.0000000355984E-02  3.9999987708775E-02  3.9999975061566E-02  3.9999962414358E-02  3.9999949767149E-02  3.9999937119941E-02  3.9999924472733E-02  3.9999911825527E-02 
 4.0000025650400E-02  4.0000013003192E-02  4.0000000355984E-02  3.9999987708775E-02  3.9999975061566E-02  3.9999962414358E-02  3.9999949767149E-02  3.9999937119941E-02  3.9999924472733E-02  3.9999911825527E-02 
 1.1134549756883E-02  1.1134540927030E-02  1.1134532097174E-02  1.1134523267315E-02  1.1134514437453E-02  1.1134505607589E-02  1.1134496777721E-02  1.1134487947851E-02  1.1134479117978E-02  1.1134470288103E-02 
 8.8835372304097E+01  8.8835417508567E+01  8.8835507920146E+01  8.8835598334395E+01  8.8835688747507E+01  8.8835779160525E+01  8.8835869574041E+01  8.8835959988105E+01  8.8836050401578E+01  8.8836095607454E+01 
 8.8490957534848E-04  8.8490971500448E-04  8.8490999466409E-04  8.8491027467122E-04  8.8491055450431E-04  8.8491083416339E-04  8.8491111399613E-04  8.8491139382871E-04  8.8491167348728E-04  8.8491181331653E-04 
 8.8490957534848E-04  8.8490971500448E-04  8.8490999466409E-04  8.8491027467122E-04  8.8491055450431E-04  8.8491083416339E-04  8.8491111399613E-04  8.8491139382871E-04  8.8491167348728E-04  8.8491181331653E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0046E+04", I = 10, SOLUTIONTIME = 2.004613E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.5993265614116E-09  3.5993265614116E-09  3.5993265614117E-09  3.5993265614117E-09  3.5993265614117E-09  3.5993265614116E-09  3.5993265614116E-09  3.5993265614116E-09  3.5993265614116E-09  3.3993363358317E-09 
 9.1999995051874E-01  9.1999997491605E-01  9.1999999931336E-01  9.2000002371067E-01  9.2000004810798E-01  9.2000007250530E-01  9.2000009690261E-01  9.2000012129992E-01  9.2000014569723E-01  9.2000017009454E-01 
 4.0000024740631E-02  4.0000012541975E-02  4.0000000343320E-02  3.9999988144664E-02  3.9999975946008E-02  3.9999963747352E-02  3.9999951548695E-02  3.9999939350039E-02  3.9999927151384E-02  3.9999914952729E-02 
 4.0000024740631E-02  4.0000012541975E-02  4.0000000343320E-02  3.9999988144664E-02  3.9999975946008E-02  3.9999963747352E-02  3.9999951548695E-02  3.9999939350039E-02  3.9999927151384E-02  3.9999914952729E-02 
 1.0940065284266E-02  1.0940056767572E-02  1.0940048250875E-02  1.0940039734176E-02  1.0940031217474E-02  1.0940022700769E-02  1.0940014184062E-02  1.0940005667353E-02  1.0939997150640E-02  1.0939988633926E-02 
 8.9758023678293E+01  8.9758069023593E+01  8.9758159716646E+01  8.9758250412368E+01  8.9758341106765E+01  8.9758431801069E+01  8.9758522496057E+01  8.9758613191594E+01  8.9758703886352E+01  8.9758749232682E+01 
 8.2325429136710E-04  8.2325441702623E-04  8.2325466817672E-04  8.2325491932705E-04  8.2325517030953E-04  8.2325542129187E-04  8.2325567244174E-04  8.2325592359145E-04  8.2325617457334E-04  8.2325629989656E-04 
 8.2325429136710E-04  8.2325441702623E-04  8.2325466817672E-04  8.2325491932705E-04  8.2325517030953E-04  8.2325542129187E-04  8.2325567244174E-04  8.2325592359145E-04  8.2325617457334E-04  8.2325629989656E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0944E+04", I = 10, SOLUTIONTIME = 2.094416E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.4389856069209E-09  3.4389856069209E-09  3.4389856069209E-09  3.4389856069209E-09  3.4389856069209E-09  3.4389856069209E-09  3.4389856069209E-09  3.4389856069209E-09  3.4389856069209E-09  3.2479036478401E-09 
 9.1999995272309E-01  9.1999997603357E-01  9.1999999934406E-01  9.2000002265456E-01  9.2000004596505E-01  9.2000006927554E-01  9.2000009258603E-01  9.2000011589652E-01  9.2000013920700E-01  9.2000016251749E-01 
 4.0000023638457E-02  4.0000011983213E-02  4.0000000327968E-02  3.9999988672722E-02  3.9999977017477E-02  3.9999965362232E-02  3.9999953706987E-02  3.9999942051742E-02  3.9999930396498E-02  3.9999918741255E-02 
 4.0000023638457E-02  4.0000011983213E-02  4.0000000327968E-02  3.9999988672722E-02  3.9999977017477E-02  3.9999965362232E-02  3.9999953706987E-02  3.9999942051742E-02  3.9999930396498E-02  3.9999918741255E-02 
 1.0709023673538E-02  1.0709015536241E-02  1.0709007398942E-02  1.0708999261640E-02  1.0708991124336E-02  1.0708982987030E-02  1.0708974849721E-02  1.0708966712410E-02  1.0708958575097E-02  1.0708950437781E-02 
 9.0432932244898E+01  9.0432977688408E+01  9.0433068578168E+01  9.0433159470598E+01  9.0433250361558E+01  9.0433341252425E+01  9.0433432144120E+01  9.0433523036364E+01  9.0433613927828E+01  9.0433659372656E+01 
 7.5154021754792E-04  7.5154032690888E-04  7.5154054595116E-04  7.5154076499331E-04  7.5154098387512E-04  7.5154120275680E-04  7.5154142179858E-04  7.5154164084022E-04  7.5154185988177E-04  7.5154196956273E-04 
 7.5154021754792E-04  7.5154032690888E-04  7.5154054595116E-04  7.5154076499331E-04  7.5154098387512E-04  7.5154120275680E-04  7.5154142179858E-04  7.5154164084022E-04  7.5154185988177E-04  7.5154196956273E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1943E+04", I = 10, SOLUTIONTIME = 2.194323E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.3220244672475E-09  3.3220244672475E-09  3.3220244672475E-09  3.3220244672475E-09  3.3220244672475E-09  3.3220244672475E-09  3.3220244672475E-09  3.3220244672475E-09  3.3220244672475E-09  3.1374407767008E-09 
 9.1999995433109E-01  9.1999997684877E-01  9.1999999936645E-01  9.2000002188412E-01  9.2000004440180E-01  9.2000006691948E-01  9.2000008943716E-01  9.2000011195483E-01  9.2000013447251E-01  9.2000015699019E-01 
 4.0000022834453E-02  4.0000011575615E-02  4.0000000316777E-02  3.9999989057938E-02  3.9999977799099E-02  3.9999966540260E-02  3.9999955281421E-02  3.9999944022583E-02  3.9999932763744E-02  3.9999921504907E-02 
 4.0000022834453E-02  4.0000011575615E-02  4.0000000316777E-02  3.9999989057938E-02  3.9999977799099E-02  3.9999966540260E-02  3.9999955281421E-02  3.9999944022583E-02  3.9999932763744E-02  3.9999921504907E-02 
 1.0538733137416E-02  1.0538725276871E-02  1.0538717416324E-02  1.0538709555775E-02  1.0538701695224E-02  1.0538693834670E-02  1.0538685974115E-02  1.0538678113557E-02  1.0538670252997E-02  1.0538662392434E-02 
 9.1133569182915E+01  9.1133614725118E+01  9.1133705812109E+01  9.1133796901770E+01  9.1133887989961E+01  9.1133979077904E+01  9.1134070166830E+01  9.1134161256304E+01  9.1134252344999E+01  9.1134297888519E+01 
 7.0128923077762E-04  7.0128932956242E-04  7.0128952697720E-04  7.0128972439187E-04  7.0128992180643E-04  7.0129011906611E-04  7.0129031648044E-04  7.0129051389466E-04  7.0129071130879E-04  7.0129081009321E-04 
 7.0128923077762E-04  7.0128932956242E-04  7.0128952697720E-04  7.0128972439187E-04  7.0128992180643E-04  7.0129011906611E-04  7.0129031648044E-04  7.0129051389466E-04  7.0129071130879E-04  7.0129081009321E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2873E+04", I = 10, SOLUTIONTIME = 2.287347E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1995701231353E-09  3.1995701231353E-09  3.1995701231353E-09  3.1995701231353E-09  3.1995701231353E-09  3.1995701231352E-09  3.1995701231352E-09  3.1995701231352E-09  3.1995701231352E-09  3.0217899683649E-09 
 9.1999995601457E-01  9.1999997770221E-01  9.1999999938986E-01  9.2000002107751E-01  9.2000004276517E-01  9.2000006445282E-01  9.2000008614047E-01  9.2000010782812E-01  9.2000012951576E-01  9.2000015120341E-01 
 4.0000021992717E-02  4.0000011148893E-02  4.0000000305068E-02  3.9999989461243E-02  3.9999978617417E-02  3.9999967773592E-02  3.9999956929767E-02  3.9999946085942E-02  3.9999935242118E-02  3.9999924398294E-02 
 4.0000021992717E-02  4.0000011148893E-02  4.0000000305068E-02  3.9999989461243E-02  3.9999978617417E-02  3.9999967773592E-02  3.9999956929767E-02  3.9999946085942E-02  3.9999935242118E-02  3.9999924398294E-02 
 1.0361030021087E-02  1.0361022450293E-02  1.0361014879497E-02  1.0361007308698E-02  1.0360999737898E-02  1.0360992167095E-02  1.0360984596290E-02  1.0360977025484E-02  1.0360969454675E-02  1.0360961883864E-02 
 9.1738724474661E+01  9.1738770098874E+01  9.1738861350022E+01  9.1738952603700E+01  9.1739043855770E+01  9.1739135107870E+01  9.1739226360952E+01  9.1739317614305E+01  9.1739408867017E+01  9.1739454492685E+01 
 6.5054117353227E-04  6.5054126169184E-04  6.5054143815998E-04  6.5054161447897E-04  6.5054179064879E-04  6.5054196711665E-04  6.5054214358441E-04  6.5054231975395E-04  6.5054249607248E-04  6.5054258438078E-04 
 6.5054117353227E-04  6.5054126169184E-04  6.5054143815998E-04  6.5054161447897E-04  6.5054179064879E-04  6.5054196711665E-04  6.5054214358441E-04  6.5054231975395E-04  6.5054249607248E-04  6.5054258438078E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4269E+04", I = 10, SOLUTIONTIME = 2.426882E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0789381435574E-09  3.0789381435574E-09  3.0789381435574E-09  3.0789381435574E-09  3.0789381435574E-09  3.0789381435574E-09  3.0789381435573E-09  3.0789381435573E-09  3.0789381435573E-09  2.9078603563880E-09 
 9.1999995767299E-01  9.1999997854294E-01  9.1999999941290E-01  9.2000002028286E-01  9.2000004115282E-01  9.2000006202278E-01  9.2000008289274E-01  9.2000010376270E-01  9.2000012463266E-01  9.2000014550262E-01 
 4.0000021163507E-02  4.0000010728528E-02  4.0000000293548E-02  3.9999989858569E-02  3.9999979423589E-02  3.9999968988609E-02  3.9999958553629E-02  3.9999948118649E-02  3.9999937683669E-02  3.9999927248690E-02 
 4.0000021163507E-02  4.0000010728528E-02  4.0000000293548E-02  3.9999989858569E-02  3.9999979423589E-02  3.9999968988609E-02  3.9999958553629E-02  3.9999948118649E-02  3.9999937683669E-02  3.9999927248690E-02 
 1.0183858676422E-02  1.0183851391066E-02  1.0183844105708E-02  1.0183836820348E-02  1.0183829534986E-02  1.0183822249622E-02  1.0183814964256E-02  1.0183807678889E-02  1.0183800393519E-02  1.0183793108148E-02 
 9.2579300043901E+01  9.2579345777836E+01  9.2579437248228E+01  9.2579528721151E+01  9.2579620192666E+01  9.2579711664009E+01  9.2579803136336E+01  9.2579894608933E+01  9.2579986080889E+01  9.2580031816278E+01 
 6.0241178279728E-04  6.0241186143155E-04  6.0241201855663E-04  6.0241217568161E-04  6.0241233294995E-04  6.0241249007478E-04  6.0241264719951E-04  6.0241280432416E-04  6.0241296144875E-04  6.0241304008274E-04 
 6.0241178279728E-04  6.0241186143155E-04  6.0241201855663E-04  6.0241217568161E-04  6.0241233294995E-04  6.0241249007478E-04  6.0241264719951E-04  6.0241280432416E-04  6.0241296144875E-04  6.0241304008274E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5410E+04", I = 10, SOLUTIONTIME = 2.540977E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.9312321669381E-09  2.9312321669381E-09  2.9312321669381E-09  2.9312321669381E-09  2.9312321669381E-09  2.9312321669381E-09  2.9312321669381E-09  2.9312321669381E-09  2.9312321669381E-09  2.7683610830827E-09 
 9.1999995970357E-01  9.1999997957235E-01  9.1999999944112E-01  9.2000001930990E-01  9.2000003917868E-01  9.2000005904746E-01  9.2000007891623E-01  9.2000009878501E-01  9.2000011865378E-01  9.2000013852256E-01 
 4.0000020148214E-02  4.0000010213826E-02  4.0000000279438E-02  3.9999990345049E-02  3.9999980410661E-02  3.9999970476272E-02  3.9999960541884E-02  3.9999950607495E-02  3.9999940673108E-02  3.9999930738721E-02 
 4.0000020148214E-02  4.0000010213826E-02  4.0000000279438E-02  3.9999990345049E-02  3.9999980410661E-02  3.9999970476272E-02  3.9999960541884E-02  3.9999950607495E-02  3.9999940673108E-02  3.9999930738721E-02 
 9.9719717055238E-03  9.9719647696680E-03  9.9719578338106E-03  9.9719508979514E-03  9.9719439620905E-03  9.9719370262279E-03  9.9719300903635E-03  9.9719231544974E-03  9.9719162186296E-03  9.9719092827601E-03 
 9.3202256833569E+01  9.3202302645017E+01  9.3202394270282E+01  9.3202485897765E+01  9.3202577523996E+01  9.3202669150211E+01  9.3202760777097E+01  9.3202852404410E+01  9.3202944031238E+01  9.3202989843985E+01 
 5.4599915921749E-04  5.4599922715563E-04  5.4599936289531E-04  5.4599949836180E-04  5.4599963396478E-04  5.4599976970426E-04  5.4599990517055E-04  5.4600004077334E-04  5.4600017651263E-04  5.4600024431398E-04 
 5.4599915921749E-04  5.4599922715563E-04  5.4599936289531E-04  5.4599949836180E-04  5.4599963396478E-04  5.4599976970426E-04  5.4599990517055E-04  5.4600004077334E-04  5.4600017651263E-04  5.4600024431398E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6727E+04", I = 10, SOLUTIONTIME = 2.672741E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.8226744455968E-09  2.8226744455968E-09  2.8226744455968E-09  2.8226744455968E-09  2.8226744455968E-09  2.8226744455969E-09  2.8226744455969E-09  2.8226744455969E-09  2.8226744455969E-09  2.6658350264500E-09 
 9.1999996119601E-01  9.1999998032893E-01  9.1999999946186E-01  9.2000001859479E-01  9.2000003772772E-01  9.2000005686065E-01  9.2000007599358E-01  9.2000009512651E-01  9.2000011425943E-01  9.2000013339236E-01 
 4.0000019401997E-02  4.0000009835533E-02  4.0000000269069E-02  3.9999990702605E-02  3.9999981136140E-02  3.9999971569676E-02  3.9999962003211E-02  3.9999952436747E-02  3.9999942870283E-02  3.9999933303819E-02 
 4.0000019401997E-02  4.0000009835533E-02  4.0000000269069E-02  3.9999990702605E-02  3.9999981136140E-02  3.9999971569676E-02  3.9999962003211E-02  3.9999952436747E-02  3.9999942870283E-02  3.9999933303819E-02 
 9.8147031803384E-03  9.8146965013509E-03  9.8146898223618E-03  9.8146831433711E-03  9.8146764643788E-03  9.8146697853849E-03  9.8146631063894E-03  9.8146564273923E-03  9.8146497483936E-03  9.8146430693934E-03 
 9.3869389809559E+01  9.3869435700643E+01  9.3869527485352E+01  9.3869619272452E+01  9.3869711058299E+01  9.3869802843958E+01  9.3869894630288E+01  9.3869986417391E+01  9.3870078203835E+01  9.3870124096217E+01 
 5.0630606231103E-04  5.0630612274850E-04  5.0630624375492E-04  5.0630636489278E-04  5.0630648603058E-04  5.0630660703682E-04  5.0630672804300E-04  5.0630684931213E-04  5.0630697044971E-04  5.0630703088698E-04 
 5.0630606231103E-04  5.0630612274850E-04  5.0630624375492E-04  5.0630636489278E-04  5.0630648603058E-04  5.0630660703682E-04  5.0630672804300E-04  5.0630684931213E-04  5.0630697044971E-04  5.0630703088698E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7881E+04", I = 10, SOLUTIONTIME = 2.788101E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7098128177236E-09  2.7098128177236E-09  2.7098128177236E-09  2.7098128177236E-09  2.7098128177236E-09  2.7098128177236E-09  2.7098128177236E-09  2.7098128177236E-09  2.7098128177236E-09  2.5592442446827E-09 
 9.1999996274756E-01  9.1999998111548E-01  9.1999999948341E-01  9.2000001785133E-01  9.2000003621926E-01  9.2000005458718E-01  9.2000007295510E-01  9.2000009132303E-01  9.2000010969095E-01  9.2000012805887E-01 
 4.0000018626220E-02  4.0000009442258E-02  4.0000000258296E-02  3.9999991074334E-02  3.9999981890372E-02  3.9999972706410E-02  3.9999963522448E-02  3.9999954338487E-02  3.9999945154525E-02  3.9999935970564E-02 
 4.0000018626220E-02  4.0000009442258E-02  4.0000000258296E-02  3.9999991074334E-02  3.9999981890372E-02  3.9999972706410E-02  3.9999963522448E-02  3.9999954338487E-02  3.9999945154525E-02  3.9999935970564E-02 
