TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2152E+04", I = 10, SOLUTIONTIME = 1.215223E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.2345077406194E-09  5.2345077406193E-09  5.2345077406193E-09  5.2345077406194E-09  5.2345077406194E-09  5.2345077406194E-09  5.2345077406194E-09  5.2345077406194E-09  5.2345077406194E-09  4.9436792019652E-09 
 9.1999986518033E-01  9.1999991830453E-01  9.1999997142875E-01  9.2000002455296E-01  9.2000007767718E-01  9.2000013080140E-01  9.2000018392562E-01  9.2000023704983E-01  9.2000029017404E-01  9.2000034329825E-01 
 4.0000067409836E-02  4.0000040847733E-02  4.0000014285627E-02  3.9999987723519E-02  3.9999961161410E-02  3.9999934599301E-02  3.9999908037192E-02  3.9999881475085E-02  3.9999854912979E-02  3.9999828350877E-02 
 4.0000067409836E-02  4.0000040847733E-02  4.0000014285627E-02  3.9999987723519E-02  3.9999961161410E-02  3.9999934599301E-02  3.9999908037192E-02  3.9999881475085E-02  3.9999854912979E-02  3.9999828350877E-02 
 1.3290155403836E-02  1.3290136859119E-02  1.3290118314390E-02  1.3290099769648E-02  1.3290081224894E-02  1.3290062680128E-02  1.3290044135349E-02  1.3290025590558E-02  1.3290007045755E-02  1.3289988500939E-02 
 1.2077614240579E+02  1.2077624031717E+02  1.2077643613926E+02  1.2077663196138E+02  1.2077682778666E+02  1.2077702361233E+02  1.2077721943755E+02  1.2077741526513E+02  1.2077761109207E+02  1.2077770900483E+02 
 2.6069803884142E-03  2.6069812542635E-03  2.6069829854734E-03  2.6069847166808E-03  2.6069864478858E-03  2.6069881788446E-03  2.6069899100450E-03  2.6069916414871E-03  2.6069933726831E-03  2.6069942380368E-03 
 2.6069803884142E-03  2.6069812542635E-03  2.6069829854734E-03  2.6069847166808E-03  2.6069864478858E-03  2.6069881788446E-03  2.6069899100450E-03  2.6069916414871E-03  2.6069933726831E-03  2.6069942380368E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2686E+04", I = 10, SOLUTIONTIME = 1.268636E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.0865242995910E-09  5.0865242995909E-09  5.0865242995910E-09  5.0865242995909E-09  5.0865242995909E-09  5.0865242995910E-09  5.0865242995910E-09  5.0865242995910E-09  5.0865242995909E-09  4.8039158342791E-09 
 9.1999986899222E-01  9.1999992061451E-01  9.1999997223679E-01  9.2000002385909E-01  9.2000007548138E-01  9.2000012710367E-01  9.2000017872597E-01  9.2000023034826E-01  9.2000028197055E-01  9.2000033359284E-01 
 4.0000065503888E-02  4.0000039692746E-02  4.0000013881603E-02  3.9999988070457E-02  3.9999962259311E-02  3.9999936448164E-02  3.9999910637016E-02  3.9999884825869E-02  3.9999859014723E-02  3.9999833203578E-02 
 4.0000065503888E-02  4.0000039692746E-02  4.0000013881603E-02  3.9999988070457E-02  3.9999962259311E-02  3.9999936448164E-02  3.9999910637016E-02  3.9999884825869E-02  3.9999859014723E-02  3.9999833203578E-02 
 1.3081206639269E-02  1.3081188618824E-02  1.3081170598367E-02  1.3081152577899E-02  1.3081134557420E-02  1.3081116536928E-02  1.3081098516425E-02  1.3081080495911E-02  1.3081062475385E-02  1.3081044454847E-02 
 1.2209099764688E+02  1.2209109598245E+02  1.2209129265294E+02  1.2209148932346E+02  1.2209168599726E+02  1.2209188267145E+02  1.2209207934505E+02  1.2209227602103E+02  1.2209247269648E+02  1.2209257103357E+02 
 2.4616615102000E-03  2.4616623043807E-03  2.4616638927411E-03  2.4616654810992E-03  2.4616670696922E-03  2.4616686582832E-03  2.4616702466351E-03  2.4616718349849E-03  2.4616734235697E-03  2.4616742179802E-03 
 2.4616615102000E-03  2.4616623043807E-03  2.4616638927411E-03  2.4616654810992E-03  2.4616670696922E-03  2.4616686582832E-03  2.4616702466351E-03  2.4616718349849E-03  2.4616734235697E-03  2.4616742179802E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3201E+04", I = 10, SOLUTIONTIME = 1.320103E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.9256974096517E-09  4.9256974096517E-09  4.9256974096517E-09  4.9256974096517E-09  4.9256974096517E-09  4.9256974096517E-09  4.9256974096517E-09  4.9256974096517E-09  4.9256974096517E-09  4.6520225963444E-09 
 9.1999987313472E-01  9.1999992312482E-01  9.1999997311492E-01  9.2000002310503E-01  9.2000007309513E-01  9.2000012308524E-01  9.2000017307535E-01  9.2000022306545E-01  9.2000027305556E-01  9.2000032304566E-01 
 4.0000063432639E-02  4.0000038437590E-02  4.0000013442540E-02  3.9999988447487E-02  3.9999963452434E-02  3.9999938457380E-02  3.9999913462326E-02  3.9999888467273E-02  3.9999863472221E-02  3.9999838477171E-02 
 4.0000063432639E-02  4.0000038437590E-02  4.0000013442540E-02  3.9999988447487E-02  3.9999963452434E-02  3.9999938457380E-02  3.9999913462326E-02  3.9999888467273E-02  3.9999863472221E-02  3.9999838477171E-02 
 1.2853501457725E-02  1.2853484007054E-02  1.2853466556372E-02  1.2853449105679E-02  1.2853431654976E-02  1.2853414204261E-02  1.2853396753535E-02  1.2853379302799E-02  1.2853361852052E-02  1.2853344401293E-02 
 1.2327909718087E+02  1.2327919588777E+02  1.2327939330066E+02  1.2327959071347E+02  1.2327978812980E+02  1.2327998554640E+02  1.2328018296229E+02  1.2328038038079E+02  1.2328057779877E+02  1.2328067650705E+02 
 2.3084558049953E-03  2.3084565264698E-03  2.3084579689589E-03  2.3084594112167E-03  2.3084608539315E-03  2.3084622964151E-03  2.3084637386673E-03  2.3084651813767E-03  2.3084666240845E-03  2.3084673453232E-03 
 2.3084558049953E-03  2.3084565264698E-03  2.3084579689589E-03  2.3084594112167E-03  2.3084608539315E-03  2.3084622964151E-03  2.3084637386673E-03  2.3084651813767E-03  2.3084666240845E-03  2.3084673453232E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3973E+04", I = 10, SOLUTIONTIME = 1.397304E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.7649858725779E-09  4.7649858725779E-09  4.7649858725779E-09  4.7649858725779E-09  4.7649858725779E-09  4.7649858725779E-09  4.7649858725779E-09  4.7649858725779E-09  4.7649858725779E-09  4.5002385049805E-09 
 9.1999987727432E-01  9.1999992563334E-01  9.1999997399237E-01  9.2000002235140E-01  9.2000007071043E-01  9.2000011906946E-01  9.2000016742849E-01  9.2000021578752E-01  9.2000026414655E-01  9.2000031250558E-01 
 4.0000061362838E-02  4.0000037183328E-02  4.0000013003815E-02  3.9999988824301E-02  3.9999964644787E-02  3.9999940465271E-02  3.9999916285755E-02  3.9999892106239E-02  3.9999867926724E-02  3.9999843747209E-02 
 4.0000061362838E-02  4.0000037183328E-02  4.0000013003815E-02  3.9999988824301E-02  3.9999964644787E-02  3.9999940465271E-02  3.9999916285755E-02  3.9999892106239E-02  3.9999867926724E-02  3.9999843747209E-02 
 1.2622521516296E-02  1.2622504634990E-02  1.2622487753674E-02  1.2622470872348E-02  1.2622453991012E-02  1.2622437109665E-02  1.2622420228308E-02  1.2622403346941E-02  1.2622386465564E-02  1.2622369584177E-02 
 1.2494685075117E+02  1.2494694996188E+02  1.2494714838290E+02  1.2494734680401E+02  1.2494754522830E+02  1.2494774365302E+02  1.2494794207721E+02  1.2494814050383E+02  1.2494833892976E+02  1.2494843814202E+02 
 2.1602765876767E-03  2.1602772402704E-03  2.1602785461229E-03  2.1602798521958E-03  2.1602811578230E-03  2.1602824636706E-03  2.1602837697386E-03  2.1602850755830E-03  2.1602863812040E-03  2.1602870340140E-03 
 2.1602765876767E-03  2.1602772402704E-03  2.1602785461229E-03  2.1602798521958E-03  2.1602811578230E-03  2.1602824636706E-03  2.1602837697386E-03  2.1602850755830E-03  2.1602863812040E-03  2.1602870340140E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4541E+04", I = 10, SOLUTIONTIME = 1.454059E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5812231692073E-09  4.5812231692073E-09  4.5812231692073E-09  4.5812231692073E-09  4.5812231692073E-09  4.5812231692072E-09  4.5812231692073E-09  4.5812231692073E-09  4.5812231692072E-09  4.3266839410013E-09 
 9.1999988200746E-01  9.1999992850156E-01  9.1999997499566E-01  9.2000002148977E-01  9.2000006798388E-01  9.2000011447799E-01  9.2000016097210E-01  9.2000020746620E-01  9.2000025396030E-01  9.2000030045440E-01 
 4.0000058996269E-02  4.0000035749219E-02  4.0000012502168E-02  3.9999989255115E-02  3.9999966008061E-02  3.9999942761006E-02  3.9999919513952E-02  3.9999896266899E-02  3.9999873019848E-02  3.9999849772798E-02 
 4.0000058996269E-02  4.0000035749219E-02  4.0000012502168E-02  3.9999989255115E-02  3.9999966008061E-02  3.9999942761006E-02  3.9999919513952E-02  3.9999896266899E-02  3.9999873019848E-02  3.9999849772798E-02 
 1.2361934514369E-02  1.2361918284093E-02  1.2361902053809E-02  1.2361885823514E-02  1.2361869593211E-02  1.2361853362898E-02  1.2361837132575E-02  1.2361820902243E-02  1.2361804671902E-02  1.2361788441551E-02 
 1.2608016216899E+02  1.2608026170895E+02  1.2608046078862E+02  1.2608065986837E+02  1.2608085895129E+02  1.2608105803466E+02  1.2608125711748E+02  1.2608145620274E+02  1.2608165528731E+02  1.2608175482895E+02 
 1.9968665485642E-03  1.9968671287123E-03  1.9968682892211E-03  1.9968694497285E-03  1.9968706102345E-03  1.9968717707391E-03  1.9968729312424E-03  1.9968740917444E-03  1.9968752522451E-03  1.9968758326018E-03 
 1.9968665485642E-03  1.9968671287123E-03  1.9968682892211E-03  1.9968694497285E-03  1.9968706102345E-03  1.9968717707391E-03  1.9968729312424E-03  1.9968740917444E-03  1.9968752522451E-03  1.9968758326018E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5167E+04", I = 10, SOLUTIONTIME = 1.516696E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4485220148737E-09  4.4485220148737E-09  4.4485220148737E-09  4.4485220148737E-09  4.4485220148737E-09  4.4485220148737E-09  4.4485220148737E-09  4.4485220148737E-09  4.4485220148737E-09  4.2013545976222E-09 
 9.1999988542558E-01  9.1999993057287E-01  9.1999997572016E-01  9.2000002086746E-01  9.2000006601476E-01  9.2000011116206E-01  9.2000015630936E-01  9.2000020145666E-01  9.2000024660396E-01  9.2000029175126E-01 
 4.0000057287211E-02  4.0000034713565E-02  4.0000012139918E-02  3.9999989566269E-02  3.9999966992619E-02  3.9999944418969E-02  3.9999921845318E-02  3.9999899271668E-02  3.9999876698019E-02  3.9999854124370E-02 
 4.0000057287211E-02  4.0000034713565E-02  4.0000012139918E-02  3.9999989566269E-02  3.9999966992619E-02  3.9999944418969E-02  3.9999921845318E-02  3.9999899271668E-02  3.9999876698019E-02  3.9999854124370E-02 
 1.2171272256354E-02  1.2171256496209E-02  1.2171240736055E-02  1.2171224975893E-02  1.2171209215722E-02  1.2171193455541E-02  1.2171177695352E-02  1.2171161935154E-02  1.2171146174947E-02  1.2171130414732E-02 
 1.2725954124752E+02  1.2725964112039E+02  1.2725984086560E+02  1.2726004061090E+02  1.2726024035936E+02  1.2726044010827E+02  1.2726063985677E+02  1.2726083960757E+02  1.2726103935768E+02  1.2726113923209E+02 
 1.8828583468400E-03  1.8828588783144E-03  1.8828599408480E-03  1.8828610033803E-03  1.8828620659113E-03  1.8828631284412E-03  1.8828641911770E-03  1.8828652537045E-03  1.8828663162308E-03  1.8828668474936E-03 
 1.8828583468400E-03  1.8828588783144E-03  1.8828599408480E-03  1.8828610033803E-03  1.8828620659113E-03  1.8828631284412E-03  1.8828641911770E-03  1.8828652537045E-03  1.8828663162308E-03  1.8828668474936E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5773E+04", I = 10, SOLUTIONTIME = 1.577313E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3051079888044E-09  4.3051079888044E-09  4.3051079888044E-09  4.3051079888044E-09  4.3051079888045E-09  4.3051079888045E-09  4.3051079888045E-09  4.3051079888045E-09  4.3051079888045E-09  4.0659076218874E-09 
 9.1999988911946E-01  9.1999993281128E-01  9.1999997650311E-01  9.2000002019493E-01  9.2000006388676E-01  9.2000010757859E-01  9.2000015127042E-01  9.2000019496225E-01  9.2000023865408E-01  9.2000028234590E-01 
 4.0000055440269E-02  4.0000033594359E-02  4.0000011748447E-02  3.9999989902533E-02  3.9999968056619E-02  3.9999946210704E-02  3.9999924364789E-02  3.9999902518875E-02  3.9999880672962E-02  3.9999858827050E-02 
 4.0000055440269E-02  4.0000033594359E-02  4.0000011748447E-02  3.9999989902533E-02  3.9999968056619E-02  3.9999946210704E-02  3.9999924364789E-02  3.9999902518875E-02  3.9999880672962E-02  3.9999858827050E-02 
 1.1964982740827E-02  1.1964967488766E-02  1.1964952236697E-02  1.1964936984620E-02  1.1964921732535E-02  1.1964906480441E-02  1.1964891228338E-02  1.1964875976228E-02  1.1964860724109E-02  1.1964845471982E-02 
 1.2832845568455E+02  1.2832855584933E+02  1.2832875617836E+02  1.2832895650736E+02  1.2832915683965E+02  1.2832935717238E+02  1.2832955750458E+02  1.2832975783920E+02  1.2832995817312E+02  1.2833005833944E+02 
 1.7634139627050E-03  1.7634144442780E-03  1.7634154074234E-03  1.7634163703672E-03  1.7634173335105E-03  1.7634182966526E-03  1.7634192595932E-03  1.7634202227333E-03  1.7634211858724E-03  1.7634216674417E-03 
 1.7634139627050E-03  1.7634144442780E-03  1.7634154074234E-03  1.7634163703672E-03  1.7634173335105E-03  1.7634182966526E-03  1.7634192595932E-03  1.7634202227333E-03  1.7634211858724E-03  1.7634216674417E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6682E+04", I = 10, SOLUTIONTIME = 1.668237E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1613393000141E-09  4.1613393000141E-09  4.1613393000141E-09  4.1613393000141E-09  4.1613393000141E-09  4.1613393000141E-09  4.1613393000141E-09  4.1613393000141E-09  4.1613393000141E-09  3.9301258337137E-09 
 9.1999989282254E-01  9.1999993505524E-01  9.1999997728795E-01  9.2000001952066E-01  9.2000006175338E-01  9.2000010398609E-01  9.2000014621880E-01  9.2000018845152E-01  9.2000023068423E-01  9.2000027291694E-01 
 4.0000053588732E-02  4.0000032472379E-02  4.0000011356024E-02  3.9999990239669E-02  3.9999969123312E-02  3.9999948006956E-02  3.9999926890598E-02  3.9999905774241E-02  3.9999884657884E-02  3.9999863541528E-02 
 4.0000053588732E-02  4.0000032472379E-02  4.0000011356024E-02  3.9999990239669E-02  3.9999969123312E-02  3.9999948006956E-02  3.9999926890598E-02  3.9999905774241E-02  3.9999884657884E-02  3.9999863541528E-02 
 1.1755326851503E-02  1.1755312108783E-02  1.1755297366056E-02  1.1755282623320E-02  1.1755267880577E-02  1.1755253137826E-02  1.1755238395067E-02  1.1755223652300E-02  1.1755208909526E-02  1.1755194166744E-02 
 1.2982652660731E+02  1.2982662716742E+02  1.2982682828731E+02  1.2982702940733E+02  1.2982723053046E+02  1.2982743165386E+02  1.2982763277691E+02  1.2982783390255E+02  1.2982803502732E+02  1.2982813558897E+02 
 1.6476025213272E-03  1.6476029561252E-03  1.6476038259147E-03  1.6476046958970E-03  1.6476055656845E-03  1.6476064352773E-03  1.6476073050629E-03  1.6476081750415E-03  1.6476090448254E-03  1.6476094796201E-03 
 1.6476025213272E-03  1.6476029561252E-03  1.6476038259147E-03  1.6476046958970E-03  1.6476055656845E-03  1.6476064352773E-03  1.6476073050629E-03  1.6476081750415E-03  1.6476090448254E-03  1.6476094796201E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7386E+04", I = 10, SOLUTIONTIME = 1.738605E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.9908639909353E-09  3.9908639909353E-09  3.9908639909353E-09  3.9908639909353E-09  3.9908639909353E-09  3.9908639909353E-09  3.9908639909353E-09  3.9908639909353E-09  3.9908639909353E-09  3.7691212450115E-09 
 9.1999989721333E-01  9.1999993771595E-01  9.1999997821858E-01  9.2000001872121E-01  9.2000005922383E-01  9.2000009972646E-01  9.2000014022909E-01  9.2000018073172E-01  9.2000022123434E-01  9.2000026173697E-01 
 4.0000051393334E-02  4.0000031142023E-02  4.0000010890711E-02  3.9999990639397E-02  3.9999970388083E-02  3.9999950136768E-02  3.9999929885454E-02  3.9999909634141E-02  3.9999889382828E-02  3.9999869131517E-02 
 4.0000051393334E-02  4.0000031142023E-02  4.0000010890711E-02  3.9999990639397E-02  3.9999970388083E-02  3.9999950136768E-02  3.9999929885454E-02  3.9999909634141E-02  3.9999889382828E-02  3.9999869131517E-02 
 1.1510688710599E-02  1.1510674571836E-02  1.1510660433065E-02  1.1510646294287E-02  1.1510632155502E-02  1.1510618016710E-02  1.1510603877910E-02  1.1510589739104E-02  1.1510575600290E-02  1.1510561461469E-02 
 1.3089286116984E+02  1.3089296199997E+02  1.3089316365974E+02  1.3089336531952E+02  1.3089356698254E+02  1.3089376864582E+02  1.3089397030875E+02  1.3089417197440E+02  1.3089437363892E+02  1.3089447447032E+02 
