         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.22887E-02 ,   2.25773E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21667E+04 ,    9.17704E+03 ,    5.85204E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.06521E-06           ,  1.20408E-04           ,  6.35023E-09           ,  3.64003E-08            ,  0.00000E+00            ,  3.64003E-08            ,  0.00000E+00            , -3.64003E-08            ,  3.64003E-08            ,  0.00000E+00            ,     1 ,  6.47531E-07 ,  4.51100E-07 ,  1.09863E-06 ,  4.10602E-01  
   2.25773E-02 ,   2.28660E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14948E+04 ,    9.18036E+03 ,    5.81886E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03082E-06           ,  1.20442E-04           ,  6.34978E-09           ,  3.43902E-08            ,  0.00000E+00            ,  3.43902E-08            ,  0.00000E+00            , -3.43902E-08            ,  3.43902E-08            ,  0.00000E+00            ,     1 ,  6.47463E-07 ,  4.51100E-07 ,  1.09856E-06 ,  4.10628E-01  
   2.28660E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11887E+04 ,    9.18186E+03 ,    5.80386E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.01528E-06           ,  1.20458E-04           ,  6.34957E-09           ,  1.55397E-08            ,  0.00000E+00            ,  1.55397E-08            ,  0.00000E+00            , -1.55397E-08            ,  1.55397E-08            ,  0.00000E+00            ,     2 ,  6.47432E-07 ,  4.51100E-07 ,  1.09853E-06 ,  4.10639E-01  
   2.30000E-02 ,   2.32887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05524E+04 ,    9.18490E+03 ,    5.77340E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.98371E-06           ,  1.20489E-04           ,  6.34916E-09           ,  3.15708E-08            ,  0.00000E+00            ,  3.15708E-08            ,  0.00000E+00            , -3.15708E-08            ,  3.15708E-08            ,  0.00000E+00            ,     1 ,  6.47368E-07 ,  4.51100E-07 ,  1.09847E-06 ,  4.10663E-01  
   2.32887E-02 ,   2.35773E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.93980E+03 ,    9.18777E+03 ,    5.74471E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.95397E-06           ,  1.20519E-04           ,  6.34877E-09           ,  2.97379E-08            ,  0.00000E+00            ,  2.97379E-08            ,  0.00000E+00            , -2.97379E-08            ,  2.97379E-08            ,  0.00000E+00            ,     1 ,  6.47309E-07 ,  4.51100E-07 ,  1.09841E-06 ,  4.10685E-01  
   2.35773E-02 ,   2.38660E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.35105E+03 ,    9.19047E+03 ,    5.71771E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.92599E-06           ,  1.20547E-04           ,  6.34841E-09           ,  2.79765E-08            ,  0.00000E+00            ,  2.79765E-08            ,  0.00000E+00            , -2.79765E-08            ,  2.79765E-08            ,  0.00000E+00            ,     1 ,  6.47253E-07 ,  4.51100E-07 ,  1.09835E-06 ,  4.10706E-01  
   2.38660E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.08332E+03 ,    9.19169E+03 ,    5.70554E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.91338E-06           ,  1.20560E-04           ,  6.34824E-09           ,  1.26155E-08            ,  0.00000E+00            ,  1.26155E-08            ,  0.00000E+00            , -1.26155E-08            ,  1.26155E-08            ,  0.00000E+00            ,     2 ,  6.47228E-07 ,  4.51100E-07 ,  1.09833E-06 ,  4.10716E-01  
   2.40000E-02 ,   2.42887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.52989E+03 ,    9.19415E+03 ,    5.68092E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.88786E-06           ,  1.20585E-04           ,  6.34791E-09           ,  2.55197E-08            ,  0.00000E+00            ,  2.55197E-08            ,  0.00000E+00            , -2.55197E-08            ,  2.55197E-08            ,  0.00000E+00            ,     1 ,  6.47177E-07 ,  4.51100E-07 ,  1.09828E-06 ,  4.10735E-01  
   2.42887E-02 ,   2.45773E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.00105E+03 ,    9.19646E+03 ,    5.65782E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.86392E-06           ,  1.20609E-04           ,  6.34760E-09           ,  2.39375E-08            ,  0.00000E+00            ,  2.39375E-08            ,  0.00000E+00            , -2.39375E-08            ,  2.39375E-08            ,  0.00000E+00            ,     1 ,  6.47129E-07 ,  4.51100E-07 ,  1.09823E-06 ,  4.10753E-01  
   2.45773E-02 ,   2.48660E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.49711E+03 ,    9.19862E+03 ,    5.63618E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84149E-06           ,  1.20632E-04           ,  6.34730E-09           ,  2.24299E-08            ,  0.00000E+00            ,  2.24299E-08            ,  0.00000E+00            , -2.24299E-08            ,  2.24299E-08            ,  0.00000E+00            ,     1 ,  6.47084E-07 ,  4.51100E-07 ,  1.09818E-06 ,  4.10769E-01  
   2.48660E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.26892E+03 ,    9.19960E+03 ,    5.62644E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.83140E-06           ,  1.20642E-04           ,  6.34717E-09           ,  1.00956E-08            ,  0.00000E+00            ,  1.00956E-08            ,  0.00000E+00            , -1.00956E-08            ,  1.00956E-08            ,  0.00000E+00            ,     2 ,  6.47064E-07 ,  4.51100E-07 ,  1.09816E-06 ,  4.10777E-01  
   2.50000E-02 ,   2.52887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.80149E+03 ,    9.20156E+03 ,    5.60681E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81105E-06           ,  1.20662E-04           ,  6.34690E-09           ,  2.03487E-08            ,  0.00000E+00            ,  2.03487E-08            ,  0.00000E+00            , -2.03487E-08            ,  2.03487E-08            ,  0.00000E+00            ,     1 ,  6.47023E-07 ,  4.51100E-07 ,  1.09812E-06 ,  4.10792E-01  
   2.52887E-02 ,   2.57217E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.15487E+03 ,    9.20423E+03 ,    5.58016E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78343E-06           ,  1.20690E-04           ,  6.34654E-09           ,  2.76212E-08            ,  0.00000E+00            ,  2.76212E-08            ,  0.00000E+00            , -2.76212E-08            ,  2.76212E-08            ,  0.00000E+00            ,     1 ,  6.46968E-07 ,  4.51100E-07 ,  1.09807E-06 ,  4.10813E-01  
   2.57217E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.76239E+03 ,    9.20583E+03 ,    5.56412E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76680E-06           ,  1.20706E-04           ,  6.34633E-09           ,  1.66232E-08            ,  0.00000E+00            ,  1.66232E-08            ,  0.00000E+00            , -1.66232E-08            ,  1.66232E-08            ,  0.00000E+00            ,     2 ,  6.46935E-07 ,  4.51100E-07 ,  1.09804E-06 ,  4.10825E-01  
   2.60000E-02 ,   2.64330E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.20333E+03 ,    9.20808E+03 ,    5.54159E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.74345E-06           ,  1.20730E-04           ,  6.34602E-09           ,  2.33510E-08            ,  0.00000E+00            ,  2.33510E-08            ,  0.00000E+00            , -2.33510E-08            ,  2.33510E-08            ,  0.00000E+00            ,     1 ,  6.46888E-07 ,  4.51100E-07 ,  1.09799E-06 ,  4.10843E-01  
   2.64330E-02 ,   2.68660E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.69401E+03 ,    9.21012E+03 ,    5.52126E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.72239E-06           ,  1.20751E-04           ,  6.34574E-09           ,  2.10653E-08            ,  0.00000E+00            ,  2.10653E-08            ,  0.00000E+00            , -2.10653E-08            ,  2.10653E-08            ,  0.00000E+00            ,     1 ,  6.46846E-07 ,  4.51100E-07 ,  1.09795E-06 ,  4.10858E-01  
   2.68660E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.54144E+03 ,    9.21072E+03 ,    5.51518E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.71608E-06           ,  1.20757E-04           ,  6.34566E-09           ,  6.30746E-09            ,  0.00000E+00            ,  6.30746E-09            ,  0.00000E+00            , -6.30746E-09            ,  6.30746E-09            ,  0.00000E+00            ,     2 ,  6.46833E-07 ,  4.51100E-07 ,  1.09793E-06 ,  4.10863E-01  
   2.70000E-02 ,   2.76495E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.89818E+03 ,    9.21326E+03 ,    5.48986E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.68984E-06           ,  1.20783E-04           ,  6.34532E-09           ,  2.62408E-08            ,  0.00000E+00            ,  2.62408E-08            ,  0.00000E+00            , -2.62408E-08            ,  2.62408E-08            ,  0.00000E+00            ,     1 ,  6.46781E-07 ,  4.51100E-07 ,  1.09788E-06 ,  4.10883E-01  
   2.76495E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.57888E+03 ,    9.21451E+03 ,    5.47731E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.67684E-06           ,  1.20796E-04           ,  6.34515E-09           ,  1.30011E-08            ,  0.00000E+00            ,  1.30011E-08            ,  0.00000E+00            , -1.30011E-08            ,  1.30011E-08            ,  0.00000E+00            ,     2 ,  6.46755E-07 ,  4.51100E-07 ,  1.09786E-06 ,  4.10893E-01  
   2.80000E-02 ,   2.86495E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.06820E+03 ,    9.21650E+03 ,    5.45739E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.65618E-06           ,  1.20817E-04           ,  6.34488E-09           ,  2.06538E-08            ,  0.00000E+00            ,  2.06538E-08            ,  0.00000E+00            , -2.06538E-08            ,  2.06538E-08            ,  0.00000E+00            ,     1 ,  6.46713E-07 ,  4.51100E-07 ,  1.09781E-06 ,  4.10908E-01  
   2.86495E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.81525E+03 ,    9.21749E+03 ,    5.44752E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64596E-06           ,  1.20827E-04           ,  6.34474E-09           ,  1.02270E-08            ,  0.00000E+00            ,  1.02270E-08            ,  0.00000E+00            , -1.02270E-08            ,  1.02270E-08            ,  0.00000E+00            ,     2 ,  6.46693E-07 ,  4.51100E-07 ,  1.09779E-06 ,  4.10916E-01  
   2.90000E-02 ,   2.96495E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.41217E+03 ,    9.21906E+03 ,    5.43185E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.62972E-06           ,  1.20843E-04           ,  6.34453E-09           ,  1.62376E-08            ,  0.00000E+00            ,  1.62376E-08            ,  0.00000E+00            , -1.62376E-08            ,  1.62376E-08            ,  0.00000E+00            ,     1 ,  6.46660E-07 ,  4.51100E-07 ,  1.09776E-06 ,  4.10928E-01  
   2.96495E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.21274E+03 ,    9.21983E+03 ,    5.42410E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.62168E-06           ,  1.20851E-04           ,  6.34443E-09           ,  8.03827E-09            ,  0.00000E+00            ,  8.03827E-09            ,  0.00000E+00            , -8.03827E-09            ,  8.03827E-09            ,  0.00000E+00            ,     2 ,  6.46644E-07 ,  4.51100E-07 ,  1.09774E-06 ,  4.10934E-01  
   3.00000E-02 ,   3.09742E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76863E+03 ,    9.22156E+03 ,    5.40687E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60382E-06           ,  1.20869E-04           ,  6.34419E-09           ,  1.78584E-08            ,  0.00000E+00            ,  1.78584E-08            ,  0.00000E+00            , -1.78584E-08            ,  1.78584E-08            ,  0.00000E+00            ,     1 ,  6.46609E-07 ,  4.51100E-07 ,  1.09771E-06 ,  4.10947E-01  
   3.09742E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.75686E+03 ,    9.22160E+03 ,    5.40641E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60335E-06           ,  1.20870E-04           ,  6.34419E-09           ,  4.68982E-10            ,  0.00000E+00            ,  4.68982E-10            ,  0.00000E+00            , -4.68982E-10            ,  4.68982E-10            ,  0.00000E+00            ,     2 ,  6.46608E-07 ,  4.51100E-07 ,  1.09771E-06 ,  4.10948E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39729E+03 ,    9.22300E+03 ,    5.39244E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58887E-06           ,  1.20884E-04           ,  6.34400E-09           ,  1.44819E-08            ,  0.00000E+00            ,  1.44819E-08            ,  0.00000E+00            , -1.44819E-08            ,  1.44819E-08            ,  0.00000E+00            ,     2 ,  6.46579E-07 ,  4.51100E-07 ,  1.09768E-06 ,  4.10958E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11161E+03 ,    9.22411E+03 ,    5.38133E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.57735E-06           ,  1.20896E-04           ,  6.34385E-09           ,  1.15210E-08            ,  0.00000E+00            ,  1.15210E-08            ,  0.00000E+00            , -1.15210E-08            ,  1.15210E-08            ,  0.00000E+00            ,     2 ,  6.46556E-07 ,  4.51100E-07 ,  1.09766E-06 ,  4.10967E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.84655E+02 ,    9.22499E+03 ,    5.37248E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56818E-06           ,  1.20905E-04           ,  6.34373E-09           ,  9.16880E-09            ,  0.00000E+00            ,  9.16880E-09            ,  0.00000E+00            , -9.16880E-09            ,  9.16880E-09            ,  0.00000E+00            ,     2 ,  6.46537E-07 ,  4.51100E-07 ,  1.09764E-06 ,  4.10974E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.04276E+02 ,    9.22570E+03 ,    5.36544E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56088E-06           ,  1.20912E-04           ,  6.34363E-09           ,  7.29931E-09            ,  0.00000E+00            ,  7.29931E-09            ,  0.00000E+00            , -7.29931E-09            ,  7.29931E-09            ,  0.00000E+00            ,     2 ,  6.46523E-07 ,  4.51100E-07 ,  1.09762E-06 ,  4.10979E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.60848E+02 ,    9.22626E+03 ,    5.35983E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55507E-06           ,  1.20918E-04           ,  6.34356E-09           ,  5.81278E-09            ,  0.00000E+00            ,  5.81278E-09            ,  0.00000E+00            , -5.81278E-09            ,  5.81278E-09            ,  0.00000E+00            ,     2 ,  6.46511E-07 ,  4.51100E-07 ,  1.09761E-06 ,  4.10984E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.46750E+02 ,    9.22671E+03 ,    5.35536E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55044E-06           ,  1.20923E-04           ,  6.34349E-09           ,  4.63024E-09            ,  0.00000E+00            ,  4.63024E-09            ,  0.00000E+00            , -4.63024E-09            ,  4.63024E-09            ,  0.00000E+00            ,     2 ,  6.46502E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10987E-01  
   3.70000E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.55947E+02 ,    9.22706E+03 ,    5.35180E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54675E-06           ,  1.20926E-04           ,  6.34345E-09           ,  3.68913E-09            ,  0.00000E+00            ,  3.68913E-09            ,  0.00000E+00            , -3.68913E-09            ,  3.68913E-09            ,  0.00000E+00            ,     2 ,  6.46495E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10990E-01  
   3.80000E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.83657E+02 ,    9.22735E+03 ,    5.34896E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54381E-06           ,  1.20929E-04           ,  6.34341E-09           ,  2.93989E-09            ,  0.00000E+00            ,  2.93989E-09            ,  0.00000E+00            , -2.93989E-09            ,  2.93989E-09            ,  0.00000E+00            ,     2 ,  6.46489E-07 ,  4.51100E-07 ,  1.09759E-06 ,  4.10992E-01  
   3.90000E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.26086E+02 ,    9.22757E+03 ,    5.34670E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54147E-06           ,  1.20932E-04           ,  6.34338E-09           ,  2.34321E-09            ,  0.00000E+00            ,  2.34321E-09            ,  0.00000E+00            , -2.34321E-09            ,  2.34321E-09            ,  0.00000E+00            ,     2 ,  6.46484E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10994E-01  
