       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.20288E+00 ,   1.20401E+00 , -2.91614E-02 ,  4.44134E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08962E-02 ,  3.97140E+00 ,  3.00335E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67803E-03 ,  7.06876E-03
  1.20401E+00 ,   1.20570E+00 , -2.91614E-02 ,  4.44134E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08962E-02 ,  3.97140E+00 ,  3.00335E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67803E-03 ,  7.06876E-03
  1.20570E+00 ,   1.20727E+00 , -2.91614E-02 ,  4.44133E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08962E-02 ,  3.97140E+00 ,  3.00335E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67803E-03 ,  7.06877E-03
  1.20727E+00 ,   1.20840E+00 , -2.91614E-02 ,  4.44133E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08961E-02 ,  3.97140E+00 ,  3.00335E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67803E-03 ,  7.06877E-03
  1.20840E+00 ,   1.21010E+00 , -2.91614E-02 ,  4.44133E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08961E-02 ,  3.97140E+00 ,  3.00335E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67803E-03 ,  7.06877E-03
  1.21010E+00 ,   1.21166E+00 , -2.91614E-02 ,  4.44133E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08961E-02 ,  3.97140E+00 ,  3.00334E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67804E-03 ,  7.06877E-03
  1.21166E+00 ,   1.21279E+00 , -2.91614E-02 ,  4.44133E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08961E-02 ,  3.97140E+00 ,  3.00334E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67804E-03 ,  7.06877E-03
  1.21279E+00 ,   1.21449E+00 , -2.91614E-02 ,  4.44133E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08961E-02 ,  3.97140E+00 ,  3.00334E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67804E-03 ,  7.06878E-03
  1.21449E+00 ,   1.21606E+00 , -2.91614E-02 ,  4.44132E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08961E-02 ,  3.97140E+00 ,  3.00334E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67804E-03 ,  7.06878E-03
  1.21606E+00 ,   1.21719E+00 , -2.91614E-02 ,  4.44132E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08961E-02 ,  3.97140E+00 ,  3.00334E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67804E-03 ,  7.06878E-03
  1.21719E+00 ,   1.21888E+00 , -2.91614E-02 ,  4.44132E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08961E-02 ,  3.97140E+00 ,  3.00334E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67805E-03 ,  7.06878E-03
  1.21888E+00 ,   1.22045E+00 , -2.91614E-02 ,  4.44132E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08961E-02 ,  3.97140E+00 ,  3.00334E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67805E-03 ,  7.06878E-03
  1.22045E+00 ,   1.22158E+00 , -2.91614E-02 ,  4.44132E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08960E-02 ,  3.97140E+00 ,  3.00334E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67805E-03 ,  7.06879E-03
  1.22158E+00 ,   1.22328E+00 , -2.91613E-02 ,  4.44132E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08960E-02 ,  3.97140E+00 ,  3.00334E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67805E-03 ,  7.06879E-03
  1.22328E+00 ,   1.22485E+00 , -2.91613E-02 ,  4.44131E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08960E-02 ,  3.97140E+00 ,  3.00333E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67805E-03 ,  7.06879E-03
  1.22485E+00 ,   1.22598E+00 , -2.91613E-02 ,  4.44131E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08960E-02 ,  3.97140E+00 ,  3.00333E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67806E-03 ,  7.06879E-03
  1.22598E+00 ,   1.22767E+00 , -2.91613E-02 ,  4.44131E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08960E-02 ,  3.97140E+00 ,  3.00333E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67806E-03 ,  7.06879E-03
  1.22767E+00 ,   1.22924E+00 , -2.91613E-02 ,  4.44131E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08960E-02 ,  3.97140E+00 ,  3.00333E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67806E-03 ,  7.06880E-03
  1.22924E+00 ,   1.23037E+00 , -2.91613E-02 ,  4.44131E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08960E-02 ,  3.97140E+00 ,  3.00333E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67806E-03 ,  7.06880E-03
  1.23037E+00 ,   1.23206E+00 , -2.91613E-02 ,  4.44131E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08960E-02 ,  3.97140E+00 ,  3.00333E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67806E-03 ,  7.06880E-03
  1.23206E+00 ,   1.23363E+00 , -2.91613E-02 ,  4.44130E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08960E-02 ,  3.97140E+00 ,  3.00333E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67807E-03 ,  7.06880E-03
  1.23363E+00 ,   1.23476E+00 , -2.91613E-02 ,  4.44130E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08959E-02 ,  3.97140E+00 ,  3.00333E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67807E-03 ,  7.06880E-03
  1.23476E+00 ,   1.23646E+00 , -2.91613E-02 ,  4.44130E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08959E-02 ,  3.97140E+00 ,  3.00333E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67807E-03 ,  7.06880E-03
  1.23646E+00 ,   1.23803E+00 , -2.91613E-02 ,  4.44130E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08959E-02 ,  3.97140E+00 ,  3.00332E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67807E-03 ,  7.06881E-03
  1.23803E+00 ,   1.23916E+00 , -2.91613E-02 ,  4.44130E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08959E-02 ,  3.97140E+00 ,  3.00332E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67807E-03 ,  7.06881E-03
  1.23916E+00 ,   1.24085E+00 , -2.91613E-02 ,  4.44130E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08959E-02 ,  3.97140E+00 ,  3.00332E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67807E-03 ,  7.06881E-03
  1.24085E+00 ,   1.24242E+00 , -2.91613E-02 ,  4.44129E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08959E-02 ,  3.97140E+00 ,  3.00332E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67808E-03 ,  7.06881E-03
  1.24242E+00 ,   1.24355E+00 , -2.91613E-02 ,  4.44129E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08959E-02 ,  3.97140E+00 ,  3.00332E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67808E-03 ,  7.06881E-03
  1.24355E+00 ,   1.24524E+00 , -2.91613E-02 ,  4.44129E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08959E-02 ,  3.97140E+00 ,  3.00332E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67808E-03 ,  7.06882E-03
  1.24524E+00 ,   1.24681E+00 , -2.91613E-02 ,  4.44129E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08959E-02 ,  3.97140E+00 ,  3.00332E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67808E-03 ,  7.06882E-03
  1.24681E+00 ,   1.24794E+00 , -2.91613E-02 ,  4.44129E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08958E-02 ,  3.97140E+00 ,  3.00332E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67808E-03 ,  7.06882E-03
  1.24794E+00 ,   1.24964E+00 , -2.91612E-02 ,  4.44129E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08958E-02 ,  3.97140E+00 ,  3.00332E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67809E-03 ,  7.06882E-03
  1.24964E+00 ,   1.25121E+00 , -2.91612E-02 ,  4.44128E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08958E-02 ,  3.97140E+00 ,  3.00331E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67809E-03 ,  7.06882E-03
  1.25121E+00 ,   1.25234E+00 , -2.91612E-02 ,  4.44128E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08958E-02 ,  3.97140E+00 ,  3.00331E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67809E-03 ,  7.06883E-03
  1.25234E+00 ,   1.25403E+00 , -2.91612E-02 ,  4.44128E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08958E-02 ,  3.97140E+00 ,  3.00331E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67809E-03 ,  7.06883E-03
  1.25403E+00 ,   1.25560E+00 , -2.91612E-02 ,  4.44128E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08958E-02 ,  3.97140E+00 ,  3.00331E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67809E-03 ,  7.06883E-03
  1.25560E+00 ,   1.25673E+00 , -2.91612E-02 ,  4.44128E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08958E-02 ,  3.97140E+00 ,  3.00331E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67810E-03 ,  7.06883E-03
  1.25673E+00 ,   1.25843E+00 , -2.91612E-02 ,  4.44128E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08958E-02 ,  3.97140E+00 ,  3.00331E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67810E-03 ,  7.06883E-03
  1.25843E+00 ,   1.25999E+00 , -2.91612E-02 ,  4.44127E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08958E-02 ,  3.97140E+00 ,  3.00331E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67810E-03 ,  7.06884E-03
  1.25999E+00 ,   1.26112E+00 , -2.91612E-02 ,  4.44127E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08957E-02 ,  3.97140E+00 ,  3.00331E+01 ,  3.90721E-04 ,  1.47879E-08 ,  6.67810E-03 ,  7.06884E-03
  1.26112E+00 ,   1.26282E+00 , -2.91612E-02 ,  4.44127E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08957E-02 ,  3.97140E+00 ,  3.00331E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67810E-03 ,  7.06884E-03
  1.26282E+00 ,   1.26439E+00 , -2.91612E-02 ,  4.44127E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08957E-02 ,  3.97140E+00 ,  3.00330E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67811E-03 ,  7.06884E-03
  1.26439E+00 ,   1.26552E+00 , -2.91612E-02 ,  4.44127E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08957E-02 ,  3.97140E+00 ,  3.00330E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67811E-03 ,  7.06884E-03
  1.26552E+00 ,   1.26721E+00 , -2.91612E-02 ,  4.44127E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08957E-02 ,  3.97140E+00 ,  3.00330E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67811E-03 ,  7.06884E-03
  1.26721E+00 ,   1.26878E+00 , -2.91612E-02 ,  4.44126E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08957E-02 ,  3.97140E+00 ,  3.00330E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67811E-03 ,  7.06885E-03
  1.26878E+00 ,   1.26991E+00 , -2.91612E-02 ,  4.44126E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08957E-02 ,  3.97140E+00 ,  3.00330E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67811E-03 ,  7.06885E-03
  1.26991E+00 ,   1.27161E+00 , -2.91612E-02 ,  4.44126E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08957E-02 ,  3.97140E+00 ,  3.00330E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67811E-03 ,  7.06885E-03
  1.27161E+00 ,   1.27317E+00 , -2.91612E-02 ,  4.44126E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08956E-02 ,  3.97140E+00 ,  3.00330E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67812E-03 ,  7.06885E-03
  1.27317E+00 ,   1.27430E+00 , -2.91612E-02 ,  4.44126E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08956E-02 ,  3.97140E+00 ,  3.00330E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67812E-03 ,  7.06885E-03
  1.27430E+00 ,   1.27600E+00 , -2.91612E-02 ,  4.44126E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08956E-02 ,  3.97140E+00 ,  3.00330E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67812E-03 ,  7.06886E-03
  1.27600E+00 ,   1.27757E+00 , -2.91611E-02 ,  4.44126E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08956E-02 ,  3.97140E+00 ,  3.00329E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67812E-03 ,  7.06886E-03
  1.27757E+00 ,   1.27870E+00 , -2.91611E-02 ,  4.44125E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08956E-02 ,  3.97140E+00 ,  3.00329E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67812E-03 ,  7.06886E-03
  1.27870E+00 ,   1.28039E+00 , -2.91611E-02 ,  4.44125E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08956E-02 ,  3.97140E+00 ,  3.00329E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67813E-03 ,  7.06886E-03
  1.28039E+00 ,   1.28196E+00 , -2.91611E-02 ,  4.44125E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08956E-02 ,  3.97140E+00 ,  3.00329E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67813E-03 ,  7.06886E-03
  1.28196E+00 ,   1.28309E+00 , -2.91611E-02 ,  4.44125E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08956E-02 ,  3.97140E+00 ,  3.00329E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67813E-03 ,  7.06887E-03
  1.28309E+00 ,   1.28479E+00 , -2.91611E-02 ,  4.44125E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08956E-02 ,  3.97140E+00 ,  3.00329E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67813E-03 ,  7.06887E-03
  1.28479E+00 ,   1.28635E+00 , -2.91611E-02 ,  4.44125E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08955E-02 ,  3.97140E+00 ,  3.00329E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67813E-03 ,  7.06887E-03
  1.28635E+00 ,   1.28748E+00 , -2.91611E-02 ,  4.44124E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08955E-02 ,  3.97140E+00 ,  3.00329E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67814E-03 ,  7.06887E-03
  1.28748E+00 ,   1.28918E+00 , -2.91611E-02 ,  4.44124E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08955E-02 ,  3.97140E+00 ,  3.00329E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67814E-03 ,  7.06887E-03
  1.28918E+00 ,   1.29075E+00 , -2.91611E-02 ,  4.44124E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08955E-02 ,  3.97140E+00 ,  3.00328E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67814E-03 ,  7.06888E-03
  1.29075E+00 ,   1.29188E+00 , -2.91611E-02 ,  4.44124E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08955E-02 ,  3.97140E+00 ,  3.00328E+01 ,  3.90720E-04 ,  1.47879E-08 ,  6.67814E-03 ,  7.06888E-03
  1.29188E+00 ,   1.29357E+00 , -2.91611E-02 ,  4.44124E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08955E-02 ,  3.97140E+00 ,  3.00328E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67814E-03 ,  7.06888E-03
  1.29357E+00 ,   1.29514E+00 , -2.91611E-02 ,  4.44124E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08955E-02 ,  3.97140E+00 ,  3.00328E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67815E-03 ,  7.06888E-03
  1.29514E+00 ,   1.29627E+00 , -2.91611E-02 ,  4.44123E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08955E-02 ,  3.97140E+00 ,  3.00328E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67815E-03 ,  7.06888E-03
  1.29627E+00 ,   1.29797E+00 , -2.91611E-02 ,  4.44123E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08955E-02 ,  3.97140E+00 ,  3.00328E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67815E-03 ,  7.06888E-03
  1.29797E+00 ,   1.29954E+00 , -2.91611E-02 ,  4.44123E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08954E-02 ,  3.97140E+00 ,  3.00328E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67815E-03 ,  7.06889E-03
  1.29954E+00 ,   1.30067E+00 , -2.91611E-02 ,  4.44123E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08954E-02 ,  3.97140E+00 ,  3.00328E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67815E-03 ,  7.06889E-03
  1.30067E+00 ,   1.30236E+00 , -2.91611E-02 ,  4.44123E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08954E-02 ,  3.97140E+00 ,  3.00328E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67816E-03 ,  7.06889E-03
  1.30236E+00 ,   1.30393E+00 , -2.91610E-02 ,  4.44123E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08954E-02 ,  3.97140E+00 ,  3.00327E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67816E-03 ,  7.06889E-03
  1.30393E+00 ,   1.30506E+00 , -2.91610E-02 ,  4.44122E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08954E-02 ,  3.97140E+00 ,  3.00327E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67816E-03 ,  7.06889E-03
  1.30506E+00 ,   1.30675E+00 , -2.91610E-02 ,  4.44122E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08954E-02 ,  3.97140E+00 ,  3.00327E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67816E-03 ,  7.06890E-03
  1.30675E+00 ,   1.30832E+00 , -2.91610E-02 ,  4.44122E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08954E-02 ,  3.97140E+00 ,  3.00327E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67816E-03 ,  7.06890E-03
  1.30832E+00 ,   1.30945E+00 , -2.91610E-02 ,  4.44122E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08954E-02 ,  3.97140E+00 ,  3.00327E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67817E-03 ,  7.06890E-03
  1.30945E+00 ,   1.31115E+00 , -2.91610E-02 ,  4.44122E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08954E-02 ,  3.97140E+00 ,  3.00327E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67817E-03 ,  7.06890E-03
  1.31115E+00 ,   1.31272E+00 , -2.91610E-02 ,  4.44122E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08953E-02 ,  3.97140E+00 ,  3.00327E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67817E-03 ,  7.06890E-03
  1.31272E+00 ,   1.31385E+00 , -2.91610E-02 ,  4.44121E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08953E-02 ,  3.97140E+00 ,  3.00327E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67817E-03 ,  7.06890E-03
  1.31385E+00 ,   1.31554E+00 , -2.91610E-02 ,  4.44121E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08953E-02 ,  3.97140E+00 ,  3.00326E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67817E-03 ,  7.06891E-03
  1.31554E+00 ,   1.31711E+00 , -2.91610E-02 ,  4.44121E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08953E-02 ,  3.97140E+00 ,  3.00326E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67818E-03 ,  7.06891E-03
  1.31711E+00 ,   1.31824E+00 , -2.91610E-02 ,  4.44121E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08953E-02 ,  3.97140E+00 ,  3.00326E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67818E-03 ,  7.06891E-03
  1.31824E+00 ,   1.31993E+00 , -2.91610E-02 ,  4.44121E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08953E-02 ,  3.97140E+00 ,  3.00326E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67818E-03 ,  7.06891E-03
  1.31993E+00 ,   1.32150E+00 , -2.91610E-02 ,  4.44121E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08953E-02 ,  3.97140E+00 ,  3.00326E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67818E-03 ,  7.06891E-03
  1.32150E+00 ,   1.32263E+00 , -2.91610E-02 ,  4.44120E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08953E-02 ,  3.97140E+00 ,  3.00326E+01 ,  3.90719E-04 ,  1.47879E-08 ,  6.67818E-03 ,  7.06892E-03
  1.32263E+00 ,   1.32433E+00 , -2.91610E-02 ,  4.44120E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08953E-02 ,  3.97140E+00 ,  3.00326E+01 ,  3.90718E-04 ,  1.47879E-08 ,  6.67818E-03 ,  7.06892E-03
  1.32433E+00 ,   1.32590E+00 , -2.91610E-02 ,  4.44120E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08952E-02 ,  3.97140E+00 ,  3.00326E+01 ,  3.90718E-04 ,  1.47879E-08 ,  6.67819E-03 ,  7.06892E-03
  1.32590E+00 ,   1.32703E+00 , -2.91610E-02 ,  4.44120E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08952E-02 ,  3.97140E+00 ,  3.00326E+01 ,  3.90718E-04 ,  1.47879E-08 ,  6.67819E-03 ,  7.06892E-03
  1.32703E+00 ,   1.32872E+00 , -2.91610E-02 ,  4.44120E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08952E-02 ,  3.97140E+00 ,  3.00325E+01 ,  3.90718E-04 ,  1.47879E-08 ,  6.67819E-03 ,  7.06892E-03
  1.32872E+00 ,   1.33029E+00 , -2.91609E-02 ,  4.44120E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08952E-02 ,  3.97140E+00 ,  3.00325E+01 ,  3.90718E-04 ,  1.47879E-08 ,  6.67819E-03 ,  7.06893E-03
  1.33029E+00 ,   1.33142E+00 , -2.91609E-02 ,  4.44119E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08952E-02 ,  3.97140E+00 ,  3.00325E+01 ,  3.90718E-04 ,  1.47879E-08 ,  6.67819E-03 ,  7.06893E-03
  1.33142E+00 ,   1.33312E+00 , -2.91609E-02 ,  4.44119E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08952E-02 ,  3.97140E+00 ,  3.00325E+01 ,  3.90718E-04 ,  1.47879E-08 ,  6.67820E-03 ,  7.06893E-03
  1.33312E+00 ,   1.33468E+00 , -2.91609E-02 ,  4.44119E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08952E-02 ,  3.97140E+00 ,  3.00325E+01 ,  3.90718E-04 ,  1.47879E-08 ,  6.67820E-03 ,  7.06893E-03
  1.33468E+00 ,   1.33581E+00 , -2.91609E-02 ,  4.44119E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08952E-02 ,  3.97140E+00 ,  3.00325E+01 ,  3.90718E-04 ,  1.47879E-08 ,  6.67820E-03 ,  7.06893E-03
  1.33581E+00 ,   1.33751E+00 , -2.91609E-02 ,  4.44119E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08952E-02 ,  3.97140E+00 ,  3.00325E+01 ,  3.90718E-04 ,  1.47879E-08 ,  6.67820E-03 ,  7.06893E-03
