       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  3.79525E-02 ,   3.79880E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.79880E-02 ,   3.80413E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.80413E-02 ,   3.80907E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.80907E-02 ,   3.81262E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.81262E-02 ,   3.81796E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.81796E-02 ,   3.82289E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.82289E-02 ,   3.82644E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.82644E-02 ,   3.83178E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.83178E-02 ,   3.83671E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.83671E-02 ,   3.84026E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.84026E-02 ,   3.84560E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.84560E-02 ,   3.85053E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.85053E-02 ,   3.85409E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.85409E-02 ,   3.85942E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.85942E-02 ,   3.86435E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.86435E-02 ,   3.86791E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.86791E-02 ,   3.87324E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.87324E-02 ,   3.87817E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.87817E-02 ,   3.88173E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.88173E-02 ,   3.88706E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.88706E-02 ,   3.89199E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.89199E-02 ,   3.89555E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.89555E-02 ,   3.90088E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.90088E-02 ,   3.90582E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.90582E-02 ,   3.90937E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.90937E-02 ,   3.91470E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.91470E-02 ,   3.91964E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.91964E-02 ,   3.92319E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.92319E-02 ,   3.92853E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.92853E-02 ,   3.93346E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.93346E-02 ,   3.93701E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.93701E-02 ,   3.94235E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.94235E-02 ,   3.94728E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.94728E-02 ,   3.95084E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.95084E-02 ,   3.95617E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.95617E-02 ,   3.96110E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.96110E-02 ,   3.96466E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.96466E-02 ,   3.96999E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.96999E-02 ,   3.97492E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.97492E-02 ,   3.97848E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.97848E-02 ,   3.98381E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.98381E-02 ,   3.98875E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.98875E-02 ,   3.99230E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.99230E-02 ,   3.99764E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.99764E-02 ,   4.00257E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.00257E-02 ,   4.00612E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.00612E-02 ,   4.01146E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.01146E-02 ,   4.01639E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.01639E-02 ,   4.01995E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.01995E-02 ,   4.02528E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.02528E-02 ,   4.03021E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.03021E-02 ,   4.03377E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.03377E-02 ,   4.03910E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.03910E-02 ,   4.04404E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.04404E-02 ,   4.04759E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.04759E-02 ,   4.05292E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.05292E-02 ,   4.05786E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.05786E-02 ,   4.06141E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.06141E-02 ,   4.06675E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.06675E-02 ,   4.07168E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.07168E-02 ,   4.07524E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.07524E-02 ,   4.08057E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.08057E-02 ,   4.08550E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.08550E-02 ,   4.08906E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.08906E-02 ,   4.09439E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.09439E-02 ,   4.09933E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.09933E-02 ,   4.10288E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.10288E-02 ,   4.10822E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.10822E-02 ,   4.11315E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.11315E-02 ,   4.11670E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.11670E-02 ,   4.12204E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.12204E-02 ,   4.12697E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.12697E-02 ,   4.13053E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.13053E-02 ,   4.13586E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.13586E-02 ,   4.14079E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.14079E-02 ,   4.14435E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.14435E-02 ,   4.14968E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.14968E-02 ,   4.15462E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.15462E-02 ,   4.15817E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.15817E-02 ,   4.16351E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.16351E-02 ,   4.16844E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.16844E-02 ,   4.17200E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.17200E-02 ,   4.17733E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.17733E-02 ,   4.18226E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.18226E-02 ,   4.18582E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.18582E-02 ,   4.19115E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.19115E-02 ,   4.19609E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.19609E-02 ,   4.19964E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.19964E-02 ,   4.20498E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.20498E-02 ,   4.20991E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.20991E-02 ,   4.21347E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63252E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94220E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
