       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  6.40042E+02 ,   6.41116E+02 ,  1.31135E-01 ,  9.30365E-09 ,  3.56892E+00 ,  3.43778E+00 ,  3.98920E+00 ,  1.23429E-01 ,  4.11263E+00 ,  2.00000E+01 ,  3.85317E-04 ,  4.65182E-10 ,  2.71856E-02 ,  2.75709E-02
  6.41116E+02 ,   6.42111E+02 ,  1.31184E-01 ,  9.30365E-09 ,  3.56888E+00 ,  3.43769E+00 ,  3.98913E+00 ,  1.23468E-01 ,  4.11260E+00 ,  2.00000E+01 ,  3.85787E-04 ,  4.65182E-10 ,  2.71861E-02 ,  2.75718E-02
  6.42111E+02 ,   6.42823E+02 ,  1.31212E-01 ,  9.30365E-09 ,  3.56885E+00 ,  3.43764E+00 ,  3.98908E+00 ,  1.23497E-01 ,  4.11257E+00 ,  2.00000E+01 ,  3.85785E-04 ,  4.65182E-10 ,  2.71861E-02 ,  2.75718E-02
  6.42823E+02 ,   6.43891E+02 ,  1.31246E-01 ,  9.30365E-09 ,  3.56882E+00 ,  3.43758E+00 ,  3.98900E+00 ,  1.23539E-01 ,  4.11254E+00 ,  2.00000E+01 ,  3.85310E-04 ,  4.65182E-10 ,  2.71857E-02 ,  2.75710E-02
  6.43891E+02 ,   6.44879E+02 ,  1.31295E-01 ,  9.30365E-09 ,  3.56878E+00 ,  3.43749E+00 ,  3.98893E+00 ,  1.23579E-01 ,  4.11250E+00 ,  2.00000E+01 ,  3.85780E-04 ,  4.65182E-10 ,  2.71861E-02 ,  2.75719E-02
  6.44879E+02 ,   6.45586E+02 ,  1.31323E-01 ,  9.30365E-09 ,  3.56876E+00 ,  3.43744E+00 ,  3.98887E+00 ,  1.23607E-01 ,  4.11248E+00 ,  2.00000E+01 ,  3.85778E-04 ,  4.65182E-10 ,  2.71861E-02 ,  2.75719E-02
  6.45586E+02 ,   6.46647E+02 ,  1.31356E-01 ,  9.30365E-09 ,  3.56873E+00 ,  3.43737E+00 ,  3.98879E+00 ,  1.23650E-01 ,  4.11244E+00 ,  2.00000E+01 ,  3.85303E-04 ,  4.65182E-10 ,  2.71857E-02 ,  2.75710E-02
  6.46647E+02 ,   6.47630E+02 ,  1.31405E-01 ,  9.30365E-09 ,  3.56869E+00 ,  3.43728E+00 ,  3.98872E+00 ,  1.23690E-01 ,  4.11241E+00 ,  2.00000E+01 ,  3.85773E-04 ,  4.65182E-10 ,  2.71861E-02 ,  2.75719E-02
  6.47630E+02 ,   6.48332E+02 ,  1.31434E-01 ,  9.30365E-09 ,  3.56866E+00 ,  3.43723E+00 ,  3.98867E+00 ,  1.23718E-01 ,  4.11239E+00 ,  2.00000E+01 ,  3.85771E-04 ,  4.65182E-10 ,  2.71862E-02 ,  2.75719E-02
  6.48332E+02 ,   6.49386E+02 ,  1.31467E-01 ,  9.30365E-09 ,  3.56864E+00 ,  3.43717E+00 ,  3.98859E+00 ,  1.23761E-01 ,  4.11235E+00 ,  2.00000E+01 ,  3.85297E-04 ,  4.65182E-10 ,  2.71858E-02 ,  2.75711E-02
  6.49386E+02 ,   6.50362E+02 ,  1.31516E-01 ,  9.30365E-09 ,  3.56860E+00 ,  3.43708E+00 ,  3.98852E+00 ,  1.23800E-01 ,  4.11232E+00 ,  2.00000E+01 ,  3.85766E-04 ,  4.65182E-10 ,  2.71862E-02 ,  2.75720E-02
  6.50362E+02 ,   6.51061E+02 ,  1.31544E-01 ,  9.30365E-09 ,  3.56857E+00 ,  3.43703E+00 ,  3.98847E+00 ,  1.23829E-01 ,  4.11230E+00 ,  2.00000E+01 ,  3.85765E-04 ,  4.65182E-10 ,  2.71862E-02 ,  2.75720E-02
  6.51061E+02 ,   6.52108E+02 ,  1.31577E-01 ,  9.30365E-09 ,  3.56854E+00 ,  3.43697E+00 ,  3.98839E+00 ,  1.23871E-01 ,  4.11226E+00 ,  2.00000E+01 ,  3.85290E-04 ,  4.65182E-10 ,  2.71858E-02 ,  2.75711E-02
  6.52108E+02 ,   6.53078E+02 ,  1.31626E-01 ,  9.30365E-09 ,  3.56850E+00 ,  3.43688E+00 ,  3.98832E+00 ,  1.23911E-01 ,  4.11223E+00 ,  2.00000E+01 ,  3.85760E-04 ,  4.65182E-10 ,  2.71862E-02 ,  2.75720E-02
  6.53078E+02 ,   6.53771E+02 ,  1.31655E-01 ,  9.30365E-09 ,  3.56848E+00 ,  3.43682E+00 ,  3.98826E+00 ,  1.23939E-01 ,  4.11220E+00 ,  2.00000E+01 ,  3.85758E-04 ,  4.65182E-10 ,  2.71863E-02 ,  2.75720E-02
  6.53771E+02 ,   6.54811E+02 ,  1.31688E-01 ,  9.30365E-09 ,  3.56845E+00 ,  3.43676E+00 ,  3.98818E+00 ,  1.23982E-01 ,  4.11217E+00 ,  2.00000E+01 ,  3.85285E-04 ,  4.65182E-10 ,  2.71859E-02 ,  2.75712E-02
  6.54811E+02 ,   6.55775E+02 ,  1.31737E-01 ,  9.30365E-09 ,  3.56841E+00 ,  3.43667E+00 ,  3.98811E+00 ,  1.24022E-01 ,  4.11213E+00 ,  2.00000E+01 ,  3.85754E-04 ,  4.65182E-10 ,  2.71863E-02 ,  2.75720E-02
  6.55775E+02 ,   6.56464E+02 ,  1.31765E-01 ,  9.30365E-09 ,  3.56838E+00 ,  3.43662E+00 ,  3.98806E+00 ,  1.24050E-01 ,  4.11211E+00 ,  2.00000E+01 ,  3.85752E-04 ,  4.65182E-10 ,  2.71863E-02 ,  2.75721E-02
  6.56464E+02 ,   6.57497E+02 ,  1.31798E-01 ,  9.30365E-09 ,  3.56836E+00 ,  3.43656E+00 ,  3.98798E+00 ,  1.24092E-01 ,  4.11207E+00 ,  2.00000E+01 ,  3.85279E-04 ,  4.65182E-10 ,  2.71859E-02 ,  2.75712E-02
  6.57497E+02 ,   6.58455E+02 ,  1.31847E-01 ,  9.30365E-09 ,  3.56831E+00 ,  3.43647E+00 ,  3.98791E+00 ,  1.24132E-01 ,  4.11204E+00 ,  2.00000E+01 ,  3.85748E-04 ,  4.65182E-10 ,  2.71863E-02 ,  2.75721E-02
  6.58455E+02 ,   6.59139E+02 ,  1.31875E-01 ,  9.30365E-09 ,  3.56829E+00 ,  3.43641E+00 ,  3.98786E+00 ,  1.24160E-01 ,  4.11202E+00 ,  2.00000E+01 ,  3.85746E-04 ,  4.65182E-10 ,  2.71863E-02 ,  2.75721E-02
  6.59139E+02 ,   6.60166E+02 ,  1.31908E-01 ,  9.30365E-09 ,  3.56826E+00 ,  3.43635E+00 ,  3.98778E+00 ,  1.24203E-01 ,  4.11198E+00 ,  2.00000E+01 ,  3.85274E-04 ,  4.65182E-10 ,  2.71860E-02 ,  2.75712E-02
  6.60166E+02 ,   6.61117E+02 ,  1.31957E-01 ,  9.30365E-09 ,  3.56822E+00 ,  3.43626E+00 ,  3.98770E+00 ,  1.24242E-01 ,  4.11195E+00 ,  2.00000E+01 ,  3.85742E-04 ,  4.65182E-10 ,  2.71864E-02 ,  2.75721E-02
  6.61117E+02 ,   6.61796E+02 ,  1.31985E-01 ,  9.30365E-09 ,  3.56819E+00 ,  3.43621E+00 ,  3.98765E+00 ,  1.24271E-01 ,  4.11192E+00 ,  2.00000E+01 ,  3.85741E-04 ,  4.65182E-10 ,  2.71864E-02 ,  2.75721E-02
  6.61796E+02 ,   6.62816E+02 ,  1.32019E-01 ,  9.30365E-09 ,  3.56817E+00 ,  3.43615E+00 ,  3.98757E+00 ,  1.24313E-01 ,  4.11189E+00 ,  2.00000E+01 ,  3.85269E-04 ,  4.65182E-10 ,  2.71860E-02 ,  2.75713E-02
  6.62816E+02 ,   6.63761E+02 ,  1.32067E-01 ,  9.30365E-09 ,  3.56812E+00 ,  3.43606E+00 ,  3.98750E+00 ,  1.24353E-01 ,  4.11185E+00 ,  2.00000E+01 ,  3.85737E-04 ,  4.65182E-10 ,  2.71864E-02 ,  2.75722E-02
  6.63761E+02 ,   6.64436E+02 ,  1.32096E-01 ,  9.30365E-09 ,  3.56810E+00 ,  3.43600E+00 ,  3.98745E+00 ,  1.24381E-01 ,  4.11183E+00 ,  2.00000E+01 ,  3.85735E-04 ,  4.65182E-10 ,  2.71864E-02 ,  2.75722E-02
  6.64436E+02 ,   6.65449E+02 ,  1.32129E-01 ,  9.30365E-09 ,  3.56807E+00 ,  3.43594E+00 ,  3.98737E+00 ,  1.24423E-01 ,  4.11179E+00 ,  2.00000E+01 ,  3.85264E-04 ,  4.65182E-10 ,  2.71860E-02 ,  2.75713E-02
  6.65449E+02 ,   6.66388E+02 ,  1.32177E-01 ,  9.30365E-09 ,  3.56803E+00 ,  3.43585E+00 ,  3.98730E+00 ,  1.24463E-01 ,  4.11176E+00 ,  2.00000E+01 ,  3.85732E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75722E-02
  6.66388E+02 ,   6.67059E+02 ,  1.32205E-01 ,  9.30365E-09 ,  3.56800E+00 ,  3.43580E+00 ,  3.98724E+00 ,  1.24491E-01 ,  4.11173E+00 ,  2.00000E+01 ,  3.85730E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75722E-02
  6.67059E+02 ,   6.68065E+02 ,  1.32238E-01 ,  9.30365E-09 ,  3.56798E+00 ,  3.43574E+00 ,  3.98716E+00 ,  1.24533E-01 ,  4.11170E+00 ,  2.00000E+01 ,  3.85259E-04 ,  4.65182E-10 ,  2.71861E-02 ,  2.75713E-02
  6.68065E+02 ,   6.68997E+02 ,  1.32287E-01 ,  9.30365E-09 ,  3.56793E+00 ,  3.43565E+00 ,  3.98709E+00 ,  1.24573E-01 ,  4.11166E+00 ,  2.00000E+01 ,  3.85726E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75722E-02
  6.68997E+02 ,   6.69664E+02 ,  1.32315E-01 ,  9.30365E-09 ,  3.56791E+00 ,  3.43559E+00 ,  3.98704E+00 ,  1.24601E-01 ,  4.11164E+00 ,  2.00000E+01 ,  3.85725E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75722E-02
  6.69664E+02 ,   6.70663E+02 ,  1.32348E-01 ,  9.30365E-09 ,  3.56788E+00 ,  3.43553E+00 ,  3.98696E+00 ,  1.24643E-01 ,  4.11160E+00 ,  2.00000E+01 ,  3.85255E-04 ,  4.65182E-10 ,  2.71861E-02 ,  2.75714E-02
  6.70663E+02 ,   6.71589E+02 ,  1.32397E-01 ,  9.30365E-09 ,  3.56784E+00 ,  3.43544E+00 ,  3.98689E+00 ,  1.24682E-01 ,  4.11157E+00 ,  2.00000E+01 ,  3.85722E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75723E-02
  6.71589E+02 ,   6.72251E+02 ,  1.32425E-01 ,  9.30365E-09 ,  3.56781E+00 ,  3.43539E+00 ,  3.98683E+00 ,  1.24710E-01 ,  4.11154E+00 ,  2.00000E+01 ,  3.85720E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75723E-02
  6.72251E+02 ,   6.73244E+02 ,  1.32458E-01 ,  9.30365E-09 ,  3.56778E+00 ,  3.43533E+00 ,  3.98675E+00 ,  1.24753E-01 ,  4.11151E+00 ,  2.00000E+01 ,  3.85251E-04 ,  4.65182E-10 ,  2.71861E-02 ,  2.75714E-02
  6.73244E+02 ,   6.74164E+02 ,  1.32506E-01 ,  9.30365E-09 ,  3.56774E+00 ,  3.43523E+00 ,  3.98668E+00 ,  1.24792E-01 ,  4.11147E+00 ,  2.00000E+01 ,  3.85717E-04 ,  4.65182E-10 ,  2.71866E-02 ,  2.75723E-02
  6.74164E+02 ,   6.74822E+02 ,  1.32534E-01 ,  9.30365E-09 ,  3.56772E+00 ,  3.43518E+00 ,  3.98663E+00 ,  1.24820E-01 ,  4.11145E+00 ,  2.00000E+01 ,  3.85716E-04 ,  4.65182E-10 ,  2.71866E-02 ,  2.75723E-02
  6.74822E+02 ,   6.75808E+02 ,  1.32567E-01 ,  9.30365E-09 ,  3.56769E+00 ,  3.43512E+00 ,  3.98655E+00 ,  1.24862E-01 ,  4.11141E+00 ,  2.00000E+01 ,  3.85248E-04 ,  4.65182E-10 ,  2.71862E-02 ,  2.75714E-02
  6.75808E+02 ,   6.76722E+02 ,  1.32615E-01 ,  9.30365E-09 ,  3.56764E+00 ,  3.43503E+00 ,  3.98647E+00 ,  1.24901E-01 ,  4.11138E+00 ,  2.00000E+01 ,  3.85712E-04 ,  4.65182E-10 ,  2.71866E-02 ,  2.75723E-02
  6.76722E+02 ,   6.77375E+02 ,  1.32643E-01 ,  9.30365E-09 ,  3.56762E+00 ,  3.43498E+00 ,  3.98642E+00 ,  1.24929E-01 ,  4.11135E+00 ,  2.00000E+01 ,  3.85711E-04 ,  4.65182E-10 ,  2.71866E-02 ,  2.75723E-02
  6.77375E+02 ,   6.78355E+02 ,  1.32676E-01 ,  9.30365E-09 ,  3.56759E+00 ,  3.43491E+00 ,  3.98634E+00 ,  1.24971E-01 ,  4.11131E+00 ,  2.00000E+01 ,  3.85244E-04 ,  4.65182E-10 ,  2.71862E-02 ,  2.75715E-02
  6.78355E+02 ,   6.79262E+02 ,  1.32724E-01 ,  9.30365E-09 ,  3.56755E+00 ,  3.43482E+00 ,  3.98627E+00 ,  1.25010E-01 ,  4.11128E+00 ,  2.00000E+01 ,  3.85708E-04 ,  4.65182E-10 ,  2.71866E-02 ,  2.75723E-02
  6.79262E+02 ,   6.79911E+02 ,  1.32752E-01 ,  9.30365E-09 ,  3.56752E+00 ,  3.43477E+00 ,  3.98622E+00 ,  1.25038E-01 ,  4.11125E+00 ,  2.00000E+01 ,  3.85707E-04 ,  4.65182E-10 ,  2.71866E-02 ,  2.75724E-02
  6.79911E+02 ,   6.80885E+02 ,  1.32785E-01 ,  9.30365E-09 ,  3.56749E+00 ,  3.43471E+00 ,  3.98614E+00 ,  1.25080E-01 ,  4.11122E+00 ,  2.00000E+01 ,  3.85241E-04 ,  4.65182E-10 ,  2.71862E-02 ,  2.75715E-02
  6.80885E+02 ,   6.81786E+02 ,  1.32833E-01 ,  9.30365E-09 ,  3.56745E+00 ,  3.43462E+00 ,  3.98606E+00 ,  1.25119E-01 ,  4.11118E+00 ,  2.00000E+01 ,  3.85704E-04 ,  4.65182E-10 ,  2.71867E-02 ,  2.75724E-02
  6.81786E+02 ,   6.82431E+02 ,  1.32861E-01 ,  9.30365E-09 ,  3.56742E+00 ,  3.43456E+00 ,  3.98601E+00 ,  1.25147E-01 ,  4.11116E+00 ,  2.00000E+01 ,  3.85703E-04 ,  4.65182E-10 ,  2.71867E-02 ,  2.75724E-02
  6.82431E+02 ,   6.83398E+02 ,  1.32894E-01 ,  9.30365E-09 ,  3.56739E+00 ,  3.43450E+00 ,  3.98593E+00 ,  1.25189E-01 ,  4.11112E+00 ,  2.00000E+01 ,  3.85238E-04 ,  4.65182E-10 ,  2.71863E-02 ,  2.75715E-02
  6.83398E+02 ,   6.84294E+02 ,  1.32942E-01 ,  9.30365E-09 ,  3.56735E+00 ,  3.43441E+00 ,  3.98586E+00 ,  1.25228E-01 ,  4.11108E+00 ,  2.00000E+01 ,  3.85700E-04 ,  4.65182E-10 ,  2.71867E-02 ,  2.75724E-02
  6.84294E+02 ,   6.84934E+02 ,  1.32970E-01 ,  9.30365E-09 ,  3.56732E+00 ,  3.43436E+00 ,  3.98580E+00 ,  1.25256E-01 ,  4.11106E+00 ,  2.00000E+01 ,  3.85699E-04 ,  4.65182E-10 ,  2.71867E-02 ,  2.75724E-02
  6.84934E+02 ,   6.85895E+02 ,  1.33002E-01 ,  9.30365E-09 ,  3.56729E+00 ,  3.43429E+00 ,  3.98572E+00 ,  1.25297E-01 ,  4.11102E+00 ,  2.00000E+01 ,  3.85235E-04 ,  4.65182E-10 ,  2.71863E-02 ,  2.75715E-02
  6.85895E+02 ,   6.86784E+02 ,  1.33050E-01 ,  9.30365E-09 ,  3.56725E+00 ,  3.43420E+00 ,  3.98565E+00 ,  1.25336E-01 ,  4.11099E+00 ,  2.00000E+01 ,  3.85696E-04 ,  4.65182E-10 ,  2.71867E-02 ,  2.75724E-02
  6.86784E+02 ,   6.87421E+02 ,  1.33078E-01 ,  9.30365E-09 ,  3.56723E+00 ,  3.43415E+00 ,  3.98560E+00 ,  1.25364E-01 ,  4.11096E+00 ,  2.00000E+01 ,  3.85695E-04 ,  4.65182E-10 ,  2.71867E-02 ,  2.75724E-02
  6.87421E+02 ,   6.88375E+02 ,  1.33110E-01 ,  9.30365E-09 ,  3.56720E+00 ,  3.43409E+00 ,  3.98552E+00 ,  1.25406E-01 ,  4.11092E+00 ,  2.00000E+01 ,  3.85232E-04 ,  4.65182E-10 ,  2.71863E-02 ,  2.75716E-02
  6.88375E+02 ,   6.89259E+02 ,  1.33158E-01 ,  9.30365E-09 ,  3.56715E+00 ,  3.43399E+00 ,  3.98544E+00 ,  1.25444E-01 ,  4.11089E+00 ,  2.00000E+01 ,  3.85692E-04 ,  4.65182E-10 ,  2.71868E-02 ,  2.75725E-02
  6.89259E+02 ,   6.89891E+02 ,  1.33186E-01 ,  9.30365E-09 ,  3.56713E+00 ,  3.43394E+00 ,  3.98539E+00 ,  1.25472E-01 ,  4.11086E+00 ,  2.00000E+01 ,  3.85691E-04 ,  4.65182E-10 ,  2.71868E-02 ,  2.75725E-02
  6.89891E+02 ,   6.90839E+02 ,  1.33218E-01 ,  9.30365E-09 ,  3.56710E+00 ,  3.43388E+00 ,  3.98531E+00 ,  1.25514E-01 ,  4.11082E+00 ,  2.00000E+01 ,  3.85230E-04 ,  4.65182E-10 ,  2.71864E-02 ,  2.75716E-02
  6.90839E+02 ,   6.91717E+02 ,  1.33266E-01 ,  9.30365E-09 ,  3.56705E+00 ,  3.43378E+00 ,  3.98523E+00 ,  1.25552E-01 ,  4.11079E+00 ,  2.00000E+01 ,  3.85689E-04 ,  4.65182E-10 ,  2.71868E-02 ,  2.75725E-02
  6.91717E+02 ,   6.92345E+02 ,  1.33294E-01 ,  9.30365E-09 ,  3.56702E+00 ,  3.43373E+00 ,  3.98518E+00 ,  1.25580E-01 ,  4.11076E+00 ,  2.00000E+01 ,  3.85688E-04 ,  4.65182E-10 ,  2.71868E-02 ,  2.75725E-02
  6.92345E+02 ,   6.93288E+02 ,  1.33326E-01 ,  9.30365E-09 ,  3.56699E+00 ,  3.43367E+00 ,  3.98510E+00 ,  1.25621E-01 ,  4.11072E+00 ,  2.00000E+01 ,  3.85228E-04 ,  4.65182E-10 ,  2.71864E-02 ,  2.75716E-02
  6.93288E+02 ,   6.94160E+02 ,  1.33373E-01 ,  9.30365E-09 ,  3.56695E+00 ,  3.43358E+00 ,  3.98503E+00 ,  1.25660E-01 ,  4.11069E+00 ,  2.00000E+01 ,  3.85685E-04 ,  4.65182E-10 ,  2.71868E-02 ,  2.75725E-02
  6.94160E+02 ,   6.94784E+02 ,  1.33401E-01 ,  9.30365E-09 ,  3.56692E+00 ,  3.43352E+00 ,  3.98497E+00 ,  1.25687E-01 ,  4.11066E+00 ,  2.00000E+01 ,  3.85685E-04 ,  4.65182E-10 ,  2.71868E-02 ,  2.75725E-02
  6.94784E+02 ,   6.95720E+02 ,  1.33433E-01 ,  9.30365E-09 ,  3.56689E+00 ,  3.43346E+00 ,  3.98489E+00 ,  1.25729E-01 ,  4.11062E+00 ,  2.00000E+01 ,  3.85226E-04 ,  4.65182E-10 ,  2.71864E-02 ,  2.75716E-02
  6.95720E+02 ,   6.96587E+02 ,  1.33481E-01 ,  9.30365E-09 ,  3.56685E+00 ,  3.43337E+00 ,  3.98482E+00 ,  1.25767E-01 ,  4.11059E+00 ,  2.00000E+01 ,  3.85682E-04 ,  4.65182E-10 ,  2.71869E-02 ,  2.75725E-02
  6.96587E+02 ,   6.97207E+02 ,  1.33508E-01 ,  9.30365E-09 ,  3.56682E+00 ,  3.43331E+00 ,  3.98476E+00 ,  1.25795E-01 ,  4.11056E+00 ,  2.00000E+01 ,  3.85681E-04 ,  4.65182E-10 ,  2.71869E-02 ,  2.75726E-02
  6.97207E+02 ,   6.98137E+02 ,  1.33540E-01 ,  9.30365E-09 ,  3.56679E+00 ,  3.43325E+00 ,  3.98468E+00 ,  1.25836E-01 ,  4.11052E+00 ,  2.00000E+01 ,  3.85224E-04 ,  4.65182E-10 ,  2.71864E-02 ,  2.75717E-02
  6.98137E+02 ,   6.98998E+02 ,  1.33588E-01 ,  9.30365E-09 ,  3.56675E+00 ,  3.43316E+00 ,  3.98461E+00 ,  1.25874E-01 ,  4.11048E+00 ,  2.00000E+01 ,  3.85679E-04 ,  4.65182E-10 ,  2.71869E-02 ,  2.75726E-02
  6.98998E+02 ,   6.99614E+02 ,  1.33615E-01 ,  9.30365E-09 ,  3.56672E+00 ,  3.43310E+00 ,  3.98456E+00 ,  1.25901E-01 ,  4.11046E+00 ,  2.00000E+01 ,  3.85678E-04 ,  4.65182E-10 ,  2.71869E-02 ,  2.75726E-02
  6.99614E+02 ,   7.00538E+02 ,  1.33647E-01 ,  9.30365E-09 ,  3.56669E+00 ,  3.43304E+00 ,  3.98447E+00 ,  1.25943E-01 ,  4.11042E+00 ,  2.00000E+01 ,  3.85222E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75717E-02
  7.00538E+02 ,   7.01393E+02 ,  1.33694E-01 ,  9.30365E-09 ,  3.56664E+00 ,  3.43295E+00 ,  3.98440E+00 ,  1.25981E-01 ,  4.11038E+00 ,  2.00000E+01 ,  3.85676E-04 ,  4.65182E-10 ,  2.71869E-02 ,  2.75726E-02
  7.01393E+02 ,   7.02006E+02 ,  1.33722E-01 ,  9.30365E-09 ,  3.56662E+00 ,  3.43289E+00 ,  3.98435E+00 ,  1.26008E-01 ,  4.11035E+00 ,  2.00000E+01 ,  3.85676E-04 ,  4.65182E-10 ,  2.71869E-02 ,  2.75726E-02
  7.02006E+02 ,   7.02924E+02 ,  1.33753E-01 ,  9.30365E-09 ,  3.56658E+00 ,  3.43283E+00 ,  3.98427E+00 ,  1.26049E-01 ,  4.11031E+00 ,  2.00000E+01 ,  3.85221E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75717E-02
  7.02924E+02 ,   7.03774E+02 ,  1.33801E-01 ,  9.30365E-09 ,  3.56654E+00 ,  3.43274E+00 ,  3.98419E+00 ,  1.26087E-01 ,  4.11028E+00 ,  2.00000E+01 ,  3.85674E-04 ,  4.65182E-10 ,  2.71869E-02 ,  2.75726E-02
  7.03774E+02 ,   7.04382E+02 ,  1.33828E-01 ,  9.30365E-09 ,  3.56651E+00 ,  3.43268E+00 ,  3.98414E+00 ,  1.26114E-01 ,  4.11025E+00 ,  2.00000E+01 ,  3.85673E-04 ,  4.65182E-10 ,  2.71870E-02 ,  2.75726E-02
  7.04382E+02 ,   7.05295E+02 ,  1.33860E-01 ,  9.30365E-09 ,  3.56648E+00 ,  3.43262E+00 ,  3.98406E+00 ,  1.26155E-01 ,  4.11021E+00 ,  2.00000E+01 ,  3.85219E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75717E-02
  7.05295E+02 ,   7.06139E+02 ,  1.33907E-01 ,  9.30365E-09 ,  3.56643E+00 ,  3.43253E+00 ,  3.98398E+00 ,  1.26193E-01 ,  4.11017E+00 ,  2.00000E+01 ,  3.85671E-04 ,  4.65182E-10 ,  2.71870E-02 ,  2.75726E-02
  7.06139E+02 ,   7.06744E+02 ,  1.33934E-01 ,  9.30365E-09 ,  3.56641E+00 ,  3.43247E+00 ,  3.98393E+00 ,  1.26220E-01 ,  4.11015E+00 ,  2.00000E+01 ,  3.85670E-04 ,  4.65182E-10 ,  2.71870E-02 ,  2.75727E-02
  7.06744E+02 ,   7.07651E+02 ,  1.33965E-01 ,  9.30365E-09 ,  3.56637E+00 ,  3.43241E+00 ,  3.98384E+00 ,  1.26261E-01 ,  4.11011E+00 ,  2.00000E+01 ,  3.85218E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75718E-02
  7.07651E+02 ,   7.08490E+02 ,  1.34012E-01 ,  9.30365E-09 ,  3.56633E+00 ,  3.43232E+00 ,  3.98377E+00 ,  1.26299E-01 ,  4.11007E+00 ,  2.00000E+01 ,  3.85668E-04 ,  4.65182E-10 ,  2.71870E-02 ,  2.75727E-02
  7.08490E+02 ,   7.09091E+02 ,  1.34039E-01 ,  9.30365E-09 ,  3.56630E+00 ,  3.43226E+00 ,  3.98372E+00 ,  1.26326E-01 ,  4.11004E+00 ,  2.00000E+01 ,  3.85668E-04 ,  4.65182E-10 ,  2.71870E-02 ,  2.75727E-02
  7.09091E+02 ,   7.09992E+02 ,  1.34071E-01 ,  9.30365E-09 ,  3.56627E+00 ,  3.43220E+00 ,  3.98363E+00 ,  1.26367E-01 ,  4.11000E+00 ,  2.00000E+01 ,  3.85217E-04 ,  4.65182E-10 ,  2.71866E-02 ,  2.75718E-02
  7.09992E+02 ,   7.10826E+02 ,  1.34118E-01 ,  9.30365E-09 ,  3.56622E+00 ,  3.43210E+00 ,  3.98356E+00 ,  1.26404E-01 ,  4.10996E+00 ,  2.00000E+01 ,  3.85666E-04 ,  4.65182E-10 ,  2.71870E-02 ,  2.75727E-02
  7.10826E+02 ,   7.11423E+02 ,  1.34145E-01 ,  9.30365E-09 ,  3.56619E+00 ,  3.43205E+00 ,  3.98350E+00 ,  1.26431E-01 ,  4.10994E+00 ,  2.00000E+01 ,  3.85666E-04 ,  4.65182E-10 ,  2.71870E-02 ,  2.75727E-02
  7.11423E+02 ,   7.12318E+02 ,  1.34176E-01 ,  9.30365E-09 ,  3.56616E+00 ,  3.43199E+00 ,  3.98342E+00 ,  1.26472E-01 ,  4.10989E+00 ,  2.00000E+01 ,  3.85216E-04 ,  4.65182E-10 ,  2.71866E-02 ,  2.75718E-02
  7.12318E+02 ,   7.13148E+02 ,  1.34223E-01 ,  9.30365E-09 ,  3.56611E+00 ,  3.43189E+00 ,  3.98335E+00 ,  1.26509E-01 ,  4.10986E+00 ,  2.00000E+01 ,  3.85664E-04 ,  4.65182E-10 ,  2.71871E-02 ,  2.75727E-02
  7.13148E+02 ,   7.13741E+02 ,  1.34249E-01 ,  9.30365E-09 ,  3.56609E+00 ,  3.43184E+00 ,  3.98329E+00 ,  1.26536E-01 ,  4.10983E+00 ,  2.00000E+01 ,  3.85663E-04 ,  4.65182E-10 ,  2.71871E-02 ,  2.75727E-02
  7.13741E+02 ,   7.14631E+02 ,  1.34281E-01 ,  9.30365E-09 ,  3.56605E+00 ,  3.43177E+00 ,  3.98321E+00 ,  1.26577E-01 ,  4.10979E+00 ,  2.00000E+01 ,  3.85216E-04 ,  4.65182E-10 ,  2.71866E-02 ,  2.75718E-02
  7.14631E+02 ,   7.15455E+02 ,  1.34327E-01 ,  9.30365E-09 ,  3.56601E+00 ,  3.43168E+00 ,  3.98313E+00 ,  1.26614E-01 ,  4.10975E+00 ,  2.00000E+01 ,  3.85662E-04 ,  4.65182E-10 ,  2.71871E-02 ,  2.75727E-02
  7.15455E+02 ,   7.16044E+02 ,  1.34354E-01 ,  9.30365E-09 ,  3.56598E+00 ,  3.43163E+00 ,  3.98308E+00 ,  1.26641E-01 ,  4.10972E+00 ,  2.00000E+01 ,  3.85661E-04 ,  4.65182E-10 ,  2.71871E-02 ,  2.75727E-02
  7.16044E+02 ,   7.16929E+02 ,  1.34385E-01 ,  9.30365E-09 ,  3.56595E+00 ,  3.43156E+00 ,  3.98300E+00 ,  1.26681E-01 ,  4.10968E+00 ,  2.00000E+01 ,  3.85215E-04 ,  4.65182E-10 ,  2.71866E-02 ,  2.75718E-02
