       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  2.38033E+03 ,   2.38790E+03 ,  1.58561E-01 ,  9.30365E-09 ,  3.41207E+00 ,  3.25351E+00 ,  3.80728E+00 ,  1.50390E-01 ,  3.95767E+00 ,  2.00000E+01 ,  4.08553E-04 ,  4.65182E-10 ,  2.72803E-02 ,  2.76888E-02
  2.38790E+03 ,   2.39335E+03 ,  1.58565E-01 ,  9.30365E-09 ,  3.41172E+00 ,  3.25315E+00 ,  3.80694E+00 ,  1.50391E-01 ,  3.95733E+00 ,  2.00000E+01 ,  4.08721E-04 ,  4.65182E-10 ,  2.72808E-02 ,  2.76895E-02
  2.39335E+03 ,   2.40153E+03 ,  1.58570E-01 ,  9.30365E-09 ,  3.41131E+00 ,  3.25274E+00 ,  3.80643E+00 ,  1.50392E-01 ,  3.95683E+00 ,  2.00000E+01 ,  4.08906E-04 ,  4.65182E-10 ,  2.72757E-02 ,  2.76846E-02
  2.40153E+03 ,   2.40909E+03 ,  1.58576E-01 ,  9.30365E-09 ,  3.41071E+00 ,  3.25213E+00 ,  3.80596E+00 ,  1.50392E-01 ,  3.95635E+00 ,  2.00000E+01 ,  4.09208E-04 ,  4.65182E-10 ,  2.72822E-02 ,  2.76914E-02
  2.40909E+03 ,   2.41453E+03 ,  1.58580E-01 ,  9.30365E-09 ,  3.41036E+00 ,  3.25178E+00 ,  3.80562E+00 ,  1.50392E-01 ,  3.95601E+00 ,  2.00000E+01 ,  4.09378E-04 ,  4.65182E-10 ,  2.72827E-02 ,  2.76920E-02
  2.41453E+03 ,   2.42270E+03 ,  1.58584E-01 ,  9.30365E-09 ,  3.40995E+00 ,  3.25137E+00 ,  3.80511E+00 ,  1.50392E-01 ,  3.95551E+00 ,  2.00000E+01 ,  4.09579E-04 ,  4.65182E-10 ,  2.72776E-02 ,  2.76872E-02
  2.42270E+03 ,   2.43026E+03 ,  1.58590E-01 ,  9.30365E-09 ,  3.40935E+00 ,  3.25076E+00 ,  3.80464E+00 ,  1.50392E-01 ,  3.95503E+00 ,  2.00000E+01 ,  4.09872E-04 ,  4.65182E-10 ,  2.72841E-02 ,  2.76940E-02
  2.43026E+03 ,   2.43570E+03 ,  1.58593E-01 ,  9.30365E-09 ,  3.40900E+00 ,  3.25041E+00 ,  3.80430E+00 ,  1.50392E-01 ,  3.95469E+00 ,  2.00000E+01 ,  4.10045E-04 ,  4.65182E-10 ,  2.72846E-02 ,  2.76946E-02
  2.43570E+03 ,   2.44387E+03 ,  1.58596E-01 ,  9.30365E-09 ,  3.40859E+00 ,  3.25000E+00 ,  3.80379E+00 ,  1.50391E-01 ,  3.95418E+00 ,  2.00000E+01 ,  4.10259E-04 ,  4.65182E-10 ,  2.72795E-02 ,  2.76898E-02
  2.44387E+03 ,   2.45142E+03 ,  1.58600E-01 ,  9.30365E-09 ,  3.40799E+00 ,  3.24939E+00 ,  3.80332E+00 ,  1.50390E-01 ,  3.95371E+00 ,  2.00000E+01 ,  4.10547E-04 ,  4.65182E-10 ,  2.72860E-02 ,  2.76966E-02
  2.45142E+03 ,   2.45686E+03 ,  1.58603E-01 ,  9.30365E-09 ,  3.40764E+00 ,  3.24904E+00 ,  3.80298E+00 ,  1.50389E-01 ,  3.95337E+00 ,  2.00000E+01 ,  4.10722E-04 ,  4.65182E-10 ,  2.72865E-02 ,  2.76973E-02
  2.45686E+03 ,   2.46503E+03 ,  1.58606E-01 ,  9.30365E-09 ,  3.40723E+00 ,  3.24863E+00 ,  3.80247E+00 ,  1.50387E-01 ,  3.95286E+00 ,  2.00000E+01 ,  4.10948E-04 ,  4.65182E-10 ,  2.72815E-02 ,  2.76925E-02
  2.46503E+03 ,   2.47258E+03 ,  1.58610E-01 ,  9.30365E-09 ,  3.40663E+00 ,  3.24802E+00 ,  3.80200E+00 ,  1.50385E-01 ,  3.95239E+00 ,  2.00000E+01 ,  4.11232E-04 ,  4.65182E-10 ,  2.72880E-02 ,  2.76992E-02
  2.47258E+03 ,   2.47802E+03 ,  1.58612E-01 ,  9.30365E-09 ,  3.40628E+00 ,  3.24767E+00 ,  3.80166E+00 ,  1.50384E-01 ,  3.95205E+00 ,  2.00000E+01 ,  4.11410E-04 ,  4.65182E-10 ,  2.72885E-02 ,  2.76999E-02
  2.47802E+03 ,   2.48619E+03 ,  1.58614E-01 ,  9.30365E-09 ,  3.40587E+00 ,  3.24725E+00 ,  3.80116E+00 ,  1.50381E-01 ,  3.95154E+00 ,  2.00000E+01 ,  4.11644E-04 ,  4.65182E-10 ,  2.72835E-02 ,  2.76951E-02
  2.48619E+03 ,   2.49374E+03 ,  1.58618E-01 ,  9.30365E-09 ,  3.40527E+00 ,  3.24665E+00 ,  3.80069E+00 ,  1.50379E-01 ,  3.95107E+00 ,  2.00000E+01 ,  4.11927E-04 ,  4.65182E-10 ,  2.72900E-02 ,  2.77019E-02
  2.49374E+03 ,   2.49919E+03 ,  1.58620E-01 ,  9.30365E-09 ,  3.40491E+00 ,  3.24629E+00 ,  3.80035E+00 ,  1.50377E-01 ,  3.95072E+00 ,  2.00000E+01 ,  4.12107E-04 ,  4.65182E-10 ,  2.72905E-02 ,  2.77026E-02
  2.49919E+03 ,   2.50736E+03 ,  1.58622E-01 ,  9.30365E-09 ,  3.40450E+00 ,  3.24588E+00 ,  3.79984E+00 ,  1.50375E-01 ,  3.95021E+00 ,  2.00000E+01 ,  4.12348E-04 ,  4.65182E-10 ,  2.72855E-02 ,  2.76978E-02
  2.50736E+03 ,   2.51491E+03 ,  1.58625E-01 ,  9.30365E-09 ,  3.40390E+00 ,  3.24528E+00 ,  3.79937E+00 ,  1.50372E-01 ,  3.94974E+00 ,  2.00000E+01 ,  4.12632E-04 ,  4.65182E-10 ,  2.72920E-02 ,  2.77046E-02
  2.51491E+03 ,   2.52036E+03 ,  1.58627E-01 ,  9.30365E-09 ,  3.40355E+00 ,  3.24492E+00 ,  3.79903E+00 ,  1.50371E-01 ,  3.94940E+00 ,  2.00000E+01 ,  4.12815E-04 ,  4.65182E-10 ,  2.72925E-02 ,  2.77054E-02
  2.52036E+03 ,   2.52853E+03 ,  1.58629E-01 ,  9.30365E-09 ,  3.40314E+00 ,  3.24451E+00 ,  3.79852E+00 ,  1.50368E-01 ,  3.94889E+00 ,  2.00000E+01 ,  4.13059E-04 ,  4.65182E-10 ,  2.72875E-02 ,  2.77006E-02
  2.52853E+03 ,   2.53609E+03 ,  1.58632E-01 ,  9.30365E-09 ,  3.40254E+00 ,  3.24391E+00 ,  3.79805E+00 ,  1.50365E-01 ,  3.94842E+00 ,  2.00000E+01 ,  4.13346E-04 ,  4.65182E-10 ,  2.72941E-02 ,  2.77074E-02
  2.53609E+03 ,   2.54154E+03 ,  1.58634E-01 ,  9.30365E-09 ,  3.40219E+00 ,  3.24355E+00 ,  3.79771E+00 ,  1.50364E-01 ,  3.94808E+00 ,  2.00000E+01 ,  4.13532E-04 ,  4.65182E-10 ,  2.72946E-02 ,  2.77081E-02
  2.54154E+03 ,   2.54972E+03 ,  1.58637E-01 ,  9.30365E-09 ,  3.40178E+00 ,  3.24314E+00 ,  3.79721E+00 ,  1.50361E-01 ,  3.94757E+00 ,  2.00000E+01 ,  4.13777E-04 ,  4.65182E-10 ,  2.72896E-02 ,  2.77034E-02
  2.54972E+03 ,   2.55727E+03 ,  1.58640E-01 ,  9.30365E-09 ,  3.40117E+00 ,  3.24253E+00 ,  3.79674E+00 ,  1.50359E-01 ,  3.94710E+00 ,  2.00000E+01 ,  4.14071E-04 ,  4.65182E-10 ,  2.72961E-02 ,  2.77102E-02
  2.55727E+03 ,   2.56273E+03 ,  1.58643E-01 ,  9.30365E-09 ,  3.40082E+00 ,  3.24218E+00 ,  3.79640E+00 ,  1.50358E-01 ,  3.94676E+00 ,  2.00000E+01 ,  4.14259E-04 ,  4.65182E-10 ,  2.72967E-02 ,  2.77109E-02
  2.56273E+03 ,   2.57091E+03 ,  1.58645E-01 ,  9.30365E-09 ,  3.40041E+00 ,  3.24177E+00 ,  3.79589E+00 ,  1.50355E-01 ,  3.94625E+00 ,  2.00000E+01 ,  4.14501E-04 ,  4.65182E-10 ,  2.72917E-02 ,  2.77062E-02
  2.57091E+03 ,   2.57847E+03 ,  1.58650E-01 ,  9.30365E-09 ,  3.39981E+00 ,  3.24116E+00 ,  3.79542E+00 ,  1.50354E-01 ,  3.94578E+00 ,  2.00000E+01 ,  4.14804E-04 ,  4.65182E-10 ,  2.72982E-02 ,  2.77130E-02
  2.57847E+03 ,   2.58392E+03 ,  1.58653E-01 ,  9.30365E-09 ,  3.39946E+00 ,  3.24081E+00 ,  3.79509E+00 ,  1.50353E-01 ,  3.94544E+00 ,  2.00000E+01 ,  4.14995E-04 ,  4.65182E-10 ,  2.72987E-02 ,  2.77137E-02
  2.58392E+03 ,   2.59211E+03 ,  1.58656E-01 ,  9.30365E-09 ,  3.39905E+00 ,  3.24040E+00 ,  3.79458E+00 ,  1.50351E-01 ,  3.94493E+00 ,  2.00000E+01 ,  4.15231E-04 ,  4.65182E-10 ,  2.72938E-02 ,  2.77090E-02
  2.59211E+03 ,   2.59967E+03 ,  1.58662E-01 ,  9.30365E-09 ,  3.39845E+00 ,  3.23979E+00 ,  3.79411E+00 ,  1.50351E-01 ,  3.94446E+00 ,  2.00000E+01 ,  4.15547E-04 ,  4.65182E-10 ,  2.73003E-02 ,  2.77159E-02
  2.59967E+03 ,   2.60513E+03 ,  1.58665E-01 ,  9.30365E-09 ,  3.39810E+00 ,  3.23944E+00 ,  3.79377E+00 ,  1.50350E-01 ,  3.94412E+00 ,  2.00000E+01 ,  4.15740E-04 ,  4.65182E-10 ,  2.73009E-02 ,  2.77166E-02
  2.60513E+03 ,   2.61331E+03 ,  1.58669E-01 ,  9.30365E-09 ,  3.39770E+00 ,  3.23903E+00 ,  3.79326E+00 ,  1.50350E-01 ,  3.94361E+00 ,  2.00000E+01 ,  4.15966E-04 ,  4.65182E-10 ,  2.72959E-02 ,  2.77119E-02
  2.61331E+03 ,   2.62088E+03 ,  1.58676E-01 ,  9.30365E-09 ,  3.39710E+00 ,  3.23842E+00 ,  3.79280E+00 ,  1.50350E-01 ,  3.94315E+00 ,  2.00000E+01 ,  4.16299E-04 ,  4.65182E-10 ,  2.73024E-02 ,  2.77187E-02
  2.62088E+03 ,   2.62634E+03 ,  1.58681E-01 ,  9.30365E-09 ,  3.39675E+00 ,  3.23807E+00 ,  3.79246E+00 ,  1.50351E-01 ,  3.94281E+00 ,  2.00000E+01 ,  4.16494E-04 ,  4.65182E-10 ,  2.73030E-02 ,  2.77195E-02
  2.62634E+03 ,   2.63452E+03 ,  1.58686E-01 ,  9.30365E-09 ,  3.39634E+00 ,  3.23766E+00 ,  3.79195E+00 ,  1.50352E-01 ,  3.94230E+00 ,  2.00000E+01 ,  4.16706E-04 ,  4.65182E-10 ,  2.72981E-02 ,  2.77148E-02
  2.63452E+03 ,   2.64209E+03 ,  1.58695E-01 ,  9.30365E-09 ,  3.39574E+00 ,  3.23705E+00 ,  3.79148E+00 ,  1.50354E-01 ,  3.94184E+00 ,  2.00000E+01 ,  4.17059E-04 ,  4.65182E-10 ,  2.73046E-02 ,  2.77217E-02
  2.64209E+03 ,   2.64754E+03 ,  1.58701E-01 ,  9.30365E-09 ,  3.39540E+00 ,  3.23670E+00 ,  3.79114E+00 ,  1.50355E-01 ,  3.94150E+00 ,  2.00000E+01 ,  4.17256E-04 ,  4.65182E-10 ,  2.73052E-02 ,  2.77224E-02
  2.64754E+03 ,   2.65572E+03 ,  1.58707E-01 ,  9.30365E-09 ,  3.39499E+00 ,  3.23628E+00 ,  3.79064E+00 ,  1.50358E-01 ,  3.94100E+00 ,  2.00000E+01 ,  4.17450E-04 ,  4.65182E-10 ,  2.73003E-02 ,  2.77177E-02
  2.65572E+03 ,   2.66329E+03 ,  1.58719E-01 ,  9.30365E-09 ,  3.39440E+00 ,  3.23568E+00 ,  3.79017E+00 ,  1.50362E-01 ,  3.94053E+00 ,  2.00000E+01 ,  4.17828E-04 ,  4.65182E-10 ,  2.73068E-02 ,  2.77246E-02
  2.66329E+03 ,   2.66874E+03 ,  1.58726E-01 ,  9.30365E-09 ,  3.39405E+00 ,  3.23532E+00 ,  3.78983E+00 ,  1.50365E-01 ,  3.94020E+00 ,  2.00000E+01 ,  4.18027E-04 ,  4.65182E-10 ,  2.73073E-02 ,  2.77254E-02
  2.66874E+03 ,   2.67691E+03 ,  1.58734E-01 ,  9.30365E-09 ,  3.39365E+00 ,  3.23491E+00 ,  3.78933E+00 ,  1.50370E-01 ,  3.93970E+00 ,  2.00000E+01 ,  4.18198E-04 ,  4.65182E-10 ,  2.73025E-02 ,  2.77207E-02
  2.67691E+03 ,   2.68447E+03 ,  1.58748E-01 ,  9.30365E-09 ,  3.39305E+00 ,  3.23431E+00 ,  3.78886E+00 ,  1.50376E-01 ,  3.93923E+00 ,  2.00000E+01 ,  4.18605E-04 ,  4.65182E-10 ,  2.73090E-02 ,  2.77276E-02
  2.68447E+03 ,   2.68992E+03 ,  1.58757E-01 ,  9.30365E-09 ,  3.39271E+00 ,  3.23395E+00 ,  3.78852E+00 ,  1.50381E-01 ,  3.93890E+00 ,  2.00000E+01 ,  4.18806E-04 ,  4.65182E-10 ,  2.73095E-02 ,  2.77284E-02
  2.68992E+03 ,   2.69808E+03 ,  1.58768E-01 ,  9.30365E-09 ,  3.39231E+00 ,  3.23354E+00 ,  3.78801E+00 ,  1.50389E-01 ,  3.93840E+00 ,  2.00000E+01 ,  4.18949E-04 ,  4.65182E-10 ,  2.73047E-02 ,  2.77237E-02
  2.69808E+03 ,   2.70564E+03 ,  1.58785E-01 ,  9.30365E-09 ,  3.39172E+00 ,  3.23293E+00 ,  3.78754E+00 ,  1.50397E-01 ,  3.93794E+00 ,  2.00000E+01 ,  4.19389E-04 ,  4.65182E-10 ,  2.73112E-02 ,  2.77306E-02
  2.70564E+03 ,   2.71107E+03 ,  1.58796E-01 ,  9.30365E-09 ,  3.39138E+00 ,  3.23258E+00 ,  3.78721E+00 ,  1.50404E-01 ,  3.93761E+00 ,  2.00000E+01 ,  4.19592E-04 ,  4.65182E-10 ,  2.73118E-02 ,  2.77314E-02
  2.71107E+03 ,   2.71922E+03 ,  1.58809E-01 ,  9.30365E-09 ,  3.39098E+00 ,  3.23217E+00 ,  3.78670E+00 ,  1.50415E-01 ,  3.93712E+00 ,  2.00000E+01 ,  4.19703E-04 ,  4.65182E-10 ,  2.73070E-02 ,  2.77267E-02
  2.71922E+03 ,   2.72676E+03 ,  1.58829E-01 ,  9.30365E-09 ,  3.39039E+00 ,  3.23156E+00 ,  3.78623E+00 ,  1.50426E-01 ,  3.93666E+00 ,  2.00000E+01 ,  4.20180E-04 ,  4.65182E-10 ,  2.73134E-02 ,  2.77336E-02
  2.72676E+03 ,   2.73219E+03 ,  1.58842E-01 ,  9.30365E-09 ,  3.39005E+00 ,  3.23121E+00 ,  3.78590E+00 ,  1.50435E-01 ,  3.93633E+00 ,  2.00000E+01 ,  4.20385E-04 ,  4.65182E-10 ,  2.73140E-02 ,  2.77344E-02
  2.73219E+03 ,   2.74032E+03 ,  1.58858E-01 ,  9.30365E-09 ,  3.38965E+00 ,  3.23080E+00 ,  3.78539E+00 ,  1.50449E-01 ,  3.93584E+00 ,  2.00000E+01 ,  4.20460E-04 ,  4.65182E-10 ,  2.73093E-02 ,  2.77297E-02
  2.74032E+03 ,   2.74784E+03 ,  1.58883E-01 ,  9.30365E-09 ,  3.38907E+00 ,  3.23019E+00 ,  3.78492E+00 ,  1.50464E-01 ,  3.93539E+00 ,  2.00000E+01 ,  4.20979E-04 ,  4.65182E-10 ,  2.73157E-02 ,  2.77367E-02
  2.74784E+03 ,   2.75325E+03 ,  1.58899E-01 ,  9.30365E-09 ,  3.38873E+00 ,  3.22984E+00 ,  3.78459E+00 ,  1.50475E-01 ,  3.93506E+00 ,  2.00000E+01 ,  4.21186E-04 ,  4.65182E-10 ,  2.73163E-02 ,  2.77375E-02
  2.75325E+03 ,   2.76136E+03 ,  1.58917E-01 ,  9.30365E-09 ,  3.38834E+00 ,  3.22942E+00 ,  3.78408E+00 ,  1.50493E-01 ,  3.93457E+00 ,  2.00000E+01 ,  4.21220E-04 ,  4.65182E-10 ,  2.73116E-02 ,  2.77328E-02
  2.76136E+03 ,   2.76887E+03 ,  1.58947E-01 ,  9.30365E-09 ,  3.38776E+00 ,  3.22882E+00 ,  3.78361E+00 ,  1.50511E-01 ,  3.93412E+00 ,  2.00000E+01 ,  4.21785E-04 ,  4.65182E-10 ,  2.73180E-02 ,  2.77397E-02
  2.76887E+03 ,   2.77425E+03 ,  1.58965E-01 ,  9.30365E-09 ,  3.38743E+00 ,  3.22846E+00 ,  3.78328E+00 ,  1.50525E-01 ,  3.93380E+00 ,  2.00000E+01 ,  4.21993E-04 ,  4.65182E-10 ,  2.73185E-02 ,  2.77405E-02
  2.77425E+03 ,   2.78233E+03 ,  1.58987E-01 ,  9.30365E-09 ,  3.38704E+00 ,  3.22805E+00 ,  3.78277E+00 ,  1.50548E-01 ,  3.93332E+00 ,  2.00000E+01 ,  4.21982E-04 ,  4.65182E-10 ,  2.73139E-02 ,  2.77359E-02
  2.78233E+03 ,   2.78981E+03 ,  1.59022E-01 ,  9.30365E-09 ,  3.38647E+00 ,  3.22745E+00 ,  3.78230E+00 ,  1.50570E-01 ,  3.93287E+00 ,  2.00000E+01 ,  4.22597E-04 ,  4.65182E-10 ,  2.73202E-02 ,  2.77428E-02
  2.78981E+03 ,   2.79517E+03 ,  1.59043E-01 ,  9.30365E-09 ,  3.38614E+00 ,  3.22709E+00 ,  3.78197E+00 ,  1.50587E-01 ,  3.93255E+00 ,  2.00000E+01 ,  4.22807E-04 ,  4.65182E-10 ,  2.73208E-02 ,  2.77436E-02
  2.79517E+03 ,   2.80322E+03 ,  1.59069E-01 ,  9.30365E-09 ,  3.38575E+00 ,  3.22668E+00 ,  3.78146E+00 ,  1.50614E-01 ,  3.93208E+00 ,  2.00000E+01 ,  4.22747E-04 ,  4.65182E-10 ,  2.73163E-02 ,  2.77390E-02
  2.80322E+03 ,   2.81066E+03 ,  1.59109E-01 ,  9.30365E-09 ,  3.38518E+00 ,  3.22607E+00 ,  3.78099E+00 ,  1.50641E-01 ,  3.93163E+00 ,  2.00000E+01 ,  4.23416E-04 ,  4.65182E-10 ,  2.73225E-02 ,  2.77460E-02
  2.81066E+03 ,   2.81600E+03 ,  1.59133E-01 ,  9.30365E-09 ,  3.38486E+00 ,  3.22572E+00 ,  3.78066E+00 ,  1.50661E-01 ,  3.93132E+00 ,  2.00000E+01 ,  4.23628E-04 ,  4.65182E-10 ,  2.73231E-02 ,  2.77468E-02
  2.81600E+03 ,   2.82400E+03 ,  1.59163E-01 ,  9.30365E-09 ,  3.38447E+00 ,  3.22531E+00 ,  3.78015E+00 ,  1.50693E-01 ,  3.93085E+00 ,  2.00000E+01 ,  4.23514E-04 ,  4.65182E-10 ,  2.73186E-02 ,  2.77421E-02
  2.82400E+03 ,   2.83140E+03 ,  1.59209E-01 ,  9.30365E-09 ,  3.38391E+00 ,  3.22471E+00 ,  3.77969E+00 ,  1.50724E-01 ,  3.93041E+00 ,  2.00000E+01 ,  4.24242E-04 ,  4.65182E-10 ,  2.73248E-02 ,  2.77491E-02
  2.83140E+03 ,   2.83670E+03 ,  1.59237E-01 ,  9.30365E-09 ,  3.38359E+00 ,  3.22435E+00 ,  3.77935E+00 ,  1.50748E-01 ,  3.93010E+00 ,  2.00000E+01 ,  4.24455E-04 ,  4.65182E-10 ,  2.73254E-02 ,  2.77499E-02
  2.83670E+03 ,   2.84465E+03 ,  1.59271E-01 ,  9.30365E-09 ,  3.38321E+00 ,  3.22394E+00 ,  3.77885E+00 ,  1.50785E-01 ,  3.92963E+00 ,  2.00000E+01 ,  4.24285E-04 ,  4.65182E-10 ,  2.73210E-02 ,  2.77453E-02
  2.84465E+03 ,   2.85202E+03 ,  1.59323E-01 ,  9.30365E-09 ,  3.38266E+00 ,  3.22334E+00 ,  3.77838E+00 ,  1.50821E-01 ,  3.92920E+00 ,  2.00000E+01 ,  4.25074E-04 ,  4.65182E-10 ,  2.73272E-02 ,  2.77522E-02
  2.85202E+03 ,   2.85728E+03 ,  1.59354E-01 ,  9.30365E-09 ,  3.38234E+00 ,  3.22299E+00 ,  3.77805E+00 ,  1.50849E-01 ,  3.92890E+00 ,  2.00000E+01 ,  4.25288E-04 ,  4.65182E-10 ,  2.73277E-02 ,  2.77530E-02
  2.85728E+03 ,   2.86517E+03 ,  1.59392E-01 ,  9.30365E-09 ,  3.38197E+00 ,  3.22258E+00 ,  3.77755E+00 ,  1.50891E-01 ,  3.92844E+00 ,  2.00000E+01 ,  4.25059E-04 ,  4.65182E-10 ,  2.73234E-02 ,  2.77484E-02
  2.86517E+03 ,   2.87248E+03 ,  1.59451E-01 ,  9.30365E-09 ,  3.38142E+00 ,  3.22197E+00 ,  3.77708E+00 ,  1.50933E-01 ,  3.92801E+00 ,  2.00000E+01 ,  4.25913E-04 ,  4.65182E-10 ,  2.73295E-02 ,  2.77554E-02
  2.87248E+03 ,   2.87770E+03 ,  1.59487E-01 ,  9.30365E-09 ,  3.38111E+00 ,  3.22162E+00 ,  3.77675E+00 ,  1.50964E-01 ,  3.92771E+00 ,  2.00000E+01 ,  4.26128E-04 ,  4.65182E-10 ,  2.73301E-02 ,  2.77562E-02
  2.87770E+03 ,   2.88553E+03 ,  1.59529E-01 ,  9.30365E-09 ,  3.38074E+00 ,  3.22121E+00 ,  3.77625E+00 ,  1.51012E-01 ,  3.92726E+00 ,  2.00000E+01 ,  4.25836E-04 ,  4.65182E-10 ,  2.73258E-02 ,  2.77516E-02
  2.88553E+03 ,   2.89278E+03 ,  1.59595E-01 ,  9.30365E-09 ,  3.38020E+00 ,  3.22061E+00 ,  3.77578E+00 ,  1.51060E-01 ,  3.92684E+00 ,  2.00000E+01 ,  4.26757E-04 ,  4.65182E-10 ,  2.73318E-02 ,  2.77585E-02
  2.89278E+03 ,   2.89796E+03 ,  1.59634E-01 ,  9.30365E-09 ,  3.37990E+00 ,  3.22026E+00 ,  3.77545E+00 ,  1.51095E-01 ,  3.92654E+00 ,  2.00000E+01 ,  4.26975E-04 ,  4.65182E-10 ,  2.73324E-02 ,  2.77594E-02
  2.89796E+03 ,   2.90571E+03 ,  1.59681E-01 ,  9.30365E-09 ,  3.37953E+00 ,  3.21985E+00 ,  3.77495E+00 ,  1.51149E-01 ,  3.92610E+00 ,  2.00000E+01 ,  4.26618E-04 ,  4.65182E-10 ,  2.73282E-02 ,  2.77548E-02
  2.90571E+03 ,   2.91290E+03 ,  1.59754E-01 ,  9.30365E-09 ,  3.37900E+00 ,  3.21925E+00 ,  3.77448E+00 ,  1.51202E-01 ,  3.92569E+00 ,  2.00000E+01 ,  4.27608E-04 ,  4.65182E-10 ,  2.73341E-02 ,  2.77617E-02
  2.91290E+03 ,   2.91802E+03 ,  1.59797E-01 ,  9.30365E-09 ,  3.37870E+00 ,  3.21890E+00 ,  3.77415E+00 ,  1.51241E-01 ,  3.92539E+00 ,  2.00000E+01 ,  4.27827E-04 ,  4.65182E-10 ,  2.73347E-02 ,  2.77625E-02
  2.91802E+03 ,   2.92570E+03 ,  1.59850E-01 ,  9.30365E-09 ,  3.37835E+00 ,  3.21850E+00 ,  3.77366E+00 ,  1.51302E-01 ,  3.92496E+00 ,  2.00000E+01 ,  4.27404E-04 ,  4.65182E-10 ,  2.73306E-02 ,  2.77580E-02
  2.92570E+03 ,   2.93282E+03 ,  1.59930E-01 ,  9.30365E-09 ,  3.37782E+00 ,  3.21790E+00 ,  3.77319E+00 ,  1.51360E-01 ,  3.92455E+00 ,  2.00000E+01 ,  4.28465E-04 ,  4.65182E-10 ,  2.73364E-02 ,  2.77649E-02
  2.93282E+03 ,   2.93788E+03 ,  1.59977E-01 ,  9.30365E-09 ,  3.37753E+00 ,  3.21755E+00 ,  3.77286E+00 ,  1.51403E-01 ,  3.92427E+00 ,  2.00000E+01 ,  4.28686E-04 ,  4.65182E-10 ,  2.73370E-02 ,  2.77657E-02
  2.93788E+03 ,   2.94547E+03 ,  1.60034E-01 ,  9.30365E-09 ,  3.37718E+00 ,  3.21714E+00 ,  3.77237E+00 ,  1.51470E-01 ,  3.92384E+00 ,  2.00000E+01 ,  4.28196E-04 ,  4.65182E-10 ,  2.73330E-02 ,  2.77612E-02
  2.94547E+03 ,   2.95251E+03 ,  1.60121E-01 ,  9.30365E-09 ,  3.37667E+00 ,  3.21654E+00 ,  3.77191E+00 ,  1.51535E-01 ,  3.92344E+00 ,  2.00000E+01 ,  4.29328E-04 ,  4.65182E-10 ,  2.73387E-02 ,  2.77681E-02
  2.95251E+03 ,   2.95752E+03 ,  1.60173E-01 ,  9.30365E-09 ,  3.37637E+00 ,  3.21620E+00 ,  3.77158E+00 ,  1.51582E-01 ,  3.92316E+00 ,  2.00000E+01 ,  4.29550E-04 ,  4.65182E-10 ,  2.73393E-02 ,  2.77689E-02
  2.95752E+03 ,   2.96502E+03 ,  1.60235E-01 ,  9.30365E-09 ,  3.37603E+00 ,  3.21580E+00 ,  3.77108E+00 ,  1.51655E-01 ,  3.92274E+00 ,  2.00000E+01 ,  4.28992E-04 ,  4.65182E-10 ,  2.73354E-02 ,  2.77644E-02
  2.96502E+03 ,   2.97198E+03 ,  1.60330E-01 ,  9.30365E-09 ,  3.37553E+00 ,  3.21520E+00 ,  3.77062E+00 ,  1.51726E-01 ,  3.92235E+00 ,  2.00000E+01 ,  4.30196E-04 ,  4.65182E-10 ,  2.73410E-02 ,  2.77712E-02
  2.97198E+03 ,   2.97692E+03 ,  1.60385E-01 ,  9.30365E-09 ,  3.37524E+00 ,  3.21486E+00 ,  3.77030E+00 ,  1.51777E-01 ,  3.92207E+00 ,  2.00000E+01 ,  4.30419E-04 ,  4.65182E-10 ,  2.73416E-02 ,  2.77720E-02
  2.97692E+03 ,   2.98432E+03 ,  1.60453E-01 ,  9.30365E-09 ,  3.37491E+00 ,  3.21446E+00 ,  3.76981E+00 ,  1.51857E-01 ,  3.92166E+00 ,  2.00000E+01 ,  4.29794E-04 ,  4.65182E-10 ,  2.73378E-02 ,  2.77676E-02
  2.98432E+03 ,   2.99119E+03 ,  1.60554E-01 ,  9.30365E-09 ,  3.37442E+00 ,  3.21386E+00 ,  3.76935E+00 ,  1.51933E-01 ,  3.92128E+00 ,  2.00000E+01 ,  4.31070E-04 ,  4.65182E-10 ,  2.73433E-02 ,  2.77744E-02
  2.99119E+03 ,   2.99607E+03 ,  1.60614E-01 ,  9.30365E-09 ,  3.37413E+00 ,  3.21352E+00 ,  3.76902E+00 ,  1.51989E-01 ,  3.92101E+00 ,  2.00000E+01 ,  4.31294E-04 ,  4.65182E-10 ,  2.73439E-02 ,  2.77752E-02
  2.99607E+03 ,   3.00337E+03 ,  1.60686E-01 ,  9.30365E-09 ,  3.37381E+00 ,  3.21312E+00 ,  3.76854E+00 ,  1.52074E-01 ,  3.92061E+00 ,  2.00000E+01 ,  4.30602E-04 ,  4.65182E-10 ,  2.73401E-02 ,  2.77707E-02
  3.00337E+03 ,   3.01015E+03 ,  1.60795E-01 ,  9.30365E-09 ,  3.37332E+00 ,  3.21253E+00 ,  3.76808E+00 ,  1.52156E-01 ,  3.92024E+00 ,  2.00000E+01 ,  4.31949E-04 ,  4.65182E-10 ,  2.73456E-02 ,  2.77776E-02
