TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 8.4394678295700E-01  8.4394678674862E-01  8.4394679054025E-01  8.4394679433188E-01  8.4394679812351E-01  8.4394680191514E-01  8.4394680570677E-01  8.4394680949840E-01  8.4394681329003E-01  8.4394681708166E-01 
 7.8026608521502E-02  7.8026606625688E-02  7.8026604729873E-02  7.8026602834059E-02  7.8026600938244E-02  7.8026599042430E-02  7.8026597146615E-02  7.8026595250801E-02  7.8026593354986E-02  7.8026591459172E-02 
 7.8026608521502E-02  7.8026606625688E-02  7.8026604729873E-02  7.8026602834059E-02  7.8026600938244E-02  7.8026599042430E-02  7.8026597146615E-02  7.8026595250801E-02  7.8026593354986E-02  7.8026591459172E-02 
-1.5862506574305E-01 -1.5862506648273E-01 -1.5862506722242E-01 -1.5862506796210E-01 -1.5862506870178E-01 -1.5862506944146E-01 -1.5862507018115E-01 -1.5862507092083E-01 -1.5862507166051E-01 -1.5862507240020E-01 
 1.3393704232050E+01  1.3393704404057E+01  1.3393704770815E+01  1.3393705136028E+01  1.3393705486556E+01  1.3393705846339E+01  1.3393706224793E+01  1.3393706594342E+01  1.3393706938463E+01  1.3393707111771E+01 
 5.3257182813313E-03  5.3257184090315E-03  5.3257184645916E-03  5.3257185201518E-03  5.3257187755522E-03  5.3257190309524E-03  5.3257190865126E-03  5.3257191420728E-03  5.3257193974730E-03  5.3257195251732E-03 
 5.3257182813313E-03  5.3257184090315E-03  5.3257184645916E-03  5.3257185201518E-03  5.3257187755522E-03  5.3257190309524E-03  5.3257190865126E-03  5.3257191420728E-03  5.3257193974730E-03  5.3257195251732E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5204E+03", I = 10, SOLUTIONTIME = 2.520359E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232323E-08  1.6173844277515E-08  1.6173844322706E-08  1.6173844367897E-08  1.6173844413089E-08  1.6173844458280E-08  1.6173844503472E-08  1.6173844548663E-08  1.6173844593854E-08  1.5275385210887E-08 
 8.4394678295699E-01  8.4394678674862E-01  8.4394679054025E-01  8.4394679433188E-01  8.4394679812351E-01  8.4394680191514E-01  8.4394680570677E-01  8.4394680949840E-01  8.4394681329003E-01  8.4394681708165E-01 
 7.8026608521503E-02  7.8026606625688E-02  7.8026604729874E-02  7.8026602834060E-02  7.8026600938245E-02  7.8026599042431E-02  7.8026597146616E-02  7.8026595250802E-02  7.8026593354987E-02  7.8026591459173E-02 
 7.8026608521503E-02  7.8026606625688E-02  7.8026604729874E-02  7.8026602834060E-02  7.8026600938245E-02  7.8026599042431E-02  7.8026597146616E-02  7.8026595250802E-02  7.8026593354987E-02  7.8026591459173E-02 
-1.5862693060960E-01 -1.5862693134928E-01 -1.5862693208896E-01 -1.5862693282864E-01 -1.5862693356833E-01 -1.5862693430801E-01 -1.5862693504769E-01 -1.5862693578738E-01 -1.5862693652706E-01 -1.5862693726674E-01 
 1.3422724432769E+01  1.3422724605473E+01  1.3422724972533E+01  1.3422725338049E+01  1.3422725689969E+01  1.3422726051144E+01  1.3422726429900E+01  1.3422726799752E+01  1.3422727144176E+01  1.3422727317091E+01 
 5.3257182813316E-03  5.3257184090318E-03  5.3257184645919E-03  5.3257185201521E-03  5.3257187755525E-03  5.3257190309527E-03  5.3257190865129E-03  5.3257191420731E-03  5.3257191976332E-03  5.3257191254932E-03 
 5.3257182813316E-03  5.3257184090318E-03  5.3257184645919E-03  5.3257185201521E-03  5.3257187755525E-03  5.3257190309527E-03  5.3257190865129E-03  5.3257191420731E-03  5.3257191976332E-03  5.3257191254932E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5285E+03", I = 10, SOLUTIONTIME = 2.528533E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232324E-08  1.6173844277512E-08  1.6173844322701E-08  1.6173844367889E-08  1.6173844413078E-08  1.6173844458266E-08  1.6173844503455E-08  1.6173844548644E-08  1.6173844593832E-08  1.5275384749278E-08 
 8.4394678295698E-01  8.4394678674861E-01  8.4394679054024E-01  8.4394679433187E-01  8.4394679812350E-01  8.4394680191512E-01  8.4394680570675E-01  8.4394680949838E-01  8.4394681329001E-01  8.4394681708164E-01 
 7.8026608521510E-02  7.8026606625696E-02  7.8026604729881E-02  7.8026602834067E-02  7.8026600938252E-02  7.8026599042438E-02  7.8026597146623E-02  7.8026595250809E-02  7.8026593354994E-02  7.8026591459180E-02 
 7.8026608521510E-02  7.8026606625696E-02  7.8026604729881E-02  7.8026602834067E-02  7.8026600938252E-02  7.8026599042438E-02  7.8026597146623E-02  7.8026595250809E-02  7.8026593354994E-02  7.8026591459180E-02 
-1.5862912014398E-01 -1.5862912088366E-01 -1.5862912162334E-01 -1.5862912236303E-01 -1.5862912310271E-01 -1.5862912384239E-01 -1.5862912458208E-01 -1.5862912532176E-01 -1.5862912606144E-01 -1.5862912680113E-01 
 1.3466254733849E+01  1.3466254905963E+01  1.3466255275111E+01  1.3466255642715E+01  1.3466255995088E+01  1.3466256356717E+01  1.3466256737561E+01  1.3466257107867E+01  1.3466257452745E+01  1.3466257628337E+01 
 5.3257182813321E-03  5.3257182091922E-03  5.3257184645924E-03  5.3257187199928E-03  5.3257187755530E-03  5.3257188311131E-03  5.3257190865135E-03  5.3257191420736E-03  5.3257191976337E-03  5.3257195251741E-03 
 5.3257182813321E-03  5.3257182091922E-03  5.3257184645924E-03  5.3257187199928E-03  5.3257187755530E-03  5.3257188311131E-03  5.3257190865135E-03  5.3257191420736E-03  5.3257191976337E-03  5.3257195251741E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5361E+03", I = 10, SOLUTIONTIME = 2.536087E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232543E-08  1.6173844277723E-08  1.6173844322903E-08  1.6173844368083E-08  1.6173844413263E-08  1.6173844458443E-08  1.6173844503623E-08  1.6173844548804E-08  1.6173844593984E-08  1.5275384144487E-08 
 8.4394678295694E-01  8.4394678674856E-01  8.4394679054019E-01  8.4394679433182E-01  8.4394679812345E-01  8.4394680191508E-01  8.4394680570671E-01  8.4394680949834E-01  8.4394681328997E-01  8.4394681708160E-01 
 7.8026608521532E-02  7.8026606625718E-02  7.8026604729903E-02  7.8026602834089E-02  7.8026600938274E-02  7.8026599042460E-02  7.8026597146645E-02  7.8026595250831E-02  7.8026593355016E-02  7.8026591459202E-02 
 7.8026608521532E-02  7.8026606625718E-02  7.8026604729903E-02  7.8026602834089E-02  7.8026600938274E-02  7.8026599042460E-02  7.8026597146645E-02  7.8026595250831E-02  7.8026593355016E-02  7.8026591459202E-02 
-1.5863240877381E-01 -1.5863240951349E-01 -1.5863241025318E-01 -1.5863241099286E-01 -1.5863241173254E-01 -1.5863241247223E-01 -1.5863241321191E-01 -1.5863241395159E-01 -1.5863241469128E-01 -1.5863241543096E-01 
 1.3506487418986E+01  1.3506487592064E+01  1.3506487961632E+01  1.3506488329655E+01  1.3506488683958E+01  1.3506489047517E+01  1.3506489428781E+01  1.3506489799506E+01  1.3506490146314E+01  1.3506490322870E+01 
 5.3257182813338E-03  5.3257184090340E-03  5.3257184645941E-03  5.3257185201543E-03  5.3257187755547E-03  5.3257190309550E-03  5.3257190865151E-03  5.3257191420753E-03  5.3257193974756E-03  5.3257195251757E-03 
 5.3257182813338E-03  5.3257184090340E-03  5.3257184645941E-03  5.3257185201543E-03  5.3257187755547E-03  5.3257190309550E-03  5.3257190865151E-03  5.3257191420753E-03  5.3257193974756E-03  5.3257195251757E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5415E+03", I = 10, SOLUTIONTIME = 2.541539E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232540E-08  1.6173844277717E-08  1.6173844322895E-08  1.6173844368072E-08  1.6173844413250E-08  1.6173844458427E-08  1.6173844503604E-08  1.6173844548782E-08  1.6173844593959E-08  1.5275383833130E-08 
 8.4394678295690E-01  8.4394678674853E-01  8.4394679054015E-01  8.4394679433178E-01  8.4394679812341E-01  8.4394680191504E-01  8.4394680570667E-01  8.4394680949830E-01  8.4394681328993E-01  8.4394681708156E-01 
 7.8026608521552E-02  7.8026606625737E-02  7.8026604729923E-02  7.8026602834108E-02  7.8026600938294E-02  7.8026599042479E-02  7.8026597146665E-02  7.8026595250850E-02  7.8026593355036E-02  7.8026591459221E-02 
 7.8026608521552E-02  7.8026606625737E-02  7.8026604729923E-02  7.8026602834108E-02  7.8026600938294E-02  7.8026599042479E-02  7.8026597146665E-02  7.8026595250850E-02  7.8026593355036E-02  7.8026591459221E-02 
-1.5863437806544E-01 -1.5863437880512E-01 -1.5863437954481E-01 -1.5863438028449E-01 -1.5863438102417E-01 -1.5863438176386E-01 -1.5863438250354E-01 -1.5863438324322E-01 -1.5863438398291E-01 -1.5863438472259E-01 
 1.3535520110551E+01  1.3535520284326E+01  1.3535520654197E+01  1.3535521022523E+01  1.3535521378218E+01  1.3535521743169E+01  1.3535522124736E+01  1.3535522495764E+01  1.3535522843964E+01  1.3535523021217E+01 
 5.3257182813352E-03  5.3257184090354E-03  5.3257184645956E-03  5.3257185201558E-03  5.3257187755561E-03  5.3257190309564E-03  5.3257190865166E-03  5.3257191420767E-03  5.3257193974770E-03  5.3257195251772E-03 
 5.3257182813352E-03  5.3257184090354E-03  5.3257184645956E-03  5.3257185201558E-03  5.3257187755561E-03  5.3257190309564E-03  5.3257190865166E-03  5.3257191420767E-03  5.3257193974770E-03  5.3257195251772E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5497E+03", I = 10, SOLUTIONTIME = 2.549716E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232499E-08  1.6173844277676E-08  1.6173844322853E-08  1.6173844368031E-08  1.6173844413208E-08  1.6173844458385E-08  1.6173844503562E-08  1.6173844548740E-08  1.6173844593917E-08  1.5275383507274E-08 
 8.4394678295684E-01  8.4394678674847E-01  8.4394679054010E-01  8.4394679433172E-01  8.4394679812335E-01  8.4394680191498E-01  8.4394680570661E-01  8.4394680949824E-01  8.4394681328987E-01  8.4394681708150E-01 
 7.8026608521581E-02  7.8026606625767E-02  7.8026604729952E-02  7.8026602834138E-02  7.8026600938323E-02  7.8026599042509E-02  7.8026597146694E-02  7.8026595250880E-02  7.8026593355065E-02  7.8026591459251E-02 
 7.8026608521581E-02  7.8026606625767E-02  7.8026604729952E-02  7.8026602834138E-02  7.8026600938323E-02  7.8026599042509E-02  7.8026597146694E-02  7.8026595250880E-02  7.8026593355065E-02  7.8026591459251E-02 
-1.5863674958648E-01 -1.5863675032616E-01 -1.5863675106585E-01 -1.5863675180553E-01 -1.5863675254521E-01 -1.5863675328490E-01 -1.5863675402458E-01 -1.5863675476426E-01 -1.5863675550395E-01 -1.5863675624363E-01 
 1.3579069147900E+01  1.3579069321084E+01  1.3579069693044E+01  1.3579070063458E+01  1.3579070417974E+01  1.3579070785013E+01  1.3579071168668E+01  1.3579071540151E+01  1.3579071890439E+01  1.3579072068736E+01 
 5.3257182813373E-03  5.3257182091974E-03  5.3257184645977E-03  5.3257187199980E-03  5.3257185757181E-03  5.3257188311184E-03  5.3257190865187E-03  5.3257191420788E-03  5.3257193974791E-03  5.3257195251793E-03 
 5.3257182813373E-03  5.3257182091974E-03  5.3257184645977E-03  5.3257187199980E-03  5.3257185757181E-03  5.3257188311184E-03  5.3257190865187E-03  5.3257191420788E-03  5.3257193974791E-03  5.3257195251793E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5573E+03", I = 10, SOLUTIONTIME = 2.557274E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232835E-08  1.6173844277997E-08  1.6173844323158E-08  1.6173844368320E-08  1.6173844413481E-08  1.6173844458643E-08  1.6173844503805E-08  1.6173844548966E-08  1.6173844594128E-08  1.5275383097978E-08 
 8.4394678295673E-01  8.4394678674835E-01  8.4394679053998E-01  8.4394679433161E-01  8.4394679812324E-01  8.4394680191487E-01  8.4394680570650E-01  8.4394680949813E-01  8.4394681328976E-01  8.4394681708139E-01 
 7.8026608521637E-02  7.8026606625823E-02  7.8026604730009E-02  7.8026602834194E-02  7.8026600938380E-02  7.8026599042565E-02  7.8026597146751E-02  7.8026595250936E-02  7.8026593355122E-02  7.8026591459307E-02 
 7.8026608521637E-02  7.8026606625823E-02  7.8026604730009E-02  7.8026602834194E-02  7.8026600938380E-02  7.8026599042565E-02  7.8026597146751E-02  7.8026595250936E-02  7.8026593355122E-02  7.8026591459307E-02 
-1.5864042191977E-01 -1.5864042265945E-01 -1.5864042339913E-01 -1.5864042413881E-01 -1.5864042487850E-01 -1.5864042561818E-01 -1.5864042635786E-01 -1.5864042709755E-01 -1.5864042783723E-01 -1.5864042857691E-01 
 1.3619320569172E+01  1.3619320743322E+01  1.3619321115701E+01  1.3619321486536E+01  1.3619321842982E+01  1.3619322210441E+01  1.3619322596026E+01  1.3619322969439E+01  1.3619323318637E+01  1.3619323496389E+01 
 5.3257182813417E-03  5.3257184090419E-03  5.3257184646020E-03  5.3257185201622E-03  5.3257187755626E-03  5.3257188311227E-03  5.3257190865230E-03  5.3257193419233E-03  5.3257191976433E-03  5.3257191255033E-03 
 5.3257182813417E-03  5.3257184090419E-03  5.3257184646020E-03  5.3257185201622E-03  5.3257187755626E-03  5.3257188311227E-03  5.3257190865230E-03  5.3257193419233E-03  5.3257191976433E-03  5.3257191255033E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5627E+03", I = 10, SOLUTIONTIME = 2.562728E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232786E-08  1.6173844277948E-08  1.6173844323110E-08  1.6173844368272E-08  1.6173844413434E-08  1.6173844458596E-08  1.6173844503757E-08  1.6173844548919E-08  1.6173844594081E-08  1.5275382898305E-08 
 8.4394678295664E-01  8.4394678674827E-01  8.4394679053990E-01  8.4394679433153E-01  8.4394679812316E-01  8.4394680191479E-01  8.4394680570642E-01  8.4394680949805E-01  8.4394681328968E-01  8.4394681708131E-01 
 7.8026608521678E-02  7.8026606625863E-02  7.8026604730049E-02  7.8026602834234E-02  7.8026600938420E-02  7.8026599042605E-02  7.8026597146791E-02  7.8026595250976E-02  7.8026593355162E-02  7.8026591459347E-02 
 7.8026608521678E-02  7.8026606625863E-02  7.8026604730049E-02  7.8026602834234E-02  7.8026600938420E-02  7.8026599042605E-02  7.8026597146791E-02  7.8026595250976E-02  7.8026593355162E-02  7.8026591459347E-02 
-1.5864268194186E-01 -1.5864268268155E-01 -1.5864268342123E-01 -1.5864268416091E-01 -1.5864268490060E-01 -1.5864268564028E-01 -1.5864268637996E-01 -1.5864268711965E-01 -1.5864268785933E-01 -1.5864268859901E-01 
 1.3648365202032E+01  1.3648365376878E+01  1.3648365749561E+01  1.3648366120698E+01  1.3648366478537E+01  1.3648366847389E+01  1.3648367233277E+01  1.3648367606994E+01  1.3648367956494E+01  1.3648368133853E+01 
 5.3257182813448E-03  5.3257184090450E-03  5.3257184646051E-03  5.3257185201653E-03  5.3257187755657E-03  5.3257190309660E-03  5.3257190865261E-03  5.3257191420863E-03  5.3257191976464E-03  5.3257191255064E-03 
 5.3257182813448E-03  5.3257184090450E-03  5.3257184646051E-03  5.3257185201653E-03  5.3257187755657E-03  5.3257190309660E-03  5.3257190865261E-03  5.3257191420863E-03  5.3257191976464E-03  5.3257191255064E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5709E+03", I = 10, SOLUTIONTIME = 2.570908E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232695E-08  1.6173844277860E-08  1.6173844323025E-08  1.6173844368190E-08  1.6173844413355E-08  1.6173844458520E-08  1.6173844503685E-08  1.6173844548850E-08  1.6173844594015E-08  1.5275382700875E-08 
 8.4394678295654E-01  8.4394678674817E-01  8.4394679053979E-01  8.4394679433142E-01  8.4394679812305E-01  8.4394680191468E-01  8.4394680570631E-01  8.4394680949794E-01  8.4394681328957E-01  8.4394681708120E-01 
 7.8026608521732E-02  7.8026606625917E-02  7.8026604730103E-02  7.8026602834288E-02  7.8026600938474E-02  7.8026599042660E-02  7.8026597146845E-02  7.8026595251031E-02  7.8026593355216E-02  7.8026591459401E-02 
 7.8026608521732E-02  7.8026606625917E-02  7.8026604730103E-02  7.8026602834288E-02  7.8026600938474E-02  7.8026599042660E-02  7.8026597146845E-02  7.8026595251031E-02  7.8026593355216E-02  7.8026591459401E-02 
-1.5864545789862E-01 -1.5864545863830E-01 -1.5864545937798E-01 -1.5864546011767E-01 -1.5864546085735E-01 -1.5864546159703E-01 -1.5864546233672E-01 -1.5864546307640E-01 -1.5864546381608E-01 -1.5864546455577E-01 
 1.3691932151322E+01  1.3691932325578E+01  1.3691932700350E+01  1.3691933073577E+01  1.3691933431870E+01  1.3691933801176E+01  1.3691934187519E+01  1.3691934563325E+01  1.3691934914915E+01  1.3691935093318E+01 
 5.3257182813489E-03  5.3257182092090E-03  5.3257184646092E-03  5.3257187200096E-03  5.3257187755698E-03  5.3257188311299E-03  5.3257188866901E-03  5.3257191420904E-03  5.3257193974907E-03  5.3257195251909E-03 
 5.3257182813489E-03  5.3257182092090E-03  5.3257184646092E-03  5.3257187200096E-03  5.3257187755698E-03  5.3257188311299E-03  5.3257188866901E-03  5.3257191420904E-03  5.3257193974907E-03  5.3257195251909E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5785E+03", I = 10, SOLUTIONTIME = 2.578469E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
