TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844028359E-08  1.6173844125406E-08  1.6173844222452E-08  1.6173844319499E-08  1.6173844416545E-08  1.6173844513592E-08  1.6173844610639E-08  1.6173844707685E-08  1.6173844804732E-08  1.5275403811618E-08 
 8.4394676328213E-01  8.4394677144042E-01  8.4394677959870E-01  8.4394678775699E-01  8.4394679591528E-01  8.4394680407356E-01  8.4394681223185E-01  8.4394682039014E-01  8.4394682854842E-01  8.4394683670671E-01 
 7.8026618358934E-02  7.8026614279791E-02  7.8026610200648E-02  7.8026606121505E-02  7.8026602042362E-02  7.8026597963218E-02  7.8026593884075E-02  7.8026589804932E-02  7.8026585725788E-02  7.8026581646645E-02 
 7.8026618358934E-02  7.8026614279791E-02  7.8026610200648E-02  7.8026606121505E-02  7.8026602042362E-02  7.8026597963218E-02  7.8026593884075E-02  7.8026589804932E-02  7.8026585725788E-02  7.8026581646645E-02 
-1.5935427745415E-01 -1.5935427904570E-01 -1.5935428063724E-01 -1.5935428222879E-01 -1.5935428382033E-01 -1.5935428541188E-01 -1.5935428700342E-01 -1.5935428859497E-01 -1.5935429018651E-01 -1.5935429177806E-01 
 3.2741896999253E+01  3.2741897911786E+01  3.2741899814927E+01  3.2741901758378E+01  3.2741903657712E+01  3.2741905555244E+01  3.2741907445815E+01  3.2741909353152E+01  3.2741911281056E+01  3.2741912241155E+01 
 1.1459119974551E-02  1.1459120240090E-02  1.1459120771168E-02  1.1459121302246E-02  1.1459122033165E-02  1.1459122764083E-02  1.1459123295161E-02  1.1459124026079E-02  1.1459124756997E-02  1.1459125022536E-02 
 1.1459119974551E-02  1.1459120240090E-02  1.1459120771168E-02  1.1459121302246E-02  1.1459122033165E-02  1.1459122764083E-02  1.1459123295161E-02  1.1459124026079E-02  1.1459124756997E-02  1.1459125022536E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8652E+03", I = 10, SOLUTIONTIME = 2.865172E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844027330E-08  1.6173844124418E-08  1.6173844221506E-08  1.6173844318594E-08  1.6173844415681E-08  1.6173844512769E-08  1.6173844609857E-08  1.6173844706945E-08  1.6173844804032E-08  1.5275404714982E-08 
 8.4394676328117E-01  8.4394677143945E-01  8.4394677959774E-01  8.4394678775603E-01  8.4394679591431E-01  8.4394680407260E-01  8.4394681223089E-01  8.4394682038917E-01  8.4394682854746E-01  8.4394683670575E-01 
 7.8026618359417E-02  7.8026614280274E-02  7.8026610201130E-02  7.8026606121987E-02  7.8026602042844E-02  7.8026597963701E-02  7.8026593884557E-02  7.8026589805414E-02  7.8026585726271E-02  7.8026581647127E-02 
 7.8026618359417E-02  7.8026614280274E-02  7.8026610201130E-02  7.8026606121987E-02  7.8026602042844E-02  7.8026597963701E-02  7.8026593884557E-02  7.8026589805414E-02  7.8026585726271E-02  7.8026581647127E-02 
-1.5939242163824E-01 -1.5939242322978E-01 -1.5939242482133E-01 -1.5939242641287E-01 -1.5939242800441E-01 -1.5939242959596E-01 -1.5939243118750E-01 -1.5939243277905E-01 -1.5939243437059E-01 -1.5939243596214E-01 
 3.2832346768653E+01  3.2832347683282E+01  3.2832349590615E+01  3.2832351538258E+01  3.2832353443361E+01  3.2832355346662E+01  3.2832357241425E+01  3.2832359154532E+01  3.2832361088205E+01  3.2832362050400E+01 
 1.1459119974630E-02  1.1459120240169E-02  1.1459120771247E-02  1.1459121302325E-02  1.1459122033244E-02  1.1459122764162E-02  1.1459123295240E-02  1.1459124026158E-02  1.1459124757076E-02  1.1459125022615E-02 
 1.1459119974630E-02  1.1459120240169E-02  1.1459120771247E-02  1.1459121302325E-02  1.1459122033244E-02  1.1459122764162E-02  1.1459123295240E-02  1.1459124026158E-02  1.1459124757076E-02  1.1459125022615E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8725E+03", I = 10, SOLUTIONTIME = 2.872483E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844029536E-08  1.6173844126533E-08  1.6173844223531E-08  1.6173844320528E-08  1.6173844417525E-08  1.6173844514523E-08  1.6173844611520E-08  1.6173844708518E-08  1.6173844805515E-08  1.5275406069141E-08 
 8.4394676327974E-01  8.4394677143802E-01  8.4394677959631E-01  8.4394678775459E-01  8.4394679591288E-01  8.4394680407117E-01  8.4394681222945E-01  8.4394682038774E-01  8.4394682854603E-01  8.4394683670431E-01 
 7.8026618360132E-02  7.8026614280989E-02  7.8026610201846E-02  7.8026606122703E-02  7.8026602043560E-02  7.8026597964416E-02  7.8026593885273E-02  7.8026589806130E-02  7.8026585726986E-02  7.8026581647843E-02 
 7.8026618360132E-02  7.8026614280989E-02  7.8026610201846E-02  7.8026606122703E-02  7.8026602043560E-02  7.8026597964416E-02  7.8026593885273E-02  7.8026589806130E-02  7.8026585726986E-02  7.8026581647843E-02 
-1.5945118497500E-01 -1.5945118656654E-01 -1.5945118815808E-01 -1.5945118974963E-01 -1.5945119134117E-01 -1.5945119293272E-01 -1.5945119452426E-01 -1.5945119611581E-01 -1.5945119770735E-01 -1.5945119929890E-01 
 3.2916124421129E+01  3.2916125339160E+01  3.2916127251837E+01  3.2916129203363E+01  3.2916131113810E+01  3.2916133022455E+01  3.2916134922562E+01  3.2916136841012E+01  3.2916138778568E+01  3.2916139742704E+01 
 1.1459119575066E-02  1.1459120040446E-02  1.1459120771364E-02  1.1459121302442E-02  1.1459122033361E-02  1.1459122764279E-02  1.1459123495197E-02  1.1459124226115E-02  1.1459124757192E-02  1.1459125022731E-02 
 1.1459119575066E-02  1.1459120040446E-02  1.1459120771364E-02  1.1459121302442E-02  1.1459122033361E-02  1.1459122764279E-02  1.1459123495197E-02  1.1459124226115E-02  1.1459124757192E-02  1.1459125022731E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8777E+03", I = 10, SOLUTIONTIME = 2.877702E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844028414E-08  1.6173844125456E-08  1.6173844222498E-08  1.6173844319541E-08  1.6173844416583E-08  1.6173844513626E-08  1.6173844610668E-08  1.6173844707710E-08  1.6173844804753E-08  1.5275406861363E-08 
 8.4394676327890E-01  8.4394677143719E-01  8.4394677959548E-01  8.4394678775376E-01  8.4394679591205E-01  8.4394680407034E-01  8.4394681222862E-01  8.4394682038691E-01  8.4394682854520E-01  8.4394683670348E-01 
 7.8026618360548E-02  7.8026614281405E-02  7.8026610202261E-02  7.8026606123118E-02  7.8026602043975E-02  7.8026597964832E-02  7.8026593885688E-02  7.8026589806545E-02  7.8026585727402E-02  7.8026581648258E-02 
 7.8026618360548E-02  7.8026614281405E-02  7.8026610202261E-02  7.8026606123118E-02  7.8026602043975E-02  7.8026597964832E-02  7.8026593885688E-02  7.8026589806545E-02  7.8026585727402E-02  7.8026581648258E-02 
-1.5948652084094E-01 -1.5948652243248E-01 -1.5948652402402E-01 -1.5948652561557E-01 -1.5948652720711E-01 -1.5948652879866E-01 -1.5948653039020E-01 -1.5948653198175E-01 -1.5948653357329E-01 -1.5948653516484E-01 
 3.2975931997197E+01  3.2975932917657E+01  3.2975934834148E+01  3.2975936788446E+01  3.2975938702707E+01  3.2975940615167E+01  3.2975942519089E+01  3.2975944440311E+01  3.2975946381682E+01  3.2975947349290E+01 
 1.1459119575135E-02  1.1459120040514E-02  1.1459120771432E-02  1.1459121302511E-02  1.1459122033429E-02  1.1459122764347E-02  1.1459123495265E-02  1.1459124026343E-02  1.1459124757261E-02  1.1459125422480E-02 
 1.1459119575135E-02  1.1459120040514E-02  1.1459120771432E-02  1.1459121302511E-02  1.1459122033429E-02  1.1459122764347E-02  1.1459123495265E-02  1.1459124026343E-02  1.1459124757261E-02  1.1459125422480E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8855E+03", I = 10, SOLUTIONTIME = 2.885531E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844027352E-08  1.6173844124437E-08  1.6173844221522E-08  1.6173844318607E-08  1.6173844415692E-08  1.6173844512777E-08  1.6173844609862E-08  1.6173844706947E-08  1.6173844804032E-08  1.5275407798508E-08 
 8.4394676327793E-01  8.4394677143622E-01  8.4394677959450E-01  8.4394678775279E-01  8.4394679591108E-01  8.4394680406936E-01  8.4394681222765E-01  8.4394682038594E-01  8.4394682854422E-01  8.4394683670251E-01 
 7.8026618361035E-02  7.8026614281892E-02  7.8026610202749E-02  7.8026606123606E-02  7.8026602044462E-02  7.8026597965319E-02  7.8026593886176E-02  7.8026589807032E-02  7.8026585727889E-02  7.8026581648745E-02 
 7.8026618361035E-02  7.8026614281892E-02  7.8026610202749E-02  7.8026606123606E-02  7.8026602044462E-02  7.8026597965319E-02  7.8026593886176E-02  7.8026589807032E-02  7.8026585727889E-02  7.8026581648745E-02 
-1.5952921097453E-01 -1.5952921256607E-01 -1.5952921415761E-01 -1.5952921574916E-01 -1.5952921734070E-01 -1.5952921893225E-01 -1.5952922052379E-01 -1.5952922211534E-01 -1.5952922370688E-01 -1.5952922529843E-01 
 3.3065643361298E+01  3.3065644285402E+01  3.3065646207616E+01  3.3065648167635E+01  3.3065650086055E+01  3.3065652002672E+01  3.3065653913881E+01  3.3065655840825E+01  3.3065657786353E+01  3.3065658756040E+01 
 1.1459119575214E-02  1.1459120040594E-02  1.1459120771512E-02  1.1459121502430E-02  1.1459122033508E-02  1.1459122564586E-02  1.1459123495345E-02  1.1459124226263E-02  1.1459124757340E-02  1.1459125022879E-02 
 1.1459119575214E-02  1.1459120040594E-02  1.1459120771512E-02  1.1459121502430E-02  1.1459122033508E-02  1.1459122564586E-02  1.1459123495345E-02  1.1459124226263E-02  1.1459124757340E-02  1.1459125022879E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8928E+03", I = 10, SOLUTIONTIME = 2.892784E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844029565E-08  1.6173844126559E-08  1.6173844223553E-08  1.6173844320547E-08  1.6173844417541E-08  1.6173844514536E-08  1.6173844611530E-08  1.6173844708524E-08  1.6173844805518E-08  1.5275409200597E-08 
 8.4394676327649E-01  8.4394677143478E-01  8.4394677959306E-01  8.4394678775135E-01  8.4394679590964E-01  8.4394680406792E-01  8.4394681222621E-01  8.4394682038450E-01  8.4394682854278E-01  8.4394683670107E-01 
 7.8026618361754E-02  7.8026614282611E-02  7.8026610203468E-02  7.8026606124325E-02  7.8026602045182E-02  7.8026597966039E-02  7.8026593886895E-02  7.8026589807752E-02  7.8026585728608E-02  7.8026581649465E-02 
 7.8026618361754E-02  7.8026614282611E-02  7.8026610203468E-02  7.8026606124325E-02  7.8026602045182E-02  7.8026597966039E-02  7.8026593886895E-02  7.8026589807752E-02  7.8026585728608E-02  7.8026581649465E-02 
-1.5959479983804E-01 -1.5959480142958E-01 -1.5959480302113E-01 -1.5959480461267E-01 -1.5959480620421E-01 -1.5959480779576E-01 -1.5959480938730E-01 -1.5959481097885E-01 -1.5959481257039E-01 -1.5959481416194E-01 
 3.3148754560557E+01  3.3148755486586E+01  3.3148757412652E+01  3.3148759376524E+01  3.3148761300244E+01  3.3148763222163E+01  3.3148765137223E+01  3.3148767069468E+01  3.3148769020298E+01  3.3148769991911E+01 
 1.1459119975013E-02  1.1459120240552E-02  1.1459120771630E-02  1.1459121302708E-02  1.1459122033627E-02  1.1459122764545E-02  1.1459123295623E-02  1.1459124026541E-02  1.1459124757459E-02  1.1459125022998E-02 
 1.1459119975013E-02  1.1459120240552E-02  1.1459120771630E-02  1.1459121302708E-02  1.1459122033627E-02  1.1459122764545E-02  1.1459123295623E-02  1.1459124026541E-02  1.1459124757459E-02  1.1459125022998E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8980E+03", I = 10, SOLUTIONTIME = 2.897955E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844028411E-08  1.6173844125451E-08  1.6173844222492E-08  1.6173844319532E-08  1.6173844416573E-08  1.6173844513613E-08  1.6173844610654E-08  1.6173844707694E-08  1.6173844804735E-08  1.5275410018310E-08 
 8.4394676327566E-01  8.4394677143395E-01  8.4394677959223E-01  8.4394678775052E-01  8.4394679590880E-01  8.4394680406709E-01  8.4394681222538E-01  8.4394682038367E-01  8.4394682854195E-01  8.4394683670024E-01 
 7.8026618362170E-02  7.8026614283027E-02  7.8026610203884E-02  7.8026606124741E-02  7.8026602045598E-02  7.8026597966454E-02  7.8026593887311E-02  7.8026589808167E-02  7.8026585729024E-02  7.8026581649880E-02 
 7.8026618362170E-02  7.8026614283027E-02  7.8026610203884E-02  7.8026606124741E-02  7.8026602045598E-02  7.8026597966454E-02  7.8026593887311E-02  7.8026589808167E-02  7.8026585729024E-02  7.8026581649880E-02 
-1.5963410043896E-01 -1.5963410203051E-01 -1.5963410362205E-01 -1.5963410521360E-01 -1.5963410680514E-01 -1.5963410839669E-01 -1.5963410998823E-01 -1.5963411157978E-01 -1.5963411317132E-01 -1.5963411476287E-01 
 3.3208016005044E+01  3.3208016931413E+01  3.3208018860225E+01  3.3208020828910E+01  3.3208022756411E+01  3.3208024681076E+01  3.3208026598883E+01  3.3208028534908E+01  3.3208030489518E+01  3.3208031462504E+01 
 1.1459119975081E-02  1.1459120040780E-02  1.1459120571858E-02  1.1459121502617E-02  1.1459122233535E-02  1.1459122764613E-02  1.1459123295691E-02  1.1459124026609E-02  1.1459124757527E-02  1.1459125023066E-02 
 1.1459119975081E-02  1.1459120040780E-02  1.1459120571858E-02  1.1459121502617E-02  1.1459122233535E-02  1.1459122764613E-02  1.1459123295691E-02  1.1459124026609E-02  1.1459124757527E-02  1.1459125023066E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9057E+03", I = 10, SOLUTIONTIME = 2.905713E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844027329E-08  1.6173844124413E-08  1.6173844221497E-08  1.6173844318581E-08  1.6173844415665E-08  1.6173844512749E-08  1.6173844609833E-08  1.6173844706917E-08  1.6173844804001E-08  1.5275410984139E-08 
 8.4394676327469E-01  8.4394677143297E-01  8.4394677959126E-01  8.4394678774955E-01  8.4394679590783E-01  8.4394680406612E-01  8.4394681222441E-01  8.4394682038269E-01  8.4394682854098E-01  8.4394683669927E-01 
 7.8026618362656E-02  7.8026614283513E-02  7.8026610204370E-02  7.8026606125227E-02  7.8026602046084E-02  7.8026597966940E-02  7.8026593887797E-02  7.8026589808654E-02  7.8026585729510E-02  7.8026581650367E-02 
 7.8026618362656E-02  7.8026614283513E-02  7.8026610204370E-02  7.8026606125227E-02  7.8026602046084E-02  7.8026597966940E-02  7.8026593887797E-02  7.8026589808654E-02  7.8026585729510E-02  7.8026581650367E-02 
-1.5968149342080E-01 -1.5968149501235E-01 -1.5968149660389E-01 -1.5968149819544E-01 -1.5968149978698E-01 -1.5968150137853E-01 -1.5968150297007E-01 -1.5968150456162E-01 -1.5968150615316E-01 -1.5968150774471E-01 
 3.3296908168674E+01  3.3296909098653E+01  3.3296911033135E+01  3.3296913005940E+01  3.3296914939111E+01  3.3296916869446E+01  3.3296918792923E+01  3.3296920733068E+01  3.3296922691797E+01  3.3296923668393E+01 
 1.1459119575480E-02  1.1459120040859E-02  1.1459120771778E-02  1.1459121302856E-02  1.1459122033774E-02  1.1459122764692E-02  1.1459123495610E-02  1.1459124026688E-02  1.1459124557766E-02  1.1459125023145E-02 
 1.1459119575480E-02  1.1459120040859E-02  1.1459120771778E-02  1.1459121302856E-02  1.1459122033774E-02  1.1459122764692E-02  1.1459123495610E-02  1.1459124026688E-02  1.1459124557766E-02  1.1459125023145E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9129E+03", I = 10, SOLUTIONTIME = 2.912901E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844029521E-08  1.6173844126515E-08  1.6173844223509E-08  1.6173844320502E-08  1.6173844417496E-08  1.6173844514490E-08  1.6173844611483E-08  1.6173844708477E-08  1.6173844805471E-08  1.5275412426780E-08 
 8.4394676327326E-01  8.4394677143154E-01  8.4394677958983E-01  8.4394678774812E-01  8.4394679590640E-01  8.4394680406469E-01  8.4394681222298E-01  8.4394682038126E-01  8.4394682853955E-01  8.4394683669784E-01 
 7.8026618363371E-02  7.8026614284228E-02  7.8026610205085E-02  7.8026606125941E-02  7.8026602046798E-02  7.8026597967655E-02  7.8026593888512E-02  7.8026589809368E-02  7.8026585730225E-02  7.8026581651081E-02 
 7.8026618363371E-02  7.8026614284228E-02  7.8026610205085E-02  7.8026606125941E-02  7.8026602046798E-02  7.8026597967655E-02  7.8026593888512E-02  7.8026589809368E-02  7.8026585730225E-02  7.8026581651081E-02 
-1.5975412304568E-01 -1.5975412463722E-01 -1.5975412622877E-01 -1.5975412782031E-01 -1.5975412941186E-01 -1.5975413100340E-01 -1.5975413259495E-01 -1.5975413418649E-01 -1.5975413577804E-01 -1.5975413736958E-01 
 3.3379277317459E+01  3.3379278247910E+01  3.3379280186210E+01  3.3379282165705E+01  3.3379284104129E+01  3.3379286038282E+01  3.3379287965576E+01  3.3379289910975E+01  3.3379291874958E+01  3.3379292853463E+01 
 1.1459119975277E-02  1.1459120040976E-02  1.1459120572054E-02  1.1459121502813E-02  1.1459122233731E-02  1.1459122764809E-02  1.1459123295887E-02  1.1459124026805E-02  1.1459124757723E-02  1.1459125023262E-02 
 1.1459119975277E-02  1.1459120040976E-02  1.1459120572054E-02  1.1459121502813E-02  1.1459122233731E-02  1.1459122764809E-02  1.1459123295887E-02  1.1459124026805E-02  1.1459124757723E-02  1.1459125023262E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
