TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844162291E-08  1.6173844225348E-08  1.6173844288405E-08  1.6173844351461E-08  1.6173844414518E-08  1.6173844477575E-08  1.6173844540631E-08  1.6173844603688E-08  1.6173844666744E-08  1.5275385774958E-08 
 8.4394677616850E-01  8.4394678146746E-01  8.4394678676642E-01  8.4394679206538E-01  8.4394679736435E-01  8.4394680266331E-01  8.4394680796227E-01  8.4394681326123E-01  8.4394681856020E-01  8.4394682385916E-01 
 7.8026611915752E-02  7.8026609266271E-02  7.8026606616789E-02  7.8026603967308E-02  7.8026601317827E-02  7.8026598668346E-02  7.8026596018864E-02  7.8026593369383E-02  7.8026590719902E-02  7.8026588070420E-02 
 7.8026611915752E-02  7.8026609266271E-02  7.8026606616789E-02  7.8026603967308E-02  7.8026601317827E-02  7.8026598668346E-02  7.8026596018864E-02  7.8026593369383E-02  7.8026590719902E-02  7.8026588070420E-02 
-1.5876773331791E-01 -1.5876773435165E-01 -1.5876773538539E-01 -1.5876773641913E-01 -1.5876773745287E-01 -1.5876773848661E-01 -1.5876773952035E-01 -1.5876774055408E-01 -1.5876774158782E-01 -1.5876774262156E-01 
 2.0081608583801E+01  2.0081608984432E+01  2.0081609782971E+01  2.0081610534825E+01  2.0081611279585E+01  2.0081612036926E+01  2.0081612799750E+01  2.0081613583416E+01  2.0081614331277E+01  2.0081614691768E+01 
 7.4429173613875E-03  7.4429174203294E-03  7.4429175382128E-03  7.4429178559365E-03  7.4429181736602E-03  7.4429184913837E-03  7.4429188091073E-03  7.4429191268309E-03  7.4429192447143E-03  7.4429191038158E-03 
 7.4429173613875E-03  7.4429174203294E-03  7.4429175382128E-03  7.4429178559365E-03  7.4429181736602E-03  7.4429184913837E-03  7.4429188091073E-03  7.4429191268309E-03  7.4429192447143E-03  7.4429191038158E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7056E+03", I = 10, SOLUTIONTIME = 2.705635E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844163692E-08  1.6173844226680E-08  1.6173844289669E-08  1.6173844352657E-08  1.6173844415646E-08  1.6173844478635E-08  1.6173844541623E-08  1.6173844604612E-08  1.6173844667600E-08  1.5275386447847E-08 
 8.4394677616772E-01  8.4394678146668E-01  8.4394678676564E-01  8.4394679206460E-01  8.4394679736357E-01  8.4394680266253E-01  8.4394680796149E-01  8.4394681326045E-01  8.4394681855942E-01  8.4394682385838E-01 
 7.8026611916142E-02  7.8026609266661E-02  7.8026606617180E-02  7.8026603967699E-02  7.8026601318217E-02  7.8026598668736E-02  7.8026596019255E-02  7.8026593369773E-02  7.8026590720292E-02  7.8026588070811E-02 
 7.8026611916142E-02  7.8026609266661E-02  7.8026606617180E-02  7.8026603967699E-02  7.8026601318217E-02  7.8026598668736E-02  7.8026596019255E-02  7.8026593369773E-02  7.8026590720292E-02  7.8026588070811E-02 
-1.5878484786146E-01 -1.5878484889520E-01 -1.5878484992893E-01 -1.5878485096267E-01 -1.5878485199641E-01 -1.5878485303015E-01 -1.5878485406389E-01 -1.5878485509763E-01 -1.5878485613137E-01 -1.5878485716510E-01 
 2.0137820651281E+01  2.0137821052358E+01  2.0137821851787E+01  2.0137822606041E+01  2.0137823353200E+01  2.0137824112941E+01  2.0137824878164E+01  2.0137825664230E+01  2.0137826412981E+01  2.0137826772408E+01 
 7.4429173614290E-03  7.4429174203708E-03  7.4429175382543E-03  7.4429178559779E-03  7.4429181737017E-03  7.4429184914252E-03  7.4429188091488E-03  7.4429191268724E-03  7.4429192447557E-03  7.4429191038573E-03 
 7.4429173614290E-03  7.4429174203708E-03  7.4429175382543E-03  7.4429178559779E-03  7.4429181737017E-03  7.4429184914252E-03  7.4429188091488E-03  7.4429191268724E-03  7.4429192447557E-03  7.4429191038573E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7111E+03", I = 10, SOLUTIONTIME = 2.711070E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844163138E-08  1.6173844226153E-08  1.6173844289168E-08  1.6173844352183E-08  1.6173844415197E-08  1.6173844478212E-08  1.6173844541227E-08  1.6173844604242E-08  1.6173844667256E-08  1.5275386863139E-08 
 8.4394677616724E-01  8.4394678146620E-01  8.4394678676517E-01  8.4394679206413E-01  8.4394679736309E-01  8.4394680266205E-01  8.4394680796102E-01  8.4394681325998E-01  8.4394681855894E-01  8.4394682385790E-01 
 7.8026611916380E-02  7.8026609266898E-02  7.8026606617417E-02  7.8026603967936E-02  7.8026601318455E-02  7.8026598668973E-02  7.8026596019492E-02  7.8026593370011E-02  7.8026590720529E-02  7.8026588071048E-02 
 7.8026611916380E-02  7.8026609266898E-02  7.8026606617417E-02  7.8026603967936E-02  7.8026601318455E-02  7.8026598668973E-02  7.8026596019492E-02  7.8026593370011E-02  7.8026590720529E-02  7.8026588071048E-02 
-1.5879550956823E-01 -1.5879551060197E-01 -1.5879551163571E-01 -1.5879551266945E-01 -1.5879551370319E-01 -1.5879551473693E-01 -1.5879551577067E-01 -1.5879551680440E-01 -1.5879551783814E-01 -1.5879551887188E-01 
 2.0178272335721E+01  2.0178272737118E+01  2.0178273537188E+01  2.0178274293169E+01  2.0178275042055E+01  2.0178275803523E+01  2.0178276570473E+01  2.0178277357179E+01  2.0178278107657E+01  2.0178278468491E+01 
 7.4429173614542E-03  7.4429174203960E-03  7.4429175382795E-03  7.4429178560031E-03  7.4429181737268E-03  7.4429184914504E-03  7.4429188091740E-03  7.4429189270574E-03  7.4429192447809E-03  7.4429195035628E-03 
 7.4429173614542E-03  7.4429174203960E-03  7.4429175382795E-03  7.4429178560031E-03  7.4429181737268E-03  7.4429184914504E-03  7.4429188091740E-03  7.4429189270574E-03  7.4429192447809E-03  7.4429195035628E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7192E+03", I = 10, SOLUTIONTIME = 2.719223E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844162555E-08  1.6173844225597E-08  1.6173844288640E-08  1.6173844351683E-08  1.6173844414725E-08  1.6173844477768E-08  1.6173844540810E-08  1.6173844603853E-08  1.6173844666896E-08  1.5275387371148E-08 
 8.4394677616667E-01  8.4394678146563E-01  8.4394678676459E-01  8.4394679206355E-01  8.4394679736252E-01  8.4394680266148E-01  8.4394680796044E-01  8.4394681325940E-01  8.4394681855837E-01  8.4394682385733E-01 
 7.8026611916667E-02  7.8026609267185E-02  7.8026606617704E-02  7.8026603968223E-02  7.8026601318742E-02  7.8026598669260E-02  7.8026596019779E-02  7.8026593370298E-02  7.8026590720816E-02  7.8026588071335E-02 
 7.8026611916667E-02  7.8026609267185E-02  7.8026606617704E-02  7.8026603968223E-02  7.8026601318742E-02  7.8026598669260E-02  7.8026596019779E-02  7.8026593370298E-02  7.8026590720816E-02  7.8026588071335E-02 
-1.5880867017331E-01 -1.5880867120705E-01 -1.5880867224079E-01 -1.5880867327453E-01 -1.5880867430826E-01 -1.5880867534200E-01 -1.5880867637574E-01 -1.5880867740948E-01 -1.5880867844322E-01 -1.5880867947696E-01 
 2.0238949862382E+01  2.0238950264260E+01  2.0238951065291E+01  2.0238951823861E+01  2.0238952575338E+01  2.0238953339395E+01  2.0238954108936E+01  2.0238954896603E+01  2.0238955649671E+01  2.0238956012615E+01 
 7.4429173614851E-03  7.4429174204270E-03  7.4429175383104E-03  7.4429178560340E-03  7.4429181737578E-03  7.4429184914813E-03  7.4429188092049E-03  7.4429189270883E-03  7.4429192448118E-03  7.4429195035937E-03 
 7.4429173614851E-03  7.4429174204270E-03  7.4429175383104E-03  7.4429178560340E-03  7.4429181737578E-03  7.4429184914813E-03  7.4429188092049E-03  7.4429189270883E-03  7.4429192448118E-03  7.4429195035937E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7268E+03", I = 10, SOLUTIONTIME = 2.726764E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844164121E-08  1.6173844227088E-08  1.6173844290054E-08  1.6173844353020E-08  1.6173844415987E-08  1.6173844478953E-08  1.6173844541919E-08  1.6173844604885E-08  1.6173844667852E-08  1.5275388160038E-08 
 8.4394677616578E-01  8.4394678146475E-01  8.4394678676371E-01  8.4394679206267E-01  8.4394679736163E-01  8.4394680266060E-01  8.4394680795956E-01  8.4394681325852E-01  8.4394681855748E-01  8.4394682385645E-01 
 7.8026611917108E-02  7.8026609267626E-02  7.8026606618145E-02  7.8026603968664E-02  7.8026601319183E-02  7.8026598669702E-02  7.8026596020220E-02  7.8026593370739E-02  7.8026590721258E-02  7.8026588071776E-02 
 7.8026611917108E-02  7.8026609267626E-02  7.8026606618145E-02  7.8026603968664E-02  7.8026601319183E-02  7.8026598669702E-02  7.8026596020220E-02  7.8026593370739E-02  7.8026590721258E-02  7.8026588071776E-02 
-1.5882946633773E-01 -1.5882946737146E-01 -1.5882946840520E-01 -1.5882946943894E-01 -1.5882947047268E-01 -1.5882947150642E-01 -1.5882947254016E-01 -1.5882947357390E-01 -1.5882947460763E-01 -1.5882947564137E-01 
 2.0295075777843E+01  2.0295076181673E+01  2.0295076986606E+01  2.0295077746066E+01  2.0295078499938E+01  2.0295079266392E+01  2.0295080036821E+01  2.0295080828391E+01  2.0295081583856E+01  2.0295081947244E+01 
 7.4429169618517E-03  7.4429172206337E-03  7.4429177381974E-03  7.4429178560809E-03  7.4429181738046E-03  7.4429184915282E-03  7.4429186094116E-03  7.4429191269754E-03  7.4429194446989E-03  7.4429195036406E-03 
 7.4429169618517E-03  7.4429172206337E-03  7.4429177381974E-03  7.4429178560809E-03  7.4429181738046E-03  7.4429184915282E-03  7.4429186094116E-03  7.4429191269754E-03  7.4429194446989E-03  7.4429195036406E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7322E+03", I = 10, SOLUTIONTIME = 2.732186E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844163477E-08  1.6173844226474E-08  1.6173844289471E-08  1.6173844352468E-08  1.6173844415465E-08  1.6173844478462E-08  1.6173844541459E-08  1.6173844604456E-08  1.6173844667453E-08  1.5275388640549E-08 
 8.4394677616525E-01  8.4394678146421E-01  8.4394678676318E-01  8.4394679206214E-01  8.4394679736110E-01  8.4394680266006E-01  8.4394680795903E-01  8.4394681325799E-01  8.4394681855695E-01  8.4394682385592E-01 
 7.8026611917374E-02  7.8026609267893E-02  7.8026606618412E-02  7.8026603968930E-02  7.8026601319449E-02  7.8026598669968E-02  7.8026596020487E-02  7.8026593371005E-02  7.8026590721524E-02  7.8026588072042E-02 
 7.8026611917374E-02  7.8026609267893E-02  7.8026606618412E-02  7.8026603968930E-02  7.8026601319449E-02  7.8026598669968E-02  7.8026596020487E-02  7.8026593371005E-02  7.8026590721524E-02  7.8026588072042E-02 
-1.5884235587024E-01 -1.5884235690398E-01 -1.5884235793772E-01 -1.5884235897145E-01 -1.5884236000519E-01 -1.5884236103893E-01 -1.5884236207267E-01 -1.5884236310641E-01 -1.5884236414015E-01 -1.5884236517389E-01 
 2.0335435382994E+01  2.0335435787143E+01  2.0335436592716E+01  2.0335437353899E+01  2.0335438109494E+01  2.0335438877670E+01  2.0335439649822E+01  2.0335440442032E+01  2.0335441199219E+01  2.0335441564010E+01 
 7.4429173615601E-03  7.4429174205019E-03  7.4429175383854E-03  7.4429178561090E-03  7.4429181738327E-03  7.4429184915563E-03  7.4429188092799E-03  7.4429189271633E-03  7.4429192448868E-03  7.4429195036687E-03 
 7.4429173615601E-03  7.4429174205019E-03  7.4429175383854E-03  7.4429178561090E-03  7.4429181738327E-03  7.4429184915563E-03  7.4429188092799E-03  7.4429189271633E-03  7.4429192448868E-03  7.4429195036687E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7403E+03", I = 10, SOLUTIONTIME = 2.740320E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844162810E-08  1.6173844225839E-08  1.6173844288868E-08  1.6173844351897E-08  1.6173844414926E-08  1.6173844477955E-08  1.6173844540983E-08  1.6173844604012E-08  1.6173844667041E-08  1.5275389223117E-08 
 8.4394677616461E-01  8.4394678146357E-01  8.4394678676254E-01  8.4394679206150E-01  8.4394679736046E-01  8.4394680265942E-01  8.4394680795839E-01  8.4394681325735E-01  8.4394681855631E-01  8.4394682385527E-01 
 7.8026611917694E-02  7.8026609268213E-02  7.8026606618732E-02  7.8026603969251E-02  7.8026601319770E-02  7.8026598670288E-02  7.8026596020807E-02  7.8026593371326E-02  7.8026590721844E-02  7.8026588072363E-02 
 7.8026611917694E-02  7.8026609268213E-02  7.8026606618732E-02  7.8026603969251E-02  7.8026601319770E-02  7.8026598670288E-02  7.8026596020807E-02  7.8026593371326E-02  7.8026590721844E-02  7.8026588072363E-02 
-1.5885821153571E-01 -1.5885821256945E-01 -1.5885821360319E-01 -1.5885821463693E-01 -1.5885821567067E-01 -1.5885821670440E-01 -1.5885821773814E-01 -1.5885821877188E-01 -1.5885821980562E-01 -1.5885822083936E-01 
 2.0395974790720E+01  2.0395975195349E+01  2.0395976001880E+01  2.0395976765647E+01  2.0395977523827E+01  2.0395978294588E+01  2.0395979069324E+01  2.0395979864118E+01  2.0395980623889E+01  2.0395980989160E+01 
 7.4429173615944E-03  7.4429174205362E-03  7.4429175384196E-03  7.4429178561433E-03  7.4429181738670E-03  7.4429184915906E-03  7.4429188093142E-03  7.4429191270377E-03  7.4429194447612E-03  7.4429195037030E-03 
 7.4429173615944E-03  7.4429174205362E-03  7.4429175384196E-03  7.4429178561433E-03  7.4429181738670E-03  7.4429184915906E-03  7.4429188093142E-03  7.4429191270377E-03  7.4429194447612E-03  7.4429195037030E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7478E+03", I = 10, SOLUTIONTIME = 2.747845E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844164534E-08  1.6173844227479E-08  1.6173844290424E-08  1.6173844353368E-08  1.6173844416313E-08  1.6173844479258E-08  1.6173844542202E-08  1.6173844605147E-08  1.6173844668092E-08  1.5275390118852E-08 
 8.4394677616363E-01  8.4394678146259E-01  8.4394678676156E-01  8.4394679206052E-01  8.4394679735948E-01  8.4394680265844E-01  8.4394680795741E-01  8.4394681325637E-01  8.4394681855533E-01  8.4394682385429E-01 
 7.8026611918184E-02  7.8026609268703E-02  7.8026606619222E-02  7.8026603969740E-02  7.8026601320259E-02  7.8026598670778E-02  7.8026596021297E-02  7.8026593371815E-02  7.8026590722334E-02  7.8026588072853E-02 
 7.8026611918184E-02  7.8026609268703E-02  7.8026606619222E-02  7.8026603969740E-02  7.8026601320259E-02  7.8026598670778E-02  7.8026596021297E-02  7.8026593371815E-02  7.8026590722334E-02  7.8026588072853E-02 
-1.5888315564181E-01 -1.5888315667555E-01 -1.5888315770929E-01 -1.5888315874303E-01 -1.5888315977677E-01 -1.5888316081051E-01 -1.5888316184425E-01 -1.5888316287799E-01 -1.5888316391172E-01 -1.5888316494546E-01 
 2.0451981977586E+01  2.0451982382658E+01  2.0451983190077E+01  2.0451983956235E+01  2.0451984716805E+01  2.0451985489956E+01  2.0451986267084E+01  2.0451987064268E+01  2.0451987826431E+01  2.0451988192145E+01 
 7.4429173616465E-03  7.4429174205883E-03  7.4429175384718E-03  7.4429178561954E-03  7.4429181739191E-03  7.4429184916427E-03  7.4429188093663E-03  7.4429191270899E-03  7.4429194448134E-03  7.4429195037551E-03 
 7.4429173616465E-03  7.4429174205883E-03  7.4429175384718E-03  7.4429178561954E-03  7.4429181739191E-03  7.4429184916427E-03  7.4429188093663E-03  7.4429191270899E-03  7.4429194448134E-03  7.4429195037551E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7533E+03", I = 10, SOLUTIONTIME = 2.753251E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844163799E-08  1.6173844226779E-08  1.6173844289759E-08  1.6173844352739E-08  1.6173844415718E-08  1.6173844478698E-08  1.6173844541678E-08  1.6173844604659E-08  1.6173844667638E-08  1.5275390659193E-08 
 8.4394677616304E-01  8.4394678146201E-01  8.4394678676097E-01  8.4394679205993E-01  8.4394679735889E-01  8.4394680265786E-01  8.4394680795682E-01  8.4394681325578E-01  8.4394681855474E-01  8.4394682385371E-01 
 7.8026611918478E-02  7.8026609268997E-02  7.8026606619515E-02  7.8026603970034E-02  7.8026601320553E-02  7.8026598671072E-02  7.8026596021590E-02  7.8026593372109E-02  7.8026590722628E-02  7.8026588073146E-02 
 7.8026611918478E-02  7.8026609268997E-02  7.8026606619515E-02  7.8026603970034E-02  7.8026601320553E-02  7.8026598671072E-02  7.8026596021590E-02  7.8026593372109E-02  7.8026590722628E-02  7.8026588073146E-02 
-1.5889853994798E-01 -1.5889854098172E-01 -1.5889854201546E-01 -1.5889854304920E-01 -1.5889854408294E-01 -1.5889854511668E-01 -1.5889854615041E-01 -1.5889854718415E-01 -1.5889854821789E-01 -1.5889854925163E-01 
 2.0492222641802E+01  2.0492223047192E+01  2.0492223856329E+01  2.0492224623124E+01  2.0492225385412E+01  2.0492226160282E+01  2.0492226938046E+01  2.0492227738029E+01  2.0492228501909E+01  2.0492228867942E+01 
 7.4429173616773E-03  7.4429174206191E-03  7.4429177383427E-03  7.4429178562262E-03  7.4429181739500E-03  7.4429184916735E-03  7.4429186095569E-03  7.4429191271207E-03  7.4429194448442E-03  7.4429195037859E-03 
 7.4429173616773E-03  7.4429174206191E-03  7.4429177383427E-03  7.4429178562262E-03  7.4429181739500E-03  7.4429184916735E-03  7.4429186095569E-03  7.4429191271207E-03  7.4429194448442E-03  7.4429195037859E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
