TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 8.4394678295347E-01  8.4394678674510E-01  8.4394679053673E-01  8.4394679432836E-01  8.4394679811999E-01  8.4394680191162E-01  8.4394680570325E-01  8.4394680949487E-01  8.4394681328650E-01  8.4394681707813E-01 
 7.8026608523264E-02  7.8026606627450E-02  7.8026604731635E-02  7.8026602835821E-02  7.8026600940006E-02  7.8026599044192E-02  7.8026597148377E-02  7.8026595252563E-02  7.8026593356748E-02  7.8026591460934E-02 
 7.8026608523264E-02  7.8026606627450E-02  7.8026604731635E-02  7.8026602835821E-02  7.8026600940006E-02  7.8026599044192E-02  7.8026597148377E-02  7.8026595252563E-02  7.8026593356748E-02  7.8026591460934E-02 
-1.5870748632303E-01 -1.5870748706271E-01 -1.5870748780239E-01 -1.5870748854208E-01 -1.5870748928176E-01 -1.5870749002144E-01 -1.5870749076113E-01 -1.5870749150081E-01 -1.5870749224049E-01 -1.5870749298018E-01 
 1.4143627552145E+01  1.4143627715125E+01  1.4143628094067E+01  1.4143628481537E+01  1.4143628860760E+01  1.4143629243891E+01  1.4143629621052E+01  1.4143630020250E+01  1.4143630403918E+01  1.4143630590135E+01 
 5.3257182814655E-03  5.3257182093256E-03  5.3257184647259E-03  5.3257187201262E-03  5.3257185758463E-03  5.3257188312466E-03  5.3257190866469E-03  5.3257191422071E-03  5.3257193976073E-03  5.3257195253075E-03 
 5.3257182814655E-03  5.3257182093256E-03  5.3257184647259E-03  5.3257187201262E-03  5.3257185758463E-03  5.3257188312466E-03  5.3257190866469E-03  5.3257191422071E-03  5.3257193976073E-03  5.3257195253075E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6633E+03", I = 10, SOLUTIONTIME = 2.663287E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234765E-08  1.6173844279810E-08  1.6173844324856E-08  1.6173844369902E-08  1.6173844414947E-08  1.6173844459993E-08  1.6173844505039E-08  1.6173844550084E-08  1.6173844595130E-08  1.5275383771093E-08 
 8.4394678295293E-01  8.4394678674456E-01  8.4394679053619E-01  8.4394679432782E-01  8.4394679811945E-01  8.4394680191108E-01  8.4394680570270E-01  8.4394680949433E-01  8.4394681328596E-01  8.4394681707759E-01 
 7.8026608523534E-02  7.8026606627720E-02  7.8026604731906E-02  7.8026602836091E-02  7.8026600940277E-02  7.8026599044462E-02  7.8026597148648E-02  7.8026595252833E-02  7.8026593357019E-02  7.8026591461204E-02 
 7.8026608523534E-02  7.8026606627720E-02  7.8026604731906E-02  7.8026602836091E-02  7.8026600940277E-02  7.8026599044462E-02  7.8026597148648E-02  7.8026595252833E-02  7.8026593357019E-02  7.8026591461204E-02 
-1.5871862716468E-01 -1.5871862790437E-01 -1.5871862864405E-01 -1.5871862938373E-01 -1.5871863012342E-01 -1.5871863086310E-01 -1.5871863160278E-01 -1.5871863234246E-01 -1.5871863308215E-01 -1.5871863382183E-01 
 1.4183914928888E+01  1.4183915091322E+01  1.4183915472196E+01  1.4183915861598E+01  1.4183916241242E+01  1.4183916624793E+01  1.4183917002375E+01  1.4183917403505E+01  1.4183917789104E+01  1.4183917976287E+01 
 5.3257182814860E-03  5.3257182093461E-03  5.3257184647463E-03  5.3257187201467E-03  5.3257187757069E-03  5.3257188312670E-03  5.3257188868272E-03  5.3257191422275E-03  5.3257193976278E-03  5.3257195253279E-03 
 5.3257182814860E-03  5.3257182093461E-03  5.3257184647463E-03  5.3257187201467E-03  5.3257187757069E-03  5.3257188312670E-03  5.3257188868272E-03  5.3257191422275E-03  5.3257193976278E-03  5.3257195253279E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6687E+03", I = 10, SOLUTIONTIME = 2.668737E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234372E-08  1.6173844279438E-08  1.6173844324505E-08  1.6173844369572E-08  1.6173844414638E-08  1.6173844459705E-08  1.6173844504771E-08  1.6173844549838E-08  1.6173844594904E-08  1.5275384039447E-08 
 8.4394678295260E-01  8.4394678674423E-01  8.4394679053585E-01  8.4394679432748E-01  8.4394679811911E-01  8.4394680191074E-01  8.4394680570237E-01  8.4394680949400E-01  8.4394681328563E-01  8.4394681707726E-01 
 7.8026608523702E-02  7.8026606627887E-02  7.8026604732073E-02  7.8026602836258E-02  7.8026600940444E-02  7.8026599044629E-02  7.8026597148815E-02  7.8026595253000E-02  7.8026593357186E-02  7.8026591461371E-02 
 7.8026608523702E-02  7.8026606627887E-02  7.8026604732073E-02  7.8026602836258E-02  7.8026600940444E-02  7.8026599044629E-02  7.8026597148815E-02  7.8026595253000E-02  7.8026593357186E-02  7.8026591461371E-02 
-1.5872563657925E-01 -1.5872563731893E-01 -1.5872563805861E-01 -1.5872563879830E-01 -1.5872563953798E-01 -1.5872564027766E-01 -1.5872564101735E-01 -1.5872564175703E-01 -1.5872564249671E-01 -1.5872564323640E-01 
 1.4212942083333E+01  1.4212942246462E+01  1.4212942627639E+01  1.4212943017345E+01  1.4212943398380E+01  1.4212943783323E+01  1.4212944161208E+01  1.4212944562641E+01  1.4212944949632E+01  1.4212945137511E+01 
 5.3257182814986E-03  5.3257184091988E-03  5.3257184647589E-03  5.3257185203191E-03  5.3257187757195E-03  5.3257190311198E-03  5.3257190866799E-03  5.3257191422401E-03  5.3257193976404E-03  5.3257195253405E-03 
 5.3257182814986E-03  5.3257184091988E-03  5.3257184647589E-03  5.3257185203191E-03  5.3257187757195E-03  5.3257190311198E-03  5.3257190866799E-03  5.3257191422401E-03  5.3257193976404E-03  5.3257195253405E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6769E+03", I = 10, SOLUTIONTIME = 2.676913E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233938E-08  1.6173844279028E-08  1.6173844324118E-08  1.6173844369207E-08  1.6173844414297E-08  1.6173844459387E-08  1.6173844504476E-08  1.6173844549566E-08  1.6173844594656E-08  1.5275384379236E-08 
 8.4394678295219E-01  8.4394678674382E-01  8.4394679053545E-01  8.4394679432707E-01  8.4394679811870E-01  8.4394680191033E-01  8.4394680570196E-01  8.4394680949359E-01  8.4394681328522E-01  8.4394681707685E-01 
 7.8026608523906E-02  7.8026606628092E-02  7.8026604732277E-02  7.8026602836463E-02  7.8026600940648E-02  7.8026599044834E-02  7.8026597149019E-02  7.8026595253205E-02  7.8026593357390E-02  7.8026591461576E-02 
 7.8026608523906E-02  7.8026606628092E-02  7.8026604732277E-02  7.8026602836463E-02  7.8026600940648E-02  7.8026599044834E-02  7.8026597149019E-02  7.8026595253205E-02  7.8026593357390E-02  7.8026591461576E-02 
-1.5873435084475E-01 -1.5873435158443E-01 -1.5873435232412E-01 -1.5873435306380E-01 -1.5873435380348E-01 -1.5873435454317E-01 -1.5873435528285E-01 -1.5873435602253E-01 -1.5873435676222E-01 -1.5873435750190E-01 
 1.4256482815000E+01  1.4256482977539E+01  1.4256483360804E+01  1.4256483752598E+01  1.4256484132454E+01  1.4256484519484E+01  1.4256484899457E+01  1.4256485301344E+01  1.4256485690424E+01  1.4256485879347E+01 
 5.3257182815143E-03  5.3257182093744E-03  5.3257184647746E-03  5.3257187201750E-03  5.3257185758951E-03  5.3257188312953E-03  5.3257190866956E-03  5.3257191422558E-03  5.3257193976561E-03  5.3257195253562E-03 
 5.3257182815143E-03  5.3257182093744E-03  5.3257184647746E-03  5.3257187201750E-03  5.3257185758951E-03  5.3257188312953E-03  5.3257190866956E-03  5.3257191422558E-03  5.3257193976561E-03  5.3257195253562E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6845E+03", I = 10, SOLUTIONTIME = 2.684473E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235213E-08  1.6173844280233E-08  1.6173844325252E-08  1.6173844370272E-08  1.6173844415291E-08  1.6173844460310E-08  1.6173844505330E-08  1.6173844550349E-08  1.6173844595368E-08  1.5275384926772E-08 
 8.4394678295155E-01  8.4394678674318E-01  8.4394679053481E-01  8.4394679432644E-01  8.4394679811807E-01  8.4394680190969E-01  8.4394680570132E-01  8.4394680949295E-01  8.4394681328458E-01  8.4394681707621E-01 
 7.8026608524225E-02  7.8026606628411E-02  7.8026604732596E-02  7.8026602836782E-02  7.8026600940967E-02  7.8026599045153E-02  7.8026597149338E-02  7.8026595253524E-02  7.8026593357709E-02  7.8026591461895E-02 
 7.8026608524225E-02  7.8026606628411E-02  7.8026604732596E-02  7.8026602836782E-02  7.8026600940967E-02  7.8026599045153E-02  7.8026597149338E-02  7.8026595253524E-02  7.8026593357709E-02  7.8026591461895E-02 
-1.5874824925046E-01 -1.5874824999014E-01 -1.5874825072983E-01 -1.5874825146951E-01 -1.5874825220919E-01 -1.5874825294887E-01 -1.5874825368856E-01 -1.5874825442824E-01 -1.5874825516792E-01 -1.5874825590761E-01 
 1.4296746197590E+01  1.4296746362606E+01  1.4296746747801E+01  1.4296747141526E+01  1.4296747521802E+01  1.4296747909252E+01  1.4296748291156E+01  1.4296748693463E+01  1.4296749084474E+01  1.4296749274362E+01 
 5.3257178818585E-03  5.3257182093988E-03  5.3257184647991E-03  5.3257187201994E-03  5.3257187757597E-03  5.3257188313198E-03  5.3257190867201E-03  5.3257191422803E-03  5.3257193976806E-03  5.3257195253807E-03 
 5.3257178818585E-03  5.3257182093988E-03  5.3257184647991E-03  5.3257187201994E-03  5.3257187757597E-03  5.3257188313198E-03  5.3257190867201E-03  5.3257191422803E-03  5.3257193976806E-03  5.3257195253807E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6899E+03", I = 10, SOLUTIONTIME = 2.689917E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234731E-08  1.6173844279777E-08  1.6173844324822E-08  1.6173844369867E-08  1.6173844414912E-08  1.6173844459957E-08  1.6173844505002E-08  1.6173844550048E-08  1.6173844595093E-08  1.5275385271385E-08 
 8.4394678295116E-01  8.4394678674279E-01  8.4394679053442E-01  8.4394679432605E-01  8.4394679811767E-01  8.4394680190930E-01  8.4394680570093E-01  8.4394680949256E-01  8.4394681328419E-01  8.4394681707582E-01 
 7.8026608524420E-02  7.8026606628606E-02  7.8026604732792E-02  7.8026602836977E-02  7.8026600941163E-02  7.8026599045348E-02  7.8026597149534E-02  7.8026595253719E-02  7.8026593357905E-02  7.8026591462090E-02 
 7.8026608524420E-02  7.8026606628606E-02  7.8026604732792E-02  7.8026602836977E-02  7.8026600941163E-02  7.8026599045348E-02  7.8026597149534E-02  7.8026595253719E-02  7.8026593357905E-02  7.8026591462090E-02 
-1.5875695164561E-01 -1.5875695238529E-01 -1.5875695312498E-01 -1.5875695386466E-01 -1.5875695460434E-01 -1.5875695534403E-01 -1.5875695608371E-01 -1.5875695682339E-01 -1.5875695756308E-01 -1.5875695830276E-01 
 1.4325739750801E+01  1.4325739915425E+01  1.4325740302011E+01  1.4325740697126E+01  1.4325741077704E+01  1.4325741465457E+01  1.4325741847664E+01  1.4325742251361E+01  1.4325742643762E+01  1.4325742834345E+01 
 5.3257182815536E-03  5.3257182094137E-03  5.3257184648139E-03  5.3257187202143E-03  5.3257187757745E-03  5.3257188313346E-03  5.3257188868948E-03  5.3257191422951E-03  5.3257193976954E-03  5.3257195253955E-03 
 5.3257182815536E-03  5.3257182094137E-03  5.3257184648139E-03  5.3257187202143E-03  5.3257187757745E-03  5.3257188313346E-03  5.3257188868948E-03  5.3257191422951E-03  5.3257193976954E-03  5.3257195253955E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6981E+03", I = 10, SOLUTIONTIME = 2.698083E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234216E-08  1.6173844279289E-08  1.6173844324362E-08  1.6173844369435E-08  1.6173844414508E-08  1.6173844459581E-08  1.6173844504654E-08  1.6173844549727E-08  1.6173844594800E-08  1.5275385698517E-08 
 8.4394678295068E-01  8.4394678674231E-01  8.4394679053394E-01  8.4394679432557E-01  8.4394679811720E-01  8.4394680190883E-01  8.4394680570046E-01  8.4394680949209E-01  8.4394681328372E-01  8.4394681707534E-01 
 7.8026608524658E-02  7.8026606628843E-02  7.8026604733029E-02  7.8026602837215E-02  7.8026600941400E-02  7.8026599045586E-02  7.8026597149771E-02  7.8026595253957E-02  7.8026593358142E-02  7.8026591462328E-02 
 7.8026608524658E-02  7.8026606628843E-02  7.8026604733029E-02  7.8026602837215E-02  7.8026600941400E-02  7.8026599045586E-02  7.8026597149771E-02  7.8026595253957E-02  7.8026593358142E-02  7.8026591462328E-02 
-1.5876773238108E-01 -1.5876773312076E-01 -1.5876773386044E-01 -1.5876773460013E-01 -1.5876773533981E-01 -1.5876773607949E-01 -1.5876773681918E-01 -1.5876773755886E-01 -1.5876773829854E-01 -1.5876773903823E-01 
 1.4369230080620E+01  1.4369230246286E+01  1.4369230633326E+01  1.4369231028894E+01  1.4369231411558E+01  1.4369231799765E+01  1.4369232184057E+01  1.4369232589840E+01  1.4369232981063E+01  1.4369233171057E+01 
 5.3257182815715E-03  5.3257184092717E-03  5.3257184648319E-03  5.3257185203920E-03  5.3257187757924E-03  5.3257188313525E-03  5.3257190867529E-03  5.3257193421532E-03  5.3257191978732E-03  5.3257191257332E-03 
 5.3257182815715E-03  5.3257184092717E-03  5.3257184648319E-03  5.3257185203920E-03  5.3257187757924E-03  5.3257188313525E-03  5.3257190867529E-03  5.3257193421532E-03  5.3257191978732E-03  5.3257191257332E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7056E+03", I = 10, SOLUTIONTIME = 2.705635E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235665E-08  1.6173844280658E-08  1.6173844325651E-08  1.6173844370644E-08  1.6173844415637E-08  1.6173844460630E-08  1.6173844505622E-08  1.6173844550615E-08  1.6173844595608E-08  1.5275386371356E-08 
 8.4394678294995E-01  8.4394678674158E-01  8.4394679053321E-01  8.4394679432484E-01  8.4394679811646E-01  8.4394680190809E-01  8.4394680569972E-01  8.4394680949135E-01  8.4394681328298E-01  8.4394681707461E-01 
 7.8026608525025E-02  7.8026606629211E-02  7.8026604733396E-02  7.8026602837582E-02  7.8026600941768E-02  7.8026599045953E-02  7.8026597150139E-02  7.8026595254324E-02  7.8026593358510E-02  7.8026591462695E-02 
 7.8026608525025E-02  7.8026606629211E-02  7.8026604733396E-02  7.8026602837582E-02  7.8026600941768E-02  7.8026599045953E-02  7.8026597150139E-02  7.8026595254324E-02  7.8026593358510E-02  7.8026591462695E-02 
-1.5878484692471E-01 -1.5878484766440E-01 -1.5878484840408E-01 -1.5878484914376E-01 -1.5878484988345E-01 -1.5878485062313E-01 -1.5878485136281E-01 -1.5878485210250E-01 -1.5878485284218E-01 -1.5878485358186E-01 
 1.4409452163011E+01  1.4409452329641E+01  1.4409452717101E+01  1.4409453113089E+01  1.4409453497682E+01  1.4409453886308E+01  1.4409454272529E+01  1.4409454680241E+01  1.4409455070374E+01  1.4409455259824E+01 
 5.3257182815994E-03  5.3257184092996E-03  5.3257184648597E-03  5.3257185204199E-03  5.3257187758203E-03  5.3257188313804E-03  5.3257190867808E-03  5.3257193421811E-03  5.3257191979010E-03  5.3257191257611E-03 
 5.3257182815994E-03  5.3257184092996E-03  5.3257184648597E-03  5.3257185204199E-03  5.3257187758203E-03  5.3257188313804E-03  5.3257190867808E-03  5.3257193421811E-03  5.3257191979010E-03  5.3257191257611E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7111E+03", I = 10, SOLUTIONTIME = 2.711070E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235093E-08  1.6173844280116E-08  1.6173844325140E-08  1.6173844370164E-08  1.6173844415188E-08  1.6173844460212E-08  1.6173844505236E-08  1.6173844550260E-08  1.6173844595284E-08  1.5275386786668E-08 
 8.4394678294950E-01  8.4394678674113E-01  8.4394679053276E-01  8.4394679432439E-01  8.4394679811602E-01  8.4394680190765E-01  8.4394680569928E-01  8.4394680949091E-01  8.4394681328253E-01  8.4394681707416E-01 
 7.8026608525249E-02  7.8026606629434E-02  7.8026604733620E-02  7.8026602837805E-02  7.8026600941991E-02  7.8026599046176E-02  7.8026597150362E-02  7.8026595254547E-02  7.8026593358733E-02  7.8026591462918E-02 
 7.8026608525249E-02  7.8026606629434E-02  7.8026604733620E-02  7.8026602837805E-02  7.8026600941991E-02  7.8026599046176E-02  7.8026597150362E-02  7.8026595254547E-02  7.8026593358733E-02  7.8026591462918E-02 
-1.5879550863154E-01 -1.5879550937122E-01 -1.5879551011091E-01 -1.5879551085059E-01 -1.5879551159027E-01 -1.5879551232996E-01 -1.5879551306964E-01 -1.5879551380932E-01 -1.5879551454901E-01 -1.5879551528869E-01 
 1.4438397032990E+01  1.4438397200315E+01  1.4438397588076E+01  1.4438397984366E+01  1.4438398370347E+01  1.4438398760362E+01  1.4438399146884E+01  1.4438399554898E+01  1.4438399946419E+01  1.4438400136563E+01 
 5.3257182816165E-03  5.3257184093168E-03  5.3257184648769E-03  5.3257185204371E-03  5.3257187758375E-03  5.3257190312377E-03  5.3257190867979E-03  5.3257191423581E-03  5.3257193977583E-03  5.3257195254585E-03 
 5.3257182816165E-03  5.3257184093168E-03  5.3257184648769E-03  5.3257185204371E-03  5.3257187758375E-03  5.3257190312377E-03  5.3257190867979E-03  5.3257191423581E-03  5.3257193977583E-03  5.3257195254585E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7192E+03", I = 10, SOLUTIONTIME = 2.719223E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
