TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 3.6326913786284E+00  3.6326892899892E+00  3.6326829878902E+00  3.6326724718168E+00  3.6326577409085E+00  3.6326387939586E+00  3.6326156294139E+00  3.6325882453741E+00  3.6325566395911E+00  3.6325208094685E+00 
 4.1761052830397E+00  4.1761052681812E+00  4.1761052539747E+00  4.1761052404199E+00  4.1761052275164E+00  4.1761052152634E+00  4.1761052036601E+00  4.1761051927053E+00  4.1761051823977E+00  4.1761051727359E+00 
-5.4341390441132E-01 -5.4341597819200E-01 -5.4342226608451E-01 -5.4343276860315E-01 -5.4344748660794E-01 -5.4346642130483E-01 -5.4348957424617E-01 -5.4351694733120E-01 -5.4354854280661E-01 -5.4358436326739E-01 
-1.1098773224575E+00 -2.2198436122218E+00 -2.2201147240778E+00 -2.2205680694556E+00 -2.2212037971689E+00 -2.2220221159752E+00 -2.2230232947217E+00 -2.2242076625349E+00 -2.2255756090484E+00 -1.1135637923381E+00 
 1.8050609431763E-07  1.5929420629695E-07  1.3807972508782E-07  1.1686090943037E-07  9.5636017194882E-08  7.4403303780207E-08  5.3161022369177E-08  3.1907422690457E-08  1.0640750979280E-08  1.0640750979280E-08 
 1.9999999997724E+01  1.7780200869373E+01  1.5560221707409E+01  1.3339880310820E+01  1.1118994372585E+01  8.8973814161214E+00  6.6748587103135E+00  4.4512432307716E+00  2.2263515979751E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197991285172E+00  4.4397782966230E+00  6.6601196935572E+00  8.8810056268859E+00  1.1102618583361E+01  1.3325141288730E+01  1.5548756767302E+01  1.7773648403050E+01  1.9999999999941E+01 
 7.2724637834028E-02  1.4545510706647E-01  1.4547287450436E-01  1.4550258377650E-01  1.4554424460454E-01  1.4559787064377E-01  1.4566347949270E-01  1.4574109270538E-01  1.4583073580644E-01  7.2966219154461E-02 
 9.6332505346981E+03  1.9266501075228E+04  1.9266501092995E+04  1.9266501122704E+04  1.9266501164365E+04  1.9266501217991E+04  1.9266501283600E+04  1.9266501361213E+04  1.9266501450856E+04  9.6332507762794E+03 
 9.6331050854224E+03  1.9266210165014E+04  1.9266210147246E+04  1.9266210117537E+04  1.9266210075876E+04  1.9266210022250E+04  1.9266209956641E+04  1.9266209879028E+04  1.9266209789385E+04  9.6331048438411E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132341924931E-01 -9.5136154809508E-01 -9.5147773889050E-01 -9.5167202976671E-01 -9.5194448450095E-01 -9.5229519256079E-01 -9.5272426916645E-01 -9.5323185537212E-01 -9.5381811816359E-01 -9.5448325057554E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971488309752E+01  1.7971488315192E+01  1.7971488331765E+01  1.7971488359477E+01  1.7971488398338E+01  1.7971488448359E+01  1.7971488509558E+01  1.7971488581955E+01  1.7971488665572E+01  1.7971488760439E+01 
 1.7971216964172E+01  1.7971216958733E+01  1.7971216942159E+01  1.7971216914447E+01  1.7971216875586E+01  1.7971216825565E+01  1.7971216764366E+01  1.7971216691970E+01  1.7971216608352E+01  1.7971216513485E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 8.0954625307341E+03  8.0958693528524E+03  8.0971057677928E+03  8.0991724350245E+03  8.1020700648571E+03  8.1057996546632E+03  8.1103624895992E+03  8.1157601435405E+03  8.1219944802162E+03  8.1285693042062E+03 
 1.2354703016573E+05  1.2355323717935E+05  1.2357210383215E+05  1.2360364021800E+05  1.2364785720149E+05  1.2370477002301E+05  1.2377439830978E+05  1.2385676609011E+05  1.2395190181075E+05  1.2405223285291E+05 
 2.8913863503311E-02  2.5715743793261E-02  1.9718466512697E-02  1.4519080427225E-02  1.0117650352198E-02  6.5145031026974E-03  3.7102278770272E-03  1.7056769389892E-03  5.0196641475196E-04  1.0047729231402E-04 
 2.1033081059305E-01  1.0517046335760E+00  3.5760998675131E+00  7.7843403745996E+00  1.3677803064088E+01  2.1258418854233E+01  3.0528674019573E+01  4.1491611925221E+01  5.4150835156680E+01  6.0905003451043E+01 
 1.2354679092106E+05  1.2355215975897E+05  1.2356850801382E+05  1.2359584135854E+05  1.2363416928077E+05  1.2368350508965E+05  1.2374386592553E+05  1.2381527277251E+05  1.2389775047362E+05  1.2399132774899E+05 
 9.2498335586459E+04  9.2502457130861E+04  9.2515010690282E+04  9.2536000692698E+04  9.2565434543914E+04  9.2603322632988E+04  9.2649678339847E+04  9.2704518045217E+04  9.2767861142592E+04  9.2839730052561E+04 
 3.1048455334600E+04  3.1049702628112E+04  3.1053497323534E+04  3.1059840665846E+04  3.1068734736857E+04  3.1080182456664E+04  3.1094187585682E+04  3.1110754727290E+04  3.1129889331030E+04  3.1151597696424E+04 
ZONE T = "CATH, 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276295906912E-08  1.3481126154977E-08  1.1685736876255E-08  9.8899807572151E-09  8.0937103638030E-09  6.2967780934102E-09  4.4990361259821E-09  2.7003363755850E-09  9.0053044141269E-10 -8.0825312097540E-21 
 8.4394682383112E-01  8.4394691100950E-01  8.4394698794326E-01  8.4394705463113E-01  8.4394711107104E-01  8.4394715726003E-01  8.4394719319434E-01  8.4394721886933E-01  8.4394723427955E-01  8.4394723941868E-01 
 7.8026588084438E-02  7.8026544495250E-02  7.8026506028372E-02  7.8026472684434E-02  7.8026444464481E-02  7.8026421369984E-02  7.8026403402831E-02  7.8026390565333E-02  7.8026382860225E-02  7.8026380290661E-02 
 7.8026588084438E-02  7.8026544495250E-02  7.8026506028372E-02  7.8026472684434E-02  7.8026444464481E-02  7.8026421369984E-02  7.8026403402831E-02  7.8026390565333E-02  7.8026382860225E-02  7.8026380290661E-02 
-1.2132918241032E-01 -1.2132919941737E-01 -1.2132921442586E-01 -1.2132922743556E-01 -1.2132923844606E-01 -1.2132924745677E-01 -1.2132925446697E-01 -1.2132925947574E-01 -1.2132926248202E-01 -1.2132926348458E-01 
 3.5113563649390E+00  3.5113542592925E+00  3.5113479421842E+00  3.5113374130998E+00  3.5113226711795E+00  3.5113037152171E+00  3.5112805436604E+00  3.5112531546101E+00  3.5112215458196E+00  3.5111857146938E+00 
 3.6326855473493E+00  3.6326834587098E+00  3.6326771566100E+00  3.6326666405354E+00  3.6326519096255E+00  3.6326329626738E+00  3.6326097981273E+00  3.6325824140858E+00  3.6325508083016E+00  3.6325149781784E+00 
 4.1760989939809E+00  4.1760989788705E+00  4.1760989638962E+00  4.1760989490576E+00  4.1760989343538E+00  4.1760989197834E+00  4.1760989053449E+00  4.1760988910360E+00  4.1760988768546E+00  4.1760988627977E+00 
-5.4341344663165E-01 -5.4341552016064E-01 -5.4342180728617E-01 -5.4343230852222E-01 -5.4344702472827E-01 -5.4346595710958E-01 -5.4348910721754E-01 -5.4351647695023E-01 -5.4354806855301E-01 -5.4358388461929E-01 
-1.1098774622735E+00 -2.2198438817948E+00 -2.2201149629930E+00 -2.2205682570863E+00 -2.2212039128413E+00 -2.2220221389509E+00 -2.2230232041789E+00 -2.2242074375486E+00 -2.2255752285718E+00 -1.1135635137608E+00 
 1.8050609326666E-07  1.5929420272493E-07  1.3807971906135E-07  1.1686090168933E-07  9.5636008266561E-08  7.4403294683217E-08  5.3161014050677E-08  3.1907416437163E-08  1.0640748361939E-08  1.0640748361939E-08 
 1.9999999998810E+01  1.7780200599621E+01  1.5560221175613E+01  1.3339879563224E+01  1.1118993478552E+01  8.8973804527248E+00  6.6748577854532E+00  4.4512424600548E+00  2.2263511278379E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197994032072E+00  4.4397788256383E+00  6.6601204355831E+00  8.8810065204770E+00  1.1102619546474E+01  1.3325142218018E+01  1.5548757538822E+01  1.7773648872025E+01  2.0000000000150E+01 
 1.0908696060700E-01  2.1818266707124E-01  2.1820931579771E-01  2.1825387610223E-01  2.1831636258041E-01  2.1839679572485E-01  2.1849520193941E-01  2.1861161355777E-01  2.1874606886591E-01  1.0944930606447E-01 
 9.6332868970209E+03  1.9266573802788E+04  1.9266573829436E+04  1.9266573873997E+04  1.9266573936483E+04  1.9266574016916E+04  1.9266574115323E+04  1.9266574231734E+04  1.9266574366189E+04  9.6332872593663E+03 
 9.6330687230997E+03  1.9266137437454E+04  1.9266137410805E+04  1.9266137366244E+04  1.9266137303758E+04  1.9266137223325E+04  1.9266137124919E+04  1.9266137008507E+04  1.9266136874052E+04  9.6330683607542E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132353909155E-01 -9.5136166362636E-01 -9.5147784128274E-01 -9.5167211017983E-01 -9.5194453407483E-01 -9.5229520240753E-01 -9.5272423036240E-01 -9.5323175894942E-01 -9.5381795510222E-01 -9.5448301179499E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971556146155E+01  1.7971556154313E+01  1.7971556179170E+01  1.7971556220735E+01  1.7971556279022E+01  1.7971556354048E+01  1.7971556445840E+01  1.7971556554427E+01  1.7971556679845E+01  1.7971556822135E+01 
 1.7971149127770E+01  1.7971149119612E+01  1.7971149094754E+01  1.7971149053189E+01  1.7971148994903E+01  1.7971148919876E+01  1.7971148828084E+01  1.7971148719497E+01  1.7971148594079E+01  1.7971148451789E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.2143136228495E+04  1.2143746385244E+04  1.2145600849854E+04  1.2148700612430E+04  1.2153046739123E+04  1.2158640726467E+04  1.2165484502460E+04  1.2173580427965E+04  1.2182931298411E+04  1.2192792820445E+04 
 1.2354606277024E+05  1.2355226909884E+05  1.2357113366377E+05  1.2360266655693E+05  1.2364687863957E+05  1.2370378514748E+05  1.2377340570192E+05  1.2385576432388E+05  1.2395088945143E+05  1.2405120845767E+05 
 2.8913863078623E-02  2.5715743039565E-02  1.9718465195270E-02  1.4519078826312E-02  1.0117648752330E-02  6.5145017149808E-03  3.7102268682694E-03  1.7056763635825E-03  5.0196621038160E-04  1.0047724224372E-04 
 2.1033086355843E-01  1.0517048929529E+00  3.5761007148376E+00  7.7843420977568E+00  1.3677805796152E+01  2.1258422510246E+01  3.0528678231018E+01  4.1491615979170E+01  5.4150837930890E+01  6.0905005249104E+01 
 1.2354582352551E+05  1.2355119167820E+05  1.2356753784459E+05  1.2359486769575E+05  1.2363319071612E+05  1.2368252021047E+05  1.2374287331346E+05  1.2381427100222E+05  1.2389673811154E+05  1.2399030335195E+05 
 9.2497235966920E+04  9.2501356956512E+04  9.2513908824955E+04  9.2534895998719E+04  9.2564325881057E+04  9.2602208857498E+04  9.2648558303418E+04  9.2703390593935E+04  9.2766725115904E+04  9.2838584282241E+04 
 3.1048587558590E+04  3.1049834721688E+04  3.1053629019637E+04  3.1059971697030E+04  3.1068864835066E+04  3.1080311352969E+04  3.1094315010040E+04  3.1110880408290E+04  3.1130012995632E+04  3.1151719069706E+04 
ZONE T = "CATH, 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276295738345E-08  1.3481125660127E-08  1.1685736092269E-08  9.8899797460557E-09  8.0937092125758E-09  6.2967769142156E-09  4.4990350562804E-09  2.7003355781076E-09  9.0053010427880E-10 -6.2282144382767E-20 
 8.4394682383113E-01  8.4394691100951E-01  8.4394698794326E-01  8.4394705463113E-01  8.4394711107103E-01  8.4394715726002E-01  8.4394719319432E-01  8.4394721886931E-01  8.4394723427952E-01  8.4394723941864E-01 
 7.8026588084435E-02  7.8026544495247E-02  7.8026506028371E-02  7.8026472684434E-02  7.8026444464485E-02  7.8026421369991E-02  7.8026403402841E-02  7.8026390565347E-02  7.8026382860240E-02  7.8026380290678E-02 
 7.8026588084435E-02  7.8026544495247E-02  7.8026506028371E-02  7.8026472684434E-02  7.8026444464485E-02  7.8026421369991E-02  7.8026403402841E-02  7.8026390565347E-02  7.8026382860240E-02  7.8026380290678E-02 
-1.2132938627463E-01 -1.2132940328168E-01 -1.2132941829017E-01 -1.2132943129987E-01 -1.2132944231037E-01 -1.2132945132108E-01 -1.2132945833127E-01 -1.2132946334004E-01 -1.2132946634632E-01 -1.2132946734888E-01 
 3.5113474311400E+00  3.5113453254931E+00  3.5113390083837E+00  3.5113284792975E+00  3.5113137373747E+00  3.5112947814096E+00  3.5112716098501E+00  3.5112442207974E+00  3.5112126120050E+00  3.5111767808784E+00 
 3.6326768174146E+00  3.6326747287748E+00  3.6326684266738E+00  3.6326579105973E+00  3.6326431796851E+00  3.6326242327307E+00  3.6326010681814E+00  3.6325736841374E+00  3.6325420783513E+00  3.6325062482273E+00 
 4.1760895799989E+00  4.1760895645115E+00  4.1760895483884E+00  4.1760895316287E+00  4.1760895142310E+00  4.1760894961929E+00  4.1760894775118E+00  4.1760894581842E+00  4.1760894382060E+00  4.1760894175726E+00 
-5.4341276258433E-01 -5.4341483573671E-01 -5.4342112171455E-01 -5.4343162103137E-01 -5.4344633454587E-01 -5.4346526346222E-01 -5.4348840933040E-01 -5.4351577404680E-01 -5.4354735985473E-01 -5.4358316934525E-01 
-1.1098776715224E+00 -2.2198442852391E+00 -2.2201153205546E+00 -2.2205685378949E+00 -2.2212040859569E+00 -2.2220221733368E+00 -2.2230230686723E+00 -2.2242071008331E+00 -2.2255746591489E+00 -1.1135630968409E+00 
 1.8050609124007E-07  1.5929419685509E-07  1.3807970986179E-07  1.1686088969047E-07  9.5635994688044E-08  7.4403280721238E-08  5.3161001410900E-08  3.1907407091138E-08  1.0640744275926E-08  1.0640744275926E-08 
 1.9999999992257E+01  1.7780200183433E+01  1.5560220389480E+01  1.3339878453390E+01  1.1118992137504E+01  8.8973790114837E+00  6.6748563904556E+00  4.4512413116868E+00  2.2263504264857E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197998141304E+00  4.4397796170545E+00  6.6601215462811E+00  8.8810078582303E+00  1.1102620987923E+01  1.3325143608789E+01  1.5548758693526E+01  1.7773649573672E+01  2.0000000000122E+01 
 1.6363045504973E-01  3.2727402690514E-01  3.2731399530963E-01  3.2738082839080E-01  3.2747454805177E-01  3.2759518503633E-01  3.2774277895019E-01  3.2791737828891E-01  3.2811904047156E-01  1.6417391594049E-01 
 9.6333414405153E+03  1.9266682894147E+04  1.9266682934116E+04  1.9266683000949E+04  1.9266683094669E+04  1.9266683215306E+04  1.9266683362900E+04  1.9266683537499E+04  1.9266683739161E+04  9.6333419839762E+03 
 9.6330141796052E+03  1.9266028346094E+04  1.9266028306125E+04  1.9266028239292E+04  1.9266028145573E+04  1.9266028024936E+04  1.9266027877342E+04  1.9266027702742E+04  1.9266027501080E+04  9.6330136361443E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132371844774E-01 -9.5136183653103E-01 -9.5147799452340E-01 -9.5167223052637E-01 -9.5194460826727E-01 -9.5229521714435E-01 -9.5272417228814E-01 -9.5323161464276E-01 -9.5381771106382E-01 -9.5448265443507E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971657900777E+01  1.7971657913012E+01  1.7971657950294E+01  1.7971658012635E+01  1.7971658100055E+01  1.7971658212584E+01  1.7971658350257E+01  1.7971658513120E+01  1.7971658701228E+01  1.7971658914641E+01 
 1.7971047373147E+01  1.7971047360912E+01  1.7971047323630E+01  1.7971047261289E+01  1.7971047173869E+01  1.7971047061341E+01  1.7971046923667E+01  1.7971046760804E+01  1.7971046572697E+01  1.7971046359284E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.8214575581126E+04  1.8215490689437E+04  1.8218272074985E+04  1.8222921223681E+04  1.8229439735196E+04  1.8237829854468E+04  1.8248094473315E+04  1.8260237132544E+04  1.8274262024499E+04  1.8289052708331E+04 
 1.2354461407974E+05  1.2355081938312E+05  1.2356968082319E+05  1.2360120848889E+05  1.2364541323654E+05  1.2370231029502E+05  1.2377191927663E+05  1.2385426419144E+05  1.2394937346456E+05  1.2404967445690E+05 
 2.8913862417996E-02  2.5715741876403E-02  1.9718463243429E-02  1.4519076454788E-02  1.0117646349754E-02  6.5144996410441E-03  3.7102253467960E-03  1.7056755032543E-03  5.0196590869118E-04  1.0047716435662E-04 
 2.1033094287343E-01  1.0517052808871E+00  3.5761019825417E+00  7.7843446771690E+00  1.3677809886151E+01  2.1258427981952E+01  3.0528684533941E+01  4.1491622046510E+01  5.4150842081395E+01  6.0905007937893E+01 
 1.2354437483493E+05  1.2354974196210E+05  1.2356608500274E+05  1.2359340962514E+05  1.2363172530901E+05  1.2368104535254E+05  1.2374138688187E+05  1.2381277086372E+05  1.2389522212052E+05  1.2398876934849E+05 
 9.2495589296255E+04  9.2499709455485E+04  9.2512258793038E+04  9.2533241733134E+04  9.2562665675240E+04  9.2600540999600E+04  9.2646881074738E+04  9.2701702267404E+04  9.2765023954544E+04  9.2836868537564E+04 
 3.1048785538677E+04  3.1050032506614E+04  3.1053826209705E+04  3.1060167892003E+04  3.1069059633769E+04  3.1080504352940E+04  3.1094505807135E+04  3.1111068596318E+04  3.1130198165971E+04  3.1151900810923E+04 
ZONE T = "CATH, 2.2115E-01", I = 10, SOLUTIONTIME = 2.211467E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276295485464E-08  1.3481124919505E-08  1.1685734919374E-08  9.8899782336693E-09  8.0937074909082E-09  6.2967751510318E-09  4.4990334569172E-09  2.7003343857805E-09  9.0052960034653E-10  3.4675242626973E-20 
 8.4394682383114E-01  8.4394691100951E-01  8.4394698794326E-01  8.4394705463113E-01  8.4394711107102E-01  8.4394715726000E-01  8.4394719319429E-01  8.4394721886927E-01  8.4394723427947E-01  8.4394723941859E-01 
 7.8026588084430E-02  7.8026544495243E-02  7.8026506028369E-02  7.8026472684436E-02  7.8026444464491E-02  7.8026421370002E-02  7.8026403402857E-02  7.8026390565367E-02  7.8026382860264E-02  7.8026380290703E-02 
 7.8026588084430E-02  7.8026544495243E-02  7.8026506028369E-02  7.8026472684436E-02  7.8026444464491E-02  7.8026421370002E-02  7.8026403402857E-02  7.8026390565367E-02  7.8026382860264E-02  7.8026380290703E-02 
-1.2132969206889E-01 -1.2132970907593E-01 -1.2132972408443E-01 -1.2132973709413E-01 -1.2132974810462E-01 -1.2132975711533E-01 -1.2132976412552E-01 -1.2132976913429E-01 -1.2132977214057E-01 -1.2132977314313E-01 
