TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 2.8913863786439E-02  2.5715744309607E-02  1.9718467374784E-02  1.4519081464423E-02  1.0117651427113E-02  6.5145040361773E-03  3.7102285495337E-03  1.7056773239845E-03  5.0196655238926E-04  1.0047732569426E-04 
 2.1033077519409E-01  1.0517044605694E+00  3.5760993020682E+00  7.7843392237579E+00  1.3677801239163E+01  2.1258416412941E+01  3.0528671207874E+01  4.1491609218698E+01  5.4150833305431E+01  6.0905002252335E+01 
 1.2354747222460E+05  1.2355284152154E+05  1.2356919117522E+05  1.2359652685985E+05  1.2363485806513E+05  1.2368419810315E+05  1.2374456411807E+05  1.2381597709866E+05  1.2389846189344E+05  1.2399204722893E+05 
 9.2499105145142E+04  9.2503227061474E+04  9.2515781754314E+04  9.2536773652655E+04  9.2566210163973E+04  9.2604101679677E+04  9.2650461582769E+04  9.2705306257715E+04  9.2768655102434E+04  9.2840530542651E+04 
 3.1048367079456E+04  3.1049614460064E+04  3.1053409420903E+04  3.1059753207196E+04  3.1068647901162E+04  3.1080096423478E+04  3.1094102535304E+04  3.1110670840939E+04  3.1129806791005E+04  3.1151516686282E+04 
ZONE T = "CATH, 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276295987120E-08  1.3481126454372E-08  1.1685737371055E-08  9.8899814066551E-09  8.0937111105301E-09  6.2967788630507E-09  4.4990368273713E-09  2.7003369004036E-09  9.0053066404484E-10  1.4501926797844E-19 
 8.4394682383112E-01  8.4394691100950E-01  8.4394698794325E-01  8.4394705463113E-01  8.4394711107104E-01  8.4394715726004E-01  8.4394719319435E-01  8.4394721886935E-01  8.4394723427957E-01  8.4394723941870E-01 
 7.8026588084440E-02  7.8026544495252E-02  7.8026506028374E-02  7.8026472684433E-02  7.8026444464479E-02  7.8026421369980E-02  7.8026403402825E-02  7.8026390565325E-02  7.8026382860215E-02  7.8026380290651E-02 
 7.8026588084440E-02  7.8026544495252E-02  7.8026506028374E-02  7.8026472684433E-02  7.8026444464479E-02  7.8026421369980E-02  7.8026403402825E-02  7.8026390565325E-02  7.8026382860215E-02  7.8026380290651E-02 
-1.2133640146085E-01 -1.2133641846790E-01 -1.2133643347639E-01 -1.2133644648609E-01 -1.2133645749659E-01 -1.2133646650730E-01 -1.2133647351750E-01 -1.2133647852627E-01 -1.2133648153255E-01 -1.2133648253511E-01 
 3.5113623321283E+00  3.5113602264820E+00  3.5113539093745E+00  3.5113433802914E+00  3.5113286383726E+00  3.5113096824120E+00  3.5112865108572E+00  3.5112591218086E+00  3.5112275130193E+00  3.5111916818941E+00 
 3.6326987335891E+00  3.6326966449499E+00  3.6326903428509E+00  3.6326798267775E+00  3.6326650958692E+00  3.6326461489193E+00  3.6326229843747E+00  3.6325956003348E+00  3.6325639945518E+00  3.6325281644292E+00 
 4.1761126380004E+00  4.1761126231419E+00  4.1761126089354E+00  4.1761125953807E+00  4.1761125824771E+00  4.1761125702242E+00  4.1761125586208E+00  4.1761125476660E+00  4.1761125373585E+00  4.1761125276966E+00 
-5.4341390441132E-01 -5.4341597819200E-01 -5.4342226608451E-01 -5.4343276860315E-01 -5.4344748660794E-01 -5.4346642130483E-01 -5.4348957424618E-01 -5.4351694733120E-01 -5.4354854280661E-01 -5.4358436326739E-01 
-1.1098773224575E+00 -2.2198436122218E+00 -2.2201147240778E+00 -2.2205680694557E+00 -2.2212037971689E+00 -2.2220221159752E+00 -2.2230232947218E+00 -2.2242076625349E+00 -2.2255756090483E+00 -1.1135637923381E+00 
 1.8050609431763E-07  1.5929420629695E-07  1.3807972508782E-07  1.1686090943037E-07  9.5636017194882E-08  7.4403303780207E-08  5.3161022369177E-08  3.1907422690457E-08  1.0640750979280E-08  1.0640750979280E-08 
 1.9999999997724E+01  1.7780200869373E+01  1.5560221707409E+01  1.3339880310820E+01  1.1118994372585E+01  8.8973814161214E+00  6.6748587103135E+00  4.4512432307716E+00  2.2263515979751E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197991285172E+00  4.4397782967400E+00  6.6601196935572E+00  8.8810056267688E+00  1.1102618583361E+01  1.3325141288730E+01  1.5548756767302E+01  1.7773648403050E+01  1.9999999999941E+01 
 7.2724637834022E-02  1.4545510706646E-01  1.4547287450435E-01  1.4550258377649E-01  1.4554424460452E-01  1.4559787064375E-01  1.4566347949268E-01  1.4574109270537E-01  1.4583073580642E-01  7.2966219154455E-02 
 9.6332505346981E+03  1.9266501075228E+04  1.9266501092995E+04  1.9266501122704E+04  1.9266501164365E+04  1.9266501217991E+04  1.9266501283600E+04  1.9266501361213E+04  1.9266501450856E+04  9.6332507762794E+03 
 9.6331050854224E+03  1.9266210165014E+04  1.9266210147246E+04  1.9266210117537E+04  1.9266210075876E+04  1.9266210022250E+04  1.9266209956641E+04  1.9266209879028E+04  1.9266209789385E+04  9.6331048438411E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132341924930E-01 -9.5136154809508E-01 -9.5147773889048E-01 -9.5167202976671E-01 -9.5194448450096E-01 -9.5229519256079E-01 -9.5272426916648E-01 -9.5323185537212E-01 -9.5381811816358E-01 -9.5448325057553E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971488309752E+01  1.7971488315192E+01  1.7971488331765E+01  1.7971488359477E+01  1.7971488398338E+01  1.7971488448359E+01  1.7971488509558E+01  1.7971488581955E+01  1.7971488665572E+01  1.7971488760439E+01 
 1.7971216964172E+01  1.7971216958733E+01  1.7971216942159E+01  1.7971216914447E+01  1.7971216875586E+01  1.7971216825565E+01  1.7971216764366E+01  1.7971216691970E+01  1.7971216608352E+01  1.7971216513485E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 8.0954648673605E+03  8.0958716895725E+03  8.0971081047983E+03  8.0991747725074E+03  8.1020724030092E+03  8.1058019936768E+03  8.1103648296669E+03  8.1157624848550E+03  8.1219968229708E+03  8.1285716485946E+03 
 1.2354706582585E+05  1.2355327284090E+05  1.2357213949805E+05  1.2360367589119E+05  1.2364789288489E+05  1.2370480571956E+05  1.2377443402241E+05  1.2385680182177E+05  1.2395193756438E+05  1.2405226863148E+05 
 2.8913863503311E-02  2.5715743793261E-02  1.9718466512697E-02  1.4519080427225E-02  1.0117650352198E-02  6.5145031026974E-03  3.7102278770272E-03  1.7056769389892E-03  5.0196641475196E-04  1.0047729231402E-04 
 2.1033081059305E-01  1.0517046335760E+00  3.5760998677349E+00  7.7843403745108E+00  1.3677803063778E+01  2.1258418854233E+01  3.0528674019573E+01  4.1491611925221E+01  5.4150835156680E+01  6.0905003451043E+01 
 1.2354682658118E+05  1.2355219542052E+05  1.2356854367972E+05  1.2359587703174E+05  1.2363420496417E+05  1.2368354078620E+05  1.2374390163816E+05  1.2381530850417E+05  1.2389778622726E+05  1.2399136352755E+05 
 9.2498371246581E+04  9.2502492792413E+04  9.2515046356187E+04  9.2536036365889E+04  9.2565470227317E+04  9.2603358329537E+04  9.2649714052483E+04  9.2704553776877E+04  9.2767896896227E+04  9.2839765831129E+04 
 3.1048455334599E+04  3.1049702628112E+04  3.1053497323534E+04  3.1059840665846E+04  3.1068734736857E+04  3.1080182456664E+04  3.1094187585683E+04  3.1110754727290E+04  3.1129889331030E+04  3.1151597696424E+04 
ZONE T = "CATH, 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276295906912E-08  1.3481126154977E-08  1.1685736876255E-08  9.8899807572151E-09  8.0937103638030E-09  6.2967780934103E-09  4.4990361259821E-09  2.7003363755850E-09  9.0053044141269E-10 -8.0804392940382E-21 
 8.4394682383112E-01  8.4394691100950E-01  8.4394698794326E-01  8.4394705463113E-01  8.4394711107104E-01  8.4394715726003E-01  8.4394719319434E-01  8.4394721886933E-01  8.4394723427955E-01  8.4394723941868E-01 
 7.8026588084438E-02  7.8026544495250E-02  7.8026506028372E-02  7.8026472684434E-02  7.8026444464481E-02  7.8026421369984E-02  7.8026403402831E-02  7.8026390565333E-02  7.8026382860225E-02  7.8026380290661E-02 
 7.8026588084438E-02  7.8026544495250E-02  7.8026506028372E-02  7.8026472684434E-02  7.8026444464481E-02  7.8026421369984E-02  7.8026403402831E-02  7.8026390565333E-02  7.8026382860225E-02  7.8026380290661E-02 
-1.2133653737105E-01 -1.2133655437810E-01 -1.2133656938659E-01 -1.2133658239629E-01 -1.2133659340679E-01 -1.2133660241750E-01 -1.2133660942770E-01 -1.2133661443647E-01 -1.2133661744275E-01 -1.2133661844531E-01 
 3.5113563649390E+00  3.5113542592925E+00  3.5113479421842E+00  3.5113374130998E+00  3.5113226711795E+00  3.5113037152171E+00  3.5112805436604E+00  3.5112531546101E+00  3.5112215458196E+00  3.5111857146938E+00 
 3.6326929023100E+00  3.6326908136706E+00  3.6326845115708E+00  3.6326739954961E+00  3.6326592645863E+00  3.6326403176346E+00  3.6326171530880E+00  3.6325897690466E+00  3.6325581632623E+00  3.6325223331391E+00 
 4.1761063489417E+00  4.1761063338312E+00  4.1761063188569E+00  4.1761063040184E+00  4.1761062893145E+00  4.1761062747442E+00  4.1761062603056E+00  4.1761062459968E+00  4.1761062318153E+00  4.1761062177584E+00 
-5.4341344663165E-01 -5.4341552016064E-01 -5.4342180728617E-01 -5.4343230852222E-01 -5.4344702472827E-01 -5.4346595710958E-01 -5.4348910721754E-01 -5.4351647695023E-01 -5.4354806855301E-01 -5.4358388461929E-01 
-1.1098774622735E+00 -2.2198438817949E+00 -2.2201149629930E+00 -2.2205682570862E+00 -2.2212039128413E+00 -2.2220221389509E+00 -2.2230232041790E+00 -2.2242074375486E+00 -2.2255752285718E+00 -1.1135635137608E+00 
 1.8050609326666E-07  1.5929420272493E-07  1.3807971906135E-07  1.1686090168933E-07  9.5636008266561E-08  7.4403294683217E-08  5.3161014050677E-08  3.1907416437163E-08  1.0640748361939E-08  1.0640748361939E-08 
 1.9999999998810E+01  1.7780200599621E+01  1.5560221175613E+01  1.3339879563224E+01  1.1118993478552E+01  8.8973804527248E+00  6.6748577854532E+00  4.4512424600548E+00  2.2263511278379E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197994032072E+00  4.4397788255213E+00  6.6601204355831E+00  8.8810065205940E+00  1.1102619546474E+01  1.3325142218018E+01  1.5548757538822E+01  1.7773648872025E+01  2.0000000000150E+01 
 1.0908696060700E-01  2.1818266707123E-01  2.1820931579770E-01  2.1825387610222E-01  2.1831636258040E-01  2.1839679572484E-01  2.1849520193940E-01  2.1861161355776E-01  2.1874606886589E-01  1.0944930606446E-01 
 9.6332868970209E+03  1.9266573802788E+04  1.9266573829436E+04  1.9266573873997E+04  1.9266573936483E+04  1.9266574016916E+04  1.9266574115323E+04  1.9266574231734E+04  1.9266574366189E+04  9.6332872593663E+03 
 9.6330687230997E+03  1.9266137437454E+04  1.9266137410805E+04  1.9266137366244E+04  1.9266137303758E+04  1.9266137223325E+04  1.9266137124919E+04  1.9266137008507E+04  1.9266136874052E+04  9.6330683607542E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132353909154E-01 -9.5136166362637E-01 -9.5147784128274E-01 -9.5167211017982E-01 -9.5194453407484E-01 -9.5229520240752E-01 -9.5272423036242E-01 -9.5323175894942E-01 -9.5381795510222E-01 -9.5448301179499E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971556146155E+01  1.7971556154313E+01  1.7971556179170E+01  1.7971556220735E+01  1.7971556279022E+01  1.7971556354048E+01  1.7971556445840E+01  1.7971556554427E+01  1.7971556679845E+01  1.7971556822135E+01 
 1.7971149127770E+01  1.7971149119612E+01  1.7971149094754E+01  1.7971149053189E+01  1.7971148994903E+01  1.7971148919876E+01  1.7971148828084E+01  1.7971148719497E+01  1.7971148594079E+01  1.7971148451789E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.2143139733435E+04  1.2143749890324E+04  1.2145604355363E+04  1.2148704118654E+04  1.2153050246351E+04  1.2158644234988E+04  1.2165488012562E+04  1.2173583939936E+04  1.2182934812542E+04  1.2192796337028E+04 
 1.2354609843036E+05  1.2355230476039E+05  1.2357116932968E+05  1.2360270223012E+05  1.2364691432297E+05  1.2370382084403E+05  1.2377344141455E+05  1.2385580005554E+05  1.2395092520506E+05  1.2405124423623E+05 
 2.8913863078623E-02  2.5715743039565E-02  1.9718465195270E-02  1.4519078826312E-02  1.0117648752330E-02  6.5145017149808E-03  3.7102268682694E-03  1.7056763635825E-03  5.0196621038160E-04  1.0047724224372E-04 
 2.1033086355843E-01  1.0517048929529E+00  3.5761007146158E+00  7.7843420978455E+00  1.3677805796462E+01  2.1258422510246E+01  3.0528678231018E+01  4.1491615979170E+01  5.4150837930890E+01  6.0905005249104E+01 
 1.2354585918564E+05  1.2355122733976E+05  1.2356757351050E+05  1.2359490336894E+05  1.2363322639953E+05  1.2368255590701E+05  1.2374290902609E+05  1.2381430673388E+05  1.2389677386517E+05  1.2399033913051E+05 
 9.2497271627046E+04  9.2501392618068E+04  9.2513944490866E+04  9.2534931671912E+04  9.2564361564463E+04  9.2602244554047E+04  9.2648594016051E+04  9.2703426325590E+04  9.2766760869534E+04  9.2838620060800E+04 
 3.1048587558590E+04  3.1049834721688E+04  3.1053629019637E+04  3.1059971697030E+04  3.1068864835066E+04  3.1080311352969E+04  3.1094315010041E+04  3.1110880408290E+04  3.1130012995632E+04  3.1151719069706E+04 
ZONE T = "CATH, 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276295738345E-08  1.3481125660127E-08  1.1685736092269E-08  9.8899797460556E-09  8.0937092125758E-09  6.2967769142156E-09  4.4990350562804E-09  2.7003355781076E-09  9.0053010427878E-10 -6.2281956106450E-20 
 8.4394682383113E-01  8.4394691100951E-01  8.4394698794326E-01  8.4394705463113E-01  8.4394711107103E-01  8.4394715726002E-01  8.4394719319432E-01  8.4394721886931E-01  8.4394723427952E-01  8.4394723941864E-01 
 7.8026588084435E-02  7.8026544495247E-02  7.8026506028371E-02  7.8026472684434E-02  7.8026444464485E-02  7.8026421369991E-02  7.8026403402841E-02  7.8026390565347E-02  7.8026382860240E-02  7.8026380290678E-02 
 7.8026588084435E-02  7.8026544495247E-02  7.8026506028371E-02  7.8026472684434E-02  7.8026444464485E-02  7.8026421369991E-02  7.8026403402841E-02  7.8026390565347E-02  7.8026382860240E-02  7.8026380290678E-02 
-1.2133674123536E-01 -1.2133675824241E-01 -1.2133677325090E-01 -1.2133678626060E-01 -1.2133679727110E-01 -1.2133680628181E-01 -1.2133681329200E-01 -1.2133681830077E-01 -1.2133682130705E-01 -1.2133682230961E-01 
 3.5113474311400E+00  3.5113453254931E+00  3.5113390083836E+00  3.5113284792975E+00  3.5113137373747E+00  3.5112947814096E+00  3.5112716098501E+00  3.5112442207974E+00  3.5112126120050E+00  3.5111767808784E+00 
 3.6326841723753E+00  3.6326820837355E+00  3.6326757816346E+00  3.6326652655581E+00  3.6326505346458E+00  3.6326315876914E+00  3.6326084231421E+00  3.6325810390981E+00  3.6325494333120E+00  3.6325136031880E+00 
 4.1760969349597E+00  4.1760969194722E+00  4.1760969033491E+00  4.1760968865894E+00  4.1760968691917E+00  4.1760968511537E+00  4.1760968324725E+00  4.1760968131449E+00  4.1760967931667E+00  4.1760967725333E+00 
-5.4341276258433E-01 -5.4341483573671E-01 -5.4342112171455E-01 -5.4343162103137E-01 -5.4344633454587E-01 -5.4346526346222E-01 -5.4348840933040E-01 -5.4351577404680E-01 -5.4354735985473E-01 -5.4358316934525E-01 
-1.1098776715224E+00 -2.2198442852391E+00 -2.2201153205547E+00 -2.2205685378949E+00 -2.2212040859569E+00 -2.2220221733368E+00 -2.2230230686723E+00 -2.2242071008331E+00 -2.2255746591489E+00 -1.1135630968409E+00 
 1.8050609124007E-07  1.5929419685509E-07  1.3807970978191E-07  1.1686088977035E-07  9.5635994688044E-08  7.4403280721238E-08  5.3161001410900E-08  3.1907407091138E-08  1.0640744275926E-08  1.0640744275926E-08 
 1.9999999992257E+01  1.7780200183433E+01  1.5560220381773E+01  1.3339878453390E+01  1.1118992145211E+01  8.8973790114837E+00  6.6748563904556E+00  4.4512413116868E+00  2.2263504264857E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197998141304E+00  4.4397796170545E+00  6.6601215462811E+00  8.8810078581132E+00  1.1102620987806E+01  1.3325143608906E+01  1.5548758693643E+01  1.7773649573555E+01  1.9999999999888E+01 
 1.6363045504973E-01  3.2727402690513E-01  3.2731399530963E-01  3.2738082839079E-01  3.2747454805176E-01  3.2759518503632E-01  3.2774277895018E-01  3.2791737828890E-01  3.2811904047155E-01  1.6417391594048E-01 
 9.6333414405153E+03  1.9266682894147E+04  1.9266682934116E+04  1.9266683000949E+04  1.9266683094669E+04  1.9266683215306E+04  1.9266683362900E+04  1.9266683537499E+04  1.9266683739161E+04  9.6333419839762E+03 
 9.6330141796052E+03  1.9266028346094E+04  1.9266028306125E+04  1.9266028239292E+04  1.9266028145573E+04  1.9266028024936E+04  1.9266027877342E+04  1.9266027702742E+04  1.9266027501080E+04  9.6330136361443E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132371844775E-01 -9.5136183653103E-01 -9.5147799452346E-01 -9.5167223052638E-01 -9.5194460826724E-01 -9.5229521714436E-01 -9.5272417228812E-01 -9.5323161464275E-01 -9.5381771106382E-01 -9.5448265443508E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971657900777E+01  1.7971657913012E+01  1.7971657950294E+01  1.7971658012635E+01  1.7971658100055E+01  1.7971658212584E+01  1.7971658350257E+01  1.7971658513120E+01  1.7971658701228E+01  1.7971658914641E+01 
 1.7971047373147E+01  1.7971047360912E+01  1.7971047323630E+01  1.7971047261289E+01  1.7971047173869E+01  1.7971047061341E+01  1.7971046923667E+01  1.7971046760804E+01  1.7971046572697E+01  1.7971046359284E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
