         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.40000E-01 ,   8.50000E-01 ,     0.00000E+00 ,     -2.24329E-02 ,  2.27504E+00 ,    4.22275E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78578E-05           ,  7.53982E-09           ,  2.35791E-10            ,  0.00000E+00            ,  2.35791E-10            ,  0.00000E+00            , -2.35791E-10            ,  2.35791E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.50000E-01 ,     0.00000E+00 ,     -2.24352E-02 ,  1.49446E+00 ,    4.21494E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78577E-05           ,  7.53982E-09           ,  1.54890E-10            ,  0.00000E+00            ,  1.54890E-10            ,  0.00000E+00            , -1.54890E-10            ,  1.54890E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.50000E-01 ,     0.00000E+00 ,     -2.24251E-02 ,  5.03705E+00 ,    4.25037E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78581E-05           ,  7.53982E-09           ,  5.22053E-10            ,  0.00000E+00            ,  5.22053E-10            ,  0.00000E+00            , -5.22053E-10            ,  5.22053E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.50000E-01 ,     0.00000E+00 ,     -2.24252E-02 ,  4.99824E+00 ,    4.24998E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78581E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.50000E-01 ,     0.00000E+00 ,     -2.24252E-02 ,  5.00009E+00 ,    4.25000E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78581E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.50000E-01 ,     0.00000E+00 ,     -2.24252E-02 ,  5.00000E+00 ,    4.25000E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78581E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.50000E-01 ,     0.00000E+00 ,     -2.24252E-02 ,  5.00000E+00 ,    4.25000E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78581E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.50000E-01 ,   8.60000E-01 ,     0.00000E+00 ,     -2.24252E-02 ,  2.27502E+00 ,    4.27275E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78583E-05           ,  7.53982E-09           ,  2.35789E-10            ,  0.00000E+00            ,  2.35789E-10            ,  0.00000E+00            , -2.35789E-10            ,  2.35789E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.50000E-01 ,   8.60000E-01 ,     0.00000E+00 ,     -2.24252E-02 ,  2.27502E+00 ,    4.27275E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78583E-05           ,  7.53982E-09           ,  2.35789E-10            ,  0.00000E+00            ,  2.35789E-10            ,  0.00000E+00            , -2.35789E-10            ,  2.35789E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.50000E-01 ,   8.60000E-01 ,     0.00000E+00 ,     -2.24275E-02 ,  1.49455E+00 ,    4.26495E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78582E-05           ,  7.53982E-09           ,  1.54899E-10            ,  0.00000E+00            ,  1.54899E-10            ,  0.00000E+00            , -1.54899E-10            ,  1.54899E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.50000E-01 ,   8.60000E-01 ,     0.00000E+00 ,     -2.24174E-02 ,  5.03705E+00 ,    4.30037E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78586E-05           ,  7.53982E-09           ,  5.22053E-10            ,  0.00000E+00            ,  5.22053E-10            ,  0.00000E+00            , -5.22053E-10            ,  5.22053E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.50000E-01 ,   8.60000E-01 ,     0.00000E+00 ,     -2.24175E-02 ,  4.99824E+00 ,    4.29998E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78586E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.50000E-01 ,   8.60000E-01 ,     0.00000E+00 ,     -2.24175E-02 ,  5.00009E+00 ,    4.30000E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78586E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.50000E-01 ,   8.60000E-01 ,     0.00000E+00 ,     -2.24175E-02 ,  5.00000E+00 ,    4.30000E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78586E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.50000E-01 ,   8.60000E-01 ,     0.00000E+00 ,     -2.24175E-02 ,  5.00000E+00 ,    4.30000E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78586E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.70000E-01 ,     0.00000E+00 ,     -2.24175E-02 ,  2.27500E+00 ,    4.32275E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78588E-05           ,  7.53982E-09           ,  2.35787E-10            ,  0.00000E+00            ,  2.35787E-10            ,  0.00000E+00            , -2.35787E-10            ,  2.35787E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.70000E-01 ,     0.00000E+00 ,     -2.24175E-02 ,  2.27500E+00 ,    4.32275E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78588E-05           ,  7.53982E-09           ,  2.35787E-10            ,  0.00000E+00            ,  2.35787E-10            ,  0.00000E+00            , -2.35787E-10            ,  2.35787E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.70000E-01 ,     0.00000E+00 ,     -2.24197E-02 ,  1.49463E+00 ,    4.31495E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78587E-05           ,  7.53982E-09           ,  1.54908E-10            ,  0.00000E+00            ,  1.54908E-10            ,  0.00000E+00            , -1.54908E-10            ,  1.54908E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.70000E-01 ,     0.00000E+00 ,     -2.24097E-02 ,  5.03705E+00 ,    4.35037E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78591E-05           ,  7.53982E-09           ,  5.22053E-10            ,  0.00000E+00            ,  5.22053E-10            ,  0.00000E+00            , -5.22053E-10            ,  5.22053E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.70000E-01 ,     0.00000E+00 ,     -2.24098E-02 ,  4.99824E+00 ,    4.34998E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78591E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.70000E-01 ,     0.00000E+00 ,     -2.24098E-02 ,  5.00009E+00 ,    4.35000E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78591E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.70000E-01 ,     0.00000E+00 ,     -2.24098E-02 ,  5.00000E+00 ,    4.35000E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78591E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.70000E-01 ,     0.00000E+00 ,     -2.24098E-02 ,  5.00000E+00 ,    4.35000E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78591E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.70000E-01 ,   8.80000E-01 ,     0.00000E+00 ,     -2.24098E-02 ,  2.27498E+00 ,    4.37275E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78593E-05           ,  7.53982E-09           ,  2.35785E-10            ,  0.00000E+00            ,  2.35785E-10            ,  0.00000E+00            , -2.35785E-10            ,  2.35785E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.70000E-01 ,   8.80000E-01 ,     0.00000E+00 ,     -2.24098E-02 ,  2.27498E+00 ,    4.37275E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78593E-05           ,  7.53982E-09           ,  2.35785E-10            ,  0.00000E+00            ,  2.35785E-10            ,  0.00000E+00            , -2.35785E-10            ,  2.35785E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.70000E-01 ,   8.80000E-01 ,     0.00000E+00 ,     -2.24120E-02 ,  1.49472E+00 ,    4.36495E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78593E-05           ,  7.53982E-09           ,  1.54917E-10            ,  0.00000E+00            ,  1.54917E-10            ,  0.00000E+00            , -1.54917E-10            ,  1.54917E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.70000E-01 ,   8.80000E-01 ,     0.00000E+00 ,     -2.24019E-02 ,  5.03705E+00 ,    4.40037E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11210E-04           ,  2.78596E-05           ,  7.53982E-09           ,  5.22054E-10            ,  0.00000E+00            ,  5.22054E-10            ,  0.00000E+00            , -5.22054E-10            ,  5.22054E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.70000E-01 ,   8.80000E-01 ,     0.00000E+00 ,     -2.24021E-02 ,  4.99824E+00 ,    4.39998E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11210E-04           ,  2.78596E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.70000E-01 ,   8.80000E-01 ,     0.00000E+00 ,     -2.24020E-02 ,  5.00009E+00 ,    4.40000E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11210E-04           ,  2.78596E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.70000E-01 ,   8.80000E-01 ,     0.00000E+00 ,     -2.24020E-02 ,  5.00000E+00 ,    4.40000E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11210E-04           ,  2.78596E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.70000E-01 ,   8.80000E-01 ,     0.00000E+00 ,     -2.24020E-02 ,  5.00000E+00 ,    4.40000E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11210E-04           ,  2.78596E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.80000E-01 ,   8.90000E-01 ,     0.00000E+00 ,     -2.24020E-02 ,  2.27496E+00 ,    4.42275E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11210E-04           ,  2.78599E-05           ,  7.53982E-09           ,  2.35783E-10            ,  0.00000E+00            ,  2.35783E-10            ,  0.00000E+00            , -2.35783E-10            ,  2.35783E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.80000E-01 ,   8.90000E-01 ,     0.00000E+00 ,     -2.24020E-02 ,  2.27496E+00 ,    4.42275E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11210E-04           ,  2.78599E-05           ,  7.53982E-09           ,  2.35783E-10            ,  0.00000E+00            ,  2.35783E-10            ,  0.00000E+00            , -2.35783E-10            ,  2.35783E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.80000E-01 ,   8.90000E-01 ,     0.00000E+00 ,     -2.24043E-02 ,  1.49481E+00 ,    4.41495E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11210E-04           ,  2.78598E-05           ,  7.53982E-09           ,  1.54926E-10            ,  0.00000E+00            ,  1.54926E-10            ,  0.00000E+00            , -1.54926E-10            ,  1.54926E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
