         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.70000E-01 ,   7.80000E-01 ,     0.00000E+00 ,     -2.24951E-02 , -2.24952E-02 , -2.24959E-02 ,   4.23973E-02 ,  4.23966E-02 ,   1.04860E+00 ,  2.00288E-01 ,  2.00288E-01 ,    3.86049E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78540E-05           ,  7.53982E-09           ,  1.08680E-10            ,  0.00000E+00            ,  1.08680E-10            ,  0.00000E+00            , -1.08680E-10            ,  1.08680E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.70000E-01 ,   7.80000E-01 ,     0.00000E+00 ,     -2.24951E-02 , -2.24952E-02 , -2.24959E-02 ,   4.23973E-02 ,  4.23966E-02 ,   1.04860E+00 ,  2.00288E-01 ,  2.00288E-01 ,    3.86049E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78540E-05           ,  7.53982E-09           ,  1.08680E-10            ,  0.00000E+00            ,  1.08680E-10            ,  0.00000E+00            , -1.08680E-10            ,  1.08680E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.70000E-01 ,   7.80000E-01 ,     0.00000E+00 ,     -2.24973E-02 , -2.24974E-02 , -2.24976E-02 ,   4.23951E-02 ,  4.23949E-02 ,  -8.51847E-02 ,  2.00287E-01 ,  2.00287E-01 ,    3.84915E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78539E-05           ,  7.53982E-09           , -8.82877E-12            ,  0.00000E+00            , -8.82877E-12            ,  0.00000E+00            ,  8.82877E-12            , -8.82877E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.70000E-01 ,   7.80000E-01 ,     0.00000E+00 ,     -2.24872E-02 , -2.24876E-02 , -2.24897E-02 ,   4.24048E-02 ,  4.24028E-02 ,   5.05154E+00 ,  2.00291E-01 ,  2.00291E-01 ,    3.90052E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78544E-05           ,  7.53982E-09           ,  5.23555E-10            ,  0.00000E+00            ,  5.23555E-10            ,  0.00000E+00            , -5.23555E-10            ,  5.23555E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.70000E-01 ,   7.80000E-01 ,     0.00000E+00 ,     -2.24873E-02 , -2.24877E-02 , -2.24897E-02 ,   4.24047E-02 ,  4.24027E-02 ,   4.99731E+00 ,  2.00291E-01 ,  2.00291E-01 ,    3.89997E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78544E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.70000E-01 ,   7.80000E-01 ,     0.00000E+00 ,     -2.24873E-02 , -2.24877E-02 , -2.24897E-02 ,   4.24047E-02 ,  4.24027E-02 ,   5.00014E+00 ,  2.00291E-01 ,  2.00291E-01 ,    3.90000E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78544E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.70000E-01 ,   7.80000E-01 ,     0.00000E+00 ,     -2.24873E-02 , -2.24877E-02 , -2.24897E-02 ,   4.24047E-02 ,  4.24027E-02 ,   4.99999E+00 ,  2.00291E-01 ,  2.00291E-01 ,    3.90000E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78544E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.70000E-01 ,   7.80000E-01 ,     0.00000E+00 ,     -2.24873E-02 , -2.24877E-02 , -2.24897E-02 ,   4.24047E-02 ,  4.24027E-02 ,   5.00000E+00 ,  2.00291E-01 ,  2.00291E-01 ,    3.90000E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78544E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24873E-02 , -2.24875E-02 , -2.24881E-02 ,   4.24050E-02 ,  4.24044E-02 ,   1.04878E+00 ,  2.00291E-01 ,  2.00291E-01 ,    3.91049E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78545E-05           ,  7.53982E-09           ,  1.08698E-10            ,  0.00000E+00            ,  1.08698E-10            ,  0.00000E+00            , -1.08698E-10            ,  1.08698E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24873E-02 , -2.24875E-02 , -2.24881E-02 ,   4.24050E-02 ,  4.24044E-02 ,   1.04878E+00 ,  2.00291E-01 ,  2.00291E-01 ,    3.91049E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78545E-05           ,  7.53982E-09           ,  1.08698E-10            ,  0.00000E+00            ,  1.08698E-10            ,  0.00000E+00            , -1.08698E-10            ,  1.08698E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24896E-02 , -2.24896E-02 , -2.24899E-02 ,   4.24029E-02 ,  4.24026E-02 ,  -8.47894E-02 ,  2.00291E-01 ,  2.00291E-01 ,    3.89915E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78544E-05           ,  7.53982E-09           , -8.78780E-12            ,  0.00000E+00            , -8.78780E-12            ,  0.00000E+00            ,  8.78780E-12            , -8.78780E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24795E-02 , -2.24799E-02 , -2.24819E-02 ,   4.24126E-02 ,  4.24105E-02 ,   5.05154E+00 ,  2.00294E-01 ,  2.00294E-01 ,    3.95052E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78550E-05           ,  7.53982E-09           ,  5.23555E-10            ,  0.00000E+00            ,  5.23555E-10            ,  0.00000E+00            , -5.23555E-10            ,  5.23555E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24796E-02 , -2.24800E-02 , -2.24820E-02 ,   4.24125E-02 ,  4.24105E-02 ,   4.99731E+00 ,  2.00294E-01 ,  2.00294E-01 ,    3.94997E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78550E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24796E-02 , -2.24800E-02 , -2.24820E-02 ,   4.24125E-02 ,  4.24105E-02 ,   5.00014E+00 ,  2.00294E-01 ,  2.00294E-01 ,    3.95000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78550E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24796E-02 , -2.24800E-02 , -2.24820E-02 ,   4.24125E-02 ,  4.24105E-02 ,   4.99999E+00 ,  2.00294E-01 ,  2.00294E-01 ,    3.95000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78550E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24796E-02 , -2.24800E-02 , -2.24820E-02 ,   4.24125E-02 ,  4.24105E-02 ,   5.00000E+00 ,  2.00294E-01 ,  2.00294E-01 ,    3.95000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78550E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24796E-02 , -2.24797E-02 , -2.24804E-02 ,   4.24128E-02 ,  4.24121E-02 ,   1.04896E+00 ,  2.00295E-01 ,  2.00295E-01 ,    3.96049E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78551E-05           ,  7.53982E-09           ,  1.08717E-10            ,  0.00000E+00            ,  1.08717E-10            ,  0.00000E+00            , -1.08717E-10            ,  1.08717E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24796E-02 , -2.24797E-02 , -2.24804E-02 ,   4.24128E-02 ,  4.24121E-02 ,   1.04896E+00 ,  2.00295E-01 ,  2.00295E-01 ,    3.96049E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78551E-05           ,  7.53982E-09           ,  1.08717E-10            ,  0.00000E+00            ,  1.08717E-10            ,  0.00000E+00            , -1.08717E-10            ,  1.08717E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24819E-02 , -2.24819E-02 , -2.24821E-02 ,   4.24106E-02 ,  4.24103E-02 ,  -8.43940E-02 ,  2.00294E-01 ,  2.00294E-01 ,    3.94916E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78549E-05           ,  7.53982E-09           , -8.74682E-12            ,  0.00000E+00            , -8.74682E-12            ,  0.00000E+00            ,  8.74682E-12            , -8.74682E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24718E-02 , -2.24722E-02 , -2.24742E-02 ,   4.24203E-02 ,  4.24183E-02 ,   5.05154E+00 ,  2.00298E-01 ,  2.00298E-01 ,    4.00052E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.23555E-10            ,  0.00000E+00            ,  5.23555E-10            ,  0.00000E+00            , -5.23555E-10            ,  5.23555E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24719E-02 , -2.24723E-02 , -2.24743E-02 ,   4.24202E-02 ,  4.24182E-02 ,   4.99731E+00 ,  2.00298E-01 ,  2.00298E-01 ,    3.99997E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24719E-02 , -2.24723E-02 , -2.24743E-02 ,   4.24202E-02 ,  4.24182E-02 ,   5.00014E+00 ,  2.00298E-01 ,  2.00298E-01 ,    4.00000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24719E-02 , -2.24723E-02 , -2.24743E-02 ,   4.24202E-02 ,  4.24182E-02 ,   4.99999E+00 ,  2.00298E-01 ,  2.00298E-01 ,    4.00000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24719E-02 , -2.24723E-02 , -2.24743E-02 ,   4.24202E-02 ,  4.24182E-02 ,   5.00000E+00 ,  2.00298E-01 ,  2.00298E-01 ,    4.00000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24719E-02 , -2.24720E-02 , -2.24726E-02 ,   4.24205E-02 ,  4.24198E-02 ,   1.04914E+00 ,  2.00299E-01 ,  2.00299E-01 ,    4.01049E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78556E-05           ,  7.53982E-09           ,  1.08735E-10            ,  0.00000E+00            ,  1.08735E-10            ,  0.00000E+00            , -1.08735E-10            ,  1.08735E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24719E-02 , -2.24720E-02 , -2.24726E-02 ,   4.24205E-02 ,  4.24198E-02 ,   1.04914E+00 ,  2.00299E-01 ,  2.00299E-01 ,    4.01049E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78556E-05           ,  7.53982E-09           ,  1.08735E-10            ,  0.00000E+00            ,  1.08735E-10            ,  0.00000E+00            , -1.08735E-10            ,  1.08735E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24741E-02 , -2.24741E-02 , -2.24744E-02 ,   4.24183E-02 ,  4.24181E-02 ,  -8.39986E-02 ,  2.00298E-01 ,  2.00298E-01 ,    3.99916E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           , -8.70585E-12            ,  0.00000E+00            , -8.70585E-12            ,  0.00000E+00            ,  8.70585E-12            , -8.70585E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24640E-02 , -2.24644E-02 , -2.24665E-02 ,   4.24280E-02 ,  4.24260E-02 ,   5.05154E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.05052E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.23555E-10            ,  0.00000E+00            ,  5.23555E-10            ,  0.00000E+00            , -5.23555E-10            ,  5.23555E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24641E-02 , -2.24645E-02 , -2.24665E-02 ,   4.24279E-02 ,  4.24259E-02 ,   4.99731E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.04997E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24641E-02 , -2.24645E-02 , -2.24665E-02 ,   4.24279E-02 ,  4.24259E-02 ,   5.00014E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.05000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24641E-02 , -2.24645E-02 , -2.24665E-02 ,   4.24279E-02 ,  4.24259E-02 ,   4.99999E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.05000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24641E-02 , -2.24645E-02 , -2.24665E-02 ,   4.24279E-02 ,  4.24259E-02 ,   5.00000E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.05000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
