TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4596E+02", I = 10, SOLUTIONTIME = 2.459647E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8170019870683E-10  1.8170019870716E-10  1.8170019870716E-10  1.8170019870699E-10  1.8170019870699E-10  1.8170019870666E-10  1.8170019870683E-10  1.8170019870716E-10  1.8170019870716E-10  1.7160508317342E-10 
 9.1999999750174E-01  9.1999999873362E-01  9.1999999996551E-01  9.2000000119740E-01  9.2000000242929E-01  9.2000000366117E-01  9.2000000489305E-01  9.2000000612492E-01  9.2000000735678E-01  9.2000000858862E-01 
 4.0000001249132E-02  4.0000000633188E-02  4.0000000017243E-02  3.9999999401298E-02  3.9999998785354E-02  3.9999998169413E-02  3.9999997553474E-02  3.9999996937540E-02  3.9999996321612E-02  3.9999995705690E-02 
 4.0000001249132E-02  4.0000000633188E-02  4.0000000017243E-02  3.9999999401298E-02  3.9999998785354E-02  3.9999998169413E-02  3.9999997553474E-02  3.9999996937540E-02  3.9999996321612E-02  3.9999995705690E-02 
 2.4051930959729E-03  2.4051926660353E-03  2.4051922360978E-03  2.4051918061602E-03  2.4051913762226E-03  2.4051909462850E-03  2.4051905163474E-03  2.4051900864098E-03  2.4051896564722E-03  2.4051892265346E-03 
 5.6169710878338E-02  5.6169732439242E-02  5.6169775556750E-02  5.6169818674148E-02  5.6169861800035E-02  5.6169904942860E-02  5.6169948115012E-02  5.6169991324242E-02  5.6170034580680E-02  5.6170056222306E-02 
 2.0979855695104E-06  2.0979855872174E-06  2.0979856226314E-06  2.0979856538129E-06  2.0979856849944E-06  2.0979857182923E-06  2.0979857515904E-06  2.0979857827724E-06  2.0979858139548E-06  2.0979858316623E-06 
 2.0979855695104E-06  2.0979855872174E-06  2.0979856226314E-06  2.0979856538129E-06  2.0979856849944E-06  2.0979857182923E-06  2.0979857515904E-06  2.0979857827724E-06  2.0979858139548E-06  2.0979858316623E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0583E+02", I = 10, SOLUTIONTIME = 3.058263E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3760170040360E-10  1.3760170040360E-10  1.3760170040373E-10  1.3760170040348E-10  1.3760170040373E-10  1.3760170040373E-10  1.3760170040385E-10  1.3760170040385E-10  1.3760170040385E-10  1.2995669781333E-10 
 9.1999999810806E-01  9.1999999904096E-01  9.1999999997386E-01  9.2000000090676E-01  9.2000000183966E-01  9.2000000277256E-01  9.2000000370545E-01  9.2000000463834E-01  9.2000000557122E-01  9.2000000650408E-01 
 4.0000000945972E-02  4.0000000479522E-02  4.0000000013071E-02  3.9999999546620E-02  3.9999999080169E-02  3.9999998613721E-02  3.9999998147274E-02  3.9999997680831E-02  3.9999997214392E-02  3.9999996747958E-02 
 4.0000000945972E-02  4.0000000479522E-02  4.0000000013071E-02  3.9999999546620E-02  3.9999999080169E-02  3.9999998613721E-02  3.9999998147274E-02  3.9999997680831E-02  3.9999997214392E-02  3.9999996747958E-02 
 2.3912227035278E-03  2.3912223779358E-03  2.3912220523437E-03  2.3912217267517E-03  2.3912214011596E-03  2.3912210755675E-03  2.3912207499755E-03  2.3912204243834E-03  2.3912200987913E-03  2.3912197731993E-03 
 5.6241736596981E-02  5.6241758158233E-02  5.6241801276627E-02  5.6241844394912E-02  5.6241887521495E-02  5.6241930665206E-02  5.6241973838245E-02  5.6242017048267E-02  5.6242060305591E-02  5.6242081947661E-02 
 1.2032040829742E-06  1.2032040887799E-06  1.2032041035965E-06  1.2032041184131E-06  1.2032041300244E-06  1.2032041448411E-06  1.2032041596579E-06  1.2032041728721E-06  1.2032041876891E-06  1.2032041950976E-06 
 1.2032040829742E-06  1.2032040887799E-06  1.2032041035965E-06  1.2032041184131E-06  1.2032041300244E-06  1.2032041448411E-06  1.2032041596579E-06  1.2032041728721E-06  1.2032041876891E-06  1.2032041950976E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9562E+02", I = 10, SOLUTIONTIME = 3.956187E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.8500133270173E-11  9.8500133270173E-11  9.8500133270173E-11  9.8500133270254E-11  9.8500133270254E-11  9.8500133270335E-11  9.8500133270335E-11  9.8500133270497E-11  9.8500133270658E-11  9.3027594643405E-11 
 9.1999999864573E-01  9.1999999931351E-01  9.1999999998129E-01  9.2000000064907E-01  9.2000000131684E-01  9.2000000198462E-01  9.2000000265239E-01  9.2000000332016E-01  9.2000000398793E-01  9.2000000465569E-01 
 4.0000000677136E-02  4.0000000343247E-02  4.0000000009357E-02  3.9999999675467E-02  3.9999999341578E-02  3.9999999007690E-02  3.9999998673803E-02  3.9999998339918E-02  3.9999998006035E-02  3.9999997672155E-02 
 4.0000000677136E-02  4.0000000343247E-02  4.0000000009357E-02  3.9999999675467E-02  3.9999999341578E-02  3.9999999007690E-02  3.9999998673803E-02  3.9999998339918E-02  3.9999998006035E-02  3.9999997672155E-02 
 2.3835111106873E-03  2.3835108776171E-03  2.3835106445468E-03  2.3835104114766E-03  2.3835101784064E-03  2.3835099453361E-03  2.3835097122659E-03  2.3835094791956E-03  2.3835092461254E-03  2.3835090130551E-03 
 5.6297097720580E-02  5.6297119282116E-02  5.6297162400975E-02  5.6297205519623E-02  5.6297248646670E-02  5.6297291790949E-02  5.6297334964453E-02  5.6297378174837E-02  5.6297421432626E-02  5.6297443074980E-02 
 6.1654578584276E-07  6.1654578900566E-07  6.1654579418424E-07  6.1654579821558E-07  6.1654580339416E-07  6.1654580971999E-07  6.1654581489860E-07  6.1654581893002E-07  6.1654582410870E-07  6.1654582727167E-07 
 6.1654578584276E-07  6.1654578900566E-07  6.1654579418424E-07  6.1654579821558E-07  6.1654580339416E-07  6.1654580971999E-07  6.1654581489860E-07  6.1654581893002E-07  6.1654582410870E-07  6.1654582727167E-07 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.3031E+02", I = 10, SOLUTIONTIME = 5.303073E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.3747891889759E-11  6.3747891889759E-11  6.3747891889705E-11  6.3747891889705E-11  6.3747891889705E-11  6.3747891889705E-11  6.3747891889651E-11  6.3747891889705E-11  6.3747891889759E-11  6.0206153824756E-11 
 9.1999999912361E-01  9.1999999955578E-01  9.1999999998795E-01  9.2000000042012E-01  9.2000000085229E-01  9.2000000128446E-01  9.2000000171663E-01  9.2000000214879E-01  9.2000000258096E-01  9.2000000301312E-01 
 4.0000000438196E-02  4.0000000222110E-02  4.0000000006025E-02  3.9999999789939E-02  3.9999999573854E-02  3.9999999357770E-02  3.9999999141686E-02  3.9999998925603E-02  3.9999998709522E-02  3.9999998493442E-02 
 4.0000000438196E-02  4.0000000222110E-02  4.0000000006025E-02  3.9999999789939E-02  3.9999999573854E-02  3.9999999357770E-02  3.9999999141686E-02  3.9999998925603E-02  3.9999998709522E-02  3.9999998493442E-02 
 2.3717643660960E-03  2.3717642152562E-03  2.3717640644165E-03  2.3717639135767E-03  2.3717637627370E-03  2.3717636118972E-03  2.3717634610574E-03  2.3717633102177E-03  2.3717631593779E-03  2.3717630085382E-03 
 5.6331879690616E-02  5.6331901252158E-02  5.6331944371229E-02  5.6331987490088E-02  5.6332030617248E-02  5.6332073761739E-02  5.6332116935455E-02  5.6332160146051E-02  5.6332203404053E-02  5.6332225046513E-02 
 2.5823990620864E-07  2.5823990625358E-07  2.5823990782841E-07  2.5823990940323E-07  2.5823991023559E-07  2.5823991181042E-07  2.5823991338526E-07  2.5823991496010E-07  2.5823991653495E-07  2.5823991732238E-07 
 2.5823990620864E-07  2.5823990625358E-07  2.5823990782841E-07  2.5823990940323E-07  2.5823991023559E-07  2.5823991181042E-07  2.5823991338526E-07  2.5823991496010E-07  2.5823991653495E-07  2.5823991732238E-07 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.3234E+02", I = 10, SOLUTIONTIME = 7.323402E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.6902221008636E-11  3.6902221008636E-11  3.6902221008708E-11  3.6902221008744E-11  3.6902221008672E-11  3.6902221008744E-11  3.6902221008744E-11  3.6902221008708E-11  3.6902221008708E-11  3.4851991185831E-11 
 9.1999999949270E-01  9.1999999974287E-01  9.1999999999304E-01  9.2000000024321E-01  9.2000000049338E-01  9.2000000074355E-01  9.2000000099372E-01  9.2000000124388E-01  9.2000000149405E-01  9.2000000174421E-01 
 4.0000000253650E-02  4.0000000128565E-02  4.0000000003480E-02  3.9999999878396E-02  3.9999999753311E-02  3.9999999628226E-02  3.9999999503142E-02  3.9999999378059E-02  3.9999999252976E-02  3.9999999127895E-02 
 4.0000000253650E-02  4.0000000128565E-02  4.0000000003480E-02  3.9999999878396E-02  3.9999999753311E-02  3.9999999628226E-02  3.9999999503142E-02  3.9999999378059E-02  3.9999999252976E-02  3.9999999127895E-02 
 2.3447081426592E-03  2.3447080553414E-03  2.3447079680237E-03  2.3447078807059E-03  2.3447077933882E-03  2.3447077060704E-03  2.3447076187527E-03  2.3447075314350E-03  2.3447074441172E-03  2.3447073567995E-03 
 5.6349362804668E-02  5.6349384366269E-02  5.6349427485460E-02  5.6349470604351E-02  5.6349513731543E-02  5.6349556876066E-02  5.6349600049901E-02  5.6349643260529E-02  5.6349686518563E-02  5.6349708161169E-02 
 8.6535978810319E-08  8.6535979104813E-08  8.6535979693801E-08  8.6535979852990E-08  8.6535980012180E-08  8.6535980171371E-08  8.6535980760361E-08  8.6535980919553E-08  8.6535981078748E-08  8.6535981803043E-08 
 8.6535978810319E-08  8.6535979104813E-08  8.6535979693801E-08  8.6535979852990E-08  8.6535980012180E-08  8.6535980171371E-08  8.6535980760361E-08  8.6535980919553E-08  8.6535981078748E-08  8.6535981803043E-08 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0354E+03", I = 10, SOLUTIONTIME = 1.035390E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7743479011486E-11  1.7743479011486E-11  1.7743479011438E-11  1.7743479011462E-11  1.7743479011462E-11  1.7743479011462E-11  1.7743479011510E-11  1.7743479011510E-11  1.7743479011486E-11  1.6757677375713E-11 
 9.1999999975606E-01  9.1999999987635E-01  9.1999999999664E-01  9.2000000011693E-01  9.2000000023721E-01  9.2000000035750E-01  9.2000000047779E-01  9.2000000059807E-01  9.2000000071836E-01  9.2000000083864E-01 
 4.0000000121968E-02  4.0000000061825E-02  4.0000000001681E-02  3.9999999941537E-02  3.9999999881394E-02  3.9999999821250E-02  3.9999999761107E-02  3.9999999700964E-02  3.9999999640821E-02  3.9999999580679E-02 
 4.0000000121968E-02  4.0000000061825E-02  4.0000000001681E-02  3.9999999941537E-02  3.9999999881394E-02  3.9999999821250E-02  3.9999999761107E-02  3.9999999700964E-02  3.9999999640821E-02  3.9999999580679E-02 
 2.3072555561621E-03  2.3072555141776E-03  2.3072554721931E-03  2.3072554302086E-03  2.3072553882241E-03  2.3072553462397E-03  2.3072553042552E-03  2.3072552622707E-03  2.3072552202862E-03  2.3072551783017E-03 
 5.6355425735153E-02  5.6355447296812E-02  5.6355490416056E-02  5.6355533535001E-02  5.6355576662183E-02  5.6355619806635E-02  5.6355662980524E-02  5.6355706191205E-02  5.6355749449230E-02  5.6355771091831E-02 
 2.0006413899679E-08  2.0006414091295E-08  2.0006414267871E-08  2.0006414444447E-08  2.0006414414365E-08  2.0006414177627E-08  2.0006414354203E-08  2.0006414530779E-08  2.0006414500698E-08  2.0006414485657E-08 
 2.0006413899679E-08  2.0006414091295E-08  2.0006414267871E-08  2.0006414444447E-08  2.0006414414365E-08  2.0006414177627E-08  2.0006414354203E-08  2.0006414530779E-08  2.0006414500698E-08  2.0006414485657E-08 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4900E+03", I = 10, SOLUTIONTIME = 1.489964E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.6874136369847E-12  6.6874136369847E-12  6.6874136369847E-12  6.6874136369847E-12  6.6874136369847E-12  6.6874136369847E-12  6.6874136370007E-12  6.6874136369847E-12  6.6874136369847E-12  6.3158686462685E-12 
 9.1999999990806E-01  9.1999999995340E-01  9.1999999999873E-01  9.2000000004407E-01  9.2000000008940E-01  9.2000000013474E-01  9.2000000018007E-01  9.2000000022541E-01  9.2000000027074E-01  9.2000000031608E-01 
 4.0000000045970E-02  4.0000000023302E-02  4.0000000000634E-02  3.9999999977966E-02  3.9999999955299E-02  3.9999999932631E-02  3.9999999909963E-02  3.9999999887295E-02  3.9999999864628E-02  3.9999999841961E-02 
 4.0000000045970E-02  4.0000000023302E-02  4.0000000000634E-02  3.9999999977966E-02  3.9999999955299E-02  3.9999999932631E-02  3.9999999909963E-02  3.9999999887295E-02  3.9999999864628E-02  3.9999999841961E-02 
 2.2785985928260E-03  2.2785985770023E-03  2.2785985611786E-03  2.2785985453548E-03  2.2785985295311E-03  2.2785985137074E-03  2.2785984978837E-03  2.2785984820600E-03  2.2785984662363E-03  2.2785984504126E-03 
 5.6356717586884E-02  5.6356739148543E-02  5.6356782267786E-02  5.6356825386730E-02  5.6356868513948E-02  5.6356911658399E-02  5.6356954832251E-02  5.6356998042932E-02  5.6357041300956E-02  5.6357062943557E-02 
 2.8418952957245E-09  2.8418952949193E-09  2.8418952933088E-09  2.8418952916983E-09  2.8418953679757E-09  2.8418953663653E-09  2.8418952868668E-09  2.8418952852563E-09  2.8418952836459E-09  2.8418952828407E-09 
 2.8418952957245E-09  2.8418952949193E-09  2.8418952933088E-09  2.8418952916983E-09  2.8418953679757E-09  2.8418953663653E-09  2.8418952868668E-09  2.8418952852563E-09  2.8418952836459E-09  2.8418952828407E-09 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1598E+03", I = 10, SOLUTIONTIME = 2.159811E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7849453028676E-12  1.7849453028785E-12  1.7849453029002E-12  1.7849453029110E-12  1.7849453029110E-12  1.7849453029002E-12  1.7849453029002E-12  1.7849453028893E-12  1.7849453028893E-12  1.6857747362762E-12 
 9.1999999997546E-01  9.1999999998756E-01  9.1999999999966E-01  9.2000000001176E-01  9.2000000002386E-01  9.2000000003596E-01  9.2000000004806E-01  9.2000000006017E-01  9.2000000007227E-01  9.2000000008437E-01 
 4.0000000012270E-02  4.0000000006220E-02  4.0000000000169E-02  3.9999999994119E-02  3.9999999988068E-02  3.9999999982018E-02  3.9999999975968E-02  3.9999999969917E-02  3.9999999963867E-02  3.9999999957817E-02 
 4.0000000012270E-02  4.0000000006220E-02  4.0000000000169E-02  3.9999999994119E-02  3.9999999988068E-02  3.9999999982018E-02  3.9999999975968E-02  3.9999999969917E-02  3.9999999963867E-02  3.9999999957817E-02 
 2.2659178840729E-03  2.2659178798494E-03  2.2659178756259E-03  2.2659178714024E-03  2.2659178671788E-03  2.2659178629553E-03  2.2659178587318E-03  2.2659178545083E-03  2.2659178502847E-03  2.2659178460612E-03 
 5.6356853205003E-02  5.6356874766662E-02  5.6356917885905E-02  5.6356961004850E-02  5.6357004132067E-02  5.6357047276518E-02  5.6357090450370E-02  5.6357133661051E-02  5.6357176919075E-02  5.6357198561676E-02 
 2.0246106841870E-10  2.0246106840338E-10  2.0246106837276E-10  2.0246106834214E-10  2.0246106831151E-10  2.0246106828089E-10  2.0246106825026E-10  2.0246106821964E-10  2.0246106818902E-10  2.0246106817370E-10 
 2.0246106841870E-10  2.0246106840338E-10  2.0246106837276E-10  2.0246106834214E-10  2.0246106831151E-10  2.0246106828089E-10  2.0246106825026E-10  2.0246106821964E-10  2.0246106818902E-10  2.0246106817370E-10 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1124E+03", I = 10, SOLUTIONTIME = 3.112448E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0152075494195E-13  3.0152075494195E-13  3.0152075494195E-13  3.0152075494957E-13  3.0152075494957E-13  3.0152075494195E-13  3.0152075494195E-13  3.0152075494957E-13  3.0152075496482E-13  2.8476814723484E-13 
 9.1999999999585E-01  9.1999999999790E-01  9.1999999999994E-01  9.2000000000199E-01  9.2000000000403E-01  9.2000000000608E-01  9.2000000000812E-01  9.2000000001016E-01  9.2000000001221E-01  9.2000000001425E-01 
 4.0000000002073E-02  4.0000000001051E-02  4.0000000000029E-02  3.9999999999007E-02  3.9999999997984E-02  3.9999999996962E-02  3.9999999995940E-02  3.9999999994918E-02  3.9999999993896E-02  3.9999999992874E-02 
 4.0000000002073E-02  4.0000000001051E-02  4.0000000000029E-02  3.9999999999007E-02  3.9999999997984E-02  3.9999999996962E-02  3.9999999995940E-02  3.9999999994918E-02  3.9999999993896E-02  3.9999999992874E-02 
 2.2627496241730E-03  2.2627496234595E-03  2.2627496227461E-03  2.2627496220326E-03  2.2627496213191E-03  2.2627496206057E-03  2.2627496198922E-03  2.2627496191788E-03  2.2627496184653E-03  2.2627496177519E-03 
 5.6356858708690E-02  5.6356880270346E-02  5.6356923389589E-02  5.6356966508536E-02  5.6357009635750E-02  5.6357052780201E-02  5.6357095954054E-02  5.6357139164734E-02  5.6357182422762E-02  5.6357204065363E-02 
