TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000000677136E-02  4.0000000343247E-02  4.0000000009357E-02  3.9999999675467E-02  3.9999999341578E-02  3.9999999007690E-02  3.9999998673803E-02  3.9999998339918E-02  3.9999998006035E-02  3.9999997672155E-02 
 2.3835111115361E-03  2.3835108784659E-03  2.3835106453957E-03  2.3835104123254E-03  2.3835101792552E-03  2.3835099461849E-03  2.3835097131147E-03  2.3835094800444E-03  2.3835092469742E-03  2.3835090139039E-03 
 5.6297097717069E-02  5.6297119278092E-02  5.6297162397199E-02  5.6297205516111E-02  5.6297248643352E-02  5.6297291788024E-02  5.6297334960586E-02  5.6297378171307E-02  5.6297421430148E-02  5.6297443072568E-02 
 6.1654582255398E-07  6.1654582456965E-07  6.1654582860100E-07  6.1654583377957E-07  6.1654584010538E-07  6.1654584528398E-07  6.1654584931537E-07  6.1654585449401E-07  6.1654586081992E-07  6.1654586398288E-07 
 6.1654582255398E-07  6.1654582456965E-07  6.1654582860100E-07  6.1654583377957E-07  6.1654584010538E-07  6.1654584528398E-07  6.1654584931537E-07  6.1654585449401E-07  6.1654586081992E-07  6.1654586398288E-07 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.3031E+02", I = 10, SOLUTIONTIME = 5.303073E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.3747893999546E-11  6.3747893999546E-11  6.3747893999492E-11  6.3747893999492E-11  6.3747893999492E-11  6.3747893999492E-11  6.3747893999438E-11  6.3747893999438E-11  6.3747893999384E-11  6.0206155817148E-11 
 9.1999999912361E-01  9.1999999955578E-01  9.1999999998795E-01  9.2000000042012E-01  9.2000000085229E-01  9.2000000128446E-01  9.2000000171663E-01  9.2000000214879E-01  9.2000000258096E-01  9.2000000301312E-01 
 4.0000000438196E-02  4.0000000222110E-02  4.0000000006025E-02  3.9999999789939E-02  3.9999999573854E-02  3.9999999357769E-02  3.9999999141686E-02  3.9999998925603E-02  3.9999998709522E-02  3.9999998493442E-02 
 4.0000000438196E-02  4.0000000222110E-02  4.0000000006025E-02  3.9999999789939E-02  3.9999999573854E-02  3.9999999357769E-02  3.9999999141686E-02  3.9999998925603E-02  3.9999998709522E-02  3.9999998493442E-02 
 2.3717643675794E-03  2.3717642167396E-03  2.3717640658999E-03  2.3717639150601E-03  2.3717637642203E-03  2.3717636133806E-03  2.3717634625408E-03  2.3717633117011E-03  2.3717631608613E-03  2.3717630100215E-03 
 5.6331879688433E-02  5.6331901249563E-02  5.6331944368881E-02  5.6331987488005E-02  5.6332030615359E-02  5.6332073760242E-02  5.6332116933016E-02  5.6332160143950E-02  5.6332203403003E-02  5.6332225045429E-02 
 2.5823992254293E-07  2.5823992333035E-07  2.5823992490517E-07  2.5823992648000E-07  2.5823992731236E-07  2.5823992888719E-07  2.5823993046202E-07  2.5823993203686E-07  2.5823993361172E-07  2.5823993365668E-07 
 2.5823992254293E-07  2.5823992333035E-07  2.5823992490517E-07  2.5823992648000E-07  2.5823992731236E-07  2.5823992888719E-07  2.5823993046202E-07  2.5823993203686E-07  2.5823993361172E-07  2.5823993365668E-07 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.3234E+02", I = 10, SOLUTIONTIME = 7.323402E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.6902222588919E-11  3.6902222588919E-11  3.6902222588955E-11  3.6902222588991E-11  3.6902222589027E-11  3.6902222589099E-11  3.6902222589099E-11  3.6902222589099E-11  3.6902222589099E-11  3.4851992678377E-11 
 9.1999999949270E-01  9.1999999974287E-01  9.1999999999304E-01  9.2000000024321E-01  9.2000000049338E-01  9.2000000074355E-01  9.2000000099372E-01  9.2000000124388E-01  9.2000000149405E-01  9.2000000174421E-01 
 4.0000000253650E-02  4.0000000128565E-02  4.0000000003480E-02  3.9999999878395E-02  3.9999999753311E-02  3.9999999628226E-02  3.9999999503142E-02  3.9999999378059E-02  3.9999999252976E-02  3.9999999127894E-02 
 4.0000000253650E-02  4.0000000128565E-02  4.0000000003480E-02  3.9999999878395E-02  3.9999999753311E-02  3.9999999628226E-02  3.9999999503142E-02  3.9999999378059E-02  3.9999999252976E-02  3.9999999127894E-02 
 2.3447081451575E-03  2.3447080578397E-03  2.3447079705220E-03  2.3447078832043E-03  2.3447077958865E-03  2.3447077085688E-03  2.3447076212510E-03  2.3447075339333E-03  2.3447074466155E-03  2.3447073592978E-03 
 5.6349362803610E-02  5.6349384364799E-02  5.6349427484150E-02  5.6349470603306E-02  5.6349513730691E-02  5.6349556875607E-02  5.6349600048500E-02  5.6349643259553E-02  5.6349686518638E-02  5.6349708161037E-02 
 8.6535986546685E-08  8.6535986841178E-08  8.6535987000368E-08  8.6535987159558E-08  8.6535987318748E-08  8.6535987477939E-08  8.6535988066928E-08  8.6535988655918E-08  8.6535988815114E-08  8.6535988679812E-08 
 8.6535986546685E-08  8.6535986841178E-08  8.6535987000368E-08  8.6535987159558E-08  8.6535987318748E-08  8.6535987477939E-08  8.6535988066928E-08  8.6535988655918E-08  8.6535988815114E-08  8.6535988679812E-08 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0354E+03", I = 10, SOLUTIONTIME = 1.035390E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7743479990389E-11  1.7743479990389E-11  1.7743479990389E-11  1.7743479990437E-11  1.7743479990437E-11  1.7743479990437E-11  1.7743479990437E-11  1.7743479990437E-11  1.7743479990461E-11  1.6757678300333E-11 
 9.1999999975606E-01  9.1999999987635E-01  9.1999999999664E-01  9.2000000011693E-01  9.2000000023721E-01  9.2000000035750E-01  9.2000000047779E-01  9.2000000059807E-01  9.2000000071836E-01  9.2000000083864E-01 
 4.0000000121968E-02  4.0000000061825E-02  4.0000000001681E-02  3.9999999941537E-02  3.9999999881394E-02  3.9999999821250E-02  3.9999999761107E-02  3.9999999700964E-02  3.9999999640821E-02  3.9999999580679E-02 
 4.0000000121968E-02  4.0000000061825E-02  4.0000000001681E-02  3.9999999941537E-02  3.9999999881394E-02  3.9999999821250E-02  3.9999999761107E-02  3.9999999700964E-02  3.9999999640821E-02  3.9999999580679E-02 
 2.3072555587852E-03  2.3072555168007E-03  2.3072554748163E-03  2.3072554328318E-03  2.3072553908473E-03  2.3072553488628E-03  2.3072553068783E-03  2.3072552648939E-03  2.3072552229094E-03  2.3072551809249E-03 
 5.6355425734694E-02  5.6355447295941E-02  5.6355490415283E-02  5.6355533534368E-02  5.6355576661806E-02  5.6355619806776E-02  5.6355662979660E-02  5.6355706190703E-02  5.6355749449779E-02  5.6355771092174E-02 
 2.0006416379566E-08  2.0006416571183E-08  2.0006416541101E-08  2.0006416304363E-08  2.0006416480938E-08  2.0006416657514E-08  2.0006416627433E-08  2.0006416597352E-08  2.0006416567271E-08  2.0006416552230E-08 
 2.0006416379566E-08  2.0006416571183E-08  2.0006416541101E-08  2.0006416304363E-08  2.0006416480938E-08  2.0006416657514E-08  2.0006416627433E-08  2.0006416597352E-08  2.0006416567271E-08  2.0006416552230E-08 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4900E+03", I = 10, SOLUTIONTIME = 1.489964E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.6874141335214E-12  6.6874141335214E-12  6.6874141335214E-12  6.6874141335054E-12  6.6874141335054E-12  6.6874141335214E-12  6.6874141335054E-12  6.6874141335054E-12  6.6874141335214E-12  6.3158691153249E-12 
 9.1999999990806E-01  9.1999999995339E-01  9.1999999999873E-01  9.2000000004407E-01  9.2000000008940E-01  9.2000000013474E-01  9.2000000018007E-01  9.2000000022541E-01  9.2000000027074E-01  9.2000000031608E-01 
 4.0000000045971E-02  4.0000000023303E-02  4.0000000000635E-02  3.9999999977967E-02  3.9999999955299E-02  3.9999999932631E-02  3.9999999909964E-02  3.9999999887296E-02  3.9999999864628E-02  3.9999999841961E-02 
 4.0000000045971E-02  4.0000000023303E-02  4.0000000000635E-02  3.9999999977967E-02  3.9999999955299E-02  3.9999999932631E-02  3.9999999909964E-02  3.9999999887296E-02  3.9999999864628E-02  3.9999999841961E-02 
 2.2785985968993E-03  2.2785985810756E-03  2.2785985652519E-03  2.2785985494282E-03  2.2785985336045E-03  2.2785985177808E-03  2.2785985019571E-03  2.2785984861334E-03  2.2785984703097E-03  2.2785984544860E-03 
 5.6356717586606E-02  5.6356739147852E-02  5.6356782267158E-02  5.6356825386242E-02  5.6356868513715E-02  5.6356911658684E-02  5.6356954831567E-02  5.6356998042610E-02  5.6357041301685E-02  5.6357062944079E-02 
 2.8418957630522E-09  2.8418957622469E-09  2.8418956827485E-09  2.8418956811380E-09  2.8418957574154E-09  2.8418957558050E-09  2.8418957541945E-09  2.8418957525840E-09  2.8418957509735E-09  2.8418957501683E-09 
 2.8418957630522E-09  2.8418957622469E-09  2.8418956827485E-09  2.8418956811380E-09  2.8418957574154E-09  2.8418957558050E-09  2.8418957541945E-09  2.8418957525840E-09  2.8418957509735E-09  2.8418957501683E-09 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1598E+03", I = 10, SOLUTIONTIME = 2.159811E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7849454981070E-12  1.7849454981287E-12  1.7849454981504E-12  1.7849454981504E-12  1.7849454981504E-12  1.7849454981396E-12  1.7849454981396E-12  1.7849454981396E-12  1.7849454981179E-12  1.6857749208107E-12 
 9.1999999997546E-01  9.1999999998756E-01  9.1999999999966E-01  9.2000000001176E-01  9.2000000002386E-01  9.2000000003596E-01  9.2000000004807E-01  9.2000000006017E-01  9.2000000007227E-01  9.2000000008437E-01 
 4.0000000012270E-02  4.0000000006219E-02  4.0000000000169E-02  3.9999999994119E-02  3.9999999988068E-02  3.9999999982018E-02  3.9999999975967E-02  3.9999999969917E-02  3.9999999963867E-02  3.9999999957816E-02 
 4.0000000012270E-02  4.0000000006219E-02  4.0000000000169E-02  3.9999999994119E-02  3.9999999988068E-02  3.9999999982018E-02  3.9999999975967E-02  3.9999999969917E-02  3.9999999963867E-02  3.9999999957816E-02 
 2.2659178845074E-03  2.2659178802839E-03  2.2659178760603E-03  2.2659178718368E-03  2.2659178676133E-03  2.2659178633898E-03  2.2659178591662E-03  2.2659178549427E-03  2.2659178507192E-03  2.2659178464957E-03 
 5.6356853204746E-02  5.6356874765993E-02  5.6356917885299E-02  5.6356961004382E-02  5.6357004131856E-02  5.6357047276825E-02  5.6357090449708E-02  5.6357133660751E-02  5.6357176919840E-02  5.6357198562248E-02 
 2.0246110999701E-10  2.0246110998170E-10  2.0246110995107E-10  2.0246110992045E-10  2.0246110988983E-10  2.0246110985920E-10  2.0246110982858E-10  2.0246110979795E-10  2.0246113055649E-10  2.0246115133034E-10 
 2.0246110999701E-10  2.0246110998170E-10  2.0246110995107E-10  2.0246110992045E-10  2.0246110988983E-10  2.0246110985920E-10  2.0246110982858E-10  2.0246110979795E-10  2.0246113055649E-10  2.0246115133034E-10 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1124E+03", I = 10, SOLUTIONTIME = 3.112448E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0152079007722E-13  3.0152079007722E-13  3.0152079006960E-13  3.0152079006197E-13  3.0152079006197E-13  3.0152079008485E-13  3.0152079007722E-13  3.0152079009248E-13  3.0152079010010E-13  2.8476818030377E-13 
 9.1999999999585E-01  9.1999999999790E-01  9.1999999999994E-01  9.2000000000199E-01  9.2000000000403E-01  9.2000000000608E-01  9.2000000000812E-01  9.2000000001016E-01  9.2000000001221E-01  9.2000000001425E-01 
 4.0000000002073E-02  4.0000000001051E-02  4.0000000000029E-02  3.9999999999006E-02  3.9999999997984E-02  3.9999999996962E-02  3.9999999995940E-02  3.9999999994918E-02  3.9999999993896E-02  3.9999999992874E-02 
 4.0000000002073E-02  4.0000000001051E-02  4.0000000000029E-02  3.9999999999006E-02  3.9999999997984E-02  3.9999999996962E-02  3.9999999995940E-02  3.9999999994918E-02  3.9999999993896E-02  3.9999999992874E-02 
 2.2627496264548E-03  2.2627496257414E-03  2.2627496250279E-03  2.2627496243145E-03  2.2627496236010E-03  2.2627496228876E-03  2.2627496221741E-03  2.2627496214607E-03  2.2627496207472E-03  2.2627496200337E-03 
 5.6356858708427E-02  5.6356880269677E-02  5.6356923388986E-02  5.6356966508069E-02  5.6357009635540E-02  5.6357052780508E-02  5.6357095953395E-02  5.6357139164438E-02  5.6357182423527E-02  5.6357204065935E-02 
 5.7773119200056E-12  5.7773154317268E-12  5.7773189433742E-12  5.7773189432266E-12  5.7773154312839E-12  5.7773154311363E-12  5.7773189427837E-12  5.7773189426360E-12  5.7773189424884E-12  5.7773189424146E-12 
 5.7773119200056E-12  5.7773154317268E-12  5.7773189433742E-12  5.7773189432266E-12  5.7773154312839E-12  5.7773154311363E-12  5.7773189427837E-12  5.7773189426360E-12  5.7773189424884E-12  5.7773189424146E-12 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.5414E+03", I = 10, SOLUTIONTIME = 4.541404E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.9614694414560E-14  2.9614694414560E-14  2.9614694414560E-14  2.9614694409476E-14  2.9614694409476E-14  2.9614694409476E-14  2.9614694409476E-14  2.9614694404393E-14  2.9614694409476E-14  2.7969253087494E-14 
 9.1999999999959E-01  9.1999999999979E-01  9.1999999999999E-01  9.2000000000019E-01  9.2000000000040E-01  9.2000000000060E-01  9.2000000000080E-01  9.2000000000100E-01  9.2000000000120E-01  9.2000000000140E-01 
 4.0000000000204E-02  4.0000000000103E-02  4.0000000000003E-02  3.9999999999902E-02  3.9999999999802E-02  3.9999999999702E-02  3.9999999999601E-02  3.9999999999501E-02  3.9999999999401E-02  3.9999999999300E-02 
 4.0000000000204E-02  4.0000000000103E-02  4.0000000000003E-02  3.9999999999902E-02  3.9999999999802E-02  3.9999999999702E-02  3.9999999999601E-02  3.9999999999501E-02  3.9999999999401E-02  3.9999999999300E-02 
 2.2622777754393E-03  2.2622777753692E-03  2.2622777752991E-03  2.2622777752290E-03  2.2622777751590E-03  2.2622777750889E-03  2.2622777750188E-03  2.2622777749487E-03  2.2622777748787E-03  2.2622777748086E-03 
 5.6356858788065E-02  5.6356880349315E-02  5.6356923468625E-02  5.6356966587709E-02  5.6357009715178E-02  5.6357052860147E-02  5.6357096033034E-02  5.6357139244077E-02  5.6357182503166E-02  5.6357204145574E-02 
 5.5731671359117E-14  5.5732016279141E-14  5.5732361199095E-14  5.5732361198955E-14  5.5732016278721E-14  5.5732016278582E-14  5.5732361198535E-14  5.5732361198395E-14  5.5732361198256E-14  5.5732361198186E-14 
 5.5731671359117E-14  5.5732016279141E-14  5.5732361199095E-14  5.5732361198955E-14  5.5732016278721E-14  5.5732016278582E-14  5.5732361198535E-14  5.5732361198395E-14  5.5732361198256E-14  5.5732361198186E-14 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.6848E+03", I = 10, SOLUTIONTIME = 6.684837E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6006922433794E-15  1.6006922433794E-15  1.6006922433794E-15  1.6006922501575E-15  1.6006922501575E-15  1.6006922535465E-15  1.6006922467684E-15  1.6006922501575E-15  1.6006922501575E-15  1.5117525357589E-15 
 9.1999999999998E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000002E-01  9.2000000000003E-01  9.2000000000004E-01  9.2000000000005E-01  9.2000000000006E-01  9.2000000000008E-01 
 4.0000000000011E-02  4.0000000000006E-02  4.0000000000000E-02  3.9999999999995E-02  3.9999999999989E-02  3.9999999999984E-02  3.9999999999979E-02  3.9999999999973E-02  3.9999999999968E-02  3.9999999999962E-02 
 4.0000000000011E-02  4.0000000000006E-02  4.0000000000000E-02  3.9999999999995E-02  3.9999999999989E-02  3.9999999999984E-02  3.9999999999979E-02  3.9999999999973E-02  3.9999999999968E-02  3.9999999999962E-02 
 2.2622395514625E-03  2.2622395514587E-03  2.2622395514549E-03  2.2622395514512E-03  2.2622395514474E-03  2.2622395514436E-03  2.2622395514398E-03  2.2622395514360E-03  2.2622395514322E-03  2.2622395514284E-03 
 5.6356858788414E-02  5.6356880349664E-02  5.6356923468974E-02  5.6356966588058E-02  5.6357009715527E-02  5.6357052860496E-02  5.6357096033383E-02  5.6357139244426E-02  5.6357182503515E-02  5.6357204145923E-02 
 1.6283906898149E-16  1.6282042577712E-16  1.6282042577710E-16  1.6282042577708E-16  1.6282042577706E-16  1.6282042577704E-16  1.6282042577701E-16  1.6282042577699E-16  1.6282042577697E-16  1.6283906898131E-16 
 1.6283906898149E-16  1.6282042577712E-16  1.6282042577710E-16  1.6282042577708E-16  1.6282042577706E-16  1.6282042577704E-16  1.6282042577701E-16  1.6282042577699E-16  1.6282042577697E-16  1.6283906898131E-16 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.9000E+03", I = 10, SOLUTIONTIME = 9.899986E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.6796904072522E-17  3.6796904072522E-17  3.6796906331874E-17  3.6796904072522E-17  3.6796901813170E-17  3.6796897294466E-17  3.6796897294466E-17  3.6796901813170E-17  3.6796901813170E-17  3.4752257448340E-17 
