TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999993006444E-01  9.1999995762251E-01  9.1999998518059E-01  9.2000001273867E-01  9.2000004029675E-01  9.2000006785483E-01  9.2000009541291E-01  9.2000012297100E-01  9.2000015052908E-01  9.2000017808716E-01 
 4.0000034967782E-02  4.0000021188743E-02  4.0000007409704E-02  3.9999993630664E-02  3.9999979851624E-02  3.9999966072583E-02  3.9999952293543E-02  3.9999938514502E-02  3.9999924735462E-02  3.9999910956422E-02 
 4.0000034967782E-02  4.0000021188743E-02  4.0000007409704E-02  3.9999993630664E-02  3.9999979851624E-02  3.9999966072583E-02  3.9999952293543E-02  3.9999938514502E-02  3.9999924735462E-02  3.9999910956422E-02 
 9.6605119976445E-03  9.6605023775818E-03  9.6604927575159E-03  9.6604831374466E-03  9.6604735173741E-03  9.6604638972982E-03  9.6604542772190E-03  9.6604446571365E-03  9.6604350370506E-03  9.6604254169615E-03 
 1.4252155387439E+02  1.4252165848212E+02  1.4252186769777E+02  1.4252207691402E+02  1.4252228613199E+02  1.4252249535067E+02  1.4252270456963E+02  1.4252291378898E+02  1.4252312300909E+02  1.4252322761977E+02 
 7.0154067174576E-04  7.0154079253702E-04  7.0154103411945E-04  7.0154127582821E-04  7.0154151753679E-04  7.0154175911870E-04  7.0154200082695E-04  7.0154224253503E-04  7.0154248411646E-04  7.0154260490713E-04 
 7.0154067174576E-04  7.0154079253702E-04  7.0154103411945E-04  7.0154127582821E-04  7.0154151753679E-04  7.0154175911870E-04  7.0154200082695E-04  7.0154224253503E-04  7.0154248411646E-04  7.0154260490713E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7604E+04", I = 10, SOLUTIONTIME = 2.760368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7069703389825E-09  2.7069703389825E-09  2.7069703389825E-09  2.7069703389826E-09  2.7069703389826E-09  2.7069703389825E-09  2.7069703389825E-09  2.7069703389825E-09  2.7069703389825E-09  2.5565592605649E-09 
 9.1999993028145E-01  9.1999995775402E-01  9.1999998522658E-01  9.2000001269914E-01  9.2000004017171E-01  9.2000006764428E-01  9.2000009511684E-01  9.2000012258941E-01  9.2000015006197E-01  9.2000017753453E-01 
 4.0000034859273E-02  4.0000021122992E-02  4.0000007386710E-02  3.9999993650428E-02  3.9999979914145E-02  3.9999966177862E-02  3.9999952441580E-02  3.9999938705297E-02  3.9999924969015E-02  3.9999911232733E-02 
 4.0000034859273E-02  4.0000021122992E-02  4.0000007386710E-02  3.9999993650428E-02  3.9999979914145E-02  3.9999966177862E-02  3.9999952441580E-02  3.9999938705297E-02  3.9999924969015E-02  3.9999911232733E-02 
 9.6483897293647E-03  9.6483801391541E-03  9.6483705489401E-03  9.6483609587228E-03  9.6483513685023E-03  9.6483417782784E-03  9.6483321880513E-03  9.6483225978209E-03  9.6483130075872E-03  9.6483034173501E-03 
 1.4259127322760E+02  1.4259137784730E+02  1.4259158708689E+02  1.4259179632708E+02  1.4259200556900E+02  1.4259221481162E+02  1.4259242405451E+02  1.4259263329781E+02  1.4259284254186E+02  1.4259294716452E+02 
 6.9719353207964E-04  6.9719365172915E-04  6.9719389115419E-04  6.9719413057906E-04  6.9719437000376E-04  6.9719460942830E-04  6.9719484885267E-04  6.9719508827687E-04  6.9719532770092E-04  6.9719544747597E-04 
 6.9719353207964E-04  6.9719365172915E-04  6.9719389115419E-04  6.9719413057906E-04  6.9719437000376E-04  6.9719460942830E-04  6.9719484885267E-04  6.9719508827687E-04  6.9719532770092E-04  6.9719544747597E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7704E+04", I = 10, SOLUTIONTIME = 2.770368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6985958005844E-09  2.6985958005844E-09  2.6985958005844E-09  2.6985958005844E-09  2.6985958005844E-09  2.6985958005846E-09  2.6985958005846E-09  2.6985958005846E-09  2.6985958005846E-09  2.5486500351357E-09 
 9.1999993049714E-01  9.1999995788471E-01  9.1999998527229E-01  9.2000001265986E-01  9.2000004004743E-01  9.2000006743501E-01  9.2000009482258E-01  9.2000012221015E-01  9.2000014959773E-01  9.2000017698530E-01 
 4.0000034751428E-02  4.0000021057643E-02  4.0000007363857E-02  3.9999993670070E-02  3.9999979976284E-02  3.9999966282497E-02  3.9999952588710E-02  3.9999938894923E-02  3.9999925201137E-02  3.9999911507351E-02 
 4.0000034751428E-02  4.0000021057643E-02  4.0000007363857E-02  3.9999993670070E-02  3.9999979976284E-02  3.9999966282497E-02  3.9999952588710E-02  3.9999938894923E-02  3.9999925201137E-02  3.9999911507351E-02 
 9.6363448235182E-03  9.6363352629767E-03  9.6363257024319E-03  9.6363161418839E-03  9.6363065813325E-03  9.6362970207779E-03  9.6362874602201E-03  9.6362778996589E-03  9.6362683390945E-03  9.6362587785268E-03 
 1.4266056186753E+02  1.4266066649908E+02  1.4266087576238E+02  1.4266108502630E+02  1.4266129429193E+02  1.4266150355828E+02  1.4266171282490E+02  1.4266192209191E+02  1.4266213135968E+02  1.4266223599419E+02 
 6.9288639930475E-04  6.9288651781270E-04  6.9288675495425E-04  6.9288699222134E-04  6.9288722936255E-04  6.9288746662931E-04  6.9288770389591E-04  6.9288794103662E-04  6.9288817817718E-04  6.9288829668457E-04 
 6.9288639930475E-04  6.9288651781270E-04  6.9288675495425E-04  6.9288699222134E-04  6.9288722936255E-04  6.9288746662931E-04  6.9288770389591E-04  6.9288794103662E-04  6.9288817817718E-04  6.9288829668457E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7804E+04", I = 10, SOLUTIONTIME = 2.780368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6902723810686E-09  2.6902723810686E-09  2.6902723810686E-09  2.6902723810685E-09  2.6902723810686E-09  2.6902723810686E-09  2.6902723810685E-09  2.6902723810685E-09  2.6902723810683E-09  2.5407890885820E-09 
 9.1999993071152E-01  9.1999995801462E-01  9.1999998531771E-01  9.2000001262081E-01  9.2000003992391E-01  9.2000006722701E-01  9.2000009453011E-01  9.2000012183322E-01  9.2000014913632E-01  9.2000017643941E-01 
 4.0000034644241E-02  4.0000020992692E-02  4.0000007341143E-02  3.9999993689593E-02  3.9999980038043E-02  3.9999966386493E-02  3.9999952734943E-02  3.9999939083392E-02  3.9999925431842E-02  3.9999911780293E-02 
 4.0000034644241E-02  4.0000020992692E-02  4.0000007341143E-02  3.9999993689593E-02  3.9999980038043E-02  3.9999966386493E-02  3.9999952734943E-02  3.9999939083392E-02  3.9999925431842E-02  3.9999911780293E-02 
 9.6243765759229E-03  9.6243670448694E-03  9.6243575138127E-03  9.6243479827527E-03  9.6243384516895E-03  9.6243289206231E-03  9.6243193895533E-03  9.6243098584804E-03  9.6243003274041E-03  9.6242907963247E-03 
 1.4272942374564E+02  1.4272952838893E+02  1.4272973767574E+02  1.4272994696317E+02  1.4273015625230E+02  1.4273036554214E+02  1.4273057483226E+02  1.4273078412277E+02  1.4273099341405E+02  1.4273109806031E+02 
 6.8861878108643E-04  6.8861889857843E-04  6.8861913356237E-04  6.8861936867146E-04  6.8861960365505E-04  6.8861983863849E-04  6.8862007362176E-04  6.8862030860486E-04  6.8862054371316E-04  6.8862066120460E-04 
 6.8861878108643E-04  6.8861889857843E-04  6.8861913356237E-04  6.8861936867146E-04  6.8861960365505E-04  6.8861983863849E-04  6.8862007362176E-04  6.8862030860486E-04  6.8862054371316E-04  6.8862066120460E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7904E+04", I = 10, SOLUTIONTIME = 2.790368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6819996070989E-09  2.6819996070989E-09  2.6819996070989E-09  2.6819996070990E-09  2.6819996070989E-09  2.6819996070989E-09  2.6819996070990E-09  2.6819996070991E-09  2.6819996070992E-09  2.5329759738623E-09 
 9.1999993092459E-01  9.1999995814372E-01  9.1999998536286E-01  9.2000001258201E-01  9.2000003980115E-01  9.2000006702029E-01  9.2000009423943E-01  9.2000012145857E-01  9.2000014867771E-01  9.2000017589685E-01 
 4.0000034537707E-02  4.0000020928138E-02  4.0000007318568E-02  3.9999993708997E-02  3.9999980099427E-02  3.9999966489856E-02  3.9999952880285E-02  3.9999939270715E-02  3.9999925661144E-02  3.9999912051574E-02 
 4.0000034537707E-02  4.0000020928138E-02  4.0000007318568E-02  3.9999993708997E-02  3.9999980099427E-02  3.9999966489856E-02  3.9999952880285E-02  3.9999939270715E-02  3.9999925661144E-02  3.9999912051574E-02 
 9.6124842907262E-03  9.6124747889814E-03  9.6124652872333E-03  9.6124557854820E-03  9.6124462837275E-03  9.6124367819697E-03  9.6124272802088E-03  9.6124177784445E-03  9.6124082766771E-03  9.6123987749064E-03 
 1.4279786276498E+02  1.4279796741991E+02  1.4279817672998E+02  1.4279838604069E+02  1.4279859535312E+02  1.4279880466626E+02  1.4279901397966E+02  1.4279922329344E+02  1.4279943260801E+02  1.4279953726593E+02 
 6.8439019337970E-04  6.8439030973039E-04  6.8439054243170E-04  6.8439077525779E-04  6.8439100820866E-04  6.8439124115938E-04  6.8439147398499E-04  6.8439170668548E-04  6.8439193963573E-04  6.8439205623577E-04 
 6.8439019337970E-04  6.8439030973039E-04  6.8439054243170E-04  6.8439077525779E-04  6.8439100820866E-04  6.8439124115938E-04  6.8439147398499E-04  6.8439170668548E-04  6.8439193963573E-04  6.8439205623577E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8004E+04", I = 10, SOLUTIONTIME = 2.800368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6737770112253E-09  2.6737770112254E-09  2.6737770112254E-09  2.6737770112254E-09  2.6737770112255E-09  2.6737770112255E-09  2.6737770112254E-09  2.6737770112253E-09  2.6737770112253E-09  2.5252102494914E-09 
 9.1999993113636E-01  9.1999995827205E-01  9.1999998540774E-01  9.2000001254343E-01  9.2000003967912E-01  9.2000006681482E-01  9.2000009395051E-01  9.2000012108620E-01  9.2000014822189E-01  9.2000017535758E-01 
 4.0000034431819E-02  4.0000020863974E-02  4.0000007296129E-02  3.9999993728284E-02  3.9999980160438E-02  3.9999966592592E-02  3.9999953024746E-02  3.9999939456901E-02  3.9999925889055E-02  3.9999912321210E-02 
 4.0000034431819E-02  4.0000020863974E-02  4.0000007296129E-02  3.9999993728284E-02  3.9999980160438E-02  3.9999966592592E-02  3.9999953024746E-02  3.9999939456901E-02  3.9999925889055E-02  3.9999912321210E-02 
 9.6006672802754E-03  9.6006578076614E-03  9.6006483350443E-03  9.6006388624239E-03  9.6006293898003E-03  9.6006199171734E-03  9.6006104445434E-03  9.6006009719102E-03  9.6005914992737E-03  9.6005820266340E-03 
 1.4286588278084E+02  1.4286598744730E+02  1.4286619678045E+02  1.4286640611424E+02  1.4286661544973E+02  1.4286682478594E+02  1.4286703412241E+02  1.4286724345927E+02  1.4286745279692E+02  1.4286755746637E+02 
 6.8020015858143E-04  6.8020027391582E-04  6.8020050470907E-04  6.8020073550216E-04  6.8020096617053E-04  6.8020119683873E-04  6.8020142750678E-04  6.8020165829923E-04  6.8020188909154E-04  6.8020200442538E-04 
 6.8020015858143E-04  6.8020027391582E-04  6.8020050470907E-04  6.8020073550216E-04  6.8020096617053E-04  6.8020119683873E-04  6.8020142750678E-04  6.8020165829923E-04  6.8020188909154E-04  6.8020200442538E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8104E+04", I = 10, SOLUTIONTIME = 2.810368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6656041317934E-09  2.6656041317934E-09  2.6656041317934E-09  2.6656041317934E-09  2.6656041317934E-09  2.6656041317932E-09  2.6656041317932E-09  2.6656041317930E-09  2.6656041317930E-09  2.5174914794595E-09 
 9.1999993134686E-01  9.1999995839960E-01  9.1999998545235E-01  9.2000001250509E-01  9.2000003955784E-01  9.2000006661059E-01  9.2000009366333E-01  9.2000012071608E-01  9.2000014776882E-01  9.2000017482157E-01 
 4.0000034326571E-02  4.0000020800199E-02  4.0000007273827E-02  3.9999993747454E-02  3.9999980221081E-02  3.9999966694707E-02  3.9999953168334E-02  3.9999939641961E-02  3.9999926115588E-02  3.9999912589216E-02 
 4.0000034326571E-02  4.0000020800199E-02  4.0000007273827E-02  3.9999993747454E-02  3.9999980221081E-02  3.9999966694707E-02  3.9999953168334E-02  3.9999939641961E-02  3.9999926115588E-02  3.9999912589216E-02 
 9.5889248649955E-03  9.5889154213362E-03  9.5889059776738E-03  9.5888965340081E-03  9.5888870903393E-03  9.5888776466673E-03  9.5888682029921E-03  9.5888587593137E-03  9.5888493156321E-03  9.5888398719473E-03 
 1.4293348760161E+02  1.4293359227949E+02  1.4293380163550E+02  1.4293401099216E+02  1.4293422035050E+02  1.4293442970957E+02  1.4293463906891E+02  1.4293484842863E+02  1.4293505778913E+02  1.4293516247000E+02 
 6.7604820768992E-04  6.7604832188356E-04  6.7604855051913E-04  6.7604877915454E-04  6.7604900766560E-04  6.7604923630069E-04  6.7604946493563E-04  6.7604969357040E-04  6.7604992208086E-04  6.7605003627396E-04 
 6.7604820768992E-04  6.7604832188356E-04  6.7604855051913E-04  6.7604877915454E-04  6.7604900766560E-04  6.7604923630069E-04  6.7604946493563E-04  6.7604969357040E-04  6.7604992208086E-04  6.7605003627396E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8204E+04", I = 10, SOLUTIONTIME = 2.820368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6574805128543E-09  2.6574805128542E-09  2.6574805128542E-09  2.6574805128542E-09  2.6574805128542E-09  2.6574805128542E-09  2.6574805128543E-09  2.6574805128544E-09  2.6574805128544E-09  2.5098192331461E-09 
 9.1999993155609E-01  9.1999995852638E-01  9.1999998549668E-01  9.2000001246698E-01  9.2000003943728E-01  9.2000006640759E-01  9.2000009337789E-01  9.2000012034819E-01  9.2000014731849E-01  9.2000017428879E-01 
 4.0000034221957E-02  4.0000020736808E-02  4.0000007251658E-02  3.9999993766508E-02  3.9999980281358E-02  3.9999966796207E-02  3.9999953311056E-02  3.9999939825906E-02  3.9999926340756E-02  3.9999912855606E-02 
 4.0000034221957E-02  4.0000020736808E-02  4.0000007251658E-02  3.9999993766508E-02  3.9999980281358E-02  3.9999966796207E-02  3.9999953311056E-02  3.9999939825906E-02  3.9999926340756E-02  3.9999912855606E-02 
 9.5772563732800E-03  9.5772469584010E-03  9.5772375435188E-03  9.5772281286334E-03  9.5772187137448E-03  9.5772092988531E-03  9.5771998839582E-03  9.5771904690601E-03  9.5771810541588E-03  9.5771716392544E-03 
 1.4300068098938E+02  1.4300078567856E+02  1.4300099505723E+02  1.4300120443654E+02  1.4300141381753E+02  1.4300162319927E+02  1.4300183258125E+02  1.4300204196363E+02  1.4300225134678E+02  1.4300235603895E+02 
 6.7193387771982E-04  6.7193399077331E-04  6.7193421725161E-04  6.7193444385357E-04  6.7193467033155E-04  6.7193489693320E-04  6.7193512341088E-04  6.7193535001220E-04  6.7193557648959E-04  6.7193568954254E-04 
 6.7193387771982E-04  6.7193399077331E-04  6.7193421725161E-04  6.7193444385357E-04  6.7193467033155E-04  6.7193489693320E-04  6.7193512341088E-04  6.7193535001220E-04  6.7193557648959E-04  6.7193568954254E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8304E+04", I = 10, SOLUTIONTIME = 2.830368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6494057040742E-09  2.6494057040742E-09  2.6494057040741E-09  2.6494057040741E-09  2.6494057040740E-09  2.6494057040741E-09  2.6494057040741E-09  2.6494057040741E-09  2.6494057040740E-09  2.5021930852317E-09 
 9.1999993176406E-01  9.1999995865240E-01  9.1999998554075E-01  9.2000001242910E-01  9.2000003931745E-01  9.2000006620581E-01  9.2000009309416E-01  9.2000011998251E-01  9.2000014687086E-01  9.2000017375921E-01 
 4.0000034117972E-02  4.0000020673798E-02  4.0000007229623E-02  3.9999993785448E-02  3.9999980341273E-02  3.9999966897097E-02  3.9999953452921E-02  3.9999940008746E-02  3.9999926564570E-02  3.9999913120395E-02 
 4.0000034117972E-02  4.0000020673798E-02  4.0000007229623E-02  3.9999993785448E-02  3.9999980341273E-02  3.9999966897097E-02  3.9999953452921E-02  3.9999940008746E-02  3.9999926564570E-02  3.9999913120395E-02 
 9.5656611413680E-03  9.5656517550963E-03  9.5656423688213E-03  9.5656329825433E-03  9.5656235962621E-03  9.5656142099777E-03  9.5656048236902E-03  9.5655954373995E-03  9.5655860511056E-03  9.5655766648087E-03 
 1.4306746666069E+02  1.4306757136109E+02  1.4306778076220E+02  1.4306799016396E+02  1.4306819956740E+02  1.4306840897158E+02  1.4306861837601E+02  1.4306882778083E+02  1.4306903718643E+02  1.4306914188982E+02 
 6.6785671311372E-04  6.6785682527456E-04  6.6785704971960E-04  6.6785727416449E-04  6.6785749860922E-04  6.6785772317723E-04  6.6785794762165E-04  6.6785817206592E-04  6.6785839651005E-04  6.6785850867037E-04 
 6.6785671311372E-04  6.6785682527456E-04  6.6785704971960E-04  6.6785727416449E-04  6.6785749860922E-04  6.6785772317723E-04  6.6785794762165E-04  6.6785817206592E-04  6.6785839651005E-04  6.6785850867037E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8404E+04", I = 10, SOLUTIONTIME = 2.840368E+04
