TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8704E+04", I = 10, SOLUTIONTIME = 2.870368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6175827759901E-09  2.6175827759901E-09  2.6175827759900E-09  2.6175827759900E-09  2.6175827759900E-09  2.6175827759901E-09  2.6175827759900E-09  2.6175827759900E-09  2.6175827759898E-09  2.4721383380774E-09 
 9.1999996401555E-01  9.1999998175831E-01  9.1999999950106E-01  9.2000001724382E-01  9.2000003498658E-01  9.2000005272934E-01  9.2000007047209E-01  9.2000008821485E-01  9.2000010595760E-01  9.2000012370036E-01 
 4.0000017992224E-02  4.0000009120846E-02  4.0000000249468E-02  3.9999991378090E-02  3.9999982506711E-02  3.9999973635332E-02  3.9999964763954E-02  3.9999955892576E-02  3.9999947021198E-02  3.9999938149820E-02 
 4.0000017992224E-02  4.0000009120846E-02  4.0000000249468E-02  3.9999991378090E-02  3.9999982506711E-02  3.9999973635332E-02  3.9999964763954E-02  3.9999955892576E-02  3.9999947021198E-02  3.9999938149820E-02 
 9.5199990506978E-03  9.5199928569962E-03  9.5199866632933E-03  9.5199804695890E-03  9.5199742758833E-03  9.5199680821762E-03  9.5199618884678E-03  9.5199556947580E-03  9.5199495010468E-03  9.5199433073343E-03 
 9.5729765876228E+01  9.5729812601539E+01  9.5729906050900E+01  9.5729999500481E+01  9.5730092951752E+01  9.5730186402004E+01  9.5730279852635E+01  9.5730373304542E+01  9.5730466754851E+01  9.5730513479371E+01 
 4.3540399000977E-04  4.3540403818722E-04  4.3540413478598E-04  4.3540423138470E-04  4.3540432786143E-04  4.3540442446006E-04  4.3540452105865E-04  4.3540461765719E-04  4.3540471413376E-04  4.3540476231106E-04 
 4.3540399000977E-04  4.3540403818722E-04  4.3540413478598E-04  4.3540423138470E-04  4.3540432786143E-04  4.3540442446006E-04  4.3540452105865E-04  4.3540461765719E-04  4.3540471413376E-04  4.3540476231106E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8804E+04", I = 10, SOLUTIONTIME = 2.880368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6097454611252E-09  2.6097454611252E-09  2.6097454611251E-09  2.6097454611251E-09  2.6097454611251E-09  2.6097454611251E-09  2.6097454611251E-09  2.6097454611253E-09  2.6097454611253E-09  2.4647364895121E-09 
 9.1999996412329E-01  9.1999998181293E-01  9.1999999950256E-01  9.2000001719219E-01  9.2000003488183E-01  9.2000005257146E-01  9.2000007026109E-01  9.2000008795073E-01  9.2000010564036E-01  9.2000012332999E-01 
 4.0000017938353E-02  4.0000009093537E-02  4.0000000248721E-02  3.9999991403904E-02  3.9999982559087E-02  3.9999973714271E-02  3.9999964869454E-02  3.9999956024637E-02  3.9999947179821E-02  3.9999938335005E-02 
 4.0000017938353E-02  4.0000009093537E-02  4.0000000248721E-02  3.9999991403904E-02  3.9999982559087E-02  3.9999973714271E-02  3.9999964869454E-02  3.9999956024637E-02  3.9999947179821E-02  3.9999938335005E-02 
 9.5087604500931E-03  9.5087542749361E-03  9.5087480997778E-03  9.5087419246181E-03  9.5087357494570E-03  9.5087295742946E-03  9.5087233991308E-03  9.5087172239656E-03  9.5087110487990E-03  9.5087048736311E-03 
 9.5773045936650E+01  9.5773092666732E+01  9.5773186125648E+01  9.5773279584808E+01  9.5773373045658E+01  9.5773466505478E+01  9.5773559965675E+01  9.5773653427149E+01  9.5773746887025E+01  9.5773793616329E+01 
 4.3280060422158E-04  4.3280065193470E-04  4.3280074748249E-04  4.3280084327341E-04  4.3280093906428E-04  4.3280103473352E-04  4.3280113040273E-04  4.3280122607189E-04  4.3280132174102E-04  4.3280136957557E-04 
 4.3280060422158E-04  4.3280065193470E-04  4.3280074748249E-04  4.3280084327341E-04  4.3280093906428E-04  4.3280103473352E-04  4.3280113040273E-04  4.3280122607189E-04  4.3280132174102E-04  4.3280136957557E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8904E+04", I = 10, SOLUTIONTIME = 2.890368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6019543676088E-09  2.6019543676088E-09  2.6019543676088E-09  2.6019543676090E-09  2.6019543676090E-09  2.6019543676090E-09  2.6019543676091E-09  2.6019543676089E-09  2.6019543676089E-09  2.4573782943424E-09 
 9.1999996423040E-01  9.1999998186722E-01  9.1999999950405E-01  9.2000001714087E-01  9.2000003477769E-01  9.2000005241451E-01  9.2000007005134E-01  9.2000008768816E-01  9.2000010532498E-01  9.2000012296180E-01 
 4.0000017884800E-02  4.0000009066389E-02  4.0000000247977E-02  3.9999991429566E-02  3.9999982611155E-02  3.9999973792743E-02  3.9999964974332E-02  3.9999956155920E-02  3.9999947337509E-02  3.9999938519099E-02 
 4.0000017884800E-02  4.0000009066389E-02  4.0000000247977E-02  3.9999991429566E-02  3.9999982611155E-02  3.9999973792743E-02  3.9999964974332E-02  3.9999956155920E-02  3.9999947337509E-02  3.9999938519099E-02 
 9.4975912851742E-03  9.4975851284524E-03  9.4975789717293E-03  9.4975728150048E-03  9.4975666582789E-03  9.4975605015517E-03  9.4975543448232E-03  9.4975481880933E-03  9.4975420313620E-03  9.4975358746294E-03 
 9.5816067967584E+01  9.5816114702415E+01  9.5816208170817E+01  9.5816301639463E+01  9.5816395109799E+01  9.5816488579093E+01  9.5816582048776E+01  9.5816675519748E+01  9.5816768989111E+01  9.5816815723151E+01 
 4.3022030933228E-04  4.3022035682372E-04  4.3022045168537E-04  4.3022054654697E-04  4.3022064140853E-04  4.3022073614883E-04  4.3022083101030E-04  4.3022092599295E-04  4.3022102085436E-04  4.3022106822444E-04 
 4.3022030933228E-04  4.3022035682372E-04  4.3022045168537E-04  4.3022054654697E-04  4.3022064140853E-04  4.3022073614883E-04  4.3022083101030E-04  4.3022092599295E-04  4.3022102085436E-04  4.3022106822444E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9004E+04", I = 10, SOLUTIONTIME = 2.900368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.5942090820837E-09  2.5942090820839E-09  2.5942090820839E-09  2.5942090820839E-09  2.5942090820839E-09  2.5942090820839E-09  2.5942090820839E-09  2.5942090820839E-09  2.5942090820839E-09  2.4500633621731E-09 
 9.1999996433688E-01  9.1999998192120E-01  9.1999999950552E-01  9.2000001708985E-01  9.2000003467417E-01  9.2000005225849E-01  9.2000006984281E-01  9.2000008742714E-01  9.2000010501146E-01  9.2000012259578E-01 
 4.0000017831561E-02  4.0000009039400E-02  4.0000000247239E-02  3.9999991455077E-02  3.9999982662916E-02  3.9999973870754E-02  3.9999965078593E-02  3.9999956286432E-02  3.9999947494271E-02  3.9999938702110E-02 
 4.0000017831561E-02  4.0000009039400E-02  4.0000000247239E-02  3.9999991455077E-02  3.9999982662916E-02  3.9999973870754E-02  3.9999965078593E-02  3.9999956286432E-02  3.9999947494271E-02  3.9999938702110E-02 
 9.4864909440605E-03  9.4864848056655E-03  9.4864786672692E-03  9.4864725288716E-03  9.4864663904726E-03  9.4864602520722E-03  9.4864541136705E-03  9.4864479752675E-03  9.4864418368631E-03  9.4864356984573E-03 
 9.5858834250852E+01  9.5858880990373E+01  9.5858974468169E+01  9.5859067946208E+01  9.5859161425950E+01  9.5859254904649E+01  9.5859348383725E+01  9.5859441864103E+01  9.5859535342870E+01  9.5859582081614E+01 
 4.2766283267975E-04  4.2766287958575E-04  4.2766297351858E-04  4.2766306745136E-04  4.2766316150497E-04  4.2766325555853E-04  4.2766334949119E-04  4.2766344354467E-04  4.2766353759811E-04  4.2766358462483E-04 
 4.2766283267975E-04  4.2766287958575E-04  4.2766297351858E-04  4.2766306745136E-04  4.2766316150497E-04  4.2766325555853E-04  4.2766334949119E-04  4.2766344354467E-04  4.2766353759811E-04  4.2766358462483E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9104E+04", I = 10, SOLUTIONTIME = 2.910368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.5865091961551E-09  2.5865091961549E-09  2.5865091961548E-09  2.5865091961548E-09  2.5865091961548E-09  2.5865091961548E-09  2.5865091961548E-09  2.5865091961547E-09  2.5865091961547E-09  2.4427913072954E-09 
 9.1999996444273E-01  9.1999998197486E-01  9.1999999950699E-01  9.2000001703912E-01  9.2000003457125E-01  9.2000005210338E-01  9.2000006963551E-01  9.2000008716764E-01  9.2000010469977E-01  9.2000012223190E-01 
 4.0000017778635E-02  4.0000009012570E-02  4.0000000246505E-02  3.9999991480439E-02  3.9999982714374E-02  3.9999973948308E-02  3.9999965182243E-02  3.9999956416178E-02  3.9999947650113E-02  3.9999938884048E-02 
 4.0000017778635E-02  4.0000009012570E-02  4.0000000246505E-02  3.9999991480439E-02  3.9999982714374E-02  3.9999973948308E-02  3.9999965182243E-02  3.9999956416178E-02  3.9999947650113E-02  3.9999938884048E-02 
 9.4754588218691E-03  9.4754527016935E-03  9.4754465815166E-03  9.4754404613384E-03  9.4754343411588E-03  9.4754282209779E-03  9.4754221007957E-03  9.4754159806121E-03  9.4754098604271E-03  9.4754037402408E-03 
 9.5901347041230E+01  9.5901393785408E+01  9.5901487272516E+01  9.5901580759880E+01  9.5901674248946E+01  9.5901767736957E+01  9.5901861225347E+01  9.5901954715036E+01  9.5902048203129E+01  9.5902094946540E+01 
 4.2512790378237E-04  4.2512795034491E-04  4.2512804346998E-04  4.2512813671550E-04  4.2512822996098E-04  4.2512832308592E-04  4.2512841621081E-04  4.2512850933567E-04  4.2512860258099E-04  4.2512864926389E-04 
 4.2512790378237E-04  4.2512795034491E-04  4.2512804346998E-04  4.2512813671550E-04  4.2512822996098E-04  4.2512832308592E-04  4.2512841621081E-04  4.2512850933567E-04  4.2512860258099E-04  4.2512864926389E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9204E+04", I = 10, SOLUTIONTIME = 2.920368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.5788543063191E-09  2.5788543063192E-09  2.5788543063192E-09  2.5788543063192E-09  2.5788543063192E-09  2.5788543063192E-09  2.5788543063193E-09  2.5788543063193E-09  2.5788543063194E-09  2.4355617486217E-09 
 9.1999996454797E-01  9.1999998202821E-01  9.1999999950845E-01  9.2000001698869E-01  9.2000003446894E-01  9.2000005194918E-01  9.2000006942943E-01  9.2000008690967E-01  9.2000010438991E-01  9.2000012187015E-01 
 4.0000017726017E-02  4.0000008985896E-02  4.0000000245774E-02  3.9999991505653E-02  3.9999982765531E-02  3.9999974025409E-02  3.9999965285287E-02  3.9999956545166E-02  3.9999947805044E-02  3.9999939064923E-02 
 4.0000017726017E-02  4.0000008985896E-02  4.0000000245774E-02  3.9999991505653E-02  3.9999982765531E-02  3.9999974025409E-02  3.9999965285287E-02  3.9999956545166E-02  3.9999947805044E-02  3.9999939064923E-02 
 9.4644943206112E-03  9.4644882185485E-03  9.4644821164846E-03  9.4644760144193E-03  9.4644699123527E-03  9.4644638102847E-03  9.4644577082154E-03  9.4644516061448E-03  9.4644455040728E-03  9.4644394019995E-03 
 9.5943608566998E+01  9.5943655315798E+01  9.5943748812138E+01  9.5943842308733E+01  9.5943935807043E+01  9.5944029304286E+01  9.5944122801907E+01  9.5944216300829E+01  9.5944309798153E+01  9.5944356546186E+01 
 4.2261525768274E-04  4.2261530390141E-04  4.2261539621860E-04  4.2261548853575E-04  4.2261558097300E-04  4.2261567329007E-04  4.2261576560709E-04  4.2261585792407E-04  4.2261595024103E-04  4.2261599645957E-04 
 4.2261525768274E-04  4.2261530390141E-04  4.2261539621860E-04  4.2261548853575E-04  4.2261558097300E-04  4.2261567329007E-04  4.2261576560709E-04  4.2261585792407E-04  4.2261595024103E-04  4.2261599645957E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9304E+04", I = 10, SOLUTIONTIME = 2.930368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.5712440138916E-09  2.5712440138916E-09  2.5712440138916E-09  2.5712440138916E-09  2.5712440138916E-09  2.5712440138916E-09  2.5712440138916E-09  2.5712440138916E-09  2.5712440138916E-09  2.4283743096128E-09 
 9.1999996465259E-01  9.1999998208124E-01  9.1999999950990E-01  9.2000001693856E-01  9.2000003436722E-01  9.2000005179588E-01  9.2000006922454E-01  9.2000008665320E-01  9.2000010408185E-01  9.2000012151051E-01 
 4.0000017673707E-02  4.0000008959378E-02  4.0000000245049E-02  3.9999991530719E-02  3.9999982816390E-02  3.9999974102061E-02  3.9999965387731E-02  3.9999956673402E-02  3.9999947959073E-02  3.9999939244745E-02 
 4.0000017673707E-02  4.0000008959378E-02  4.0000000245049E-02  3.9999991530719E-02  3.9999982816390E-02  3.9999974102061E-02  3.9999965387731E-02  3.9999956673402E-02  3.9999947959073E-02  3.9999939244745E-02 
 9.4535968491062E-03  9.4535907650510E-03  9.4535846809945E-03  9.4535785969366E-03  9.4535725128774E-03  9.4535664288169E-03  9.4535603447550E-03  9.4535542606918E-03  9.4535481766273E-03  9.4535420925615E-03 
 9.5985621030270E+01  9.5985667783645E+01  9.5985761289136E+01  9.5985854794883E+01  9.5985948302344E+01  9.5986041808737E+01  9.5986135315521E+01  9.5986228823594E+01  9.5986322330069E+01  9.5986369082690E+01 
 4.2012463272180E-04  4.2012467847644E-04  4.2012476998571E-04  4.2012486149493E-04  4.2012495300411E-04  4.2012504451325E-04  4.2012513614215E-04  4.2012522765121E-04  4.2012531916024E-04  4.2012536503453E-04 
 4.2012463272180E-04  4.2012467847644E-04  4.2012476998571E-04  4.2012486149493E-04  4.2012495300411E-04  4.2012504451325E-04  4.2012513614215E-04  4.2012522765121E-04  4.2012531916024E-04  4.2012536503453E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9404E+04", I = 10, SOLUTIONTIME = 2.940368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.5636779249293E-09  2.5636779249293E-09  2.5636779249293E-09  2.5636779249293E-09  2.5636779249293E-09  2.5636779249293E-09  2.5636779249293E-09  2.5636779249295E-09  2.5636779249295E-09  2.4212286182104E-09 
 9.1999996475660E-01  9.1999998213397E-01  9.1999999951135E-01  9.2000001688872E-01  9.2000003426609E-01  9.2000005164347E-01  9.2000006902084E-01  9.2000008639821E-01  9.2000010377558E-01  9.2000012115296E-01 
 4.0000017621700E-02  4.0000008933014E-02  4.0000000244327E-02  3.9999991555641E-02  3.9999982866954E-02  3.9999974178267E-02  3.9999965489580E-02  3.9999956800894E-02  3.9999948112208E-02  3.9999939423522E-02 
 4.0000017621700E-02  4.0000008933014E-02  4.0000000244327E-02  3.9999991555641E-02  3.9999982866954E-02  3.9999974178267E-02  3.9999965489580E-02  3.9999956800894E-02  3.9999948112208E-02  3.9999939423522E-02 
 9.4427658228602E-03  9.4427597567078E-03  9.4427536905541E-03  9.4427476243990E-03  9.4427415582426E-03  9.4427354920850E-03  9.4427294259260E-03  9.4427233597656E-03  9.4427172936040E-03  9.4427112274410E-03 
 9.6027386607368E+01  9.6027433365272E+01  9.6027526879833E+01  9.6027620394650E+01  9.6027713911181E+01  9.6027807426657E+01  9.6027900942511E+01  9.6027994459654E+01  9.6028087975199E+01  9.6028134732349E+01 
 4.1765577097961E-04  4.1765581627057E-04  4.1765590697192E-04  4.1765599767323E-04  4.1765608837449E-04  4.1765617919515E-04  4.1765626989634E-04  4.1765636059748E-04  4.1765645129860E-04  4.1765649658943E-04 
 4.1765577097961E-04  4.1765581627057E-04  4.1765590697192E-04  4.1765599767323E-04  4.1765608837449E-04  4.1765617919515E-04  4.1765626989634E-04  4.1765636059748E-04  4.1765645129860E-04  4.1765649658943E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9504E+04", I = 10, SOLUTIONTIME = 2.950368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.5561556501658E-09  2.5561556501658E-09  2.5561556501658E-09  2.5561556501659E-09  2.5561556501659E-09  2.5561556501659E-09  2.5561556501660E-09  2.5561556501658E-09  2.5561556501658E-09  2.4141243067709E-09 
 9.1999996486001E-01  9.1999998218640E-01  9.1999999951278E-01  9.2000001683917E-01  9.2000003416555E-01  9.2000005149194E-01  9.2000006881832E-01  9.2000008614471E-01  9.2000010347109E-01  9.2000012079747E-01 
 4.0000017569994E-02  4.0000008906802E-02  4.0000000243610E-02  3.9999991580417E-02  3.9999982917225E-02  3.9999974254032E-02  3.9999965590840E-02  3.9999956927647E-02  3.9999948264455E-02  3.9999939601263E-02 
 4.0000017569994E-02  4.0000008906802E-02  4.0000000243610E-02  3.9999991580417E-02  3.9999982917225E-02  3.9999974254032E-02  3.9999965590840E-02  3.9999956927647E-02  3.9999948264455E-02  3.9999939601263E-02 
 9.4320006640076E-03  9.4319946156544E-03  9.4319885672998E-03  9.4319825189439E-03  9.4319764705867E-03  9.4319704222281E-03  9.4319643738683E-03  9.4319583255072E-03  9.4319522771447E-03  9.4319462287810E-03 
 9.6068907449215E+01  9.6068954211602E+01  9.6069047735164E+01  9.6069141258983E+01  9.6069234784491E+01  9.6069328308956E+01  9.6069421833811E+01  9.6069515359955E+01  9.6069608884489E+01  9.6069655646134E+01 
