TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 3.0901426003644E-09  3.0901426003644E-09  3.0901426003644E-09  3.0901426003646E-09  3.0901426003646E-09  3.0901426003646E-09  3.0901426003645E-09  3.0901426003644E-09  3.0901426003644E-09  2.9184417385938E-09 
 9.1999995751903E-01  9.1999997846494E-01  9.1999999941086E-01  9.2000002035677E-01  9.2000004130268E-01  9.2000006224859E-01  9.2000008319451E-01  9.2000010414042E-01  9.2000012508633E-01  9.2000014603224E-01 
 4.0000021240484E-02  4.0000010767528E-02  4.0000000294572E-02  3.9999989821616E-02  3.9999979348659E-02  3.9999968875703E-02  3.9999958402746E-02  3.9999947929790E-02  3.9999937456834E-02  3.9999926983879E-02 
 4.0000021240484E-02  4.0000010767528E-02  4.0000000294572E-02  3.9999989821616E-02  3.9999979348659E-02  3.9999968875703E-02  3.9999958402746E-02  3.9999947929790E-02  3.9999937456834E-02  3.9999926983879E-02 
 1.0202193314775E-02  1.0202186002907E-02  1.0202178691037E-02  1.0202171379165E-02  1.0202164067291E-02  1.0202156755415E-02  1.0202149443538E-02  1.0202142131658E-02  1.0202134819777E-02  1.0202127507893E-02 
 9.3116692149974E+01  9.3116738558207E+01  9.3116831377049E+01  9.3116924196509E+01  9.3117017015693E+01  9.3117109835493E+01  9.3117202655428E+01  9.3117295475788E+01  9.3117388296232E+01  9.3117434706782E+01 
 6.0680419112503E-04  6.0680427062212E-04  6.0680442947230E-04  6.0680458832239E-04  6.0680474717240E-04  6.0680490602233E-04  6.0680506501614E-04  6.0680522386590E-04  6.0680538271559E-04  6.0680546221240E-04 
 6.0680419112503E-04  6.0680427062212E-04  6.0680442947230E-04  6.0680458832239E-04  6.0680474717240E-04  6.0680490602233E-04  6.0680506501614E-04  6.0680522386590E-04  6.0680538271559E-04  6.0680546221240E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3704E+04", I = 10, SOLUTIONTIME = 2.370368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0792540174981E-09  3.0792540174981E-09  3.0792540174981E-09  3.0792540174982E-09  3.0792540174982E-09  3.0792540174983E-09  3.0792540174982E-09  3.0792540174983E-09  3.0792540174982E-09  2.9081581362813E-09 
 9.1999995766872E-01  9.1999997854083E-01  9.1999999941294E-01  9.2000002028504E-01  9.2000004115715E-01  9.2000006202926E-01  9.2000008290136E-01  9.2000010377347E-01  9.2000012464557E-01  9.2000014551768E-01 
 4.0000021165638E-02  4.0000010729585E-02  4.0000000293532E-02  3.9999989857479E-02  3.9999979421425E-02  3.9999968985372E-02  3.9999958549319E-02  3.9999948113265E-02  3.9999937677213E-02  3.9999927241160E-02 
 4.0000021165638E-02  4.0000010729585E-02  4.0000000293532E-02  3.9999989857479E-02  3.9999979421425E-02  3.9999968985372E-02  3.9999958549319E-02  3.9999948113265E-02  3.9999937677213E-02  3.9999927241160E-02 
 1.0186399965660E-02  1.0186392679556E-02  1.0186385393451E-02  1.0186378107343E-02  1.0186370821234E-02  1.0186363535123E-02  1.0186356249010E-02  1.0186348962895E-02  1.0186341676778E-02  1.0186334390659E-02 
 9.3176945689391E+01  9.3176992105487E+01  9.3177084940054E+01  9.3177177775224E+01  9.3177270610134E+01  9.3177363445659E+01  9.3177456281305E+01  9.3177549117391E+01  9.3177641953559E+01  9.3177688371972E+01 
 6.0253539417153E-04  6.0253547279772E-04  6.0253563005007E-04  6.0253578715888E-04  6.0253594441106E-04  6.0253610166317E-04  6.0253625877173E-04  6.0253641602366E-04  6.0253657327553E-04  6.0253665190145E-04 
 6.0253539417153E-04  6.0253547279772E-04  6.0253563005007E-04  6.0253578715888E-04  6.0253594441106E-04  6.0253610166317E-04  6.0253625877173E-04  6.0253641602366E-04  6.0253657327553E-04  6.0253665190145E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3804E+04", I = 10, SOLUTIONTIME = 2.380368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0684416320479E-09  3.0684416320479E-09  3.0684416320480E-09  3.0684416320479E-09  3.0684416320479E-09  3.0684416320479E-09  3.0684416320481E-09  3.0684416320481E-09  3.0684416320481E-09  2.8979464983813E-09 
 9.1999995781737E-01  9.1999997861618E-01  9.1999999941500E-01  9.2000002021382E-01  9.2000004101264E-01  9.2000006181145E-01  9.2000008261027E-01  9.2000010340909E-01  9.2000012420790E-01  9.2000014500672E-01 
 4.0000021091316E-02  4.0000010691908E-02  4.0000000292499E-02  3.9999989893091E-02  3.9999979493682E-02  3.9999969094274E-02  3.9999958694865E-02  3.9999948295457E-02  3.9999937896049E-02  3.9999927496641E-02 
 4.0000021091316E-02  4.0000010691908E-02  4.0000000292499E-02  3.9999989893091E-02  3.9999979493682E-02  3.9999969094274E-02  3.9999958694865E-02  3.9999948295457E-02  3.9999937896049E-02  3.9999927496641E-02 
 1.0170719515915E-02  1.0170712255395E-02  1.0170704994874E-02  1.0170697734351E-02  1.0170690473826E-02  1.0170683213299E-02  1.0170675952770E-02  1.0170668692239E-02  1.0170661431706E-02  1.0170654171172E-02 
 9.3236776827447E+01  9.3236823251318E+01  9.3236916101436E+01  9.3237008952158E+01  9.3237101802619E+01  9.3237194653709E+01  9.3237287504906E+01  9.3237380356543E+01  9.3237473208277E+01  9.3237519634465E+01 
 5.9831138055906E-04  5.9831145831464E-04  5.9831161382578E-04  5.9831176933683E-04  5.9831192484779E-04  5.9831208050163E-04  5.9831223601243E-04  5.9831239152316E-04  5.9831254717677E-04  5.9831262493208E-04 
 5.9831138055906E-04  5.9831145831464E-04  5.9831161382578E-04  5.9831176933683E-04  5.9831192484779E-04  5.9831208050163E-04  5.9831223601243E-04  5.9831239152316E-04  5.9831254717677E-04  5.9831262493208E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3904E+04", I = 10, SOLUTIONTIME = 2.390368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0577046341418E-09  3.0577046341418E-09  3.0577046341418E-09  3.0577046341419E-09  3.0577046341419E-09  3.0577046341419E-09  3.0577046341419E-09  3.0577046341417E-09  3.0577046341418E-09  2.8878060600044E-09 
 9.1999995796498E-01  9.1999997869101E-01  9.1999999941705E-01  9.2000002014309E-01  9.2000004086913E-01  9.2000006159517E-01  9.2000008232121E-01  9.2000010304724E-01  9.2000012377328E-01  9.2000014449932E-01 
 4.0000021017511E-02  4.0000010654493E-02  4.0000000291474E-02  3.9999989928455E-02  3.9999979565435E-02  3.9999969202416E-02  3.9999958839397E-02  3.9999948476378E-02  3.9999938113359E-02  3.9999927750341E-02 
 4.0000021017511E-02  4.0000010654493E-02  4.0000000291474E-02  3.9999989928455E-02  3.9999979565435E-02  3.9999969202416E-02  3.9999958839397E-02  3.9999948476378E-02  3.9999938113359E-02  3.9999927750341E-02 
 1.0155150813414E-02  1.0155143578301E-02  1.0155136343185E-02  1.0155129108068E-02  1.0155121872948E-02  1.0155114637827E-02  1.0155107402704E-02  1.0155100167579E-02  1.0155092932452E-02  1.0155085697324E-02 
 9.3296189979552E+01  9.3296236411127E+01  9.3296329276636E+01  9.3296422142735E+01  9.3296515008601E+01  9.3296607875083E+01  9.3296700741671E+01  9.3296793608713E+01  9.3296886475824E+01  9.3296932909701E+01 
 5.9413152105635E-04  5.9413159808414E-04  5.9413175199724E-04  5.9413190576781E-04  5.9413205982319E-04  5.9413221373605E-04  5.9413236764882E-04  5.9413252170397E-04  5.9413267547415E-04  5.9413275235921E-04 
 5.9413152105635E-04  5.9413159808414E-04  5.9413175199724E-04  5.9413190576781E-04  5.9413205982319E-04  5.9413221373605E-04  5.9413236764882E-04  5.9413252170397E-04  5.9413267547415E-04  5.9413275235921E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4004E+04", I = 10, SOLUTIONTIME = 2.400368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0470422254659E-09  3.0470422254659E-09  3.0470422254659E-09  3.0470422254659E-09  3.0470422254659E-09  3.0470422254659E-09  3.0470422254659E-09  3.0470422254659E-09  3.0470422254659E-09  2.8777360671776E-09 
 9.1999995811156E-01  9.1999997876532E-01  9.1999999941909E-01  9.2000002007285E-01  9.2000004072662E-01  9.2000006138039E-01  9.2000008203415E-01  9.2000010268792E-01  9.2000012334168E-01  9.2000014399544E-01 
 4.0000020944220E-02  4.0000010617338E-02  4.0000000290455E-02  3.9999989963573E-02  3.9999979636690E-02  3.9999969309807E-02  3.9999958982925E-02  3.9999948656042E-02  3.9999938329160E-02  3.9999928002279E-02 
 4.0000020944220E-02  4.0000010617338E-02  4.0000000290455E-02  3.9999989963573E-02  3.9999979636690E-02  3.9999969309807E-02  3.9999958982925E-02  3.9999948656042E-02  3.9999938329160E-02  3.9999928002279E-02 
 1.0139692721334E-02  1.0139685511450E-02  1.0139678301564E-02  1.0139671091676E-02  1.0139663881786E-02  1.0139656671894E-02  1.0139649462000E-02  1.0139642252105E-02  1.0139635042207E-02  1.0139627832308E-02 
 9.3355189499367E+01  9.3355235938572E+01  9.3355328819313E+01  9.3355421700629E+01  9.3355514581727E+01  9.3355607463454E+01  9.3355700345274E+01  9.3355793227533E+01  9.3355886109890E+01  9.3355932551396E+01 
 5.8999519815091E-04  5.8999527445036E-04  5.8999542676531E-04  5.8999557893823E-04  5.8999573125302E-04  5.8999588370969E-04  5.8999603602432E-04  5.8999618819692E-04  5.8999634065337E-04  5.8999641695255E-04 
 5.8999519815091E-04  5.8999527445036E-04  5.8999542676531E-04  5.8999557893823E-04  5.8999573125302E-04  5.8999588370969E-04  5.8999603602432E-04  5.8999618819692E-04  5.8999634065337E-04  5.8999641695255E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4104E+04", I = 10, SOLUTIONTIME = 2.410368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0364536190613E-09  3.0364536190614E-09  3.0364536190613E-09  3.0364536190613E-09  3.0364536190614E-09  3.0364536190613E-09  3.0364536190612E-09  3.0364536190612E-09  3.0364536190612E-09  2.8677357766515E-09 
 9.1999995825713E-01  9.1999997883912E-01  9.1999999942111E-01  9.2000002000310E-01  9.2000004058510E-01  9.2000006116709E-01  9.2000008174908E-01  9.2000010233107E-01  9.2000012291306E-01  9.2000014349506E-01 
 4.0000020871436E-02  4.0000010580440E-02  4.0000000289444E-02  3.9999989998448E-02  3.9999979707452E-02  3.9999969416455E-02  3.9999959125459E-02  3.9999948834463E-02  3.9999938543468E-02  3.9999928252472E-02 
 4.0000020871436E-02  4.0000010580440E-02  4.0000000289444E-02  3.9999989998448E-02  3.9999979707452E-02  3.9999969416455E-02  3.9999959125459E-02  3.9999948834463E-02  3.9999938543468E-02  3.9999928252472E-02 
 1.0124344117927E-02  1.0124336933097E-02  1.0124329748265E-02  1.0124322563432E-02  1.0124315378597E-02  1.0124308193760E-02  1.0124301008921E-02  1.0124293824080E-02  1.0124286639237E-02  1.0124279454393E-02 
 9.3413779679871E+01  9.3413826126604E+01  9.3413919022416E+01  9.3414011918818E+01  9.3414104814988E+01  9.3414197711787E+01  9.3414290608678E+01  9.3414383506009E+01  9.3414476403438E+01  9.3414522852473E+01 
 5.8590180503416E-04  5.8590188032188E-04  5.8590203103874E-04  5.8590218189697E-04  5.8590233261367E-04  5.8590248333029E-04  5.8590263404683E-04  5.8590278476329E-04  5.8590293547970E-04  5.8590301076715E-04 
 5.8590180503416E-04  5.8590188032188E-04  5.8590203103874E-04  5.8590218189697E-04  5.8590233261367E-04  5.8590248333029E-04  5.8590263404683E-04  5.8590278476329E-04  5.8590293547970E-04  5.8590301076715E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4204E+04", I = 10, SOLUTIONTIME = 2.420368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0259380391184E-09  3.0259380391184E-09  3.0259380391184E-09  3.0259380391184E-09  3.0259380391183E-09  3.0259380391184E-09  3.0259380391185E-09  3.0259380391184E-09  3.0259380391184E-09  2.8578044557081E-09 
 9.1999995840169E-01  9.1999997891241E-01  9.1999999942312E-01  9.2000001993383E-01  9.2000004044455E-01  9.2000006095526E-01  9.2000008146598E-01  9.2000010197669E-01  9.2000012248741E-01  9.2000014299812E-01 
 4.0000020799154E-02  4.0000010543797E-02  4.0000000288440E-02  3.9999990033083E-02  3.9999979777725E-02  3.9999969522368E-02  3.9999959267011E-02  3.9999949011654E-02  3.9999938756297E-02  3.9999928500941E-02 
 4.0000020799154E-02  4.0000010543797E-02  4.0000000288440E-02  3.9999990033083E-02  3.9999979777725E-02  3.9999969522368E-02  3.9999959267011E-02  3.9999949011654E-02  3.9999938756297E-02  3.9999928500941E-02 
 1.0109103896252E-02  1.0109096736304E-02  1.0109089576354E-02  1.0109082416403E-02  1.0109075256449E-02  1.0109068096494E-02  1.0109060936537E-02  1.0109053776578E-02  1.0109046616618E-02  1.0109039456655E-02 
 9.3471964754388E+01  9.3472011208563E+01  9.3472104119287E+01  9.3472197030629E+01  9.3472289941711E+01  9.3472382853421E+01  9.3472475765239E+01  9.3472568677482E+01  9.3472661589822E+01  9.3472708046313E+01 
 5.8185074517085E-04  5.8185081958938E-04  5.8185096870834E-04  5.8185111810916E-04  5.8185126722796E-04  5.8185141634668E-04  5.8185156560631E-04  5.8185171472488E-04  5.8185186384339E-04  5.8185193840262E-04 
 5.8185074517085E-04  5.8185081958938E-04  5.8185096870834E-04  5.8185111810916E-04  5.8185126722796E-04  5.8185141634668E-04  5.8185156560631E-04  5.8185171472488E-04  5.8185186384339E-04  5.8185193840262E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4304E+04", I = 10, SOLUTIONTIME = 2.430368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0154947207812E-09  3.0154947207812E-09  3.0154947207813E-09  3.0154947207812E-09  3.0154947207812E-09  3.0154947207811E-09  3.0154947207811E-09  3.0154947207811E-09  3.0154947207812E-09  2.8479413819740E-09 
 9.1999995854526E-01  9.1999997898519E-01  9.1999999942512E-01  9.2000001986504E-01  9.2000004030497E-01  9.2000006074489E-01  9.2000008118482E-01  9.2000010162475E-01  9.2000012206467E-01  9.2000014250460E-01 
 4.0000020727368E-02  4.0000010507406E-02  4.0000000287443E-02  3.9999990067479E-02  3.9999979847516E-02  3.9999969627553E-02  3.9999959407589E-02  3.9999949187626E-02  3.9999938967664E-02  3.9999928747701E-02 
 4.0000020727368E-02  4.0000010507406E-02  4.0000000287443E-02  3.9999990067479E-02  3.9999979847516E-02  3.9999969627553E-02  3.9999959407589E-02  3.9999949187626E-02  3.9999938967664E-02  3.9999928747701E-02 
 1.0093970963946E-02  1.0093963828709E-02  1.0093956693470E-02  1.0093949558229E-02  1.0093942422987E-02  1.0093935287742E-02  1.0093928152496E-02  1.0093921017248E-02  1.0093913881999E-02  1.0093906746747E-02 
 9.3529748897632E+01  9.3529795359190E+01  9.3529888284680E+01  9.3529981210789E+01  9.3530074136636E+01  9.3530167063113E+01  9.3530259989697E+01  9.3530352916706E+01  9.3530445843812E+01  9.3530492307686E+01 
 5.7784143243846E-04  5.7784150626942E-04  5.7784165393132E-04  5.7784180159313E-04  5.7784194925487E-04  5.7784209691653E-04  5.7784224457812E-04  5.7784239223963E-04  5.7784253990108E-04  5.7784261373179E-04 
 5.7784143243846E-04  5.7784150626942E-04  5.7784165393132E-04  5.7784180159313E-04  5.7784194925487E-04  5.7784209691653E-04  5.7784224457812E-04  5.7784239223963E-04  5.7784253990108E-04  5.7784261373179E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4404E+04", I = 10, SOLUTIONTIME = 2.440368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0051229099517E-09  3.0051229099518E-09  3.0051229099518E-09  3.0051229099518E-09  3.0051229099518E-09  3.0051229099519E-09  3.0051229099520E-09  3.0051229099520E-09  3.0051229099519E-09  2.8381458432359E-09 
 9.1999995868785E-01  9.1999997905747E-01  9.1999999942710E-01  9.2000001979672E-01  9.2000004016634E-01  9.2000006053597E-01  9.2000008090559E-01  9.2000010127521E-01  9.2000012164483E-01  9.2000014201445E-01 
 4.0000020656074E-02  4.0000010471263E-02  4.0000000286452E-02  3.9999990101640E-02  3.9999979916829E-02  3.9999969732017E-02  3.9999959547205E-02  3.9999949362394E-02  3.9999939177583E-02  3.9999928992773E-02 
 4.0000020656074E-02  4.0000010471263E-02  4.0000000286452E-02  3.9999990101640E-02  3.9999979916829E-02  3.9999969732017E-02  3.9999959547205E-02  3.9999949362394E-02  3.9999939177583E-02  3.9999928992773E-02 
 1.0078944242977E-02  1.0078937132282E-02  1.0078930021585E-02  1.0078922910886E-02  1.0078915800185E-02  1.0078908689483E-02  1.0078901578778E-02  1.0078894468072E-02  1.0078887357364E-02  1.0078880246654E-02 
 9.3587136226786E+01  9.3587182695655E+01  9.3587275635765E+01  9.3587368576480E+01  9.3587461516948E+01  9.3587554458045E+01  9.3587647399222E+01  9.3587740340837E+01  9.3587833282563E+01  9.3587879753748E+01 
 5.7387329154309E-04  5.7387336464528E-04  5.7387351084963E-04  5.7387365691391E-04  5.7387380311810E-04  5.7387394932223E-04  5.7387409524628E-04  5.7387424131025E-04  5.7387438751416E-04  5.7387446061610E-04 
 5.7387329154309E-04  5.7387336464528E-04  5.7387351084963E-04  5.7387365691391E-04  5.7387380311810E-04  5.7387394932223E-04  5.7387409524628E-04  5.7387424131025E-04  5.7387438751416E-04  5.7387446061610E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
