TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0691168524980E+01  3.0691188645537E+01  3.0691265190476E+01  3.0691398164422E+01  3.0691587575408E+01  3.0691833434876E+01  3.0692135757678E+01  3.0692494562084E+01  3.0692909869785E+01  3.0693381705901E+01 
 1.3694932116683E+01  1.3694911996126E+01  1.3694835451187E+01  1.3694702477241E+01  1.3694513066255E+01  1.3694267206787E+01  1.3693964883985E+01  1.3693606079579E+01  1.3693190771877E+01  1.3692718935762E+01 
 4.7704046405359E+02  1.1670369180119E+03  3.2739979730300E+03  6.8350510545703E+03  1.1850590502720E+04  1.8321176492239E+04  2.6247535228942E+04  3.5630559205032E+04  4.6471307513002E+04  5.2256255559734E+04 
 2.7449614520636E-03  6.7180814824258E-03  1.8849623870606E-02  3.9351392626273E-02  6.8222429695235E-02  1.0546137393360E-01  1.5106646092232E-01  2.0503552275722E-01  2.6736598777538E-01  3.0062122438010E-01 
 1.7044848639450E-03  1.5157252207186E-03  1.1618071114366E-03  8.5509188474427E-04  5.9557944495310E-04  3.8326739086391E-04  2.1815101508655E-04  1.0022330350473E-04  2.9474934006714E-05  5.8942752478652E-06 
 1.0404765881186E-03  5.2023562617071E-03  1.7687816759169E-02  3.8496300741529E-02  6.7626850250282E-02  1.0507810654273E-01  1.5084830990723E-01  2.0493529945372E-01  2.6733651284137E-01  3.0061533010485E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.5378E+04", I = 10, SOLUTIONTIME = 2.537786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 2.7491257509554E-09  2.4256472217675E-09  2.1021739711248E-09  1.7787098946697E-09  1.4552588890598E-09  1.1318248523994E-09  8.0841168466967E-10  4.8502328816065E-10  1.6166356790257E-10  2.3420579222793E-22 
 9.2000013756321E-01  9.2000022054600E-01  9.2000029376454E-01  9.2000035721901E-01  9.2000041090966E-01  9.2000045483690E-01  9.2000048900123E-01  9.2000051340327E-01  9.2000052804379E-01  9.2000053292363E-01 
 3.9999931218394E-02  3.9999889727002E-02  3.9999853117728E-02  3.9999821390496E-02  3.9999794545169E-02  3.9999772581551E-02  3.9999755499387E-02  3.9999743298364E-02  3.9999735978107E-02  3.9999733538186E-02 
 3.9999931218394E-02  3.9999889727002E-02  3.9999853117728E-02  3.9999821390496E-02  3.9999794545169E-02  3.9999772581551E-02  3.9999755499387E-02  3.9999743298364E-02  3.9999735978107E-02  3.9999733538186E-02 
 9.9268342776401E-03  9.9268053096572E-03  9.9267797501949E-03  9.9267575992070E-03  9.9267388566049E-03  9.9267235222578E-03  9.9267115959925E-03  9.9267030775935E-03  9.9266979668027E-03  9.9266962633201E-03 
 3.8000243437359E+00  3.8000240431734E+00  3.8000231414884E+00  3.8000216386907E+00  3.8000195347974E+00  3.8000168298327E+00  3.8000135238282E+00  3.8000096168227E+00  3.8000051088622E+00  3.8000000000000E+00 
 3.7900975094583E+00  3.7900972378638E+00  3.7900963617382E+00  3.7900948810915E+00  3.7900927959408E+00  3.7900901063104E+00  3.7900868122322E+00  3.7900829137451E+00  3.7900784108954E+00  3.7900733037367E+00 
 3.9082477647750E+00  3.9082474225989E+00  3.9082461987306E+00  3.9082440930962E+00  3.9082411055674E+00  3.9082372359614E+00  3.9082324840407E+00  3.9082268495134E+00  3.9082203320329E+00  3.9082129311979E+00 
-1.1815025531666E-01 -1.1815018473512E-01 -1.1814983699241E-01 -1.1814921200476E-01 -1.1814830962668E-01 -1.1814712965093E-01 -1.1814567180844E-01 -1.1814393576828E-01 -1.1814192113753E-01 -1.1813962746121E-01 
-2.3291838336130E-01 -4.6583477438927E-01 -4.6582717286244E-01 -4.6581396129992E-01 -4.6579513823932E-01 -4.6577070159783E-01 -4.6574064867197E-01 -4.6570497613712E-01 -4.6566368004715E-01 -2.3280837791690E-01 
 3.9390483036947E-08  3.4755566478113E-08  3.0120724591756E-08  2.5486013319796E-08  2.0851488630036E-08  1.6217206498194E-08  1.1583222937065E-08  6.9495939809854E-09  2.3163757221393E-09  2.3163757221393E-09 
 4.1918784289702E+00  3.7260426221771E+00  3.2602115762736E+00  2.7943909369818E+00  2.3285863148669E+00  1.8628033227439E+00  1.3970475753327E+00  9.3132469057207E-01  4.6564029022357E-01  0.0000000000000E+00 
 0.0000000000000E+00  4.6583584284863E-01  9.3166688868491E-01  1.3974875281464E+00  1.8632921501501E+00  2.3290751422361E+00  2.7948308897079E+00  3.2605537744274E+00  3.7262381748151E+00  4.1918784288873E+00 
 1.3288289734599E+04  2.6576710763309E+04  2.6577210245264E+04  2.6578077945208E+04  2.6579313915492E+04  2.6580918230679E+04  2.6582890987569E+04  2.6585232305228E+04  2.6587942325017E+04  1.3295510605318E+04 
 2.0626015697939E+04  4.1252162689989E+04  4.1252662171944E+04  4.1253529871888E+04  4.1254765842173E+04  4.1256370157360E+04  4.1258342914250E+04  4.1260684231908E+04  4.1263394251697E+04  2.0633236568658E+04 
 3.5877798120116E+04  7.1755464946121E+04  7.1754965464167E+04  7.1754097764222E+04  7.1752861793938E+04  7.1751257478751E+04  7.1749284721860E+04  7.1746943404203E+04  7.1744233384413E+04  3.5870577249397E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-3.5231334622278E-02 -3.5231183941681E-02 -3.5230609036576E-02 -3.5229609843268E-02 -3.5228186251156E-02 -3.5226338102716E-02 -3.5224065193485E-02 -3.5221367272020E-02 -3.5218244039875E-02 -3.5214695151550E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0698296562847E+01  3.0698316652919E+01  3.0698393081542E+01  3.0698525853331E+01  3.0698714976294E+01  3.0698960461843E+01  3.0699262324787E+01  3.0699620583347E+01  3.0700035259154E+01  3.0700506377254E+01 
 1.3687804078815E+01  1.3687783988744E+01  1.3687707560120E+01  1.3687574788332E+01  1.3687385665368E+01  1.3687140179820E+01  1.3686838316875E+01  1.3686480058315E+01  1.3686065382509E+01  1.3685594264408E+01 
 4.7731313576121E+02  1.1677042610657E+03  3.2758704073108E+03  6.8389600395365E+03  1.1857367402571E+04  1.8331652535842E+04  2.6262541469739E+04  3.5650926480919E+04  4.6497866406181E+04  5.2286117872638E+04 
 2.7267170761807E-03  6.6734305383236E-03  1.8724342808185E-02  3.9089849661546E-02  6.7768998510778E-02  1.0476043603409E-01  1.5006240797505E-01  2.0367275886909E-01  2.6558893178929E-01  2.9862312903667E-01 
 1.6931558144034E-03  1.5056507553784E-03  1.1540849570916E-03  8.4940832302493E-04  5.9162075689824E-04  3.8071987055703E-04  2.1670098296577E-04  9.9557119721794E-05  2.9279011992488E-05  5.8550949353986E-06 
 1.0335612617773E-03  5.1677797829452E-03  1.7570257851093E-02  3.8240441338521E-02  6.7177377753880E-02  1.0437971616354E-01  1.4984570699208E-01  2.0357320174937E-01  2.6555965277730E-01  2.9861727394174E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.5478E+04", I = 10, SOLUTIONTIME = 2.547786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 2.7400043118068E-09  2.4175990192987E-09  2.0951989925399E-09  1.7728081177129E-09  1.4504302820089E-09  1.1280693740547E-09  8.0572928434123E-10  4.8341390565166E-10  1.6112713349002E-10  3.5998716121644E-23 
 9.2000013710679E-01  9.2000021981424E-01  9.2000029278985E-01  9.2000035603377E-01  9.2000040954628E-01  9.2000045332777E-01  9.2000048737873E-01  9.2000051169981E-01  9.2000052629174E-01  9.2000053115540E-01 
 3.9999931446606E-02  3.9999890092880E-02  3.9999853605074E-02  3.9999821983113E-02  3.9999795226859E-02  3.9999773336117E-02  3.9999756310633E-02  3.9999744150094E-02  3.9999736854128E-02  3.9999734422302E-02 
 3.9999931446606E-02  3.9999890092880E-02  3.9999853605074E-02  3.9999821983113E-02  3.9999795226859E-02  3.9999773336117E-02  3.9999756310633E-02  3.9999744150094E-02  3.9999736854128E-02  3.9999734422302E-02 
 9.9129026991582E-03  9.9128738272895E-03  9.9128483526328E-03  9.9128262751418E-03  9.9128075947281E-03  9.9127923112613E-03  9.9127804245685E-03  9.9127719344346E-03  9.9127668406024E-03  9.9127651427723E-03 
 3.8000242629668E+00  3.8000239634015E+00  3.8000230647080E+00  3.8000215668963E+00  3.8000194699833E+00  3.8000167739933E+00  3.8000134789576E+00  3.8000095849150E+00  3.8000050919114E+00  3.8000000000000E+00 
 3.7901113602676E+00  3.7901110895742E+00  3.7901102163554E+00  3.7901087406212E+00  3.7901066623886E+00  3.7901039816820E+00  3.7901006985330E+00  3.7900968129806E+00  3.7900923250708E+00  3.7900872348572E+00 
 3.9081361838677E+00  3.9081358422420E+00  3.9081346202145E+00  3.9081325177115E+00  3.9081295346050E+00  3.9081256707126E+00  3.9081209257977E+00  3.9081152995691E+00  3.9081087916811E+00  3.9081014017333E+00 
-1.1802482360005E-01 -1.1802475266782E-01 -1.1802440385909E-01 -1.1802377709031E-01 -1.1802287221639E-01 -1.1802168903063E-01 -1.1802022726470E-01 -1.1801848658853E-01 -1.1801646661026E-01 -1.1801416687611E-01 
-2.3214560827024E-01 -4.6428922901775E-01 -4.6428164591819E-01 -4.6426846640559E-01 -4.6424968902793E-01 -4.6422531171716E-01 -4.6419533178900E-01 -4.6415974594241E-01 -4.6411855025923E-01 -2.3203587010180E-01 
 3.9259787625451E-08  3.4640248791421E-08  3.0020784449453E-08  2.5401450409561E-08  2.0782302498399E-08  1.6163396560937E-08  1.1544788473828E-08  6.9265341294774E-09  2.3086894814804E-09  2.3086894814804E-09 
 4.1779700549422E+00  3.7136797964921E+00  3.2493942876398E+00  2.7851191600660E+00  2.3208600111225E+00  1.8566224394631E+00  1.3924120462388E+00  9.2823443605693E-01  4.6409521663562E-01  0.0000000000000E+00 
 0.0000000000000E+00  4.6429029409851E-01  9.2857580288555E-01  1.3928509304203E+00  1.8571100795574E+00  2.3213476512587E+00  2.7855580442493E+00  3.2497356545008E+00  3.7138748740275E+00  4.1779700548905E+00 
 1.3311504295426E+04  2.6623139686211E+04  2.6623638409855E+04  2.6624504791849E+04  2.6625738884395E+04  2.6627340761851E+04  2.6629310520748E+04  2.6631648279822E+04  2.6634354180043E+04  1.3318714192328E+04 
 2.0649230258766E+04  4.1298591612891E+04  4.1299090336536E+04  4.1299956718529E+04  4.1301190811075E+04  4.1302792688531E+04  4.1304762447429E+04  4.1307100206502E+04  4.1309806106723E+04  2.0656440155668E+04 
 3.5854583559289E+04  7.1709036023219E+04  7.1708537299575E+04  7.1707670917581E+04  7.1706436825035E+04  7.1704834947579E+04  7.1702865188681E+04  7.1700527429609E+04  7.1697821529387E+04  3.5847373662387E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-3.5114444330375E-02 -3.5114294013604E-02 -3.5113720502157E-02 -3.5112723732791E-02 -3.5111303595689E-02 -3.5109459934446E-02 -3.5107192546046E-02 -3.5104501180833E-02 -3.5101385542474E-02 -3.5097845287923E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0705400951358E+01  3.0705421011017E+01  3.0705497323607E+01  3.0705629893728E+01  3.0705818729368E+01  3.0706063841905E+01  3.0706365246110E+01  3.0706722960150E+01  3.0707137005597E+01  3.0707607407430E+01 
 1.3680699690305E+01  1.3680679630646E+01  1.3680603318055E+01  1.3680470747934E+01  1.3680281912294E+01  1.3680036799758E+01  1.3679735395553E+01  1.3679377681512E+01  1.3678963636065E+01  1.3678493234232E+01 
 4.7758400108180E+02  1.1683671832004E+03  3.2777304374297E+03  6.8428431289569E+03  1.1864099407899E+04  1.8342059179128E+04  2.6277448298610E+04  3.5671158828698E+04  4.6524249351966E+04  5.2315782352926E+04 
 2.7086532059291E-03  6.6292213466488E-03  1.8600301189589E-02  3.8830894204404E-02  6.7320053284572E-02  1.0406643285706E-01  1.4906828871218E-01  2.0232347779780E-01  2.6382945785729E-01  2.9664480288137E-01 
 1.6819388565912E-03  1.4956759694009E-03  1.1464392089015E-03  8.4378099762201E-04  5.8770123914388E-04  3.7819755793754E-04  2.1526529919712E-04  9.8897528183077E-05  2.9085028781935E-05  5.8163023530133E-06 
 1.0267143493379E-03  5.1335453772479E-03  1.7453861980687E-02  3.7987113206782E-02  6.6732352045428E-02  1.0368823529912E-01  1.4885302341299E-01  2.0222458026961E-01  2.6380037282851E-01  2.9663898657902E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.5578E+04", I = 10, SOLUTIONTIME = 2.557786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 2.7309428007027E-09  2.4096036945967E-09  2.0882698414355E-09  1.7669451179360E-09  1.4456334018165E-09  1.1243385722207E-09  8.0306451014389E-10  4.8181509885686E-10  1.6059422433187E-10  4.4652244004651E-22 
 9.2000013665336E-01  9.2000021908729E-01  9.2000029182156E-01  9.2000035485633E-01  9.2000040819186E-01  9.2000045182855E-01  9.2000048576690E-01  9.2000051000754E-01  9.2000052455121E-01  9.2000052939878E-01 
 3.9999931673318E-02  3.9999890456354E-02  3.9999854089219E-02  3.9999822571836E-02  3.9999795904070E-02  3.9999774085726E-02  3.9999757116550E-02  3.9999744996229E-02  3.9999737724393E-02  3.9999735300610E-02 
 3.9999931673318E-02  3.9999890456354E-02  3.9999854089219E-02  3.9999822571836E-02  3.9999795904070E-02  3.9999774085726E-02  3.9999757116550E-02  3.9999744996229E-02  3.9999737724393E-02  3.9999735300610E-02 
 9.8990656226612E-03  9.8990368462753E-03  9.8990114558670E-03  9.8989894513900E-03  9.8989708327562E-03  9.8989555998353E-03  9.8989437524549E-03  9.8989352904004E-03  9.8989302134153E-03  9.8989285212006E-03 
 3.8000241827282E+00  3.8000238841536E+00  3.8000229884321E+00  3.8000214955736E+00  3.8000194055951E+00  3.8000167185207E+00  3.8000134343818E+00  3.8000095532169E+00  3.8000050750720E+00  3.8000000000000E+00 
 3.7901251171056E+00  3.7901248473073E+00  3.7901239769763E+00  3.7901225061223E+00  3.7901204347624E+00  3.7901177629209E+00  3.7901144906293E+00  3.7901106179265E+00  3.7901061448586E+00  3.7901010714788E+00 
 3.9080249664290E+00  3.9080246253521E+00  3.9080234051607E+00  3.9080213057814E+00  3.9080183270866E+00  3.9080144688943E+00  3.9080097309686E+00  3.9080041130189E+00  3.9079976147007E+00  3.9079902356146E+00 
-1.1789984932342E-01 -1.1789977804476E-01 -1.1789942818445E-01 -1.1789879965917E-01 -1.1789789232423E-01 -1.1789670597346E-01 -1.1789524033924E-01 -1.1789349509240E-01 -1.1789146984211E-01 -1.1788916413580E-01 
-2.3137790965092E-01 -4.6275383659319E-01 -4.6274627193312E-01 -4.6273312449132E-01 -4.6271439282604E-01 -4.6269007488385E-01 -4.6266016799942E-01 -4.6262466889504E-01 -4.6258357368022E-01 -2.3126843892559E-01 
 3.9129950889739E-08  3.4525688754347E-08  2.9921500941069E-08  2.5317443110699E-08  2.0713570963047E-08  1.6109940203449E-08  1.1506606562980E-08  6.9036258092769E-09  2.3010537572856E-09  2.3010537572856E-09 
 4.1641530585042E+00  3.7013981953820E+00  3.2386480707736E+00  2.7759083020697E+00  2.3131844729238E+00  1.8504821687654E+00  1.3878069768101E+00  9.2516448784806E-01  4.6256029625451E-01  0.0000000000000E+00 
 0.0000000000000E+00  4.6275489826168E-01  9.2550502308483E-01  1.3882447917781E+00  1.8509686207899E+00  2.3136709250198E+00  2.7763461169586E+00  3.2389886058275E+00  3.7015927975785E+00  4.1641530586721E+00 
 1.3334642086391E+04  2.6669415069870E+04  2.6669913037049E+04  2.6670778104298E+04  2.6672010323678E+04  2.6673609769339E+04  2.6675576537548E+04  2.6677910746712E+04  2.6680612537411E+04  1.3341841036221E+04 
 2.0672368049731E+04  4.1344866996551E+04  4.1345364963729E+04  4.1346230030978E+04  4.1347462250358E+04  4.1349061696020E+04  4.1351028464228E+04  4.1353362673392E+04  4.1356064464091E+04  2.0679566999561E+04 
 3.5831445768324E+04  7.1662760639560E+04  7.1662262672382E+04  7.1661397605132E+04  7.1660165385753E+04  7.1658565940091E+04  7.1656599171882E+04  7.1654264962719E+04  7.1651563172019E+04  3.5824246818495E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-3.4998321907765E-02 -3.4998171955084E-02 -3.4997599838219E-02 -3.4996605494375E-02 -3.4995188814511E-02 -3.4993349643325E-02 -3.4991087779238E-02 -3.4988402974357E-02 -3.4985294934442E-02 -3.4981763318872E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0712481845867E+01  3.0712501875187E+01  3.0712578072026E+01  3.0712710440971E+01  3.0712898989987E+01  3.0713143730421E+01  3.0713444677003E+01  3.0713801847851E+01  3.0714215264476E+01  3.0714684951789E+01 
