TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 0.0000000000000E+00  5.7965329966734E-01  1.1593012021366E+00  1.7389373925516E+00  2.3185555545079E+00  2.8981493683314E+00  3.4777125110786E+00  4.0572386543000E+00  4.6367214640395E+00  5.2161545996675E+00 
 1.1760653625810E+04  2.3521451078158E+04  2.3521998392784E+04  2.3522949231918E+04  2.3524303658804E+04  2.3526061763523E+04  2.3528223663017E+04  2.3530789501119E+04  2.3533759448590E+04  1.1768566851581E+04 
 1.9098379589298E+04  3.8196903005135E+04  3.8197450319760E+04  3.8198401158894E+04  3.8199755585780E+04  3.8201513690499E+04  3.8203675589993E+04  3.8206241428095E+04  3.8209211375567E+04  1.9106292815070E+04 
 3.7405434228758E+04  7.4810724630975E+04  7.4810177316351E+04  7.4809226477216E+04  7.4807872050331E+04  7.4806113945611E+04  7.4803952046117E+04  7.4801386208016E+04  7.4798416260543E+04  3.7397521002986E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.3839388144541E-02 -4.3839218717761E-02 -4.3838571756858E-02 -4.3837447159575E-02 -4.3835844748339E-02 -4.3833764270232E-02 -4.3831205396968E-02 -4.3828167724841E-02 -4.3824650774683E-02 -4.3820653991802E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0230791685238E+01  3.0230813692969E+01  3.0230897440746E+01  3.0231042934143E+01  3.0231250182836E+01  3.0231519200611E+01  3.0231850005359E+01  3.0232242619091E+01  3.0232697067936E+01  3.0233213382149E+01 
 1.4155308956425E+01  1.4155286948694E+01  1.4155203200917E+01  1.4155057707520E+01  1.4154850458826E+01  1.4154581441052E+01  1.4154250636303E+01  1.4153858022571E+01  1.4153403573727E+01  1.4152887259513E+01 
 4.5735982817622E+02  1.1188703353649E+03  3.1388522093476E+03  6.5529141305828E+03  1.1361457013680E+04  1.7565050374755E+04  2.5164432529166E+04  3.4160510849267E+04  4.4554362080430E+04  5.0100876113481E+04 
 4.2220109018722E-03  1.0332924947954E-02  2.8992047544266E-02  6.0525232500218E-02  1.0493114574049E-01  1.6220789166848E-01  2.3235301279023E-01  3.1536348911212E-01  4.1123573759695E-01  4.6238682178820E-01 
 2.6216907824914E-03  2.3313614397562E-03  1.7870024300606E-03  1.3152435709684E-03  9.1608484647915E-04  5.8952301212161E-04  3.3555159345431E-04  1.5416088439856E-04  4.5337944929135E-05  9.0665978482692E-06 
 1.6003201193808E-03  8.0015635081980E-03  2.7205045114205E-02  5.9209988929250E-02  1.0401506089401E-01  1.6161836865636E-01  2.3201746119678E-01  3.1520932822772E-01  4.1119039965202E-01  4.6237775519036E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.9576E+04", I = 10, SOLUTIONTIME = 1.957556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.4067649276147E-09  3.0059106261376E-09  2.6050622570277E-09  2.2042241999769E-09  1.8034008362929E-09  1.4025965495849E-09  1.0018157264493E-09  6.0106275715590E-10  2.0034203633486E-10 -7.4448396615033E-22 
 9.2000017047028E-01  9.2000027330404E-01  9.2000036403796E-01  9.2000044267222E-01  9.2000050920712E-01  9.2000056364310E-01  9.2000060598074E-01  9.2000063622073E-01  9.2000065436393E-01  9.2000066041129E-01 
 3.9999914764861E-02  3.9999863347982E-02  3.9999817981021E-02  3.9999778663892E-02  3.9999745396441E-02  3.9999718178449E-02  3.9999697009631E-02  3.9999681889633E-02  3.9999672818037E-02  3.9999669794356E-02 
 3.9999914764861E-02  3.9999863347982E-02  3.9999817981021E-02  3.9999778663892E-02  3.9999745396441E-02  3.9999718178449E-02  3.9999697009631E-02  3.9999681889633E-02  3.9999672818037E-02  3.9999669794356E-02 
 1.0935865954750E-02  1.0935830057098E-02  1.0935798383276E-02  1.0935770933236E-02  1.0935747706883E-02  1.0935728704072E-02  1.0935713924610E-02  1.0935703368257E-02  1.0935697034725E-02  1.0935694923675E-02 
 3.8000301669340E+00  3.8000297944774E+00  3.8000286771103E+00  3.8000268148437E+00  3.8000242076969E+00  3.8000208556972E+00  3.8000167588799E+00  3.8000119172888E+00  3.8000063309755E+00  3.8000000000000E+00 
 3.7890943009793E+00  3.7890939644203E+00  3.7890928787270E+00  3.7890910439105E+00  3.7890884599901E+00  3.7890851269931E+00  3.7890810449553E+00  3.7890762139205E+00  3.7890706339408E+00  3.7890643050763E+00 
 3.9154402304001E+00  3.9154398533268E+00  3.9154385149625E+00  3.9154362152185E+00  3.9154329539411E+00  3.9154287309114E+00  3.9154235458450E+00  3.9154173983922E+00  3.9154102881379E+00  3.9154022146014E+00 
-1.2634592942081E-01 -1.2634588890656E-01 -1.2634563623549E-01 -1.2634517130800E-01 -1.2634449395108E-01 -1.2634360391828E-01 -1.2634250088966E-01 -1.2634118447169E-01 -1.2633965419715E-01 -1.2633790952505E-01 
-2.8863217947351E-01 -5.7726212163102E-01 -5.7725357854979E-01 -5.7723872836337E-01 -5.7721756874486E-01 -5.7719009638000E-01 -5.7715630696695E-01 -5.7711619521558E-01 -5.7706975484684E-01 -2.8850848929606E-01 
 4.8813385876856E-08  4.3069801366901E-08  3.7326300375280E-08  3.1582945863929E-08  2.5839800797783E-08  2.0096928185543E-08  1.4354391084107E-08  8.6122525815990E-09  2.8705758569201E-09  2.8705758569201E-09 
 5.1946450193815E+00  4.6173817790965E+00  4.0401239291225E+00  3.4628777757132E+00  2.8856496270562E+00  2.3084457945361E+00  1.7312725928669E+00  1.1541363416486E+00  5.7704336668524E-01  0.0000000000000E+00 
 0.0000000000000E+00  5.7726324014605E-01  1.1545210903210E+00  1.7317672439282E+00  2.3089953923063E+00  2.8861992249011E+00  3.4633724266844E+00  4.0405086778102E+00  4.6176016527539E+00  5.1946450193341E+00 
 1.1789516843757E+04  2.3579177290321E+04  2.3579723750639E+04  2.3580673104754E+04  2.3582025415678E+04  2.3583780773161E+04  2.3585939293713E+04  2.3588501120641E+04  2.3591466424075E+04  1.1797417700511E+04 
 1.9127242807245E+04  3.8254629217298E+04  3.8255175677615E+04  3.8256125031730E+04  3.8257477342654E+04  3.8259232700137E+04  3.8261391220690E+04  3.8263953047617E+04  3.8266918351052E+04  1.9135143663999E+04 
 3.7376571010810E+04  7.4752998418812E+04  7.4752451958496E+04  7.4751502604380E+04  7.4750150293456E+04  7.4748394935973E+04  7.4746236415420E+04  7.4743674588494E+04  7.4740709285058E+04  3.7368670154056E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.3658627331339E-02 -4.3658458122649E-02 -4.3657812007582E-02 -4.3656688884797E-02 -4.3655088578309E-02 -4.3653010837460E-02 -4.3650455336901E-02 -4.3647421676537E-02 -4.3643909381485E-02 -4.3639917902016E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0239624741158E+01  3.0239646714655E+01  3.0239730331709E+01  3.0239875597875E+01  3.0240082522793E+01  3.0240351120197E+01  3.0240681407914E+01  3.0241073407873E+01  3.0241527146107E+01  3.0242042652760E+01 
 1.4146475900504E+01  1.4146453927008E+01  1.4146370309953E+01  1.4146225043788E+01  1.4146018118870E+01  1.4145749521466E+01  1.4145419233749E+01  1.4145027233790E+01  1.4144573495556E+01  1.4144057988903E+01 
 4.5777855454050E+02  1.1198951241577E+03  3.1417275547994E+03  6.5589168439120E+03  1.1371863773421E+04  1.7581137670915E+04  2.5187476607335E+04  3.4191787654683E+04  4.4595147201975E+04  5.0146734242263E+04 
 4.1872636428328E-03  1.0247887927408E-02  2.8753454518866E-02  6.0027133291908E-02  1.0406759740440E-01  1.6087296159652E-01  2.3044078169685E-01  3.1276805416108E-01  4.0785121544532E-01  4.5858128781988E-01 
 2.6001133566607E-03  2.3121734096184E-03  1.7722944746642E-03  1.3044182509102E-03  9.0854471949848E-04  5.8467065113381E-04  3.3278960439865E-04  1.5289192437443E-04  4.4964740312826E-05  8.9919623353049E-06 
 1.5871502861721E-03  7.9357145177896E-03  2.6981160044202E-02  5.8722715040998E-02  1.0315905268490E-01  1.6028829094539E-01  2.3010799209245E-01  3.1261516223670E-01  4.0780625070501E-01  4.5857229585754E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.9676E+04", I = 10, SOLUTIONTIME = 1.967556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.3927747659185E-09  2.9935664449005E-09  2.5943640482718E-09  2.1951719497964E-09  1.7959945248399E-09  1.3968361510489E-09  9.9770120903036E-10  5.9859408303226E-10  1.9951916162384E-10  3.6317478533837E-22 
 9.2000016977024E-01  9.2000027218170E-01  9.2000036254301E-01  9.2000044085434E-01  9.2000050711600E-01  9.2000056132842E-01  9.2000060349218E-01  9.2000063360798E-01  9.2000065167665E-01  9.2000065769918E-01 
 3.9999915114879E-02  3.9999863909149E-02  3.9999818728494E-02  3.9999779572828E-02  3.9999746442000E-02  3.9999719335789E-02  3.9999698253910E-02  3.9999683196011E-02  3.9999674161673E-02  3.9999671150411E-02 
 3.9999915114879E-02  3.9999863909149E-02  3.9999818728494E-02  3.9999779572828E-02  3.9999746442000E-02  3.9999719335789E-02  3.9999698253910E-02  3.9999683196011E-02  3.9999674161673E-02  3.9999671150411E-02 
 1.0914369719645E-02  1.0914333969410E-02  1.0914302425661E-02  1.0914275088351E-02  1.0914251957384E-02  1.0914233032615E-02  1.0914218313852E-02  1.0914207800855E-02  1.0914201493336E-02  1.0914199390957E-02 
 3.8000300430578E+00  3.8000296721305E+00  3.8000285593515E+00  3.8000267047318E+00  3.8000241082905E+00  3.8000207700550E+00  3.8000166900605E+00  3.8000118683507E+00  3.8000063049773E+00  3.8000000000000E+00 
 3.7891156733381E+00  3.7891153381611E+00  3.7891142569258E+00  3.7891124296434E+00  3.7891098563331E+00  3.7891065370224E+00  3.7891024717467E+00  3.7890976605499E+00  3.7890921034839E+00  3.7890858006090E+00 
 3.9153024921380E+00  3.9153021157163E+00  3.9153007794419E+00  3.9152984832266E+00  3.9152952269172E+00  3.9152910102955E+00  3.9152858330782E+00  3.9152796949168E+00  3.9152725953977E+00  3.9152645340418E+00 
-1.2618681879984E-01 -1.2618677755520E-01 -1.2618652251607E-01 -1.2618605358317E-01 -1.2618537058408E-01 -1.2618447327316E-01 -1.2618336133152E-01 -1.2618203436695E-01 -1.2618049191378E-01 -1.2617873343280E-01 
-2.8744700651077E-01 -5.7489177866987E-01 -5.7488324707751E-01 -5.7486841691643E-01 -5.7484728588043E-01 -5.7481985068482E-01 -5.7478610706604E-01 -5.7474604978108E-01 -5.7469967260687E-01 -2.8732348416974E-01 
 4.8612929520863E-08  4.2892929209853E-08  3.7173012318900E-08  3.1453241716698E-08  2.5733680284948E-08  2.0014390949489E-08  1.4295436664541E-08  8.5768804520623E-09  2.8587853891009E-09  2.8587853891009E-09 
 5.1733128995668E+00  4.5984200035377E+00  4.0235324905903E+00  3.4486566587089E+00  2.8737988072042E+00  2.2989652389390E+00  1.7241622601059E+00  1.1493961816644E+00  5.7467332054116E-01  0.0000000000000E+00 
 0.0000000000000E+00  5.7489289590155E-01  1.1497804087149E+00  1.7246562406190E+00  2.2995140922444E+00  2.8743476604358E+00  3.4491506392851E+00  4.0239167177218E+00  4.5986395788249E+00  5.1733128992751E+00 
 1.1818261544408E+04  2.3636666468188E+04  2.3637212075347E+04  2.3638159946446E+04  2.3639510144267E+04  2.3641262758229E+04  2.3643417904420E+04  2.3645975725619E+04  2.3648936391336E+04  1.1826150048928E+04 
 1.9155987507896E+04  3.8312118395165E+04  3.8312664002323E+04  3.8313611873422E+04  3.8314962071243E+04  3.8316714685206E+04  3.8318869831396E+04  3.8321427652595E+04  3.8324388318312E+04  1.9163876012416E+04 
 3.7347826310159E+04  7.4695509240945E+04  7.4694963633788E+04  7.4694015762688E+04  7.4692665564868E+04  7.4690912950905E+04  7.4688757804714E+04  7.4686199983516E+04  7.4683239317798E+04  3.7339937805639E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.3479357560386E-02 -4.3479188575891E-02 -4.3478543329730E-02 -4.3477421721465E-02 -4.3475823576678E-02 -4.3473748646947E-02 -4.3471196609819E-02 -4.3468167068762E-02 -4.3464659553125E-02 -4.3460673518074E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0248421527045E+01  3.0248443466352E+01  3.0248526952860E+01  3.0248671992100E+01  3.0248878593680E+01  3.0249146771282E+01  3.0249476542669E+01  3.0249867929688E+01  3.0250320958278E+01  3.0250835658473E+01 
 1.4137679114618E+01  1.4137657175311E+01  1.4137573688803E+01  1.4137428649562E+01  1.4137222047983E+01  1.4136953870381E+01  1.4136624098994E+01  1.4136232711975E+01  1.4135779683385E+01  1.4135264983190E+01 
 4.5819384902451E+02  1.1209115141008E+03  3.1445793351273E+03  6.5648703614637E+03  1.1382185243077E+04  1.7597093120051E+04  2.5210331820246E+04  3.4222808116951E+04  4.4635598044773E+04  5.0192216510338E+04 
 4.1529448400590E-03  1.0163899431403E-02  2.8517803278135E-02  5.9535175516568E-02  1.0321469656269E-01  1.5955449135934E-01  2.2855212911222E-01  3.1020462267967E-01  4.0450842798840E-01  4.5482268074897E-01 
 2.5788020152350E-03  2.2932220009361E-03  1.7577678977970E-03  1.2937264324718E-03  9.0109758298253E-04  5.7987813518082E-04  3.3006168081255E-04  1.5163861600554E-04  4.4596139120284E-05  8.9182474711990E-06 
 1.5741428248240E-03  7.8706774304670E-03  2.6760035380338E-02  5.8241449084096E-02  1.0231359897970E-01  1.5897461322416E-01  2.2822206743141E-01  3.1005298406367E-01  4.0446383184928E-01  4.5481376250150E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.9776E+04", I = 10, SOLUTIONTIME = 1.977556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.3788995287449E-09  2.9813236696617E-09  2.5837537267849E-09  2.1861940678004E-09  1.7886490619812E-09  1.3911230808610E-09  9.9362049890794E-10  5.9614569419861E-10  1.9870304909252E-10 -3.6064027922620E-23 
 9.2000016907595E-01  9.2000027106859E-01  9.2000036106035E-01  9.2000043905140E-01  9.2000050504206E-01  9.2000055903276E-01  9.2000060102407E-01  9.2000063101669E-01  9.2000064901146E-01  9.2000065500935E-01 
 3.9999915462023E-02  3.9999864465706E-02  3.9999819469826E-02  3.9999780474298E-02  3.9999747478969E-02  3.9999720483621E-02  3.9999699487967E-02  3.9999684491657E-02  3.9999675494272E-02  3.9999672495327E-02 
 3.9999915462023E-02  3.9999864465706E-02  3.9999819469826E-02  3.9999780474298E-02  3.9999747478969E-02  3.9999720483621E-02  3.9999699487967E-02  3.9999684491657E-02  3.9999675494272E-02  3.9999672495327E-02 
 1.0893049231340E-02  1.0893013627310E-02  1.0892982212566E-02  1.0892954987060E-02  1.0892931950695E-02  1.0892913103327E-02  1.0892898444764E-02  1.0892887974767E-02  1.0892881693047E-02  1.0892879599269E-02 
 3.8000299201990E+00  3.8000295507886E+00  3.8000284425600E+00  3.8000265955243E+00  3.8000240097006E+00  3.8000206851162E+00  3.8000166218064E+00  3.8000118198146E+00  3.8000062791926E+00  3.8000000000000E+00 
 3.7891368709677E+00  3.7891365371612E+00  3.7891354603474E+00  3.7891336405372E+00  3.7891310777499E+00  3.7891277720129E+00  3.7891237233616E+00  3.7891189318399E+00  3.7891133974995E+00  3.7891071204007E+00 
 3.9151653093929E+00  3.9151649336210E+00  3.9151635994332E+00  3.9151613067415E+00  3.9151580553933E+00  3.9151538451712E+00  3.9151486757929E+00  3.9151425469111E+00  3.9151354581136E+00  3.9151274089232E+00 
-1.2602843842517E-01 -1.2602839645975E-01 -1.2602813908577E-01 -1.2602766620427E-01 -1.2602697764340E-01 -1.2602607315834E-01 -1.2602495243125E-01 -1.2602361507121E-01 -1.2602206061409E-01 -1.2602028852246E-01 
-2.8627156738483E-01 -5.7254090346039E-01 -5.7253238365191E-01 -5.7251757402796E-01 -5.7249647230282E-01 -5.7246907522091E-01 -5.7243537855652E-01 -5.7239537711316E-01 -5.7234906472295E-01 -2.8614821712295E-01 
 4.8414119843834E-08  4.2717510036387E-08  3.7020983546484E-08  3.1324603148455E-08  2.5628431639152E-08  1.9932531847947E-08  1.4236966656688E-08  8.5417989772402E-09  2.8470918075040E-09  2.8470918075040E-09 
 5.1521560136586E+00  4.5796139944461E+00  4.0070773508267E+00  3.4345523721294E+00  2.8620453489985E+00  2.2895625750376E+00  1.7171103481284E+00  1.1446949704454E+00  5.7232274953700E-01  0.0000000000000E+00 
 0.0000000000000E+00  5.7254201897866E-01  1.1450786626123E+00  1.7176036415115E+00  2.2901106647382E+00  2.8625934384290E+00  3.4350456652794E+00  4.0074610431666E+00  4.5798332641174E+00  5.1521560137054E+00 
 1.1846888701147E+04  2.3693920558534E+04  2.3694465313712E+04  2.3695411703849E+04  2.3696759791497E+04  2.3698509665751E+04  2.3700661442276E+04  2.3703215263330E+04  2.3706171297808E+04  1.1854764870640E+04 
