TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874199526097E-08  2.0874199526097E-08  2.0874199526097E-08  2.0874199526097E-08  2.0874199526097E-08  2.0874199519665E-08  2.0874199526097E-08  2.0874199532529E-08  2.0874199526097E-08  1.9715800498127E-08 
 9.1999971283022E-01  9.1999985432300E-01  9.1999999581581E-01  9.2000013730864E-01  9.2000027880148E-01  9.2000042029432E-01  9.2000056178714E-01  9.2000070327995E-01  9.2000084477271E-01  9.2000098626543E-01 
 4.0000143584888E-02  4.0000072838501E-02  4.0000002092097E-02  3.9999931345682E-02  3.9999860599262E-02  3.9999789852842E-02  3.9999719106429E-02  3.9999648360027E-02  3.9999577613644E-02  3.9999506867284E-02 
 4.0000143584888E-02  4.0000072838501E-02  4.0000002092097E-02  3.9999931345682E-02  3.9999860599262E-02  3.9999789852842E-02  3.9999719106429E-02  3.9999648360027E-02  3.9999577613644E-02  3.9999506867284E-02 
 2.9151521092243E-02  2.9151471700010E-02  2.9151422307691E-02  2.9151372915284E-02  2.9151323522790E-02  2.9151274130208E-02  2.9151224737539E-02  2.9151175344783E-02  2.9151125951939E-02  2.9151076559008E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1335021158222E-02  3.1335047906374E-02  3.1335101398499E-02  3.1335154890268E-02  3.1335208397471E-02  3.1335261935675E-02  3.1335315520605E-02  3.1335369168045E-02  3.1335422893507E-02  3.1335449777661E-02 
 2.7689186060479E-02  2.7689210546399E-02  2.7689259520093E-02  2.7689308491660E-02  2.7689357464996E-02  2.7689406440103E-02  2.7689455411152E-02  2.7689504385926E-02  2.7689553360539E-02  2.7689577845861E-02 
 2.7689186060479E-02  2.7689210546399E-02  2.7689259520093E-02  2.7689308491660E-02  2.7689357464996E-02  2.7689406440103E-02  2.7689455411152E-02  2.7689504385926E-02  2.7689553360539E-02  2.7689577845861E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1330E+00", I = 10, SOLUTIONTIME = 1.133034E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874192501715E-08  2.0874192501715E-08  2.0874192501715E-08  2.0874192497427E-08  2.0874192497427E-08  2.0874192501715E-08  2.0874192493139E-08  2.0874192488851E-08  2.0874192493139E-08  1.9715793862698E-08 
 9.1999971283035E-01  9.1999985432306E-01  9.1999999581581E-01  9.2000013730858E-01  9.2000027880136E-01  9.2000042029413E-01  9.2000056178690E-01  9.2000070327964E-01  9.2000084477235E-01  9.2000098626501E-01 
 4.0000143584827E-02  4.0000072838470E-02  4.0000002092097E-02  3.9999931345712E-02  3.9999860599322E-02  3.9999789852933E-02  3.9999719106550E-02  3.9999648360179E-02  3.9999577613826E-02  3.9999506867496E-02 
 4.0000143584827E-02  4.0000072838470E-02  4.0000002092097E-02  3.9999931345712E-02  3.9999860599322E-02  3.9999789852933E-02  3.9999719106550E-02  3.9999648360179E-02  3.9999577613826E-02  3.9999506867496E-02 
 2.9151516202616E-02  2.9151466810400E-02  2.9151417418097E-02  2.9151368025707E-02  2.9151318633229E-02  2.9151269240664E-02  2.9151219848012E-02  2.9151170455272E-02  2.9151121062445E-02  2.9151071669531E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1381929829867E-02  3.1381956619501E-02  3.1382010194593E-02  3.1382063769329E-02  3.1382117359496E-02  3.1382170980669E-02  3.1382224648566E-02  3.1382278378971E-02  3.1382332187401E-02  3.1382359113037E-02 
 2.7689167404346E-02  2.7689191890277E-02  2.7689240863991E-02  2.7689289837525E-02  2.7689338808936E-02  2.7689387784065E-02  2.7689436757080E-02  2.7689485729930E-02  2.7689534704564E-02  2.7689559189897E-02 
 2.7689167404346E-02  2.7689191890277E-02  2.7689240863991E-02  2.7689289837525E-02  2.7689338808936E-02  2.7689387784065E-02  2.7689436757080E-02  2.7689485729930E-02  2.7689534704564E-02  2.7689559189897E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1346E+00", I = 10, SOLUTIONTIME = 1.134601E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874182154754E-08  2.0874182154754E-08  2.0874182159390E-08  2.0874182164025E-08  2.0874182164025E-08  2.0874182164025E-08  2.0874182164025E-08  2.0874182159390E-08  2.0874182154754E-08  1.9715784092101E-08 
 9.1999971283046E-01  9.1999985432312E-01  9.1999999581581E-01  9.2000013730852E-01  9.2000027880124E-01  9.2000042029397E-01  9.2000056178667E-01  9.2000070327936E-01  9.2000084477201E-01  9.2000098626461E-01 
 4.0000143584768E-02  4.0000072838440E-02  4.0000002092095E-02  3.9999931345739E-02  3.9999860599378E-02  3.9999789853017E-02  3.9999719106663E-02  3.9999648360320E-02  3.9999577613996E-02  3.9999506867695E-02 
 4.0000143584768E-02  4.0000072838440E-02  4.0000002092095E-02  3.9999931345739E-02  3.9999860599378E-02  3.9999789853017E-02  3.9999719106663E-02  3.9999648360320E-02  3.9999577613996E-02  3.9999506867695E-02 
 2.9151508990601E-02  2.9151459598410E-02  2.9151410206131E-02  2.9151360813765E-02  2.9151311421312E-02  2.9151262028772E-02  2.9151212636144E-02  2.9151163243429E-02  2.9151113850626E-02  2.9151064457736E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1425318959695E-02  3.1425345787703E-02  3.1425399439536E-02  3.1425453091012E-02  3.1425506757920E-02  3.1425560455835E-02  3.1425614200472E-02  3.1425668007622E-02  3.1425721892793E-02  3.1425748856797E-02 
 2.7689139886967E-02  2.7689164374853E-02  2.7689213348587E-02  2.7689262320195E-02  2.7689311293571E-02  2.7689360266775E-02  2.7689409239810E-02  2.7689458214624E-02  2.7689507187333E-02  2.7689531672675E-02 
 2.7689139886967E-02  2.7689164374853E-02  2.7689213348587E-02  2.7689262320195E-02  2.7689311293571E-02  2.7689360266775E-02  2.7689409239810E-02  2.7689458214624E-02  2.7689507187333E-02  2.7689531672675E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1357E+00", I = 10, SOLUTIONTIME = 1.135730E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874176120978E-08  2.0874176120978E-08  2.0874176120978E-08  2.0874176120978E-08  2.0874176120978E-08  2.0874176114546E-08  2.0874176127410E-08  2.0874176133842E-08  2.0874176133842E-08  1.9715778413334E-08 
 9.1999971283055E-01  9.1999985432316E-01  9.1999999581581E-01  9.2000013730848E-01  9.2000027880116E-01  9.2000042029384E-01  9.2000056178651E-01  9.2000070327916E-01  9.2000084477176E-01  9.2000098626433E-01 
 4.0000143584727E-02  4.0000072838419E-02  4.0000002092095E-02  3.9999931345759E-02  3.9999860599418E-02  3.9999789853078E-02  3.9999719106744E-02  3.9999648360422E-02  3.9999577614118E-02  3.9999506867838E-02 
 4.0000143584727E-02  4.0000072838419E-02  4.0000002092095E-02  3.9999931345759E-02  3.9999860599418E-02  3.9999789853078E-02  3.9999719106744E-02  3.9999648360422E-02  3.9999577614118E-02  3.9999506867838E-02 
 2.9151504799525E-02  2.9151455407348E-02  2.9151406015084E-02  2.9151356622732E-02  2.9151307230293E-02  2.9151257837767E-02  2.9151208445153E-02  2.9151159052452E-02  2.9151109659664E-02  2.9151060266789E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1456591390051E-02  3.1456618245713E-02  3.1456671952856E-02  3.1456725659643E-02  3.1456779381862E-02  3.1456833135088E-02  3.1456886935036E-02  3.1456940797496E-02  3.1456994737980E-02  3.1457021729640E-02 
 2.7689123899352E-02  2.7689148385299E-02  2.7689197357102E-02  2.7689246330670E-02  2.7689295304060E-02  2.7689344277278E-02  2.7689393250327E-02  2.7689442223211E-02  2.7689491197879E-02  2.7689515685173E-02 
 2.7689123899352E-02  2.7689148385299E-02  2.7689197357102E-02  2.7689246330670E-02  2.7689295304060E-02  2.7689344277278E-02  2.7689393250327E-02  2.7689442223211E-02  2.7689491197879E-02  2.7689515685173E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1374E+00", I = 10, SOLUTIONTIME = 1.137424E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874169077308E-08  2.0874169077308E-08  2.0874169077308E-08  2.0874169073020E-08  2.0874169073020E-08  2.0874169081596E-08  2.0874169073020E-08  2.0874169068733E-08  2.0874169068733E-08  1.9715771729674E-08 
 9.1999971283067E-01  9.1999985432322E-01  9.1999999581581E-01  9.2000013730842E-01  9.2000027880104E-01  9.2000042029366E-01  9.2000056178627E-01  9.2000070327885E-01  9.2000084477140E-01  9.2000098626390E-01 
 4.0000143584665E-02  4.0000072838388E-02  4.0000002092094E-02  3.9999931345789E-02  3.9999860599479E-02  3.9999789853169E-02  3.9999719106865E-02  3.9999648360574E-02  3.9999577614300E-02  3.9999506868050E-02 
 4.0000143584665E-02  4.0000072838388E-02  4.0000002092094E-02  3.9999931345789E-02  3.9999860599479E-02  3.9999789853169E-02  3.9999719106865E-02  3.9999648360574E-02  3.9999577614300E-02  3.9999506868050E-02 
 2.9151499909898E-02  2.9151450517738E-02  2.9151401125490E-02  2.9151351733155E-02  2.9151302340733E-02  2.9151252948223E-02  2.9151203555626E-02  2.9151154162942E-02  2.9151104770170E-02  2.9151055377311E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1503500003979E-02  3.1503526901123E-02  3.1503580691233E-02  3.1503634480983E-02  3.1503688286170E-02  3.1503742122365E-02  3.1503796005277E-02  3.1503849950702E-02  3.1503903974155E-02  3.1503931007300E-02 
 2.7689105243236E-02  2.7689129729194E-02  2.7689178702963E-02  2.7689227674607E-02  2.7689276648018E-02  2.7689325623202E-02  2.7689374594327E-02  2.7689423567232E-02  2.7689472541921E-02  2.7689497029226E-02 
 2.7689105243236E-02  2.7689129729194E-02  2.7689178702963E-02  2.7689227674607E-02  2.7689276648018E-02  2.7689325623202E-02  2.7689374594327E-02  2.7689423567232E-02  2.7689472541921E-02  2.7689497029226E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1390E+00", I = 10, SOLUTIONTIME = 1.138991E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874158686836E-08  2.0874158686836E-08  2.0874158686836E-08  2.0874158691472E-08  2.0874158691472E-08  2.0874158691472E-08  2.0874158691472E-08  2.0874158691472E-08  2.0874158696107E-08  1.9715761933586E-08 
 9.1999971283079E-01  9.1999985432328E-01  9.1999999581581E-01  9.2000013730837E-01  9.2000027880093E-01  9.2000042029349E-01  9.2000056178604E-01  9.2000070327857E-01  9.2000084477106E-01  9.2000098626350E-01 
 4.0000143584607E-02  4.0000072838358E-02  4.0000002092093E-02  3.9999931345816E-02  3.9999860599534E-02  3.9999789853253E-02  3.9999719106978E-02  3.9999648360715E-02  3.9999577614470E-02  3.9999506868248E-02 
 4.0000143584607E-02  4.0000072838358E-02  4.0000002092093E-02  3.9999931345816E-02  3.9999860599534E-02  3.9999789853253E-02  3.9999719106978E-02  3.9999648360715E-02  3.9999577614470E-02  3.9999506868248E-02 
 2.9151492697880E-02  2.9151443305744E-02  2.9151393913521E-02  2.9151344521211E-02  2.9151295128813E-02  2.9151245736328E-02  2.9151196343756E-02  2.9151146951096E-02  2.9151097558349E-02  2.9151048165514E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1546889118339E-02  3.1546916053856E-02  3.1546969920709E-02  3.1547023787199E-02  3.1547077669127E-02  3.1547131582064E-02  3.1547185541714E-02  3.1547239563883E-02  3.1547293664080E-02  3.1547320735594E-02 
 2.7689077725889E-02  2.7689102213802E-02  2.7689151187591E-02  2.7689200159254E-02  2.7689249132686E-02  2.7689298105944E-02  2.7689347077089E-02  2.7689396051958E-02  2.7689445026667E-02  2.7689469512037E-02 
 2.7689077725889E-02  2.7689102213802E-02  2.7689151187591E-02  2.7689200159254E-02  2.7689249132686E-02  2.7689298105944E-02  2.7689347077089E-02  2.7689396051958E-02  2.7689445026667E-02  2.7689469512037E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1401E+00", I = 10, SOLUTIONTIME = 1.140121E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874152690150E-08  2.0874152690150E-08  2.0874152690150E-08  2.0874152690150E-08  2.0874152690150E-08  2.0874152677286E-08  2.0874152683718E-08  2.0874152683718E-08  2.0874152683718E-08  1.9715756262631E-08 
 9.1999971283087E-01  9.1999985432333E-01  9.1999999581582E-01  9.2000013730833E-01  9.2000027880085E-01  9.2000042029337E-01  9.2000056178588E-01  9.2000070327837E-01  9.2000084477082E-01  9.2000098626322E-01 
 4.0000143584565E-02  4.0000072838337E-02  4.0000002092092E-02  3.9999931345836E-02  3.9999860599575E-02  3.9999789853314E-02  3.9999719107059E-02  3.9999648360816E-02  3.9999577614592E-02  3.9999506868391E-02 
 4.0000143584565E-02  4.0000072838337E-02  4.0000002092092E-02  3.9999931345836E-02  3.9999860599575E-02  3.9999789853314E-02  3.9999719107059E-02  3.9999648360816E-02  3.9999577614592E-02  3.9999506868391E-02 
 2.9151488506801E-02  2.9151439114680E-02  2.9151389722471E-02  2.9151340330175E-02  2.9151290937792E-02  2.9151241545321E-02  2.9151192152763E-02  2.9151142760117E-02  2.9151093367385E-02  2.9151043974564E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1578161519847E-02  3.1578188483019E-02  3.1578242405184E-02  3.1578296326982E-02  3.1578350264219E-02  3.1578404232470E-02  3.1578458247430E-02  3.1578512324909E-02  3.1578566480418E-02  3.1578593579590E-02 
 2.7689061738289E-02  2.7689086224263E-02  2.7689135198067E-02  2.7689184169744E-02  2.7689233141245E-02  2.7689282116463E-02  2.7689331089566E-02  2.7689380060560E-02  2.7689429035283E-02  2.7689453524550E-02 
