TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.8139416913457E+01  8.8139463067995E+01  8.8139555377250E+01  8.8139647688066E+01  8.8139739999332E+01  8.8139832309838E+01  8.8139924620813E+01  8.8140016932472E+01  8.8140109244158E+01  8.8140155399816E+01 
 1.0647303251974E-03  1.0647305097534E-03  1.0647308790559E-03  1.0647312483582E-03  1.0647316176603E-03  1.0647319869621E-03  1.0647323560729E-03  1.0647327253742E-03  1.0647330948659E-03  1.0647332796118E-03 
 1.0647303251974E-03  1.0647305097534E-03  1.0647308790559E-03  1.0647312483582E-03  1.0647316176603E-03  1.0647319869621E-03  1.0647323560729E-03  1.0647327253742E-03  1.0647330948659E-03  1.0647332796118E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6759E+04", I = 10, SOLUTIONTIME = 1.675886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.0742045878161E-09  4.0742045878161E-09  4.0742045878161E-09  4.0742045878162E-09  4.0742045878160E-09  4.0742045878160E-09  4.0742045878161E-09  4.0742045878163E-09  4.0742045878163E-09  3.8478306131870E-09 
 9.1999994399447E-01  9.1999997161066E-01  9.1999999922685E-01  9.2000002684304E-01  9.2000005445924E-01  9.2000008207543E-01  9.2000010969162E-01  9.2000013730781E-01  9.2000016492401E-01  9.2000019254019E-01 
 4.0000028002765E-02  4.0000014194670E-02  4.0000000386574E-02  3.9999986578478E-02  3.9999972770381E-02  3.9999958962285E-02  3.9999945154189E-02  3.9999931346093E-02  3.9999917537997E-02  3.9999903729903E-02 
 4.0000028002765E-02  4.0000014194670E-02  4.0000000386574E-02  3.9999986578478E-02  3.9999972770381E-02  3.9999958962285E-02  3.9999945154189E-02  3.9999931346093E-02  3.9999917537997E-02  3.9999903729903E-02 
 1.1612522311997E-02  1.1612512671652E-02  1.1612503031303E-02  1.1612493390951E-02  1.1612483750595E-02  1.1612474110236E-02  1.1612464469874E-02  1.1612454829508E-02  1.1612445189140E-02  1.1612435548767E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.8244898618443E+01  8.8244944791180E+01  8.8245037136832E+01  8.8245129484066E+01  8.8245221831767E+01  8.8245314178671E+01  8.8245406526044E+01  8.8245498874139E+01  8.8245591222241E+01  8.8245637396098E+01 
 1.0548170498578E-03  1.0548172318471E-03  1.0548175958257E-03  1.0548179599938E-03  1.0548183243514E-03  1.0548186883291E-03  1.0548190523066E-03  1.0548194166635E-03  1.0548197808304E-03  1.0548199628188E-03 
 1.0548170498578E-03  1.0548172318471E-03  1.0548175958257E-03  1.0548179599938E-03  1.0548183243514E-03  1.0548186883291E-03  1.0548190523066E-03  1.0548194166635E-03  1.0548197808304E-03  1.0548199628188E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6859E+04", I = 10, SOLUTIONTIME = 1.685886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.0552837200338E-09  4.0552837200338E-09  4.0552837200337E-09  4.0552837200339E-09  4.0552837200339E-09  4.0552837200339E-09  4.0552837200339E-09  4.0552837200339E-09  4.0552837200340E-09  3.8299609021261E-09 
 9.1999994425458E-01  9.1999997174252E-01  9.1999999923046E-01  9.2000002671840E-01  9.2000005420634E-01  9.2000008169428E-01  9.2000010918223E-01  9.2000013667017E-01  9.2000016415810E-01  9.2000019164604E-01 
 4.0000027872709E-02  4.0000014128740E-02  4.0000000384769E-02  3.9999986640799E-02  3.9999972896828E-02  3.9999959152858E-02  3.9999945408887E-02  3.9999931664917E-02  3.9999917920948E-02  3.9999904176979E-02 
 4.0000027872709E-02  4.0000014128740E-02  4.0000000384769E-02  3.9999986640799E-02  3.9999972896828E-02  3.9999959152858E-02  3.9999945408887E-02  3.9999931664917E-02  3.9999917920948E-02  3.9999904176979E-02 
 1.1585176578268E-02  1.1585166982693E-02  1.1585157387114E-02  1.1585147791532E-02  1.1585138195947E-02  1.1585128600359E-02  1.1585119004767E-02  1.1585109409172E-02  1.1585099813574E-02  1.1585090217972E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.8349402871008E+01  8.8349449061706E+01  8.8349541443262E+01  8.8349633826399E+01  8.8349726210003E+01  8.8349818592811E+01  8.8349910976106E+01  8.8350003360104E+01  8.8350095744110E+01  8.8350141935927E+01 
 1.0450425256522E-03  1.0450427052639E-03  1.0450430642982E-03  1.0450434233322E-03  1.0450437823660E-03  1.0450441413995E-03  1.0450445006217E-03  1.0450448596547E-03  1.0450452186876E-03  1.0450453982984E-03 
 1.0450425256522E-03  1.0450427052639E-03  1.0450430642982E-03  1.0450434233322E-03  1.0450437823660E-03  1.0450441413995E-03  1.0450445006217E-03  1.0450448596547E-03  1.0450452186876E-03  1.0450453982984E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6959E+04", I = 10, SOLUTIONTIME = 1.695886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.0365395497842E-09  4.0365395497842E-09  4.0365395497843E-09  4.0365395497843E-09  4.0365395497843E-09  4.0365395497843E-09  4.0365395497843E-09  4.0365395497844E-09  4.0365395497844E-09  3.8122580743940E-09 
 9.1999994451227E-01  9.1999997187315E-01  9.1999999923404E-01  9.2000002659492E-01  9.2000005395581E-01  9.2000008131670E-01  9.2000010867759E-01  9.2000013603847E-01  9.2000016339936E-01  9.2000019076024E-01 
 4.0000027743867E-02  4.0000014063425E-02  4.0000000382982E-02  3.9999986702538E-02  3.9999973022094E-02  3.9999959341651E-02  3.9999945661207E-02  3.9999931980764E-02  3.9999918300321E-02  3.9999904619880E-02 
 4.0000027743867E-02  4.0000014063425E-02  4.0000000382982E-02  3.9999986702538E-02  3.9999973022094E-02  3.9999959341651E-02  3.9999945661207E-02  3.9999931980764E-02  3.9999918300321E-02  3.9999904619880E-02 
 1.1558079114786E-02  1.1558069563563E-02  1.1558060012336E-02  1.1558050461107E-02  1.1558040909874E-02  1.1558031358638E-02  1.1558021807399E-02  1.1558012256156E-02  1.1558002704910E-02  1.1557993153661E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.8452943285763E+01  8.8452989494147E+01  8.8453081911112E+01  8.8453174329657E+01  8.8453266748671E+01  8.8453359166887E+01  8.8453451585591E+01  8.8453544005017E+01  8.8453636424431E+01  8.8453682633953E+01 
 1.0354041475486E-03  1.0354043244052E-03  1.0354046784946E-03  1.0354050325836E-03  1.0354053866725E-03  1.0354057407611E-03  1.0354060948494E-03  1.0354064491256E-03  1.0354068032135E-03  1.0354069802574E-03 
 1.0354041475486E-03  1.0354043244052E-03  1.0354046784946E-03  1.0354050325836E-03  1.0354053866725E-03  1.0354057407611E-03  1.0354060948494E-03  1.0354064491256E-03  1.0354068032135E-03  1.0354069802574E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7059E+04", I = 10, SOLUTIONTIME = 1.705886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.0179695677854E-09  4.0179695677854E-09  4.0179695677853E-09  4.0179695677853E-09  4.0179695677855E-09  4.0179695677855E-09  4.0179695677854E-09  4.0179695677852E-09  4.0179695677852E-09  3.7947197600401E-09 
 9.1999994476755E-01  9.1999997200257E-01  9.1999999923758E-01  9.2000002647259E-01  9.2000005370761E-01  9.2000008094262E-01  9.2000010817763E-01  9.2000013541265E-01  9.2000016264766E-01  9.2000018988267E-01 
 4.0000027616223E-02  4.0000013998717E-02  4.0000000381211E-02  3.9999986763704E-02  3.9999973146197E-02  3.9999959528690E-02  3.9999945911183E-02  3.9999932293676E-02  3.9999918676170E-02  3.9999905058665E-02 
 4.0000027616223E-02  4.0000013998717E-02  4.0000000381211E-02  3.9999986763704E-02  3.9999973146197E-02  3.9999959528690E-02  3.9999945911183E-02  3.9999932293676E-02  3.9999918676170E-02  3.9999905058665E-02 
 1.1531226687719E-02  1.1531217180436E-02  1.1531207673150E-02  1.1531198165861E-02  1.1531188658568E-02  1.1531179151273E-02  1.1531169643974E-02  1.1531160136671E-02  1.1531150629366E-02  1.1531141122057E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.8555533222811E+01  8.8555579448643E+01  8.8555671900541E+01  8.8555764354020E+01  8.8555856807948E+01  8.8555949261098E+01  8.8556041714734E+01  8.8556134169093E+01  8.8556226623422E+01  8.8556272850392E+01 
 1.0258993704877E-03  1.0258995449664E-03  1.0258998942981E-03  1.0259002436296E-03  1.0259005927737E-03  1.0259009421047E-03  1.0259012914355E-03  1.0259016407660E-03  1.0259019899092E-03  1.0259021643871E-03 
 1.0258993704877E-03  1.0258995449664E-03  1.0258998942981E-03  1.0259002436296E-03  1.0259005927737E-03  1.0259009421047E-03  1.0259012914355E-03  1.0259016407660E-03  1.0259019899092E-03  1.0259021643871E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7159E+04", I = 10, SOLUTIONTIME = 1.715886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.9995713125307E-09  3.9995713125307E-09  3.9995713125306E-09  3.9995713125306E-09  3.9995713125305E-09  3.9995713125305E-09  3.9995713125305E-09  3.9995713125306E-09  3.9995713125306E-09  3.7773436342396E-09 
 9.1999994502048E-01  9.1999997213078E-01  9.1999999924109E-01  9.2000002635139E-01  9.2000005346170E-01  9.2000008057200E-01  9.2000010768231E-01  9.2000013479261E-01  9.2000016190291E-01  9.2000018901321E-01 
 4.0000027489760E-02  4.0000013934608E-02  4.0000000379456E-02  3.9999986824304E-02  3.9999973269151E-02  3.9999959713999E-02  3.9999946158846E-02  3.9999932603695E-02  3.9999919048543E-02  3.9999905493393E-02 
 4.0000027489760E-02  4.0000013934608E-02  4.0000000379456E-02  3.9999986824304E-02  3.9999973269151E-02  3.9999959713999E-02  3.9999946158846E-02  3.9999932603695E-02  3.9999919048543E-02  3.9999905493393E-02 
 1.1504616118453E-02  1.1504606654704E-02  1.1504597190952E-02  1.1504587727196E-02  1.1504578263438E-02  1.1504568799676E-02  1.1504559335910E-02  1.1504549872142E-02  1.1504540408371E-02  1.1504530944596E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.8657185793862E+01  8.8657232036942E+01  8.8657324523297E+01  8.8657417011196E+01  8.8657509499581E+01  8.8657601987188E+01  8.8657694475263E+01  8.8657786964061E+01  8.8657879452847E+01  8.8657925697064E+01 
 1.0165257105093E-03  1.0165258829824E-03  1.0165262275558E-03  1.0165265717563E-03  1.0165269163293E-03  1.0165272609020E-03  1.0165276052882E-03  1.0165279496741E-03  1.0165282942462E-03  1.0165284667185E-03 
 1.0165257105093E-03  1.0165258829824E-03  1.0165262275558E-03  1.0165265717563E-03  1.0165269163293E-03  1.0165272609020E-03  1.0165276052882E-03  1.0165279496741E-03  1.0165282942462E-03  1.0165284667185E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7259E+04", I = 10, SOLUTIONTIME = 1.725886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.9813423691452E-09  3.9813423691452E-09  3.9813423691452E-09  3.9813423691452E-09  3.9813423691452E-09  3.9813423691453E-09  3.9813423691452E-09  3.9813423691452E-09  3.9813423691452E-09  3.7601274162087E-09 
 9.1999994527108E-01  9.1999997225782E-01  9.1999999924456E-01  9.2000002623131E-01  9.2000005321805E-01  9.2000008020479E-01  9.2000010719154E-01  9.2000013417828E-01  9.2000016116502E-01  9.2000018815176E-01 
 4.0000027364460E-02  4.0000013871089E-02  4.0000000377718E-02  3.9999986884347E-02  3.9999973390975E-02  3.9999959897603E-02  3.9999946404231E-02  3.9999932910860E-02  3.9999919417490E-02  3.9999905924120E-02 
 4.0000027364460E-02  4.0000013871089E-02  4.0000000377718E-02  3.9999986884347E-02  3.9999973390975E-02  3.9999959897603E-02  3.9999946404231E-02  3.9999932910860E-02  3.9999919417490E-02  3.9999905924120E-02 
 1.1478244282356E-02  1.1478234861740E-02  1.1478225441121E-02  1.1478216020499E-02  1.1478206599873E-02  1.1478197179244E-02  1.1478187758613E-02  1.1478178337978E-02  1.1478168917339E-02  1.1478159496698E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.8757913868001E+01  8.8757960128071E+01  8.8758052648408E+01  8.8758145170270E+01  8.8758237692636E+01  8.8758330214225E+01  8.8758422736263E+01  8.8758515259061E+01  8.8758607781828E+01  8.8758654043017E+01 
 1.0072807413883E-03  1.0072809112960E-03  1.0072812511112E-03  1.0072815907407E-03  1.0072819305555E-03  1.0072822703700E-03  1.0072826099988E-03  1.0072829499984E-03  1.0072832898123E-03  1.0072834595337E-03 
 1.0072807413883E-03  1.0072809112960E-03  1.0072812511112E-03  1.0072815907407E-03  1.0072819305555E-03  1.0072822703700E-03  1.0072826099988E-03  1.0072829499984E-03  1.0072832898123E-03  1.0072834595337E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7359E+04", I = 10, SOLUTIONTIME = 1.735886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.9632803682870E-09  3.9632803682870E-09  3.9632803682869E-09  3.9632803682869E-09  3.9632803682868E-09  3.9632803682869E-09  3.9632803682869E-09  3.9632803682869E-09  3.9632803682869E-09  3.7430688681699E-09 
 9.1999994551938E-01  9.1999997238370E-01  9.1999999924801E-01  9.2000002611232E-01  9.2000005297663E-01  9.2000007984095E-01  9.2000010670526E-01  9.2000013356957E-01  9.2000016043389E-01  9.2000018729820E-01 
 4.0000027240308E-02  4.0000013808152E-02  4.0000000375996E-02  3.9999986943839E-02  3.9999973511683E-02  3.9999960079526E-02  3.9999946647369E-02  3.9999933215213E-02  3.9999919783057E-02  3.9999906350902E-02 
