TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 5.3462168077389E-02  4.7542591940760E-02  3.6443361093198E-02  2.6823971730985E-02  1.8684425460712E-02  1.2024732566462E-02  6.8449120101869E-03  3.1449914322249E-03  9.2500715196411E-04  1.8500416864609E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.8659E+04", I = 10, SOLUTIONTIME = 2.865886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.4560727418222E-10  4.3682183136719E-10  7.2803641737709E-10  1.0192510522158E-09  1.3104657558893E-09  1.6016805484034E-09  1.8928954497653E-09  2.1841104799828E-09  2.4753256590632E-09  2.6209333330410E-09 
 9.1999950550638E-01  9.1999951116645E-01  9.1999952814668E-01  9.1999955644706E-01  9.1999959606759E-01  9.1999964700829E-01  9.1999970926914E-01  9.1999978285016E-01  9.1999986775134E-01  9.1999996397271E-01 
 4.0000247246812E-02  4.0000244416774E-02  4.0000235926661E-02  4.0000221776470E-02  4.0000201966203E-02  4.0000176495857E-02  4.0000145365430E-02  4.0000108574921E-02  4.0000066124328E-02  4.0000018013647E-02 
 4.0000247246812E-02  4.0000244416774E-02  4.0000235926661E-02  4.0000221776470E-02  4.0000201966203E-02  4.0000176495857E-02  4.0000145365430E-02  4.0000108574921E-02  4.0000066124328E-02  4.0000018013647E-02 
 9.5104483078515E-03  9.5104463320246E-03  9.5104404045428E-03  9.5104305254032E-03  9.5104166946009E-03  9.5103989121292E-03  9.5103771779794E-03  9.5103514921406E-03  9.5103218546003E-03  9.5102882653438E-03 
 0.0000000000000E+00 -5.9511622775256E-10 -1.1202188473510E-09 -1.5753078518653E-09 -1.9603832295561E-09 -2.2754449638741E-09 -2.5204930334604E-09 -2.6955274121458E-09 -2.8005480689509E-09 -2.8355549680862E-09 
-9.5104483078515E-03 -9.5104469271408E-03 -9.5104415247616E-03 -9.5104321007110E-03 -9.5104186549841E-03 -9.5104011875742E-03 -9.5103796984724E-03 -9.5103541876680E-03 -9.5103246551483E-03 -9.5102911008988E-03 
-1.0567748073996E-02 -1.0567746722211E-02 -1.0567741401176E-02 -1.0567732110868E-02 -1.0567718851318E-02 -1.0567701622491E-02 -1.0567680424394E-02 -1.0567655257018E-02 -1.0567626120350E-02 -1.0567593014391E-02 
 1.0572997661444E-03  1.0572997950703E-03  1.0572998764146E-03  1.0573000101574E-03  1.0573001963341E-03  1.0573004349164E-03  1.0573007259219E-03  1.0573010693497E-03  1.0573014652020E-03  1.0573019134921E-03 
 2.0968607224528E-01  4.1937215719311E-01  4.1937219870256E-01  4.1937226901630E-01  4.1937236814769E-01  4.1937249608558E-01  4.1937265283512E-01  4.1937283839751E-01  4.1937305277080E-01  2.0968664798166E-01 
 2.0863143485652E-09  6.2589431758770E-09  1.0431572402582E-08  1.4604202326508E-08  1.8776833217475E-08  2.2949465365234E-08  2.7122099047045E-08  3.1294734552295E-08  3.5467372156244E-08  3.5467372156244E-08 
 0.0000000000000E+00  4.1937215080077E-01  8.3874432875476E-01  1.2581165626718E+00  1.6774888812690E+00  2.0968613133547E+00  2.5162338877357E+00  2.9356066334018E+00  3.3549795790643E+00  3.7743527534652E+00 
 3.7743527533816E+00  3.3549806025399E+00  2.9356084245921E+00  2.5162361907304E+00  2.0968638721464E+00  1.6774914400298E+00  1.2581188655695E+00  8.3874611995331E-01  4.1937317436875E-01  0.0000000000000E+00 
 1.4022729447757E+04  2.8045467987079E+04  2.8045498892372E+04  2.8045551611557E+04  2.8045626144930E+04  2.8045722492888E+04  2.8045840655961E+04  2.8045980634795E+04  2.8046142430145E+04  1.4023163021451E+04 
 1.0547117399104E+05  2.1094235707364E+05  2.1094238797894E+05  2.1094244069812E+05  2.1094251523149E+05  2.1094261157945E+05  2.1094272974252E+05  2.1094286972136E+05  2.1094303151671E+05  1.0547160756473E+05 
 3.5177104872537E+05  7.0354208835918E+05  7.0354205745388E+05  7.0354200473470E+05  7.0354193020132E+05  7.0354183385337E+05  7.0354171569029E+05  7.0354157571146E+05  7.0354141391611E+05  3.5177061515168E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.4581708709710E-02  2.4581709454276E-02  2.4581711887374E-02  2.4581716008849E-02  2.4581721819485E-02  2.4581729318629E-02  2.4581738506582E-02  2.4581749383414E-02  2.4581761949012E-02  2.4581776203864E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3344294085933E+01  8.3344293008911E+01  8.3344289347752E+01  8.3344283102435E+01  8.3344274272926E+01  8.3344262859177E+01  8.3344248861126E+01  8.3344232278698E+01  8.3344213111800E+01  8.3344191360329E+01 
 2.4989039247401E+01  2.4989040324423E+01  2.4989043985582E+01  2.4989050230899E+01  2.4989059060408E+01  2.4989070474157E+01  2.4989084472207E+01  2.4989101054637E+01  2.4989120221534E+01  2.4989141973005E+01 
 6.3931577727736E+00  9.9790032569257E+00  2.1402830108341E+01  4.1331007370918E+01  6.9763732955072E+01  1.0670128601466E+02  1.5214402695341E+02  2.0609239743550E+02  2.6854692039624E+02  3.0190079044289E+02 
 2.8983044759200E-05  4.5240190492357E-05  9.7032101318826E-05  1.8737929312971E-04  3.1628187194041E-04  4.8373998648700E-04  6.8975382830501E-04  9.3432363177065E-04  1.2174496738967E-03  1.3686517919217E-03 
 1.0445162102854E-02  5.2225877928190E-02  1.7756841137894E-01  3.8647393624527E-01  6.7894443002474E-01  1.0549826739716E+00  1.5145922531608E+00  2.0577775565931E+00  2.6845437773015E+00  3.0188228163584E+00 
 5.3486415624883E-02  4.7564154641066E-02  3.6459889704477E-02  2.6836137463906E-02  1.8692899525981E-02  1.2030186175008E-02  6.8480163733455E-03  3.1464177619234E-03  9.2542666090526E-04  1.8508807049271E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.8759E+04", I = 10, SOLUTIONTIME = 2.875886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.4517128054792E-10  4.3551385050840E-10  7.2585644945304E-10  1.0161990975046E-09  1.3065418147783E-09  1.5968846213975E-09  1.8872275374828E-09  2.1775705831567E-09  2.4679137785443E-09  2.6130854611572E-09 
 9.1999950698704E-01  9.1999951263017E-01  9.1999952955956E-01  9.1999955777520E-01  9.1999959727709E-01  9.1999964806525E-01  9.1999971013968E-01  9.1999978350037E-01  9.1999986814734E-01  9.1999996408058E-01 
 4.0000246506478E-02  4.0000243684914E-02  4.0000235220222E-02  4.0000221112402E-02  4.0000201361453E-02  4.0000175967373E-02  4.0000144930161E-02  4.0000108249814E-02  4.0000065926331E-02  4.0000017959708E-02 
 4.0000246506478E-02  4.0000243684914E-02  4.0000235220222E-02  4.0000221112402E-02  4.0000201361453E-02  4.0000175967373E-02  4.0000144930161E-02  4.0000108249814E-02  4.0000065926331E-02  4.0000017959708E-02 
 9.4992218908552E-03  9.4992199209445E-03  9.4992140112112E-03  9.4992041616527E-03  9.4991903722640E-03  9.4991726430383E-03  9.4991509739669E-03  9.4991253650392E-03  9.4990958162426E-03  9.4990623275625E-03 
 0.0000000000000E+00 -5.9333426896427E-10 -1.1168645723570E-09 -1.5705909032099E-09 -1.9545132497167E-09 -2.2686315952349E-09 -2.5129459182844E-09 -2.6874561925472E-09 -2.7921623868678E-09 -2.8270644652521E-09 
-9.4992218908552E-03 -9.4992205142787E-03 -9.4992151280758E-03 -9.4992057322436E-03 -9.4991923267772E-03 -9.4991749116699E-03 -9.4991534869128E-03 -9.4991280524954E-03 -9.4990986084049E-03 -9.4990651546269E-03 
-1.0553195456249E-02 -1.0553194108790E-02 -1.0553188804660E-02 -1.0553179543866E-02 -1.0553166326386E-02 -1.0553149152241E-02 -1.0553128021425E-02 -1.0553102933904E-02 -1.0553073889707E-02 -1.0553040888788E-02 
 1.0539735653941E-03  1.0539735945115E-03  1.0539736765838E-03  1.0539738116227E-03  1.0539739996086E-03  1.0539742405706E-03  1.0539745345122E-03  1.0539748814082E-03  1.0539752813023E-03  1.0539757341610E-03 
 2.0905820668551E-01  4.1811642614015E-01  4.1811646787842E-01  4.1811653859500E-01  4.1811663827732E-01  4.1811676693914E-01  4.1811692458357E-01  4.1811711120138E-01  4.1811732680270E-01  2.0905878569036E-01 
 2.0800672706837E-09  6.2402019346244E-09  1.0400337010615E-08  1.4560472774770E-08  1.8720609524351E-08  2.2880747527598E-08  2.7040887084159E-08  3.1201028464443E-08  3.5361171961659E-08  3.5361171961659E-08 
 0.0000000000000E+00  4.1811641979304E-01  8.3623286679128E-01  1.2543493699486E+00  1.6724659584022E+00  2.0905826610125E+00  2.5086995068225E+00  2.9268165247817E+00  3.3449337436536E+00  3.7630511926610E+00 
 3.7630511927963E+00  3.3449347730424E+00  2.9268183260357E+00  2.5087018228003E+00  2.0905852343633E+00  1.6724685317513E+00  1.2543516859870E+00  8.3623466809384E-01  4.1811744909187E-01  0.0000000000000E+00 
 1.4043635268425E+04  2.8087279629693E+04  2.8087310539160E+04  2.8087363265417E+04  2.8087437808757E+04  2.8087534169582E+04  2.8087652348420E+04  2.8087792345915E+04  2.8087954162825E+04  1.4044068900020E+04 
 1.0549207981171E+05  2.1098416871626E+05  2.1098419962572E+05  2.1098425235198E+05  2.1098432689532E+05  2.1098442325615E+05  2.1098454143498E+05  2.1098468143248E+05  2.1098484324939E+05  1.0549251344330E+05 
 3.5175014290470E+05  7.0350027671656E+05  7.0350024580709E+05  7.0350019308084E+05  7.0350011853750E+05  7.0350002217667E+05  7.0349990399783E+05  7.0349976400034E+05  7.0349960218343E+05  3.5174970927311E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.4508103399954E-02  2.4508104148423E-02  2.4508106594933E-02  2.4508110740020E-02  2.4508116582950E-02  2.4508124124527E-02  2.4508133364934E-02  2.4508144303631E-02  2.4508156941211E-02  2.4508171277274E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3339340918604E+01  8.3339339841431E+01  8.3339336179777E+01  8.3339329933622E+01  8.3339321102932E+01  8.3339309687660E+01  8.3339295687741E+01  8.3339279103102E+01  8.3339259933650E+01  8.3339238179281E+01 
 2.4993992414730E+01  2.4993993491903E+01  2.4993997153557E+01  2.4994003399712E+01  2.4994012230402E+01  2.4994023645674E+01  2.4994037645593E+01  2.4994054230232E+01  2.4994073399684E+01  2.4994095154053E+01 
 6.3960387464277E+00  9.9835002239685E+00  2.1412475296770E+01  4.1349633254155E+01  6.9795172017079E+01  1.0674937075418E+02  1.5221258988823E+02  2.0618527110669E+02  2.6866793737238E+02  3.0203683721737E+02 
 2.8809736540485E-05  4.4969670428321E-05  9.6451884288348E-05  1.8625883236846E-04  3.1439062007103E-04  4.8084739521096E-04  6.8562934820191E-04  9.2873671186950E-04  1.2101697614468E-03  1.3604677448022E-03 
 1.0449869283549E-02  5.2249413835516E-02  1.7764843348707E-01  3.8664810209137E-01  6.7925039725134E-01  1.0554581003688E+00  1.5152747967088E+00  2.0587048755042E+00  2.6857535300625E+00  3.0201832007031E+00 
 5.3510518180728E-02  4.7585588404169E-02  3.6476319480635E-02  2.6848230450174E-02  1.8701322919451E-02  1.2035607172996E-02  6.8511021735752E-03  3.1478355627105E-03  9.2584366134360E-04  1.8517147063892E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.8859E+04", I = 10, SOLUTIONTIME = 2.885886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.4473785845396E-10  4.3421358427162E-10  7.2368933923026E-10  1.0131651435626E-09  1.3026410175023E-09  1.5921169812855E-09  1.8815930551438E-09  2.1710692593121E-09  2.4605456140281E-09  2.6052838767795E-09 
 9.1999950845898E-01  9.1999951408526E-01  9.1999953096410E-01  9.1999955909550E-01  9.1999959847946E-01  9.1999964911599E-01  9.1999971100508E-01  9.1999978414675E-01  9.1999986854100E-01  9.1999996418783E-01 
 4.0000245770510E-02  4.0000242957370E-02  4.0000234517951E-02  4.0000220452251E-02  4.0000200760270E-02  4.0000175442006E-02  4.0000144497458E-02  4.0000107926624E-02  4.0000065729501E-02  4.0000017906087E-02 
 4.0000245770510E-02  4.0000242957370E-02  4.0000234517951E-02  4.0000220452251E-02  4.0000200760270E-02  4.0000175442006E-02  4.0000144497458E-02  4.0000107926624E-02  4.0000065729501E-02  4.0000017906087E-02 
 9.4880649029771E-03  9.4880629389477E-03  9.4880570468584E-03  9.4880472267064E-03  9.4880334784869E-03  9.4880158021932E-03  9.4879941978165E-03  9.4879686653462E-03  9.4879392047699E-03  9.4879058160730E-03 
 0.0000000000000E+00 -5.9156282033909E-10 -1.1135300811930E-09 -1.5659017755556E-09 -1.9486778915567E-09 -2.2618584124611E-09 -2.5054433166689E-09 -2.6794325777158E-09 -2.7838261642728E-09 -2.8186240401452E-09 
-9.4880649029771E-03 -9.4880635305105E-03 -9.4880581603885E-03 -9.4880487926082E-03 -9.4880354271648E-03 -9.4880180640516E-03 -9.4879967032598E-03 -9.4879713447788E-03 -9.4879419885960E-03 -9.4879086346970E-03 
-1.0538732936851E-02 -1.0538731593687E-02 -1.0538726306354E-02 -1.0538717074868E-02 -1.0538703899223E-02 -1.0538686779428E-02 -1.0538665715449E-02 -1.0538640707298E-02 -1.0538611754957E-02 -1.0538578858432E-02 
 1.0506680338738E-03  1.0506680631765E-03  1.0506681459658E-03  1.0506682822593E-03  1.0506684720587E-03  1.0506687153764E-03  1.0506690121889E-03  1.0506693625197E-03  1.0506697663610E-03  1.0506702237351E-03 
 2.0843404434867E-01  4.1686810153174E-01  4.1686814349439E-01  4.1686821459515E-01  4.1686831483728E-01  4.1686844421707E-01  4.1686860273373E-01  4.1686879039108E-01  4.1686900719230E-01  2.0843462656937E-01 
 2.0738570371936E-09  6.2215712329210E-09  1.0369285843594E-08  1.4517001150999E-08  1.8664717440747E-08  2.2812434999589E-08  2.6960154111280E-08  3.1107875068712E-08  3.5255598147483E-08  3.5255598147483E-08 
 0.0000000000000E+00  4.1686809507641E-01  8.3373621758467E-01  1.2506043967052E+00  1.6674726614339E+00  2.0843410408575E+00  2.5012095643379E+00  2.9180782609592E+00  3.3349471598037E+00  3.7518162899977E+00 
 3.7518162899066E+00  3.3349481947937E+00  2.9180800722827E+00  2.5012118932381E+00  2.0843436285224E+00  1.6674752489958E+00  1.2506067255198E+00  8.3373802895687E-01  4.1686913016521E-01  0.0000000000000E+00 
 1.4064478672860E+04  2.8128966439846E+04  2.8128997353509E+04  2.8129050086876E+04  2.8129124640241E+04  2.8129221014003E+04  2.8129339208693E+04  2.8129479224954E+04  2.8129641063545E+04  1.4064912362677E+04 
 1.0551292321614E+05  2.1102585552641E+05  2.1102588644007E+05  2.1102593917344E+05  2.1102601372680E+05  2.1102611010057E+05  2.1102622829526E+05  2.1102636831152E+05  2.1102653015011E+05  1.0551335690596E+05 
 3.5172929950027E+05  7.0345858990641E+05  7.0345855899275E+05  7.0345850625938E+05  7.0345843170601E+05  7.0345833533225E+05  7.0345821713756E+05  7.0345807712130E+05  7.0345791528271E+05  3.5172886581045E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.4434932222740E-02  2.4434932975034E-02  2.4434935434696E-02  2.4434939602302E-02  2.4434945478046E-02  2.4434953061707E-02  2.4434962353240E-02  2.4434973352870E-02  2.4434986060782E-02  2.4435000477056E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3334402539407E+01  8.3334401462082E+01  8.3334397799931E+01  8.3334391552934E+01  8.3334382721057E+01  8.3334371304252E+01  8.3334357302455E+01  8.3334340715592E+01  8.3334321543572E+01  8.3334299786290E+01 
 2.4998930793927E+01  2.4998931871252E+01  2.4998935533403E+01  2.4998941780400E+01  2.4998950612277E+01  2.4998962029082E+01  2.4998976030879E+01  2.4998992617742E+01  2.4999011789761E+01  2.4999033547044E+01 
 6.3989025429912E+00  9.9879703789654E+00  2.1422062978171E+01  4.1368148085215E+01  6.9826423631522E+01  1.0679716880042E+02  1.5228074403362E+02  2.0627759104170E+02  2.6878823281488E+02  3.0217207284676E+02 
 2.8637965635430E-05  4.4701549968670E-05  9.5876814003506E-05  1.8514831060092E-04  3.1251614442563E-04  4.7798046241214E-04  6.8154145383886E-04  9.2319935013772E-04  1.2029544249723E-03  1.3523562938771E-03 
 1.0454548398851E-02  5.2272809415859E-02  1.7772797848333E-01  3.8682122951707E-01  6.7955454022461E-01  1.0559306921545E+00  1.5159532707606E+00  2.0596266655068E+00  2.6869560699733E+00  3.0215354740941E+00 
 5.3534477031062E-02  4.7606894373795E-02  3.6492651298380E-02  2.6860251335082E-02  1.8709696090603E-02  1.2040995849696E-02  6.8541695755365E-03  3.1492449102409E-03  9.2625817553048E-04  1.8525437353499E-04 
