TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.2773006239619E+00  3.8020449469351E+00  3.3267896033375E+00  2.8515342208594E+00  2.3762787796891E+00  1.9010232600165E+00  1.4257676420263E+00  9.5051190590272E-01  4.7525603183235E-01  0.0000000000000E+00 
 1.3149721325919E+04  2.6299451700189E+04  2.6299482465741E+04  2.6299534948665E+04  2.6299609149241E+04  2.6299705067878E+04  2.6299822705095E+04  2.6299962061531E+04  2.6300123137942E+04  1.3150152967602E+04 
 1.0459816586920E+05  2.0919634078675E+05  2.0919637155230E+05  2.0919642403523E+05  2.0919649823581E+05  2.0919659415444E+05  2.0919671179166E+05  2.0919685114809E+05  2.0919701222451E+05  1.0459859751088E+05 
 3.5264405684721E+05  7.0528810464607E+05  7.0528807388051E+05  7.0528802139759E+05  7.0528794719701E+05  7.0528785127838E+05  7.0528773364116E+05  7.0528759428472E+05  7.0528743320831E+05  3.5264362520552E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.7857370407496E-02  2.7857370944724E-02  2.7857372643051E-02  2.7857375502780E-02  2.7857379523637E-02  2.7857384706059E-02  2.7857391049560E-02  2.7857398554925E-02  2.7857407221576E-02  2.7857417049680E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3551133863992E+01  8.3551132792089E+01  8.3551129147484E+01  8.3551122930156E+01  8.3551114140071E+01  8.3551102777181E+01  8.3551088841426E+01  8.3551072332728E+01  8.3551053250999E+01  8.3551031596134E+01 
 2.4782199469342E+01  2.4782200541245E+01  2.4782204185850E+01  2.4782210403178E+01  2.4782219193263E+01  2.4782230556152E+01  2.4782244491908E+01  2.4782261000606E+01  2.4782280082335E+01  2.4782301737200E+01 
 6.2384176721093E+00  9.7374681957105E+00  2.0884783644463E+01  4.0330605721923E+01  6.8075130278395E+01  1.0411863356391E+02  1.4846147223557E+02  2.0110408336628E+02  2.6204698445629E+02  2.9459357720591E+02 
 3.7221895799672E-05  5.8100368665267E-05  1.2461487628132E-04  2.4064456245715E-04  4.0618956424971E-04  6.2125007387661E-04  8.8582633856022E-04  1.1999186606355E-03  1.5635273974553E-03  1.7577109176237E-03 
 1.0192339015154E-02  5.0961761784560E-02  1.7327041205058E-01  3.7711945138208E-01  6.6251083668582E-01  1.0294473202530E+00  1.4779324498328E+00  2.0079705687180E+00  2.6195668158615E+00  2.9457551636009E+00 
 5.2191837705938E-02  4.6412920172545E-02  3.5577424394057E-02  2.6186605837154E-02  1.8240466098129E-02  1.1739015386020E-02  6.6822725229697E-03  3.0702649447579E-03  9.0302870145033E-04  1.8060845819593E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.4878E+04", I = 10, SOLUTIONTIME = 2.487786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.6445160434143E-10  4.9335481946986E-10  8.2225805500086E-10  1.1511613249003E-09  1.4800646431281E-09  1.8089680236488E-09  2.1378714804286E-09  2.4667750274283E-09  2.7956786786136E-09  2.9601305632815E-09 
 9.1999944150901E-01  9.1999944790161E-01  9.1999946707940E-01  9.1999949904239E-01  9.1999954379057E-01  9.1999960132395E-01  9.1999967164254E-01  9.1999975474633E-01  9.1999985063532E-01  9.1999995930953E-01 
 4.0000279245495E-02  4.0000276049197E-02  4.0000266460301E-02  4.0000250478807E-02  4.0000228104714E-02  4.0000199338023E-02  4.0000164178731E-02  4.0000122626837E-02  4.0000074682339E-02  4.0000020345236E-02 
 4.0000279245495E-02  4.0000276049197E-02  4.0000266460301E-02  4.0000250478807E-02  4.0000228104714E-02  4.0000199338023E-02  4.0000164178731E-02  4.0000122626837E-02  4.0000074682339E-02  4.0000020345236E-02 
 9.9981863216697E-03  9.9981840901353E-03  9.9981773955306E-03  9.9981662378524E-03  9.9981506170947E-03  9.9981305332494E-03  9.9981059863060E-03  9.9980769762518E-03  9.9980435030716E-03  9.9980055667480E-03 
 0.0000000000000E+00 -6.7213525672606E-10 -1.2651958234805E-09 -1.7791816953582E-09 -2.2140928640962E-09 -2.5699293180755E-09 -2.8466910423197E-09 -3.0443780184946E-09 -3.1629902249096E-09 -3.2025276365165E-09 
-9.9981863216697E-03 -9.9981847622705E-03 -9.9981786607264E-03 -9.9981680170341E-03 -9.9981528311875E-03 -9.9981331031787E-03 -9.9981088329971E-03 -9.9980800206299E-03 -9.9980466660619E-03 -9.9980087692756E-03 
-1.1200269699052E-02 -1.1200268158825E-02 -1.1200262100482E-02 -1.1200251524030E-02 -1.1200236429461E-02 -1.1200216816767E-02 -1.1200192685957E-02 -1.1200164036971E-02 -1.1200130869855E-02 -1.1200093184561E-02 
 1.2020833773823E-03  1.2020833965548E-03  1.2020834397551E-03  1.2020835069962E-03  1.2020835982738E-03  1.2020837135880E-03  1.2020838529603E-03  1.2020840163408E-03  1.2020842037936E-03  1.2020844152850E-03 
 2.3682375787641E-01  4.7364752503300E-01  4.7364755441548E-01  4.7364760390985E-01  4.7364767350932E-01  4.7364776321406E-01  4.7364787303868E-01  4.7364800295948E-01  4.7364815300035E-01  2.3682416157447E-01 
 2.3563229789469E-09  7.0689690319139E-09  1.1781615369156E-08  1.6494262180265E-08  2.1206909676343E-08  2.5919558030792E-08  3.0632207459751E-08  3.5344858140762E-08  4.0057510282291E-08  4.0057510282291E-08 
 0.0000000000000E+00  4.7364682178902E-01  9.4729366300044E-01  1.4209405436086E+00  1.8945874837710E+00  2.3682345036440E+00  2.8418816231982E+00  3.3155288625863E+00  3.7891762419585E+00  4.2628241307107E+00 
 4.2628241308062E+00  3.7891769596887E+00  3.3155301185160E+00  2.8418832379059E+00  2.3682362977508E+00  1.8945892779439E+00  1.4209421583742E+00  9.4729491893291E-01  4.7364753951179E-01  0.0000000000000E+00 
 1.3173403701706E+04  2.6346816452693E+04  2.6346847221183E+04  2.6346899709056E+04  2.6346973916592E+04  2.6347069844200E+04  2.6347187492399E+04  2.6347326861827E+04  2.6347487953242E+04  1.3173835383760E+04 
 1.0462184824499E+05  2.0924370553926E+05  2.0924373630775E+05  2.0924378879562E+05  2.0924386300316E+05  2.0924395893076E+05  2.0924407657896E+05  2.0924421594839E+05  2.0924437703981E+05  1.0462227992704E+05 
 3.5262037447142E+05  7.0524073989356E+05  7.0524070912507E+05  7.0524065663720E+05  7.0524058242966E+05  7.0524048650205E+05  7.0524036885386E+05  7.0524022948443E+05  7.0524006839301E+05  3.5261994278937E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.7763086834147E-02  2.7763087378109E-02  2.7763089100378E-02  2.7763092001515E-02  2.7763096081123E-02  2.7763101339212E-02  2.7763107776636E-02  2.7763115392009E-02  2.7763124186730E-02  2.7763134160076E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3545522853934E+01  8.3545521781922E+01  8.3545518136968E+01  8.3545511919054E+01  8.3545503128145E+01  8.3545491764192E+01  8.3545477827136E+01  8.3545461316899E+01  8.3545442233392E+01  8.3545420576512E+01 
 2.4787810479400E+01  2.4787811551412E+01  2.4787815196365E+01  2.4787821414280E+01  2.4787830205189E+01  2.4787841569141E+01  2.4787855506198E+01  2.4787872016435E+01  2.4787891099942E+01  2.4787912756822E+01 
 6.2421147088868E+00  9.7432389710963E+00  2.0897160923263E+01  4.0354507561968E+01  6.8115474751135E+01  1.0418033875988E+02  1.4854945626986E+02  2.0122326438398E+02  2.6220228063801E+02  2.9476816051957E+02 
 3.6970367775222E-05  5.7707753857627E-05  1.2377278799200E-04  2.3901840044970E-04  4.0344472740080E-04  6.1705195970568E-04  8.7984034283013E-04  1.1918101770139E-03  1.5529618171854E-03  1.7458331365381E-03 
 1.0198379549112E-02  5.0991964459413E-02  1.7337310117528E-01  3.7734295134714E-01  6.6290347201790E-01  1.0300574156695E+00  1.4788083302960E+00  2.0091605594904E+00  2.6211192425595E+00  2.9475008897136E+00 
 5.2222767539756E-02  4.6440425251550E-02  3.5598508057348E-02  2.6202124272540E-02  1.8251275493449E-02  1.1745971929290E-02  6.6862324025310E-03  3.0720843494180E-03  9.0356382063104E-04  1.8071548207820E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.4978E+04", I = 10, SOLUTIONTIME = 2.497786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.6389687384019E-10  4.9169062804579E-10  8.1948440293622E-10  1.1472782126787E-09  1.4750720714343E-09  1.8028659933721E-09  2.1306599926556E-09  2.4584540834521E-09  2.7862482799281E-09  2.9501454380906E-09 
 9.1999944339292E-01  9.1999944976396E-01  9.1999946887706E-01  9.1999950073223E-01  9.1999954532947E-01  9.1999960266878E-01  9.1999967275016E-01  9.1999975557362E-01  9.1999985113916E-01  9.1999995944679E-01 
 4.0000278303539E-02  4.0000275118022E-02  4.0000265561472E-02  4.0000249633887E-02  4.0000227335267E-02  4.0000198665612E-02  4.0000163624919E-02  4.0000122213189E-02  4.0000074430418E-02  4.0000020276606E-02 
 4.0000278303539E-02  4.0000275118022E-02  4.0000265561472E-02  4.0000249633887E-02  4.0000227335267E-02  4.0000198665612E-02  4.0000163624919E-02  4.0000122213189E-02  4.0000074430418E-02  4.0000020276606E-02 
 9.9837672809387E-03  9.9837650569316E-03  9.9837583849092E-03  9.9837472648679E-03  9.9837316968020E-03  9.9837116807034E-03  9.9836872165617E-03  9.9836583043642E-03  9.9836249440957E-03  9.9835871357389E-03 
 0.0000000000000E+00 -6.6986800757166E-10 -1.2609280610212E-09 -1.7731801553757E-09 -2.2066242822559E-09 -2.5612604298782E-09 -2.8370885830524E-09 -3.0341087231831E-09 -3.1523208282688E-09 -3.1917248729020E-09 
-9.9837672809387E-03 -9.9837657267996E-03 -9.9837596458372E-03 -9.9837490380480E-03 -9.9837339034263E-03 -9.9837142419639E-03 -9.9836900536503E-03 -9.9836613384729E-03 -9.9836280964165E-03 -9.9835903274637E-03 
-1.1181560000854E-02 -1.1181558466221E-02 -1.1181552429734E-02 -1.1181541891396E-02 -1.1181526851211E-02 -1.1181507309176E-02 -1.1181483265277E-02 -1.1181454719485E-02 -1.1181421671816E-02 -1.1181384122247E-02 
 1.1977927199153E-03  1.1977927394211E-03  1.1977927838971E-03  1.1977928533478E-03  1.1977929477852E-03  1.1977930672123E-03  1.1977932116268E-03  1.1977933810124E-03  1.1977935754000E-03  1.1977937947836E-03 
 2.3602489858841E-01  4.7204980657086E-01  4.7204983636200E-01  4.7204988654872E-01  4.7204995713365E-01  4.7205004812277E-01  4.7205015950975E-01  4.7205029129651E-01  4.7205044348543E-01  2.3602530803937E-01 
 2.3483745906660E-09  7.0451238711210E-09  1.1741873439421E-08  1.6438623489426E-08  2.1135374230813E-08  2.5832125847250E-08  3.0528878552025E-08  3.5225632528296E-08  3.9922387985241E-08  3.9922387985241E-08 
 0.0000000000000E+00  4.7204910969489E-01  9.4409823896087E-01  1.4161474082891E+00  1.8881966378939E+00  2.3602459482642E+00  2.8322953598877E+00  3.3043448932499E+00  3.7763945683735E+00  4.2484447518947E+00 
 4.2484447520471E+00  3.7763952962655E+00  3.3043461669853E+00  2.8322969977164E+00  2.3602477680613E+00  1.8881984576211E+00  1.4161490459951E+00  9.4409951278433E-01  4.7204983758704E-01  0.0000000000000E+00 
 1.3197006191565E+04  2.6394021433350E+04  2.6394052204819E+04  2.6394104697711E+04  2.6394178912306E+04  2.6394274849012E+04  2.6394392508350E+04  2.6394531890956E+04  2.6394692997591E+04  1.3197437914564E+04 
 1.0464545073485E+05  2.0929091051991E+05  2.0929094129138E+05  2.0929099378427E+05  2.0929106799887E+05  2.0929116393558E+05  2.0929128159491E+05  2.0929142097752E+05  2.0929158208415E+05  1.0464588245785E+05 
 3.5259677198156E+05  7.0519353491290E+05  7.0519350414143E+05  7.0519345164854E+05  7.0519337743395E+05  7.0519328149724E+05  7.0519316383790E+05  7.0519302445530E+05  7.0519286334866E+05  3.5259634025856E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.7669435758005E-02  2.7669436308641E-02  2.7669438054864E-02  2.7669440996584E-02  2.7669445133955E-02  2.7669450467328E-02  2.7669456996331E-02  2.7669464721079E-02  2.7669473641708E-02  2.7669483758352E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3539930771064E+01  8.3539929698940E+01  8.3539926053634E+01  8.3539919835125E+01  8.3539911043379E+01  8.3539899678349E+01  8.3539885739973E+01  8.3539869228175E+01  8.3539850142865E+01  8.3539828483941E+01 
 2.4793402562270E+01  2.4793403634394E+01  2.4793407279700E+01  2.4793413498209E+01  2.4793422289955E+01  2.4793433654985E+01  2.4793447593361E+01  2.4793464105159E+01  2.4793483190469E+01  2.4793504849393E+01 
 6.2457868460169E+00  9.7489708801523E+00  2.0909454840760E+01  4.0378248422483E+01  6.8155547502761E+01  1.0424162836966E+02  1.4863684772923E+02  2.0134164271420E+02  2.6235653089555E+02  2.9494156800962E+02 
 3.6721371300765E-05  5.7319090560061E-05  1.2293917497682E-04  2.3740860514912E-04  4.0072751625528E-04  6.1289609781055E-04  8.7391459370883E-04  1.1837833021660E-03  1.5425025753778E-03  1.7340749005667E-03 
 1.0204379399921E-02  5.1021963718439E-02  1.7347509868596E-01  3.7756494603390E-01  6.6329346294031E-01  1.0306634020764E+00  1.4796783116800E+00  2.0103425356416E+00  2.6226612136197E+00  2.9492348583111E+00 
 5.2253489060248E-02  4.6467745083084E-02  3.5619449721644E-02  2.6217538190931E-02  1.8262012087302E-02  1.1752881620151E-02  6.6901656122705E-03  3.0738915003821E-03  9.0409533578528E-04  1.8082178515569E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.5078E+04", I = 10, SOLUTIONTIME = 2.507786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.6334585168595E-10  4.9003756165728E-10  8.1672929259036E-10  1.1434210588543E-09  1.4701128748093E-09  1.7968047548199E-09  2.1234967132523E-09  2.4501887644715E-09  2.7768809228492E-09  2.9402270627977E-09 
 9.1999944526424E-01  9.1999945161385E-01  9.1999947066270E-01  9.1999950241077E-01  9.1999954685807E-01  9.1999960400461E-01  9.1999967385038E-01  9.1999975639539E-01  9.1999985163964E-01  9.1999995958313E-01 
 4.0000277367880E-02  4.0000274193073E-02  4.0000264668651E-02  4.0000248794615E-02  4.0000226570964E-02  4.0000197997696E-02  4.0000163074811E-02  4.0000121802306E-02  4.0000074180182E-02  4.0000020208434E-02 
 4.0000277367880E-02  4.0000274193073E-02  4.0000264668651E-02  4.0000248794615E-02  4.0000226570964E-02  4.0000197997696E-02  4.0000163074811E-02  4.0000121802306E-02  4.0000074180182E-02  4.0000020208434E-02 
 9.9694474982041E-03  9.9694452816741E-03  9.9694386320829E-03  9.9694275494270E-03  9.9694120337007E-03  9.9693920848960E-03  9.9693677030024E-03  9.9693388880073E-03  9.9693056398956E-03  9.9692679586503E-03 
 0.0000000000000E+00 -6.6761591482444E-10 -1.2566888282611E-09 -1.7672187352703E-09 -2.1992056273579E-09 -2.5526494925773E-09 -2.8275503155281E-09 -3.0239080773562E-09 -3.1417227557541E-09 -3.1809943249586E-09 
-9.9694474982041E-03 -9.9694459492900E-03 -9.9694398887717E-03 -9.9694293166457E-03 -9.9694142329063E-03 -9.9693946375454E-03 -9.9693705305527E-03 -9.9693419119153E-03 -9.9693087816184E-03 -9.9692711396446E-03 
-1.1162979968588E-02 -1.1162978439498E-02 -1.1162972424709E-02 -1.1162961924234E-02 -1.1162946938051E-02 -1.1162927466161E-02 -1.1162903508562E-02 -1.1162875065236E-02 -1.1162842136185E-02 -1.1162804721369E-02 
 1.1935324703837E-03  1.1935324902076E-03  1.1935325359373E-03  1.1935326075884E-03  1.1935327051442E-03  1.1935328286156E-03  1.1935329780097E-03  1.1935331533209E-03  1.1935333545661E-03  1.1935335817248E-03 
 2.3523137964937E-01  4.7046276880435E-01  4.7046279899360E-01  4.7046284987360E-01  4.7046292143378E-01  4.7046301367792E-01  4.7046312661526E-01  4.7046326023542E-01  4.7046341455620E-01  2.3523179477666E-01 
 2.3404793395533E-09  7.0214381159665E-09  1.1702397179253E-08  1.6383356740405E-08  2.1064316995053E-08  2.5745278144551E-08  3.0426240391204E-08  3.5107203931560E-08  3.9788168974664E-08  3.9788168974664E-08 
 0.0000000000000E+00  4.7046207815264E-01  9.4092417619381E-01  1.4113863146560E+00  1.8818485144390E+00  2.3523107961655E+00  2.8227731803642E+00  3.2932356878380E+00  3.7636983393877E+00  4.2341614984889E+00 
 4.2341614984908E+00  3.7636990773851E+00  3.2932369793793E+00  2.8227748408406E+00  2.3523126410828E+00  1.8818503594228E+00  1.4113879751734E+00  9.4092546764705E-01  4.7046281615219E-01  0.0000000000000E+00 
 1.3220529329530E+04  2.6441067710230E+04  2.6441098484719E+04  2.6441150982699E+04  2.6441225204449E+04  2.6441321150380E+04  2.6441438821011E+04  2.6441578216980E+04  2.6441739339047E+04  1.3220961094042E+04 
