         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.13500E-01 ,   3.13650E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.51340E+02 ,    1.00823E+04 ,    6.52320E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.76082E-06           ,  1.32309E-04           ,  7.53982E-09           ,  1.47899E-09            ,  0.00000E+00            ,  1.47899E-09            ,  0.00000E+00            , -1.47899E-09            ,  1.47899E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.13650E-01 ,   3.13800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.49643E+02 ,    1.00824E+04 ,    6.52178E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75934E-06           ,  1.32311E-04           ,  7.53982E-09           ,  1.47635E-09            ,  0.00000E+00            ,  1.47635E-09            ,  0.00000E+00            , -1.47635E-09            ,  1.47635E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.13800E-01 ,   3.13950E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.47955E+02 ,    1.00826E+04 ,    6.52035E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75787E-06           ,  1.32312E-04           ,  7.53982E-09           ,  1.47373E-09            ,  0.00000E+00            ,  1.47373E-09            ,  0.00000E+00            , -1.47373E-09            ,  1.47373E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.13950E-01 ,   3.14100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.46275E+02 ,    1.00827E+04 ,    6.51894E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75640E-06           ,  1.32314E-04           ,  7.53982E-09           ,  1.47112E-09            ,  0.00000E+00            ,  1.47112E-09            ,  0.00000E+00            , -1.47112E-09            ,  1.47112E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.14100E-01 ,   3.14250E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.44603E+02 ,    1.00829E+04 ,    6.51752E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75493E-06           ,  1.32315E-04           ,  7.53982E-09           ,  1.46852E-09            ,  0.00000E+00            ,  1.46852E-09            ,  0.00000E+00            , -1.46852E-09            ,  1.46852E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.14250E-01 ,   3.14400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.42939E+02 ,    1.00830E+04 ,    6.51610E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75347E-06           ,  1.32317E-04           ,  7.53982E-09           ,  1.46593E-09            ,  0.00000E+00            ,  1.46593E-09            ,  0.00000E+00            , -1.46593E-09            ,  1.46593E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.14400E-01 ,   3.14550E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.41284E+02 ,    1.00832E+04 ,    6.51469E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75200E-06           ,  1.32318E-04           ,  7.53982E-09           ,  1.46336E-09            ,  0.00000E+00            ,  1.46336E-09            ,  0.00000E+00            , -1.46336E-09            ,  1.46336E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.14550E-01 ,   3.14700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.39637E+02 ,    1.00833E+04 ,    6.51328E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75054E-06           ,  1.32320E-04           ,  7.53982E-09           ,  1.46080E-09            ,  0.00000E+00            ,  1.46080E-09            ,  0.00000E+00            , -1.46080E-09            ,  1.46080E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.14700E-01 ,   3.14850E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.37998E+02 ,    1.00834E+04 ,    6.51188E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.74908E-06           ,  1.32321E-04           ,  7.53982E-09           ,  1.45825E-09            ,  0.00000E+00            ,  1.45825E-09            ,  0.00000E+00            , -1.45825E-09            ,  1.45825E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.14850E-01 ,   3.15000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.36366E+02 ,    1.00836E+04 ,    6.51047E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.74763E-06           ,  1.32322E-04           ,  7.53982E-09           ,  1.45571E-09            ,  0.00000E+00            ,  1.45571E-09            ,  0.00000E+00            , -1.45571E-09            ,  1.45571E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.15000E-01 ,   3.15150E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.34743E+02 ,    1.00837E+04 ,    6.50907E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.74618E-06           ,  1.32324E-04           ,  7.53982E-09           ,  1.45319E-09            ,  0.00000E+00            ,  1.45319E-09            ,  0.00000E+00            , -1.45319E-09            ,  1.45319E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.15150E-01 ,   3.15300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.33128E+02 ,    1.00839E+04 ,    6.50767E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.74473E-06           ,  1.32325E-04           ,  7.53982E-09           ,  1.45068E-09            ,  0.00000E+00            ,  1.45068E-09            ,  0.00000E+00            , -1.45068E-09            ,  1.45068E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.15300E-01 ,   3.15450E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.31521E+02 ,    1.00840E+04 ,    6.50627E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.74328E-06           ,  1.32327E-04           ,  7.53982E-09           ,  1.44818E-09            ,  0.00000E+00            ,  1.44818E-09            ,  0.00000E+00            , -1.44818E-09            ,  1.44818E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.15450E-01 ,   3.15600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.29922E+02 ,    1.00841E+04 ,    6.50488E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.74183E-06           ,  1.32328E-04           ,  7.53982E-09           ,  1.44569E-09            ,  0.00000E+00            ,  1.44569E-09            ,  0.00000E+00            , -1.44569E-09            ,  1.44569E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.15600E-01 ,   3.15750E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.28330E+02 ,    1.00843E+04 ,    6.50349E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.74039E-06           ,  1.32330E-04           ,  7.53982E-09           ,  1.44322E-09            ,  0.00000E+00            ,  1.44322E-09            ,  0.00000E+00            , -1.44322E-09            ,  1.44322E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.15750E-01 ,   3.15900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.26747E+02 ,    1.00844E+04 ,    6.50210E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.73895E-06           ,  1.32331E-04           ,  7.53982E-09           ,  1.44076E-09            ,  0.00000E+00            ,  1.44076E-09            ,  0.00000E+00            , -1.44076E-09            ,  1.44076E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.15900E-01 ,   3.16050E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.25171E+02 ,    1.00845E+04 ,    6.50071E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.73751E-06           ,  1.32333E-04           ,  7.53982E-09           ,  1.43831E-09            ,  0.00000E+00            ,  1.43831E-09            ,  0.00000E+00            , -1.43831E-09            ,  1.43831E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.16050E-01 ,   3.16200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.23603E+02 ,    1.00847E+04 ,    6.49932E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.73607E-06           ,  1.32334E-04           ,  7.53982E-09           ,  1.43587E-09            ,  0.00000E+00            ,  1.43587E-09            ,  0.00000E+00            , -1.43587E-09            ,  1.43587E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.16200E-01 ,   3.16350E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.22042E+02 ,    1.00848E+04 ,    6.49794E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.73464E-06           ,  1.32335E-04           ,  7.53982E-09           ,  1.43344E-09            ,  0.00000E+00            ,  1.43344E-09            ,  0.00000E+00            , -1.43344E-09            ,  1.43344E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.16350E-01 ,   3.16500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.20490E+02 ,    1.00850E+04 ,    6.49656E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.73321E-06           ,  1.32337E-04           ,  7.53982E-09           ,  1.43103E-09            ,  0.00000E+00            ,  1.43103E-09            ,  0.00000E+00            , -1.43103E-09            ,  1.43103E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.16500E-01 ,   3.16650E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.18945E+02 ,    1.00851E+04 ,    6.49518E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.73178E-06           ,  1.32338E-04           ,  7.53982E-09           ,  1.42863E-09            ,  0.00000E+00            ,  1.42863E-09            ,  0.00000E+00            , -1.42863E-09            ,  1.42863E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.16650E-01 ,   3.16800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.17408E+02 ,    1.00852E+04 ,    6.49381E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.73036E-06           ,  1.32340E-04           ,  7.53982E-09           ,  1.42624E-09            ,  0.00000E+00            ,  1.42624E-09            ,  0.00000E+00            , -1.42624E-09            ,  1.42624E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.16800E-01 ,   3.16950E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.15878E+02 ,    1.00854E+04 ,    6.49243E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.72893E-06           ,  1.32341E-04           ,  7.53982E-09           ,  1.42386E-09            ,  0.00000E+00            ,  1.42386E-09            ,  0.00000E+00            , -1.42386E-09            ,  1.42386E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.16950E-01 ,   3.17100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.14356E+02 ,    1.00855E+04 ,    6.49106E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.72751E-06           ,  1.32343E-04           ,  7.53982E-09           ,  1.42149E-09            ,  0.00000E+00            ,  1.42149E-09            ,  0.00000E+00            , -1.42149E-09            ,  1.42149E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.17100E-01 ,   3.17250E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.12841E+02 ,    1.00857E+04 ,    6.48969E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.72609E-06           ,  1.32344E-04           ,  7.53982E-09           ,  1.41914E-09            ,  0.00000E+00            ,  1.41914E-09            ,  0.00000E+00            , -1.41914E-09            ,  1.41914E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.17250E-01 ,   3.17400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.11334E+02 ,    1.00858E+04 ,    6.48833E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.72468E-06           ,  1.32345E-04           ,  7.53982E-09           ,  1.41680E-09            ,  0.00000E+00            ,  1.41680E-09            ,  0.00000E+00            , -1.41680E-09            ,  1.41680E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.17400E-01 ,   3.17550E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.09834E+02 ,    1.00859E+04 ,    6.48696E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.72326E-06           ,  1.32347E-04           ,  7.53982E-09           ,  1.41446E-09            ,  0.00000E+00            ,  1.41446E-09            ,  0.00000E+00            , -1.41446E-09            ,  1.41446E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.17550E-01 ,   3.17700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.08342E+02 ,    1.00861E+04 ,    6.48560E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.72185E-06           ,  1.32348E-04           ,  7.53982E-09           ,  1.41214E-09            ,  0.00000E+00            ,  1.41214E-09            ,  0.00000E+00            , -1.41214E-09            ,  1.41214E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.17700E-01 ,   3.17850E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.06857E+02 ,    1.00862E+04 ,    6.48424E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.72044E-06           ,  1.32350E-04           ,  7.53982E-09           ,  1.40984E-09            ,  0.00000E+00            ,  1.40984E-09            ,  0.00000E+00            , -1.40984E-09            ,  1.40984E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.17850E-01 ,   3.18000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.05379E+02 ,    1.00863E+04 ,    6.48288E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.71903E-06           ,  1.32351E-04           ,  7.53982E-09           ,  1.40754E-09            ,  0.00000E+00            ,  1.40754E-09            ,  0.00000E+00            , -1.40754E-09            ,  1.40754E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.18000E-01 ,   3.18150E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.03908E+02 ,    1.00865E+04 ,    6.48153E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.71763E-06           ,  1.32352E-04           ,  7.53982E-09           ,  1.40525E-09            ,  0.00000E+00            ,  1.40525E-09            ,  0.00000E+00            , -1.40525E-09            ,  1.40525E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.18150E-01 ,   3.18300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.02445E+02 ,    1.00866E+04 ,    6.48017E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.71622E-06           ,  1.32354E-04           ,  7.53982E-09           ,  1.40298E-09            ,  0.00000E+00            ,  1.40298E-09            ,  0.00000E+00            , -1.40298E-09            ,  1.40298E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.18300E-01 ,   3.18450E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.00989E+02 ,    1.00867E+04 ,    6.47882E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.71482E-06           ,  1.32355E-04           ,  7.53982E-09           ,  1.40071E-09            ,  0.00000E+00            ,  1.40071E-09            ,  0.00000E+00            , -1.40071E-09            ,  1.40071E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.18450E-01 ,   3.18600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.99540E+02 ,    1.00869E+04 ,    6.47747E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.71343E-06           ,  1.32357E-04           ,  7.53982E-09           ,  1.39846E-09            ,  0.00000E+00            ,  1.39846E-09            ,  0.00000E+00            , -1.39846E-09            ,  1.39846E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
