         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.66489E-01 ,   2.67220E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99732E-01 ,  1.98324E-01 ,   2.64624E-01 ,  2.63216E-01 ,   2.66743E+02 ,  9.55857E-01 ,  9.55857E-01 ,    1.01423E+04 ,    5.92327E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.13904E-06           ,  1.32931E-04           ,  7.53982E-09           ,  2.01995E-09            ,  0.00000E+00            ,  2.01995E-09            ,  0.00000E+00            , -2.01995E-09            ,  2.01995E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.67220E-01 ,   2.67950E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99740E-01 ,  1.98382E-01 ,   2.64633E-01 ,  2.63274E-01 ,   2.58390E+02 ,  9.55871E-01 ,  9.55871E-01 ,    1.01424E+04 ,    5.92138E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.13708E-06           ,  1.32933E-04           ,  7.53982E-09           ,  1.95669E-09            ,  0.00000E+00            ,  1.95669E-09            ,  0.00000E+00            , -1.95669E-09            ,  1.95669E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.67950E-01 ,   2.69046E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99752E-01 ,  1.98465E-01 ,   2.64645E-01 ,  2.63358E-01 ,   2.46312E+02 ,  9.55891E-01 ,  9.55891E-01 ,    1.01427E+04 ,    5.91868E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.13428E-06           ,  1.32936E-04           ,  7.53982E-09           ,  2.79784E-09            ,  0.00000E+00            ,  2.79784E-09            ,  0.00000E+00            , -2.79784E-09            ,  2.79784E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.69046E-01 ,   2.70142E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99764E-01 ,  1.98545E-01 ,   2.64657E-01 ,  2.63437E-01 ,   2.34681E+02 ,  9.55910E-01 ,  9.55910E-01 ,    1.01430E+04 ,    5.91611E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.13162E-06           ,  1.32938E-04           ,  7.53982E-09           ,  2.66573E-09            ,  0.00000E+00            ,  2.66573E-09            ,  0.00000E+00            , -2.66573E-09            ,  2.66573E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70142E-01 ,   2.71238E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99775E-01 ,  1.98620E-01 ,   2.64668E-01 ,  2.63513E-01 ,   2.23493E+02 ,  9.55928E-01 ,  9.55928E-01 ,    1.01432E+04 ,    5.91366E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12908E-06           ,  1.32941E-04           ,  7.53982E-09           ,  2.53864E-09            ,  0.00000E+00            ,  2.53864E-09            ,  0.00000E+00            , -2.53864E-09            ,  2.53864E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.71238E-01 ,   2.72334E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99786E-01 ,  1.98692E-01 ,   2.64679E-01 ,  2.63585E-01 ,   2.12739E+02 ,  9.55946E-01 ,  9.55946E-01 ,    1.01434E+04 ,    5.91133E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12666E-06           ,  1.32943E-04           ,  7.53982E-09           ,  2.41649E-09            ,  0.00000E+00            ,  2.41649E-09            ,  0.00000E+00            , -2.41649E-09            ,  2.41649E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.72334E-01 ,   2.73430E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99796E-01 ,  1.98761E-01 ,   2.64689E-01 ,  2.63654E-01 ,   2.02412E+02 ,  9.55962E-01 ,  9.55962E-01 ,    1.01437E+04 ,    5.90911E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12436E-06           ,  1.32946E-04           ,  7.53982E-09           ,  2.29918E-09            ,  0.00000E+00            ,  2.29918E-09            ,  0.00000E+00            , -2.29918E-09            ,  2.29918E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.73430E-01 ,   2.74526E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99806E-01 ,  1.98827E-01 ,   2.64699E-01 ,  2.63719E-01 ,   1.92503E+02 ,  9.55978E-01 ,  9.55978E-01 ,    1.01439E+04 ,    5.90700E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12217E-06           ,  1.32948E-04           ,  7.53982E-09           ,  2.18663E-09            ,  0.00000E+00            ,  2.18663E-09            ,  0.00000E+00            , -2.18663E-09            ,  2.18663E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.74526E-01 ,   2.75622E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99816E-01 ,  1.98889E-01 ,   2.64708E-01 ,  2.63781E-01 ,   1.83004E+02 ,  9.55993E-01 ,  9.55993E-01 ,    1.01441E+04 ,    5.90500E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12010E-06           ,  1.32950E-04           ,  7.53982E-09           ,  2.07873E-09            ,  0.00000E+00            ,  2.07873E-09            ,  0.00000E+00            , -2.07873E-09            ,  2.07873E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.75622E-01 ,   2.76718E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99825E-01 ,  1.98948E-01 ,   2.64717E-01 ,  2.63840E-01 ,   1.73904E+02 ,  9.56007E-01 ,  9.56007E-01 ,    1.01443E+04 ,    5.90309E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11812E-06           ,  1.32952E-04           ,  7.53982E-09           ,  1.97536E-09            ,  0.00000E+00            ,  1.97536E-09            ,  0.00000E+00            , -1.97536E-09            ,  1.97536E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.76718E-01 ,   2.77814E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99834E-01 ,  1.99004E-01 ,   2.64726E-01 ,  2.63897E-01 ,   1.65193E+02 ,  9.56020E-01 ,  9.56020E-01 ,    1.01444E+04 ,    5.90128E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11624E-06           ,  1.32954E-04           ,  7.53982E-09           ,  1.87642E-09            ,  0.00000E+00            ,  1.87642E-09            ,  0.00000E+00            , -1.87642E-09            ,  1.87642E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.77814E-01 ,   2.78910E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99842E-01 ,  1.99058E-01 ,   2.64735E-01 ,  2.63950E-01 ,   1.56860E+02 ,  9.56033E-01 ,  9.56033E-01 ,    1.01446E+04 ,    5.89956E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11446E-06           ,  1.32956E-04           ,  7.53982E-09           ,  1.78176E-09            ,  0.00000E+00            ,  1.78176E-09            ,  0.00000E+00            , -1.78176E-09            ,  1.78176E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.78910E-01 ,   2.80006E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99850E-01 ,  1.99109E-01 ,   2.64743E-01 ,  2.64001E-01 ,   1.48895E+02 ,  9.56045E-01 ,  9.56045E-01 ,    1.01448E+04 ,    5.89793E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11277E-06           ,  1.32957E-04           ,  7.53982E-09           ,  1.69129E-09            ,  0.00000E+00            ,  1.69129E-09            ,  0.00000E+00            , -1.69129E-09            ,  1.69129E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80006E-01 ,   2.81102E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99858E-01 ,  1.99157E-01 ,   2.64750E-01 ,  2.64049E-01 ,   1.41286E+02 ,  9.56057E-01 ,  9.56057E-01 ,    1.01449E+04 ,    5.89638E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11117E-06           ,  1.32959E-04           ,  7.53982E-09           ,  1.60486E-09            ,  0.00000E+00            ,  1.60486E-09            ,  0.00000E+00            , -1.60486E-09            ,  1.60486E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.81102E-01 ,   2.82198E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99865E-01 ,  1.99203E-01 ,   2.64758E-01 ,  2.64095E-01 ,   1.34021E+02 ,  9.56068E-01 ,  9.56068E-01 ,    1.01451E+04 ,    5.89491E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10964E-06           ,  1.32960E-04           ,  7.53982E-09           ,  1.52234E-09            ,  0.00000E+00            ,  1.52234E-09            ,  0.00000E+00            , -1.52234E-09            ,  1.52234E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.82198E-01 ,   2.83294E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99872E-01 ,  1.99246E-01 ,   2.64764E-01 ,  2.64138E-01 ,   1.27091E+02 ,  9.56078E-01 ,  9.56078E-01 ,    1.01452E+04 ,    5.89352E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10820E-06           ,  1.32962E-04           ,  7.53982E-09           ,  1.44361E-09            ,  0.00000E+00            ,  1.44361E-09            ,  0.00000E+00            , -1.44361E-09            ,  1.44361E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.83294E-01 ,   2.84390E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99879E-01 ,  1.99287E-01 ,   2.64771E-01 ,  2.64180E-01 ,   1.20482E+02 ,  9.56088E-01 ,  9.56088E-01 ,    1.01454E+04 ,    5.89220E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10683E-06           ,  1.32963E-04           ,  7.53982E-09           ,  1.36854E-09            ,  0.00000E+00            ,  1.36854E-09            ,  0.00000E+00            , -1.36854E-09            ,  1.36854E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.84390E-01 ,   2.86034E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99888E-01 ,  1.99344E-01 ,   2.64780E-01 ,  2.64237E-01 ,   1.11254E+02 ,  9.56102E-01 ,  9.56102E-01 ,    1.01455E+04 ,    5.89037E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10494E-06           ,  1.32965E-04           ,  7.53982E-09           ,  1.89560E-09            ,  0.00000E+00            ,  1.89560E-09            ,  0.00000E+00            , -1.89560E-09            ,  1.89560E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.86034E-01 ,   2.87678E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99897E-01 ,  1.99397E-01 ,   2.64789E-01 ,  2.64290E-01 ,   1.02675E+02 ,  9.56114E-01 ,  9.56114E-01 ,    1.01457E+04 ,    5.88868E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10319E-06           ,  1.32967E-04           ,  7.53982E-09           ,  1.74942E-09            ,  0.00000E+00            ,  1.74942E-09            ,  0.00000E+00            , -1.74942E-09            ,  1.74942E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.87678E-01 ,   2.89322E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99905E-01 ,  1.99446E-01 ,   2.64797E-01 ,  2.64338E-01 ,   9.47059E+01 ,  9.56126E-01 ,  9.56126E-01 ,    1.01459E+04 ,    5.88712E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10157E-06           ,  1.32968E-04           ,  7.53982E-09           ,  1.61364E-09            ,  0.00000E+00            ,  1.61364E-09            ,  0.00000E+00            , -1.61364E-09            ,  1.61364E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.89322E-01 ,   2.90966E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99912E-01 ,  1.99491E-01 ,   2.64804E-01 ,  2.64383E-01 ,   8.73109E+01 ,  9.56137E-01 ,  9.56137E-01 ,    1.01460E+04 ,    5.88569E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10009E-06           ,  1.32970E-04           ,  7.53982E-09           ,  1.48764E-09            ,  0.00000E+00            ,  1.48764E-09            ,  0.00000E+00            , -1.48764E-09            ,  1.48764E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90966E-01 ,   2.92610E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99919E-01 ,  1.99532E-01 ,   2.64811E-01 ,  2.64424E-01 ,   8.04548E+01 ,  9.56146E-01 ,  9.56146E-01 ,    1.01461E+04 ,    5.88437E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09871E-06           ,  1.32971E-04           ,  7.53982E-09           ,  1.37082E-09            ,  0.00000E+00            ,  1.37082E-09            ,  0.00000E+00            , -1.37082E-09            ,  1.37082E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.92610E-01 ,   2.94253E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99925E-01 ,  1.99570E-01 ,   2.64818E-01 ,  2.64463E-01 ,   7.41036E+01 ,  9.56156E-01 ,  9.56156E-01 ,    1.01463E+04 ,    5.88315E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09745E-06           ,  1.32973E-04           ,  7.53982E-09           ,  1.26261E-09            ,  0.00000E+00            ,  1.26261E-09            ,  0.00000E+00            , -1.26261E-09            ,  1.26261E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.94253E-01 ,   2.95897E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99931E-01 ,  1.99605E-01 ,   2.64824E-01 ,  2.64498E-01 ,   6.82248E+01 ,  9.56164E-01 ,  9.56164E-01 ,    1.01464E+04 ,    5.88203E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09629E-06           ,  1.32974E-04           ,  7.53982E-09           ,  1.16244E-09            ,  0.00000E+00            ,  1.16244E-09            ,  0.00000E+00            , -1.16244E-09            ,  1.16244E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.95897E-01 ,   2.97541E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99937E-01 ,  1.99638E-01 ,   2.64829E-01 ,  2.64530E-01 ,   6.27872E+01 ,  9.56172E-01 ,  9.56172E-01 ,    1.01465E+04 ,    5.88099E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09522E-06           ,  1.32975E-04           ,  7.53982E-09           ,  1.06979E-09            ,  0.00000E+00            ,  1.06979E-09            ,  0.00000E+00            , -1.06979E-09            ,  1.06979E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.97541E-01 ,   2.99185E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99942E-01 ,  1.99667E-01 ,   2.64834E-01 ,  2.64560E-01 ,   5.77614E+01 ,  9.56179E-01 ,  9.56179E-01 ,    1.01466E+04 ,    5.88004E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09424E-06           ,  1.32976E-04           ,  7.53982E-09           ,  9.84161E-10            ,  0.00000E+00            ,  9.84161E-10            ,  0.00000E+00            , -9.84161E-10            ,  9.84161E-10            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.99185E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99944E-01 ,  1.99682E-01 ,   2.64837E-01 ,  2.64574E-01 ,   5.53684E+01 ,  9.56182E-01 ,  9.56182E-01 ,    1.01466E+04 ,    5.87959E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09377E-06           ,  1.32976E-04           ,  7.53982E-09           ,  4.67483E-10            ,  0.00000E+00            ,  4.67483E-10            ,  0.00000E+00            , -4.67483E-10            ,  4.67483E-10            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.01644E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99949E-01 ,  1.99708E-01 ,   2.64841E-01 ,  2.64600E-01 ,   5.09094E+01 ,  9.56188E-01 ,  9.56188E-01 ,    1.01467E+04 ,    5.87876E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09290E-06           ,  1.32977E-04           ,  7.53982E-09           ,  8.67414E-10            ,  0.00000E+00            ,  8.67414E-10            ,  0.00000E+00            , -8.67414E-10            ,  8.67414E-10            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.01644E-01 ,   3.04110E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99955E-01 ,  1.99743E-01 ,   2.64847E-01 ,  2.64635E-01 ,   4.49685E+01 ,  9.56197E-01 ,  9.56197E-01 ,    1.01468E+04 ,    5.87765E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09175E-06           ,  1.32978E-04           ,  7.53982E-09           ,  1.14929E-09            ,  0.00000E+00            ,  1.14929E-09            ,  0.00000E+00            , -1.14929E-09            ,  1.14929E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.04110E-01 ,   3.06576E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99960E-01 ,  1.99773E-01 ,   2.64852E-01 ,  2.64666E-01 ,   3.96974E+01 ,  9.56204E-01 ,  9.56204E-01 ,    1.01469E+04 ,    5.87667E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09074E-06           ,  1.32979E-04           ,  7.53982E-09           ,  1.01457E-09            ,  0.00000E+00            ,  1.01457E-09            ,  0.00000E+00            , -1.01457E-09            ,  1.01457E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.06576E-01 ,   3.09042E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99965E-01 ,  1.99801E-01 ,   2.64857E-01 ,  2.64693E-01 ,   3.50252E+01 ,  9.56210E-01 ,  9.56210E-01 ,    1.01470E+04 ,    5.87580E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08984E-06           ,  1.32980E-04           ,  7.53982E-09           ,  8.95160E-10            ,  0.00000E+00            ,  8.95160E-10            ,  0.00000E+00            , -8.95160E-10            ,  8.95160E-10            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
