TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999984814199E-01  9.1999992299834E-01  9.1999999785470E-01  9.2000007271107E-01  9.2000014756744E-01  9.2000022242381E-01  9.2000029728017E-01  9.2000037213653E-01  9.2000044699288E-01  9.2000052184921E-01 
 4.0000075929004E-02  4.0000038500829E-02  4.0000001072649E-02  3.9999963644466E-02  3.9999926216281E-02  3.9999888788097E-02  3.9999851359914E-02  3.9999813931735E-02  3.9999776503560E-02  3.9999739075393E-02 
 4.0000075929004E-02  4.0000038500829E-02  4.0000001072649E-02  3.9999963644466E-02  3.9999926216281E-02  3.9999888788097E-02  3.9999851359914E-02  3.9999813931735E-02  3.9999776503560E-02  3.9999739075393E-02 
 2.0559048858861E-02  2.0559022727886E-02  2.0558996596886E-02  2.0558970465861E-02  2.0558944334813E-02  2.0558918203739E-02  2.0558892072642E-02  2.0558865941519E-02  2.0558839810373E-02  2.0558813679202E-02 
 5.0389893359304E+01  5.0389927117897E+01  5.0389994634841E+01  5.0390062153247E+01  5.0390129671858E+01  5.0390197189483E+01  5.0390264707644E+01  5.0390332226279E+01  5.0390399745559E+01  5.0390433505297E+01 
 7.7500333611891E-03  7.7500369886218E-03  7.7500442403930E-03  7.7500514921501E-03  7.7500587438933E-03  7.7500659956230E-03  7.7500732483684E-03  7.7500804990428E-03  7.7500877507338E-03  7.7500913770907E-03 
 7.7500333611891E-03  7.7500369886218E-03  7.7500442403930E-03  7.7500514921501E-03  7.7500587438933E-03  7.7500659956230E-03  7.7500732483684E-03  7.7500804990428E-03  7.7500877507338E-03  7.7500913770907E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6037E+03", I = 10, SOLUTIONTIME = 3.603679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0898428088545E-08  1.0898428088545E-08  1.0898428088545E-08  1.0898428088545E-08  1.0898428088545E-08  1.0898428088545E-08  1.0898428088545E-08  1.0898428088545E-08  1.0898428088545E-08  1.0293125196537E-08 
 9.1999985013772E-01  9.1999992401081E-01  9.1999999788390E-01  9.2000007175700E-01  9.2000014563011E-01  9.2000021950321E-01  9.2000029337631E-01  9.2000036724940E-01  9.2000044112248E-01  9.2000051499555E-01 
 4.0000074931139E-02  4.0000037994596E-02  4.0000001058049E-02  3.9999964121499E-02  3.9999927184947E-02  3.9999890248396E-02  3.9999853311846E-02  3.9999816375300E-02  3.9999779438758E-02  3.9999742502223E-02 
 4.0000074931139E-02  4.0000037994596E-02  4.0000001058049E-02  3.9999964121499E-02  3.9999927184947E-02  3.9999890248396E-02  3.9999853311846E-02  3.9999816375300E-02  3.9999779438758E-02  3.9999742502223E-02 
 2.0400058079020E-02  2.0400032291282E-02  2.0400006503520E-02  2.0399980715734E-02  2.0399954927925E-02  2.0399929140092E-02  2.0399903352235E-02  2.0399877564354E-02  2.0399851776449E-02  2.0399825988521E-02 
 5.1144670634266E+01  5.1144704741491E+01  5.1144772955395E+01  5.1144841170759E+01  5.1144909386429E+01  5.1144977600908E+01  5.1145045816024E+01  5.1145114031713E+01  5.1145182247946E+01  5.1145216356108E+01 
 7.5477727496221E-03  7.5477762359468E-03  7.5477832055429E-03  7.5477901751255E-03  7.5477971457105E-03  7.5478041142518E-03  7.5478110837959E-03  7.5478180543431E-03  7.5478250238631E-03  7.5478285081124E-03 
 7.5477727496221E-03  7.5477762359468E-03  7.5477832055429E-03  7.5477901751255E-03  7.5477971457105E-03  7.5478041142518E-03  7.5478110837959E-03  7.5478180543431E-03  7.5478250238631E-03  7.5478285081124E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7037E+03", I = 10, SOLUTIONTIME = 3.703679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0757228790635E-08  1.0757228790635E-08  1.0757228790635E-08  1.0757228790635E-08  1.0757228790635E-08  1.0757228790635E-08  1.0757228790635E-08  1.0757228790635E-08  1.0757228790635E-08  1.0159761937353E-08 
 9.1999985208031E-01  9.1999992499630E-01  9.1999999791229E-01  9.2000007082829E-01  9.2000014374429E-01  9.2000021666030E-01  9.2000028957630E-01  9.2000036249229E-01  9.2000043540827E-01  9.2000050832424E-01 
 4.0000073959844E-02  4.0000037501851E-02  4.0000001043854E-02  3.9999964585854E-02  3.9999928127853E-02  3.9999891669852E-02  3.9999855211852E-02  3.9999818753855E-02  3.9999782295864E-02  3.9999745837878E-02 
 4.0000073959844E-02  4.0000037501851E-02  4.0000001043854E-02  3.9999964585854E-02  3.9999928127853E-02  3.9999891669852E-02  3.9999855211852E-02  3.9999818753855E-02  3.9999782295864E-02  3.9999745837878E-02 
 2.0244244989224E-02  2.0244219535590E-02  2.0244194081932E-02  2.0244168628252E-02  2.0244143174548E-02  2.0244117720821E-02  2.0244092267071E-02  2.0244066813297E-02  2.0244041359501E-02  2.0244015905681E-02 
 5.1880016930205E+01  5.1880051372460E+01  5.1880120256522E+01  5.1880189142144E+01  5.1880258028070E+01  5.1880326912804E+01  5.1880395798173E+01  5.1880464684115E+01  5.1880533570499E+01  5.1880568013687E+01 
 7.3534629593924E-03  7.3534663096868E-03  7.3534730112716E-03  7.3534797138459E-03  7.3534864164077E-03  7.3534931189574E-03  7.3534998214951E-03  7.3535065240211E-03  7.3535132255337E-03  7.3535165757859E-03 
 7.3534629593924E-03  7.3534663096868E-03  7.3534730112716E-03  7.3534797138459E-03  7.3534864164077E-03  7.3534931189574E-03  7.3534998214951E-03  7.3535065240211E-03  7.3535132255337E-03  7.3535165757859E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8037E+03", I = 10, SOLUTIONTIME = 3.803679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0619737778508E-08  1.0619737778508E-08  1.0619737778508E-08  1.0619737778508E-08  1.0619737778508E-08  1.0619737778508E-08  1.0619737778508E-08  1.0619737778508E-08  1.0619737778508E-08  1.0029901356589E-08 
 9.1999985397185E-01  9.1999992595587E-01  9.1999999793990E-01  9.2000006992394E-01  9.2000014190798E-01  9.2000021389202E-01  9.2000028587605E-01  9.2000035786008E-01  9.2000042984410E-01  9.2000050182811E-01 
 4.0000073014074E-02  4.0000037022063E-02  4.0000001030048E-02  3.9999965038030E-02  3.9999929046010E-02  3.9999893053991E-02  3.9999857061973E-02  3.9999821069959E-02  3.9999785077949E-02  3.9999749085945E-02 
 4.0000073014074E-02  4.0000037022063E-02  4.0000001030048E-02  3.9999965038030E-02  3.9999929046010E-02  3.9999893053991E-02  3.9999857061973E-02  3.9999821069959E-02  3.9999785077949E-02  3.9999749085945E-02 
 2.0091519085964E-02  2.0091493957659E-02  2.0091468829332E-02  2.0091443700981E-02  2.0091418572609E-02  2.0091393444213E-02  2.0091368315795E-02  2.0091343187354E-02  2.0091318058891E-02  2.0091292930405E-02 
 5.2596686051036E+01  5.2596720815718E+01  5.2596790344635E+01  5.2596859875110E+01  5.2596929405888E+01  5.2596998935473E+01  5.2597068465792E+01  5.2597137996583E+01  5.2597207527814E+01  5.2597242293525E+01 
 7.1666912083006E-03  7.1666944325773E-03  7.1667008811247E-03  7.1667073296601E-03  7.1667137781835E-03  7.1667202266954E-03  7.1667266761854E-03  7.1667331246749E-03  7.1667395731536E-03  7.1667427983799E-03 
 7.1666912083006E-03  7.1666944325773E-03  7.1667008811247E-03  7.1667073296601E-03  7.1667137781835E-03  7.1667202266954E-03  7.1667266761854E-03  7.1667331246749E-03  7.1667395731536E-03  7.1667427983799E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9037E+03", I = 10, SOLUTIONTIME = 3.903679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0485810949708E-08  1.0485810949708E-08  1.0485810949708E-08  1.0485810949708E-08  1.0485810949708E-08  1.0485810949708E-08  1.0485810949708E-08  1.0485810949708E-08  1.0485810949708E-08  9.9034073338514E-09 
 9.1999985581433E-01  9.1999992689055E-01  9.1999999796677E-01  9.2000006904300E-01  9.2000014011924E-01  9.2000021119547E-01  9.2000028227170E-01  9.2000035334793E-01  9.2000042442414E-01  9.2000049550035E-01 
 4.0000072092835E-02  4.0000036554727E-02  4.0000001016614E-02  3.9999965478498E-02  3.9999929940381E-02  3.9999894402264E-02  3.9999858864149E-02  3.9999823326036E-02  3.9999787787928E-02  3.9999752249826E-02 
 4.0000072092835E-02  4.0000036554727E-02  4.0000001016614E-02  3.9999965478498E-02  3.9999929940381E-02  3.9999894402264E-02  3.9999858864149E-02  3.9999823326036E-02  3.9999787787928E-02  3.9999752249826E-02 
 1.9941793076662E-02  1.9941768265253E-02  1.9941743453821E-02  1.9941718642368E-02  1.9941693830893E-02  1.9941669019395E-02  1.9941644207876E-02  1.9941619396334E-02  1.9941594584771E-02  1.9941569773185E-02 
 5.3295393157096E+01  5.3295428232292E+01  5.3295498382038E+01  5.3295568533147E+01  5.3295638684753E+01  5.3295708835165E+01  5.3295778986211E+01  5.3295849137729E+01  5.3295919289784E+01  5.3295954366004E+01 
 6.9870710606097E-03  6.9870741657394E-03  6.9870803740390E-03  6.9870865803731E-03  6.9870927886500E-03  6.9870989969158E-03  6.9871052041939E-03  6.9871114114614E-03  6.9871176196958E-03  6.9871207247875E-03 
 6.9870710606097E-03  6.9870741657394E-03  6.9870803740390E-03  6.9870865803731E-03  6.9870927886500E-03  6.9870989969158E-03  6.9871052041939E-03  6.9871114114614E-03  6.9871176196958E-03  6.9871207247875E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0037E+03", I = 10, SOLUTIONTIME = 4.003679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0355311476798E-08  1.0355311476798E-08  1.0355311476798E-08  1.0355311476798E-08  1.0355311476798E-08  1.0355311476798E-08  1.0355311476798E-08  1.0355311476798E-08  1.0355311476798E-08  9.7801506212106E-09 
 9.1999985760963E-01  9.1999992780127E-01  9.1999999799293E-01  9.2000006818458E-01  9.2000013837625E-01  9.2000020856791E-01  9.2000027875957E-01  9.2000034895122E-01  9.2000041914286E-01  9.2000048933449E-01 
 4.0000071195187E-02  4.0000036099364E-02  4.0000001003537E-02  3.9999965907708E-02  3.9999930811877E-02  3.9999895716046E-02  3.9999860620217E-02  3.9999825524391E-02  3.9999790428569E-02  3.9999755332753E-02 
 4.0000071195187E-02  4.0000036099364E-02  4.0000001003537E-02  3.9999965907708E-02  3.9999930811877E-02  3.9999895716046E-02  3.9999860620217E-02  3.9999825524391E-02  3.9999790428569E-02  3.9999755332753E-02 
 1.9794982753932E-02  1.9794958251308E-02  1.9794933748664E-02  1.9794909245997E-02  1.9794884743310E-02  1.9794860240600E-02  1.9794835737870E-02  1.9794811235117E-02  1.9794786732344E-02  1.9794762229548E-02 
 5.3976817201261E+01  5.3976852575442E+01  5.3976923323160E+01  5.3976994072142E+01  5.3977064821620E+01  5.3977135569903E+01  5.3977206318820E+01  5.3977277068207E+01  5.3977347818130E+01  5.3977383193332E+01 
 6.8142404416454E-03  6.8142434315031E-03  6.8142494112131E-03  6.8142553899472E-03  6.8142613686707E-03  6.8142673473837E-03  6.8142733260864E-03  6.8142793047791E-03  6.8142852834622E-03  6.8142882732837E-03 
 6.8142404416454E-03  6.8142434315031E-03  6.8142494112131E-03  6.8142553899472E-03  6.8142613686707E-03  6.8142673473837E-03  6.8142733260864E-03  6.8142793047791E-03  6.8142852834622E-03  6.8142882732837E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1037E+03", I = 10, SOLUTIONTIME = 4.103679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0228109362133E-08  1.0228109362133E-08  1.0228109362133E-08  1.0228109362133E-08  1.0228109362133E-08  1.0228109362133E-08  1.0228109362133E-08  1.0228109362133E-08  1.0228109362133E-08  9.6600084225781E-09 
 9.1999985935954E-01  9.1999992868896E-01  9.1999999801839E-01  9.2000006734783E-01  9.2000013667727E-01  9.2000020600671E-01  9.2000027533614E-01  9.2000034466558E-01  9.2000041399500E-01  9.2000048332441E-01 
 4.0000070320232E-02  4.0000035655520E-02  4.0000000990804E-02  3.9999966326086E-02  3.9999931661366E-02  3.9999896996646E-02  3.9999862331928E-02  3.9999827667213E-02  3.9999793002501E-02  3.9999758337796E-02 
 4.0000070320232E-02  4.0000035655520E-02  4.0000000990804E-02  3.9999966326086E-02  3.9999931661366E-02  3.9999896996646E-02  3.9999862331928E-02  3.9999827667213E-02  3.9999793002501E-02  3.9999758337796E-02 
 1.9651006874310E-02  1.9650982672670E-02  1.9650958471010E-02  1.9650934269329E-02  1.9650910067626E-02  1.9650885865903E-02  1.9650861664159E-02  1.9650837462393E-02  1.9650813260607E-02  1.9650789058800E-02 
 5.4641603184337E+01  5.4641638846555E+01  5.4641710170346E+01  5.4641781495400E+01  5.4641852820949E+01  5.4641924145398E+01  5.4641995470479E+01  5.4642066795934E+01  5.4642138122020E+01  5.4642173785350E+01 
 6.6478598307633E-03  6.6478627111312E-03  6.6478684718618E-03  6.6478742325820E-03  6.6478799932920E-03  6.6478857549451E-03  6.6478915165884E-03  6.6478972772691E-03  6.6479030388937E-03  6.6479059201801E-03 
 6.6478598307633E-03  6.6478627111312E-03  6.6478684718618E-03  6.6478742325820E-03  6.6478799932920E-03  6.6478857549451E-03  6.6478915165884E-03  6.6478972772691E-03  6.6479030388937E-03  6.6479059201801E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2037E+03", I = 10, SOLUTIONTIME = 4.203679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  9.5428640029656E-09 
 9.1999986106576E-01  9.1999992955447E-01  9.1999999804320E-01  9.2000006653193E-01  9.2000013502066E-01  9.2000020350939E-01  9.2000027199812E-01  9.2000034048684E-01  9.2000040897555E-01  9.2000047746425E-01 
 4.0000069467121E-02  4.0000035222763E-02  4.0000000978401E-02  3.9999966734037E-02  3.9999932489672E-02  3.9999898245306E-02  3.9999864000942E-02  3.9999829756581E-02  3.9999795512224E-02  3.9999761267873E-02 
 4.0000069467121E-02  4.0000035222763E-02  4.0000000978401E-02  3.9999966734037E-02  3.9999932489672E-02  3.9999898245306E-02  3.9999864000942E-02  3.9999829756581E-02  3.9999795512224E-02  3.9999761267873E-02 
 1.9509787041312E-02  1.9509763133147E-02  1.9509739224961E-02  1.9509715316754E-02  1.9509691408528E-02  1.9509667500281E-02  1.9509643592013E-02  1.9509619683725E-02  1.9509595775416E-02  1.9509571867087E-02 
 5.5290364244763E+01  5.5290400184733E+01  5.5290472064028E+01  5.5290543944492E+01  5.5290615825449E+01  5.5290687705305E+01  5.5290759585793E+01  5.5290831466653E+01  5.5290903348144E+01  5.5290939289223E+01 
 6.4876106042558E-03  6.4876133817805E-03  6.4876189368250E-03  6.4876244909181E-03  6.4876300450016E-03  6.4876355990755E-03  6.4876411531401E-03  6.4876467071957E-03  6.4876522612425E-03  6.4876550387344E-03 
 6.4876106042558E-03  6.4876133817805E-03  6.4876189368250E-03  6.4876244909181E-03  6.4876300450016E-03  6.4876355990755E-03  6.4876411531401E-03  6.4876467071957E-03  6.4876522612425E-03  6.4876550387344E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2037E+03", I = 10, SOLUTIONTIME = 4.203679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  1.0104081024256E-08  9.5428640029656E-09 
 9.1999986106576E-01  9.1999992955447E-01  9.1999999804320E-01  9.2000006653193E-01  9.2000013502066E-01  9.2000020350939E-01  9.2000027199812E-01  9.2000034048684E-01  9.2000040897555E-01  9.2000047746425E-01 
 4.0000069467121E-02  4.0000035222763E-02  4.0000000978401E-02  3.9999966734037E-02  3.9999932489672E-02  3.9999898245306E-02  3.9999864000942E-02  3.9999829756581E-02  3.9999795512224E-02  3.9999761267873E-02 
 4.0000069467121E-02  4.0000035222763E-02  4.0000000978401E-02  3.9999966734037E-02  3.9999932489672E-02  3.9999898245306E-02  3.9999864000942E-02  3.9999829756581E-02  3.9999795512224E-02  3.9999761267873E-02 
 1.9509787041312E-02  1.9509763133147E-02  1.9509739224961E-02  1.9509715316754E-02  1.9509691408528E-02  1.9509667500281E-02  1.9509643592013E-02  1.9509619683725E-02  1.9509595775416E-02  1.9509571867087E-02 
 5.5290364244763E+01  5.5290400184733E+01  5.5290472064028E+01  5.5290543944492E+01  5.5290615825449E+01  5.5290687705305E+01  5.5290759585793E+01  5.5290831466653E+01  5.5290903348144E+01  5.5290939289223E+01 
 6.4876106042558E-03  6.4876133817805E-03  6.4876189368250E-03  6.4876244909181E-03  6.4876300450016E-03  6.4876355990755E-03  6.4876411531401E-03  6.4876467071957E-03  6.4876522612425E-03  6.4876550387344E-03 
 6.4876106042558E-03  6.4876133817805E-03  6.4876189368250E-03  6.4876244909181E-03  6.4876300450016E-03  6.4876355990755E-03  6.4876411531401E-03  6.4876467071957E-03  6.4876522612425E-03  6.4876550387344E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
