TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 2.9037E+03", I = 10, SOLUTIONTIME = 2.903679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2004495362536E-08  1.2004495362536E-08  1.2004495362536E-08  1.2004495362536E-08  1.2004495362536E-08  1.2004495362536E-08  1.2004495362536E-08  1.2004495362536E-08  1.2004495362536E-08  1.1337816687689E-08 
 9.1999969076282E-01  9.1999981259490E-01  9.1999993442700E-01  9.2000005625913E-01  9.2000017809127E-01  9.2000029992341E-01  9.2000042175556E-01  9.2000054358770E-01  9.2000066541982E-01  9.2000078725193E-01 
 4.0000154618592E-02  4.0000093702552E-02  4.0000032786498E-02  3.9999971870435E-02  3.9999910954366E-02  3.9999850038293E-02  3.9999789122220E-02  3.9999728206151E-02  3.9999667290088E-02  3.9999606374035E-02 
 4.0000154618592E-02  4.0000093702552E-02  4.0000032786498E-02  3.9999971870435E-02  3.9999910954366E-02  3.9999850038293E-02  3.9999789122220E-02  3.9999728206151E-02  3.9999667290088E-02  3.9999606374035E-02 
 2.1585256185652E-02  2.1585213656423E-02  2.1585171127128E-02  2.1585128597769E-02  2.1585086068346E-02  2.1585043538857E-02  2.1585001009304E-02  2.1584958479686E-02  2.1584915950003E-02  2.1584873420255E-02 
 6.7982438467953E+01  6.7982508727654E+01  6.7982649248701E+01  6.7982789770764E+01  6.7982930292787E+01  6.7983070816651E+01  6.7983211340856E+01  6.7983351864995E+01  6.7983492390179E+01  6.7983562652871E+01 
 1.3711126175363E-02  1.3711136615667E-02  1.3711157496242E-02  1.3711178377868E-02  1.3711199258310E-02  1.3711220138688E-02  1.3711241020120E-02  1.3711261901490E-02  1.3711282782798E-02  1.3711293222878E-02 
 1.3711126175363E-02  1.3711136615667E-02  1.3711157496242E-02  1.3711178377868E-02  1.3711199258310E-02  1.3711220138688E-02  1.3711241020120E-02  1.3711261901490E-02  1.3711282782798E-02  1.3711293222878E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0037E+03", I = 10, SOLUTIONTIME = 3.003679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1832582860095E-08  1.1832582860095E-08  1.1832582860095E-08  1.1832582860095E-08  1.1832582860095E-08  1.1832582860095E-08  1.1832582860095E-08  1.1832582860095E-08  1.1832582860095E-08  1.1175442823909E-08 
 9.1999969519286E-01  9.1999981528021E-01  9.1999993536759E-01  9.2000005545498E-01  9.2000017554239E-01  9.2000029562981E-01  9.2000041571722E-01  9.2000053580463E-01  9.2000065589203E-01  9.2000077597940E-01 
 4.0000152403570E-02  4.0000092359894E-02  4.0000032316206E-02  3.9999972272508E-02  3.9999912228804E-02  3.9999852185096E-02  3.9999792141389E-02  3.9999732097685E-02  3.9999672053987E-02  3.9999612010299E-02 
 4.0000152403570E-02  4.0000092359894E-02  4.0000032316206E-02  3.9999972272508E-02  3.9999912228804E-02  3.9999852185096E-02  3.9999792141389E-02  3.9999732097685E-02  3.9999672053987E-02  3.9999612010299E-02 
 2.1405101780287E-02  2.1405059860103E-02  2.1405017939856E-02  2.1404976019547E-02  2.1404934099174E-02  2.1404892178738E-02  2.1404850258240E-02  2.1404808337678E-02  2.1404766417054E-02  2.1404724496366E-02 
 6.9314561812637E+01  6.9314633072247E+01  6.9314775592890E+01  6.9314918114653E+01  6.9315060636368E+01  6.9315203159809E+01  6.9315345683696E+01  6.9315488207510E+01  6.9315630732363E+01  6.9315701994833E+01 
 1.3321233446841E-02  1.3321243445937E-02  1.3321263441892E-02  1.3321283438886E-02  1.3321303435818E-02  1.3321323431587E-02  1.3321343428398E-02  1.3321363425150E-02  1.3321383421844E-02  1.3321393419625E-02 
 1.3321233446841E-02  1.3321243445937E-02  1.3321263441892E-02  1.3321283438886E-02  1.3321303435818E-02  1.3321323431587E-02  1.3321343428398E-02  1.3321363425150E-02  1.3321383421844E-02  1.3321393419625E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1037E+03", I = 10, SOLUTIONTIME = 3.103679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1665636432491E-08  1.1665636432491E-08  1.1665636432491E-08  1.1665636432491E-08  1.1665636432491E-08  1.1665636432491E-08  1.1665636432491E-08  1.1665636432491E-08  1.1665636432491E-08  1.1017759774483E-08 
 9.1999969949488E-01  9.1999981788790E-01  9.1999993628095E-01  9.2000005467402E-01  9.2000017306710E-01  9.2000029146018E-01  9.2000040985326E-01  9.2000052824634E-01  9.2000064663941E-01  9.2000076503246E-01 
 4.0000150252560E-02  4.0000091056048E-02  4.0000031859525E-02  3.9999972662992E-02  3.9999913466452E-02  3.9999854269910E-02  3.9999795073368E-02  3.9999735876828E-02  3.9999676680295E-02  3.9999617483772E-02 
 4.0000150252560E-02  4.0000091056048E-02  4.0000031859525E-02  3.9999972662992E-02  3.9999913466452E-02  3.9999854269910E-02  3.9999795073368E-02  3.9999735876828E-02  3.9999676680295E-02  3.9999617483772E-02 
 2.1228743083353E-02  2.1228701754621E-02  2.1228660425828E-02  2.1228619096974E-02  2.1228577768058E-02  2.1228536439081E-02  2.1228495110044E-02  2.1228453780945E-02  2.1228412451784E-02  2.1228371122563E-02 
 7.0609360419812E+01  7.0609432637626E+01  7.0609577074455E+01  7.0609721512289E+01  7.0609865950288E+01  7.0610010390007E+01  7.0610154830056E+01  7.0610299270027E+01  7.0610443711142E+01  7.0610515931795E+01 
 1.2947986071752E-02  1.2947995653786E-02  1.2948014815649E-02  1.2948033976366E-02  1.2948053139197E-02  1.2948072301971E-02  1.2948091463602E-02  1.2948110625176E-02  1.2948129787783E-02  1.2948139369617E-02 
 1.2947986071752E-02  1.2947995653786E-02  1.2948014815649E-02  1.2948033976366E-02  1.2948053139197E-02  1.2948072301971E-02  1.2948091463602E-02  1.2948110625176E-02  1.2948129787783E-02  1.2948139369617E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.2037E+03", I = 10, SOLUTIONTIME = 3.203679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1503445275754E-08  1.1503445275755E-08  1.1503445275755E-08  1.1503445275754E-08  1.1503445275754E-08  1.1503445275755E-08  1.1503445275755E-08  1.1503445275755E-08  1.1503445275755E-08  1.0864568407104E-08 
 9.1999970367431E-01  9.1999982042127E-01  9.1999993716825E-01  9.2000005391525E-01  9.2000017066226E-01  9.2000028740927E-01  9.2000040415629E-01  9.2000052090330E-01  9.2000063765029E-01  9.2000075439727E-01 
 4.0000148162844E-02  4.0000089789366E-02  4.0000031415876E-02  3.9999973042377E-02  3.9999914668872E-02  3.9999856295364E-02  3.9999797921856E-02  3.9999739548351E-02  3.9999681174853E-02  3.9999622801363E-02 
 4.0000148162844E-02  4.0000089789366E-02  4.0000031415876E-02  3.9999973042377E-02  3.9999914668872E-02  3.9999856295364E-02  3.9999797921856E-02  3.9999739548351E-02  3.9999681174853E-02  3.9999622801363E-02 
 2.1056067452740E-02  2.1056026698613E-02  2.1055985944427E-02  2.1055945190181E-02  2.1055904435876E-02  2.1055863681511E-02  2.1055822927087E-02  2.1055782172603E-02  2.1055741418060E-02  2.1055700663457E-02 
 7.1868405351020E+01  7.1868478487605E+01  7.1868624761866E+01  7.1868771037019E+01  7.1868917312331E+01  7.1869063589465E+01  7.1869209866924E+01  7.1869356144300E+01  7.1869502422813E+01  7.1869575562112E+01 
 1.2590449312079E-02  1.2590458499788E-02  1.2590476874106E-02  1.2590495247296E-02  1.2590513620430E-02  1.2590531994581E-02  1.2590550368679E-02  1.2590568742723E-02  1.2590587116717E-02  1.2590596303165E-02 
 1.2590449312079E-02  1.2590458499788E-02  1.2590476874106E-02  1.2590495247296E-02  1.2590513620430E-02  1.2590531994581E-02  1.2590550368679E-02  1.2590568742723E-02  1.2590587116717E-02  1.2590596303165E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3037E+03", I = 10, SOLUTIONTIME = 3.303679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1345810134472E-08  1.1345810134472E-08  1.1345810134472E-08  1.1345810134472E-08  1.1345810134472E-08  1.1345810134472E-08  1.1345810134472E-08  1.1345810134472E-08  1.1345810134472E-08  1.0715680499366E-08 
 9.1999970773630E-01  9.1999982288342E-01  9.1999993803057E-01  9.2000005317774E-01  9.2000016832492E-01  9.2000028347211E-01  9.2000039861929E-01  9.2000051376648E-01  9.2000062891364E-01  9.2000074406079E-01 
 4.0000146131852E-02  4.0000088558289E-02  4.0000030984713E-02  3.9999973411129E-02  3.9999915837539E-02  3.9999858263946E-02  3.9999800690353E-02  3.9999743116762E-02  3.9999685543178E-02  3.9999627969603E-02 
 4.0000146131852E-02  4.0000088558289E-02  4.0000030984713E-02  3.9999973411129E-02  3.9999915837539E-02  3.9999858263946E-02  3.9999800690353E-02  3.9999743116762E-02  3.9999685543178E-02  3.9999627969603E-02 
 2.0886966297465E-02  2.0886926101802E-02  2.0886885906082E-02  2.0886845710304E-02  2.0886805514467E-02  2.0886765318573E-02  2.0886725122622E-02  2.0886684926612E-02  2.0886644730544E-02  2.0886604534419E-02 
 7.3093180619931E+01  7.3093254637884E+01  7.3093402674986E+01  7.3093550712975E+01  7.3093698751117E+01  7.3093846791181E+01  7.3093994831566E+01  7.3094142871862E+01  7.3094290913292E+01  7.3094364934047E+01 
 1.2247752689108E-02  1.2247761502796E-02  1.2247779131204E-02  1.2247796759558E-02  1.2247814387859E-02  1.2247832017166E-02  1.2247849646422E-02  1.2247867275628E-02  1.2247884904785E-02  1.2247893719352E-02 
 1.2247752689108E-02  1.2247761502796E-02  1.2247779131204E-02  1.2247796759558E-02  1.2247814387859E-02  1.2247832017166E-02  1.2247849646422E-02  1.2247867275628E-02  1.2247884904785E-02  1.2247893719352E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.4037E+03", I = 10, SOLUTIONTIME = 3.403679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1192542539879E-08  1.1192542539879E-08  1.1192542539879E-08  1.1192542539879E-08  1.1192542539879E-08  1.1192542539879E-08  1.1192542539879E-08  1.1192542539879E-08  1.1192542539879E-08  1.0570918018935E-08 
 9.1999971168569E-01  9.1999982527732E-01  9.1999993886896E-01  9.2000005246063E-01  9.2000016605231E-01  9.2000027964399E-01  9.2000039323567E-01  9.2000050682735E-01  9.2000062041901E-01  9.2000073401066E-01 
 4.0000144157155E-02  4.0000087361342E-02  4.0000030565518E-02  3.9999973769685E-02  3.9999916973847E-02  3.9999860178006E-02  3.9999803382164E-02  3.9999746586326E-02  3.9999689790493E-02  3.9999632994669E-02 
 4.0000144157155E-02  4.0000087361342E-02  4.0000030565518E-02  3.9999973769685E-02  3.9999916973847E-02  3.9999860178006E-02  3.9999803382164E-02  3.9999746586326E-02  3.9999689790493E-02  3.9999632994669E-02 
 2.0721334928452E-02  2.0721295275781E-02  2.0721255623053E-02  2.0721215970269E-02  2.0721176317429E-02  2.0721136664532E-02  2.0721097011579E-02  2.0721057358570E-02  2.0721017705504E-02  2.0720978052383E-02 
 7.4285089099982E+01  7.4285163964116E+01  7.4285313693679E+01  7.4285463424125E+01  7.4285613154615E+01  7.4285762887021E+01  7.4285912619849E+01  7.4286062352582E+01  7.4286212086444E+01  7.4286286953467E+01 
 1.1919084800514E-02  1.1919093262314E-02  1.1919110186933E-02  1.1919127111501E-02  1.1919144034976E-02  1.1919160958402E-02  1.1919177882823E-02  1.1919194807196E-02  1.1919211731524E-02  1.1919220194198E-02 
 1.1919084800514E-02  1.1919093262314E-02  1.1919110186933E-02  1.1919127111501E-02  1.1919144034976E-02  1.1919160958402E-02  1.1919177882823E-02  1.1919194807196E-02  1.1919211731524E-02  1.1919220194198E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5037E+03", I = 10, SOLUTIONTIME = 3.503679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1043464105904E-08  1.1043464105904E-08  1.1043464105904E-08  1.1043464105905E-08  1.1043464105904E-08  1.1043464105904E-08  1.1043464105904E-08  1.1043464105905E-08  1.1043464105905E-08  1.0430112458480E-08 
 9.1999971552710E-01  9.1999982760574E-01  9.1999993968440E-01  9.2000005176308E-01  9.2000016384177E-01  9.2000027592046E-01  9.2000038799916E-01  9.2000050007784E-01  9.2000061215652E-01  9.2000072423518E-01 
 4.0000142236452E-02  4.0000086197132E-02  4.0000030157801E-02  3.9999974118462E-02  3.9999918079117E-02  3.9999862039770E-02  3.9999806000422E-02  3.9999749961078E-02  3.9999693921739E-02  3.9999637882408E-02 
 4.0000142236452E-02  4.0000086197132E-02  4.0000030157801E-02  3.9999974118462E-02  3.9999918079117E-02  3.9999862039770E-02  3.9999806000422E-02  3.9999749961078E-02  3.9999693921739E-02  3.9999637882408E-02 
 2.0559072412579E-02  2.0559033288057E-02  2.0558994163481E-02  2.0558955038850E-02  2.0558915914164E-02  2.0558876789423E-02  2.0558837664628E-02  2.0558798539778E-02  2.0558759414873E-02  2.0558720289913E-02 
 7.5445457963965E+01  7.5445533640855E+01  7.5445684996135E+01  7.5445836352291E+01  7.5445987708385E+01  7.5446139066494E+01  7.5446290425019E+01  7.5446441783446E+01  7.5446593142894E+01  7.5446668822657E+01 
 1.1603688639825E-02  1.1603696767390E-02  1.1603713024553E-02  1.1603729281669E-02  1.1603745537708E-02  1.1603761794730E-02  1.1603778051706E-02  1.1603794308638E-02  1.1603810564497E-02  1.1603818691901E-02 
 1.1603688639825E-02  1.1603696767390E-02  1.1603713024553E-02  1.1603729281669E-02  1.1603745537708E-02  1.1603761794730E-02  1.1603778051706E-02  1.1603794308638E-02  1.1603810564497E-02  1.1603818691901E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6037E+03", I = 10, SOLUTIONTIME = 3.603679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0898405878247E-08  1.0898405878247E-08  1.0898405878247E-08  1.0898405878247E-08  1.0898405878247E-08  1.0898405878247E-08  1.0898405878247E-08  1.0898405878247E-08  1.0898405878247E-08  1.0293104220705E-08 
 9.1999971926487E-01  9.1999982987133E-01  9.1999994047780E-01  9.2000005108429E-01  9.2000016169080E-01  9.2000027229731E-01  9.2000038290381E-01  9.2000049351032E-01  9.2000060411681E-01  9.2000071472329E-01 
 4.0000140367564E-02  4.0000085064337E-02  4.0000029761099E-02  3.9999974457853E-02  3.9999919154601E-02  3.9999863851347E-02  3.9999808548093E-02  3.9999753244841E-02  3.9999697941595E-02  3.9999642638357E-02 
 4.0000140367564E-02  4.0000085064337E-02  4.0000029761099E-02  3.9999974457853E-02  3.9999919154601E-02  3.9999863851347E-02  3.9999808548093E-02  3.9999753244841E-02  3.9999697941595E-02  3.9999642638357E-02 
 2.0400081430410E-02  2.0400042819796E-02  2.0400004209129E-02  2.0399965598408E-02  2.0399926987634E-02  2.0399888376806E-02  2.0399849765925E-02  2.0399811154991E-02  2.0399772544003E-02  2.0399733932962E-02 
 7.6575543694217E+01  7.6575620152285E+01  7.6575773070021E+01  7.6575925988628E+01  7.6576078907067E+01  7.6576231827618E+01  7.6576384748682E+01  7.6576537669542E+01  7.6576690591419E+01  7.6576767052446E+01 
 1.1300857302524E-02  1.1300865114304E-02  1.1300880738858E-02  1.1300896363366E-02  1.1300911986814E-02  1.1300927611234E-02  1.1300943236625E-02  1.1300958860959E-02  1.1300974485251E-02  1.1300982297895E-02 
 1.1300857302524E-02  1.1300865114304E-02  1.1300880738858E-02  1.1300896363366E-02  1.1300911986814E-02  1.1300927611234E-02  1.1300943236625E-02  1.1300958860959E-02  1.1300974485251E-02  1.1300982297895E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7037E+03", I = 10, SOLUTIONTIME = 3.703679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0757207731949E-08  1.0757207731949E-08  1.0757207731949E-08  1.0757207731949E-08  1.0757207731949E-08  1.0757207731949E-08  1.0757207731949E-08  1.0757207731949E-08  1.0757207731949E-08  1.0159742049207E-08 
 9.1999972290315E-01  9.1999983207659E-01  9.1999994125006E-01  9.2000005042354E-01  9.2000015959703E-01  9.2000026877053E-01  9.2000037794403E-01  9.2000048711752E-01  9.2000059629100E-01  9.2000070546447E-01 
 4.0000138548426E-02  4.0000083961704E-02  4.0000029374971E-02  3.9999974788230E-02  3.9999920201484E-02  3.9999865614735E-02  3.9999811027986E-02  3.9999756441240E-02  3.9999701854499E-02  3.9999647267766E-02 
 4.0000138548426E-02  4.0000083961704E-02  4.0000029374971E-02  3.9999974788230E-02  3.9999920201484E-02  3.9999865614735E-02  3.9999811027986E-02  3.9999756441240E-02  3.9999701854499E-02  3.9999647267766E-02 
 2.0244268137571E-02  2.0244230027189E-02  2.0244191916755E-02  2.0244153806269E-02  2.0244115695731E-02  2.0244077585141E-02  2.0244039474499E-02  2.0244001363805E-02  2.0243963253059E-02  2.0243925142261E-02 
 7.7676536704697E+01  7.7676613913882E+01  7.7676768334149E+01  7.7676922755283E+01  7.7677077176145E+01  7.7677231599215E+01  7.7677386022793E+01  7.7677540446264E+01  7.7677694870648E+01  7.7677772082878E+01 
 1.1009930104799E-02  1.1009937615964E-02  1.1009952641280E-02  1.1009967666553E-02  1.1009982690781E-02  1.1009997715970E-02  1.1010012741118E-02  1.1010027767227E-02  1.1010042792295E-02  1.1010050304318E-02 
