TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E+00", I = 10, SOLUTIONTIME = 3.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-2.2529473060321E-20 -2.2529473060321E-20 -1.0853605994749E-24 -2.2529473028464E-20 -6.7586248362367E-20 -6.7586248360421E-20 -1.1264302372887E-19 -1.1264302372528E-19 -1.1264302372500E-19 -5.2981969740677E-16 
 9.1999999986863E-01  9.2000000005319E-01  9.2000000023930E-01  9.2000000042545E-01  9.2000000061015E-01  9.2000000079189E-01  9.2000000096918E-01  9.2000000114049E-01  9.2000000130434E-01  9.2000000145922E-01 
 4.0000000065683E-02  3.9999999973404E-02  3.9999999880350E-02  3.9999999787273E-02  3.9999999694923E-02  3.9999999604053E-02  3.9999999515412E-02  3.9999999429754E-02  3.9999999347829E-02  3.9999999270389E-02 
 4.0000000065683E-02  3.9999999973404E-02  3.9999999880350E-02  3.9999999787273E-02  3.9999999694923E-02  3.9999999604053E-02  3.9999999515412E-02  3.9999999429754E-02  3.9999999347829E-02  3.9999999270389E-02 
 1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02 
 5.4874017194857E-05  5.4874018680476E-05  5.4874021595195E-05  5.4874024499866E-05  5.4874027438244E-05  5.4874030375829E-05  5.4874033298624E-05  5.4874036212150E-05  5.4874039157707E-05  5.4874040637754E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E+00", I = 10, SOLUTIONTIME = 3.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-2.2529473060321E-20 -2.2529473060321E-20 -1.0853605994749E-24 -2.2529473028464E-20 -6.7586248362367E-20 -6.7586248360421E-20 -1.1264302372887E-19 -1.1264302372528E-19 -1.1264302372500E-19 -5.2981969740677E-16 
 9.1999999986863E-01  9.2000000005319E-01  9.2000000023930E-01  9.2000000042545E-01  9.2000000061015E-01  9.2000000079189E-01  9.2000000096918E-01  9.2000000114049E-01  9.2000000130434E-01  9.2000000145922E-01 
 4.0000000065683E-02  3.9999999973404E-02  3.9999999880350E-02  3.9999999787273E-02  3.9999999694923E-02  3.9999999604053E-02  3.9999999515412E-02  3.9999999429754E-02  3.9999999347829E-02  3.9999999270389E-02 
 4.0000000065683E-02  3.9999999973404E-02  3.9999999880350E-02  3.9999999787273E-02  3.9999999694923E-02  3.9999999604053E-02  3.9999999515412E-02  3.9999999429754E-02  3.9999999347829E-02  3.9999999270389E-02 
 1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02 
 5.4874017194857E-05  5.4874018680476E-05  5.4874021595195E-05  5.4874024499866E-05  5.4874027438244E-05  5.4874030375829E-05  5.4874033298624E-05  5.4874036212150E-05  5.4874039157707E-05  5.4874040637754E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3224E+00", I = 10, SOLUTIONTIME = 3.322444E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-1.6896292072389E-20 -1.6896292072389E-20 -3.9424679741042E-20  5.6320955941137E-21  5.6320955941137E-21  5.0688870750888E-20  5.0688870745778E-20  9.5745645720155E-20  1.1827403353337E-19 -5.2565233896732E-16 
 9.1999999999635E-01  9.2000000001785E-01  9.2000000003931E-01  9.2000000006057E-01  9.2000000008147E-01  9.2000000010184E-01  9.2000000012154E-01  9.2000000014039E-01  9.2000000015825E-01  9.2000000017497E-01 
 4.0000000001823E-02  3.9999999991075E-02  3.9999999980346E-02  3.9999999969715E-02  3.9999999959266E-02  3.9999999949078E-02  3.9999999939232E-02  3.9999999929807E-02  3.9999999920877E-02  3.9999999912516E-02 
 4.0000000001823E-02  3.9999999991075E-02  3.9999999980346E-02  3.9999999969715E-02  3.9999999959266E-02  3.9999999949078E-02  3.9999999939232E-02  3.9999999929807E-02  3.9999999920877E-02  3.9999999912516E-02 
 1.0307381682656E-02  1.0307381682656E-02  1.0307381682656E-02  1.0307381682656E-02  1.0307381682656E-02  1.0307381682656E-02  1.0307381682656E-02  1.0307381682656E-02  1.0307381682656E-02  1.0307381682656E-02 
 5.4874017194857E-05  5.4874018680476E-05  5.4874021595195E-05  5.4874024499866E-05  5.4874027438244E-05  5.4874030375829E-05  5.4874033298624E-05  5.4874036212150E-05  5.4874039157707E-05  5.4874040637754E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6449E+00", I = 10, SOLUTIONTIME = 3.644889E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-5.0688872323459E-20 -5.0688872323459E-20 -7.3217259991115E-20 -9.5745647656096E-20 -9.5745647656096E-20 -9.5745647656300E-20 -1.1827403532248E-19 -1.1827403532369E-19 -9.5745647674237E-20 -5.2546992330996E-16 
 9.2000000000041E-01  9.2000000000292E-01  9.2000000000540E-01  9.2000000000786E-01  9.2000000001026E-01  9.2000000001259E-01  9.2000000001483E-01  9.2000000001697E-01  9.2000000001898E-01  9.2000000002086E-01 
 3.9999999999793E-02  3.9999999998542E-02  3.9999999997298E-02  3.9999999996072E-02  3.9999999994871E-02  3.9999999993706E-02  3.9999999992585E-02  3.9999999991517E-02  3.9999999990510E-02  3.9999999989572E-02 
 3.9999999999793E-02  3.9999999998542E-02  3.9999999997298E-02  3.9999999996072E-02  3.9999999994871E-02  3.9999999993706E-02  3.9999999992585E-02  3.9999999991517E-02  3.9999999990510E-02  3.9999999989572E-02 
 1.0307390064887E-02  1.0307390064887E-02  1.0307390064887E-02  1.0307390064887E-02  1.0307390064887E-02  1.0307390064887E-02  1.0307390064887E-02  1.0307390064887E-02  1.0307390064887E-02  1.0307390064887E-02 
 5.4874017194857E-05  5.4874018680476E-05  5.4874021595195E-05  5.4874024499866E-05  5.4874027438244E-05  5.4874030375829E-05  5.4874033298624E-05  5.4874036212150E-05  5.4874039157707E-05  5.4874040637754E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9673E+00", I = 10, SOLUTIONTIME = 3.967333E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-6.1953066082732E-20 -6.1953066082732E-20 -6.1953066081233E-20 -6.1953066081724E-20 -1.6896290748795E-20 -3.9424678419642E-20 -1.6896290742660E-20  5.0688872267200E-20  5.0688872252729E-20 -5.2528055625554E-16 
 9.2000000000034E-01  9.2000000000063E-01  9.2000000000092E-01  9.2000000000120E-01  9.2000000000148E-01  9.2000000000174E-01  9.2000000000200E-01  9.2000000000225E-01  9.2000000000248E-01  9.2000000000269E-01 
 3.9999999999832E-02  3.9999999999686E-02  3.9999999999542E-02  3.9999999999401E-02  3.9999999999262E-02  3.9999999999128E-02  3.9999999998999E-02  3.9999999998877E-02  3.9999999998762E-02  3.9999999998655E-02 
 3.9999999999832E-02  3.9999999999686E-02  3.9999999999542E-02  3.9999999999401E-02  3.9999999999262E-02  3.9999999999128E-02  3.9999999998999E-02  3.9999999998877E-02  3.9999999998762E-02  3.9999999998655E-02 
 1.0307395476078E-02  1.0307395476078E-02  1.0307395476078E-02  1.0307395476078E-02  1.0307395476078E-02  1.0307395476078E-02  1.0307395476078E-02  1.0307395476078E-02  1.0307395476078E-02  1.0307395476078E-02 
 5.4874017194857E-05  5.4874018680476E-05  5.4874021595195E-05  5.4874024499866E-05  5.4874027438244E-05  5.4874030375829E-05  5.4874033298624E-05  5.4874036212150E-05  5.4874039157707E-05  5.4874040637754E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2898E+00", I = 10, SOLUTIONTIME = 4.289778E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.0688872257826E-20  5.0688872257826E-20  7.3217259924777E-20  5.0688872258609E-20 -1.6896290744606E-20  5.6320969216944E-21  5.6320969226409E-21  5.0688872259166E-20  5.6320969279690E-21 -5.2532020911070E-16 
 9.2000000000030E-01  9.2000000000033E-01  9.2000000000037E-01  9.2000000000040E-01  9.2000000000043E-01  9.2000000000046E-01  9.2000000000049E-01  9.2000000000052E-01  9.2000000000055E-01  9.2000000000057E-01 
 3.9999999999851E-02  3.9999999999834E-02  3.9999999999817E-02  3.9999999999801E-02  3.9999999999785E-02  3.9999999999769E-02  3.9999999999754E-02  3.9999999999740E-02  3.9999999999727E-02  3.9999999999715E-02 
 3.9999999999851E-02  3.9999999999834E-02  3.9999999999817E-02  3.9999999999801E-02  3.9999999999785E-02  3.9999999999769E-02  3.9999999999754E-02  3.9999999999740E-02  3.9999999999727E-02  3.9999999999715E-02 
 1.0307399339355E-02  1.0307399339355E-02  1.0307399339355E-02  1.0307399339355E-02  1.0307399339355E-02  1.0307399339355E-02  1.0307399339355E-02  1.0307399339355E-02  1.0307399339355E-02  1.0307399339355E-02 
 5.4874017194857E-05  5.4874018680476E-05  5.4874021595195E-05  5.4874024499866E-05  5.4874027438244E-05  5.4874030375829E-05  5.4874033298624E-05  5.4874036212150E-05  5.4874039157707E-05  5.4874040637754E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.7734E+00", I = 10, SOLUTIONTIME = 4.773445E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.7585163002384E-20  6.7585163000628E-20  6.7585163000155E-20  8.2604088111456E-20  9.7623013222757E-20  9.7623013223170E-20  6.7585162992280E-20  3.7547312767972E-20  5.2566237879273E-20 -5.2526439460203E-16 
 9.2000000000029E-01  9.2000000000030E-01  9.2000000000030E-01  9.2000000000030E-01  9.2000000000030E-01  9.2000000000031E-01  9.2000000000031E-01  9.2000000000031E-01  9.2000000000031E-01  9.2000000000031E-01 
 3.9999999999854E-02  3.9999999999852E-02  3.9999999999851E-02  3.9999999999850E-02  3.9999999999848E-02  3.9999999999847E-02  3.9999999999846E-02  3.9999999999845E-02  3.9999999999844E-02  3.9999999999843E-02 
 3.9999999999854E-02  3.9999999999852E-02  3.9999999999851E-02  3.9999999999850E-02  3.9999999999848E-02  3.9999999999847E-02  3.9999999999846E-02  3.9999999999845E-02  3.9999999999844E-02  3.9999999999843E-02 
 1.0307402559703E-02  1.0307402559703E-02  1.0307402559703E-02  1.0307402559703E-02  1.0307402559703E-02  1.0307402559703E-02  1.0307402559703E-02  1.0307402559703E-02  1.0307402559703E-02  1.0307402559703E-02 
 5.4874017194857E-05  5.4874018680476E-05  5.4874021595195E-05  5.4874024499866E-05  5.4874027438244E-05  5.4874030375829E-05  5.4874033298624E-05  5.4874036212150E-05  5.4874039157707E-05  5.4874040637754E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0000E+00", I = 10, SOLUTIONTIME = 5.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-1.2023811159299E-19 -1.2023811159299E-19 -1.2023811159318E-19 -1.2023811159230E-19 -1.2023811159337E-19 -1.8436510444486E-19 -1.2023811159061E-19 -1.2023811158706E-19 -1.2023811158881E-19 -5.2545993197873E-16 
 9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000030E-01  9.2000000000030E-01 
 3.9999999999854E-02  3.9999999999854E-02  3.9999999999854E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999852E-02  3.9999999999852E-02 
 3.9999999999854E-02  3.9999999999854E-02  3.9999999999854E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999852E-02  3.9999999999852E-02 
 1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02 
 5.4874017194857E-05  5.4874018680476E-05  5.4874021595195E-05  5.4874024499866E-05  5.4874027438244E-05  5.4874030375829E-05  5.4874033298624E-05  5.4874036212150E-05  5.4874039157707E-05  5.4874040637754E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0000E+00", I = 10, SOLUTIONTIME = 5.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-1.2023811159299E-19 -1.2023811159299E-19 -1.2023811159318E-19 -1.2023811159230E-19 -1.2023811159337E-19 -1.8436510444486E-19 -1.2023811159061E-19 -1.2023811158706E-19 -1.2023811158881E-19 -5.2545993197873E-16 
 9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000029E-01  9.2000000000030E-01  9.2000000000030E-01 
 3.9999999999854E-02  3.9999999999854E-02  3.9999999999854E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999852E-02  3.9999999999852E-02 
 3.9999999999854E-02  3.9999999999854E-02  3.9999999999854E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999853E-02  3.9999999999852E-02  3.9999999999852E-02 
 1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02  1.0307404704244E-02 
