         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.84000E+01 ,   1.88000E+01 ,     0.00000E+00 ,      2.57800E+00 ,  3.76327E+00 ,  3.91671E+00 ,   3.40346E+00 ,  3.95556E+00 ,  -1.78149E-01 ,  6.80403E-01 ,  6.80403E-01 ,    6.25628E+00 ,    1.10834E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88319E-09           ,  1.74127E-10           ,  1.74912E-10           ,  2.44555E-07           ,  1.14872E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38552E-10            ,  0.00000E+00            , -7.38552E-10            ,  0.00000E+00            ,  7.38552E-10            , -7.38552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99970E-09 ,  9.99970E-09 ,  2.99979E-01  
   1.84000E+01 ,   1.88000E+01 ,     0.00000E+00 ,      2.57800E+00 ,  3.76327E+00 ,  3.91670E+00 ,   3.40346E+00 ,  3.95556E+00 ,  -1.78149E-01 ,  6.80403E-01 ,  6.80403E-01 ,    6.25628E+00 ,    1.10834E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88319E-09           ,  1.74109E-10           ,  1.74930E-10           ,  2.44555E-07           ,  1.14872E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38552E-10            ,  0.00000E+00            , -7.38552E-10            ,  0.00000E+00            ,  7.38552E-10            , -7.38552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.84000E+01 ,   1.88000E+01 ,     0.00000E+00 ,      2.57800E+00 ,  3.76327E+00 ,  3.91670E+00 ,   3.40346E+00 ,  3.95556E+00 ,  -1.78149E-01 ,  6.80403E-01 ,  6.80403E-01 ,    6.25628E+00 ,    1.10834E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88319E-09           ,  1.74109E-10           ,  1.74930E-10           ,  2.44555E-07           ,  1.14872E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38552E-10            ,  0.00000E+00            , -7.38552E-10            ,  0.00000E+00            ,  7.38552E-10            , -7.38552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99972E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.88000E+01 ,   1.92000E+01 ,     0.00000E+00 ,      2.55200E+00 ,  3.76327E+00 ,  3.91483E+00 ,   3.37710E+00 ,  3.95413E+00 ,  -1.76881E-01 ,  6.82444E-01 ,  6.82444E-01 ,    6.32704E+00 ,    1.10127E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88319E-09           ,  1.74109E-10           ,  1.74930E-10           ,  2.45289E-07           ,  1.14138E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.33297E-10            ,  0.00000E+00            , -7.33297E-10            ,  0.00000E+00            ,  7.33297E-10            , -7.33297E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.88000E+01 ,   1.92000E+01 ,     0.00000E+00 ,      2.55200E+00 ,  3.76327E+00 ,  3.91483E+00 ,   3.37710E+00 ,  3.95413E+00 ,  -1.76881E-01 ,  6.82444E-01 ,  6.82444E-01 ,    6.32704E+00 ,    1.10127E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88319E-09           ,  1.74109E-10           ,  1.74930E-10           ,  2.45289E-07           ,  1.14138E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.33297E-10            ,  0.00000E+00            , -7.33297E-10            ,  0.00000E+00            ,  7.33297E-10            , -7.33297E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.88000E+01 ,   1.92000E+01 ,     0.00000E+00 ,      2.55200E+00 ,  3.76327E+00 ,  3.91483E+00 ,   3.37710E+00 ,  3.95413E+00 ,  -1.76881E-01 ,  6.82444E-01 ,  6.82444E-01 ,    6.32704E+00 ,    1.10127E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88319E-09           ,  1.74109E-10           ,  1.74930E-10           ,  2.45289E-07           ,  1.14138E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.33297E-10            ,  0.00000E+00            , -7.33297E-10            ,  0.00000E+00            ,  7.33297E-10            , -7.33297E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.88000E+01 ,   1.92000E+01 ,     1.01000E-06 ,      2.55200E+00 ,  3.76327E+00 ,  3.91483E+00 ,   3.37710E+00 ,  3.95413E+00 ,  -1.76881E-01 ,  6.82444E-01 ,  6.82444E-01 ,    6.32704E+00 ,    1.10127E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88319E-09           ,  1.74109E-10           ,  1.74930E-10           ,  2.45289E-07           ,  1.14138E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.33297E-10            ,  0.00000E+00            , -7.33297E-10            ,  0.00000E+00            ,  7.33297E-10            , -7.33297E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.88000E+01 ,   1.92000E+01 ,     0.00000E+00 ,      2.55200E+00 ,  3.76327E+00 ,  3.91483E+00 ,   3.37710E+00 ,  3.95413E+00 ,  -1.76881E-01 ,  6.82444E-01 ,  6.82444E-01 ,    6.32704E+00 ,    1.10127E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88319E-09           ,  1.74109E-10           ,  1.74930E-10           ,  2.45289E-07           ,  1.14138E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.33297E-10            ,  0.00000E+00            , -7.33297E-10            ,  0.00000E+00            ,  7.33297E-10            , -7.33297E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.88000E+01 ,   1.92000E+01 ,     0.00000E+00 ,      2.55200E+00 ,  3.76327E+00 ,  3.91483E+00 ,   3.37710E+00 ,  3.95413E+00 ,  -1.76881E-01 ,  6.82444E-01 ,  6.82444E-01 ,    6.32704E+00 ,    1.10127E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88319E-09           ,  1.74109E-10           ,  1.74930E-10           ,  2.45289E-07           ,  1.14138E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.33297E-10            ,  0.00000E+00            , -7.33297E-10            ,  0.00000E+00            ,  7.33297E-10            , -7.33297E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.88000E+01 ,   1.92000E+01 ,     0.00000E+00 ,      2.55200E+00 ,  3.76327E+00 ,  3.91483E+00 ,   3.37711E+00 ,  3.95413E+00 ,  -1.76881E-01 ,  6.82444E-01 ,  6.82444E-01 ,    6.32704E+00 ,    1.10127E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74095E-10           ,  1.74915E-10           ,  2.45289E-07           ,  1.14138E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.33297E-10            ,  0.00000E+00            , -7.33297E-10            ,  0.00000E+00            ,  7.33297E-10            , -7.33297E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99975E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.88000E+01 ,   1.92000E+01 ,     0.00000E+00 ,      2.55200E+00 ,  3.76327E+00 ,  3.91484E+00 ,   3.37710E+00 ,  3.95413E+00 ,  -1.76881E-01 ,  6.82444E-01 ,  6.82444E-01 ,    6.32704E+00 ,    1.10127E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88318E-09           ,  1.74125E-10           ,  1.74928E-10           ,  2.45289E-07           ,  1.14138E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.33297E-10            ,  0.00000E+00            , -7.33297E-10            ,  0.00000E+00            ,  7.33297E-10            , -7.33297E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99969E-09 ,  9.99969E-09 ,  2.99979E-01  
   1.88000E+01 ,   1.92000E+01 ,     0.00000E+00 ,      2.55200E+00 ,  3.76327E+00 ,  3.91483E+00 ,   3.37710E+00 ,  3.95413E+00 ,  -1.76881E-01 ,  6.82444E-01 ,  6.82444E-01 ,    6.32704E+00 ,    1.10127E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88318E-09           ,  1.74108E-10           ,  1.74946E-10           ,  2.45289E-07           ,  1.14138E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.33297E-10            ,  0.00000E+00            , -7.33297E-10            ,  0.00000E+00            ,  7.33297E-10            , -7.33297E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99971E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.88000E+01 ,   1.92000E+01 ,     0.00000E+00 ,      2.55200E+00 ,  3.76327E+00 ,  3.91483E+00 ,   3.37710E+00 ,  3.95413E+00 ,  -1.76881E-01 ,  6.82444E-01 ,  6.82444E-01 ,    6.32704E+00 ,    1.10127E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88318E-09           ,  1.74108E-10           ,  1.74946E-10           ,  2.45289E-07           ,  1.14138E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.33297E-10            ,  0.00000E+00            , -7.33297E-10            ,  0.00000E+00            ,  7.33297E-10            , -7.33297E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99971E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.92000E+01 ,   1.96000E+01 ,     0.00000E+00 ,      2.52600E+00 ,  3.76327E+00 ,  3.91301E+00 ,   3.35074E+00 ,  3.95274E+00 ,  -1.75647E-01 ,  6.84470E-01 ,  6.84470E-01 ,    6.39730E+00 ,    1.09424E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88318E-09           ,  1.74108E-10           ,  1.74946E-10           ,  2.46017E-07           ,  1.13410E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.28180E-10            ,  0.00000E+00            , -7.28180E-10            ,  0.00000E+00            ,  7.28180E-10            , -7.28180E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99971E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.92000E+01 ,   1.96000E+01 ,     0.00000E+00 ,      2.52600E+00 ,  3.76327E+00 ,  3.91301E+00 ,   3.35074E+00 ,  3.95274E+00 ,  -1.75647E-01 ,  6.84470E-01 ,  6.84470E-01 ,    6.39730E+00 ,    1.09424E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88318E-09           ,  1.74108E-10           ,  1.74946E-10           ,  2.46017E-07           ,  1.13410E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.28180E-10            ,  0.00000E+00            , -7.28180E-10            ,  0.00000E+00            ,  7.28180E-10            , -7.28180E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99971E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.92000E+01 ,   1.96000E+01 ,     0.00000E+00 ,      2.52600E+00 ,  3.76327E+00 ,  3.91301E+00 ,   3.35074E+00 ,  3.95274E+00 ,  -1.75647E-01 ,  6.84470E-01 ,  6.84470E-01 ,    6.39730E+00 ,    1.09424E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88318E-09           ,  1.74108E-10           ,  1.74946E-10           ,  2.46017E-07           ,  1.13410E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.28180E-10            ,  0.00000E+00            , -7.28180E-10            ,  0.00000E+00            ,  7.28180E-10            , -7.28180E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99971E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.92000E+01 ,   1.96000E+01 ,     1.01000E-06 ,      2.52600E+00 ,  3.76327E+00 ,  3.91301E+00 ,   3.35074E+00 ,  3.95274E+00 ,  -1.75647E-01 ,  6.84470E-01 ,  6.84470E-01 ,    6.39730E+00 ,    1.09424E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88318E-09           ,  1.74108E-10           ,  1.74946E-10           ,  2.46017E-07           ,  1.13410E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.28180E-10            ,  0.00000E+00            , -7.28180E-10            ,  0.00000E+00            ,  7.28180E-10            , -7.28180E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99971E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.92000E+01 ,   1.96000E+01 ,     0.00000E+00 ,      2.52600E+00 ,  3.76327E+00 ,  3.91301E+00 ,   3.35074E+00 ,  3.95274E+00 ,  -1.75647E-01 ,  6.84470E-01 ,  6.84470E-01 ,    6.39730E+00 ,    1.09424E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88318E-09           ,  1.74108E-10           ,  1.74946E-10           ,  2.46017E-07           ,  1.13410E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.28180E-10            ,  0.00000E+00            , -7.28180E-10            ,  0.00000E+00            ,  7.28180E-10            , -7.28180E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99971E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.92000E+01 ,   1.96000E+01 ,     0.00000E+00 ,      2.52600E+00 ,  3.76327E+00 ,  3.91301E+00 ,   3.35074E+00 ,  3.95274E+00 ,  -1.75647E-01 ,  6.84470E-01 ,  6.84470E-01 ,    6.39730E+00 ,    1.09424E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88318E-09           ,  1.74108E-10           ,  1.74946E-10           ,  2.46017E-07           ,  1.13410E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.28180E-10            ,  0.00000E+00            , -7.28180E-10            ,  0.00000E+00            ,  7.28180E-10            , -7.28180E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99971E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.92000E+01 ,   1.96000E+01 ,     0.00000E+00 ,      2.52600E+00 ,  3.76327E+00 ,  3.91300E+00 ,   3.35074E+00 ,  3.95274E+00 ,  -1.75647E-01 ,  6.84470E-01 ,  6.84470E-01 ,    6.39730E+00 ,    1.09424E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88321E-09           ,  1.74093E-10           ,  1.74931E-10           ,  2.46017E-07           ,  1.13410E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.28180E-10            ,  0.00000E+00            , -7.28180E-10            ,  0.00000E+00            ,  7.28180E-10            , -7.28180E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.92000E+01 ,   1.96000E+01 ,     0.00000E+00 ,      2.52600E+00 ,  3.76327E+00 ,  3.91301E+00 ,   3.35074E+00 ,  3.95274E+00 ,  -1.75647E-01 ,  6.84470E-01 ,  6.84470E-01 ,    6.39730E+00 ,    1.09424E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88316E-09           ,  1.74124E-10           ,  1.74944E-10           ,  2.46017E-07           ,  1.13410E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.28180E-10            ,  0.00000E+00            , -7.28180E-10            ,  0.00000E+00            ,  7.28180E-10            , -7.28180E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99969E-09 ,  9.99968E-09 ,  2.99978E-01  
   1.92000E+01 ,   1.96000E+01 ,     0.00000E+00 ,      2.52600E+00 ,  3.76327E+00 ,  3.91301E+00 ,   3.35074E+00 ,  3.95274E+00 ,  -1.75647E-01 ,  6.84470E-01 ,  6.84470E-01 ,    6.39730E+00 ,    1.09424E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88316E-09           ,  1.74107E-10           ,  1.74962E-10           ,  2.46017E-07           ,  1.13410E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.28180E-10            ,  0.00000E+00            , -7.28180E-10            ,  0.00000E+00            ,  7.28180E-10            , -7.28180E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99970E-09 ,  9.99970E-09 ,  2.99979E-01  
   1.92000E+01 ,   1.96000E+01 ,     0.00000E+00 ,      2.52600E+00 ,  3.76327E+00 ,  3.91301E+00 ,   3.35074E+00 ,  3.95274E+00 ,  -1.75647E-01 ,  6.84470E-01 ,  6.84470E-01 ,    6.39730E+00 ,    1.09424E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88316E-09           ,  1.74107E-10           ,  1.74962E-10           ,  2.46017E-07           ,  1.13410E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.28180E-10            ,  0.00000E+00            , -7.28180E-10            ,  0.00000E+00            ,  7.28180E-10            , -7.28180E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99970E-09 ,  9.99970E-09 ,  2.99979E-01  
   1.96000E+01 ,   2.00000E+01 ,     0.00000E+00 ,      2.50000E+00 ,  3.76327E+00 ,  3.91122E+00 ,   3.32438E+00 ,  3.95138E+00 ,  -1.74399E-01 ,  6.86481E-01 ,  6.86481E-01 ,    6.46706E+00 ,    1.08727E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88316E-09           ,  1.74107E-10           ,  1.74962E-10           ,  2.46740E-07           ,  1.12687E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.23009E-10            ,  0.00000E+00            , -7.23009E-10            ,  0.00000E+00            ,  7.23009E-10            , -7.23009E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99970E-09 ,  9.99970E-09 ,  2.99979E-01  
   1.96000E+01 ,   2.00000E+01 ,     0.00000E+00 ,      2.50000E+00 ,  3.76327E+00 ,  3.91122E+00 ,   3.32438E+00 ,  3.95138E+00 ,  -1.74399E-01 ,  6.86481E-01 ,  6.86481E-01 ,    6.46706E+00 ,    1.08727E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88316E-09           ,  1.74107E-10           ,  1.74962E-10           ,  2.46740E-07           ,  1.12687E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.23009E-10            ,  0.00000E+00            , -7.23009E-10            ,  0.00000E+00            ,  7.23009E-10            , -7.23009E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99970E-09 ,  9.99970E-09 ,  2.99979E-01  
   1.96000E+01 ,   2.00000E+01 ,     0.00000E+00 ,      2.50000E+00 ,  3.76327E+00 ,  3.91122E+00 ,   3.32438E+00 ,  3.95138E+00 ,  -1.74399E-01 ,  6.86481E-01 ,  6.86481E-01 ,    6.46706E+00 ,    1.08727E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88316E-09           ,  1.74107E-10           ,  1.74962E-10           ,  2.46740E-07           ,  1.12687E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.23009E-10            ,  0.00000E+00            , -7.23009E-10            ,  0.00000E+00            ,  7.23009E-10            , -7.23009E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99970E-09 ,  9.99970E-09 ,  2.99979E-01  
   1.96000E+01 ,   2.00000E+01 ,     1.01000E-06 ,      2.50000E+00 ,  3.76327E+00 ,  3.91122E+00 ,   3.32438E+00 ,  3.95138E+00 ,  -1.74399E-01 ,  6.86481E-01 ,  6.86481E-01 ,    6.46706E+00 ,    1.08727E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88316E-09           ,  1.74107E-10           ,  1.74962E-10           ,  2.46740E-07           ,  1.12687E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.23009E-10            ,  0.00000E+00            , -7.23009E-10            ,  0.00000E+00            ,  7.23009E-10            , -7.23009E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99970E-09 ,  9.99970E-09 ,  2.99979E-01  
   1.96000E+01 ,   2.00000E+01 ,     0.00000E+00 ,      2.50000E+00 ,  3.76327E+00 ,  3.91122E+00 ,   3.32438E+00 ,  3.95138E+00 ,  -1.74399E-01 ,  6.86481E-01 ,  6.86481E-01 ,    6.46706E+00 ,    1.08727E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88316E-09           ,  1.74107E-10           ,  1.74962E-10           ,  2.46740E-07           ,  1.12687E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.23009E-10            ,  0.00000E+00            , -7.23009E-10            ,  0.00000E+00            ,  7.23009E-10            , -7.23009E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99970E-09 ,  9.99970E-09 ,  2.99979E-01  
   1.96000E+01 ,   2.00000E+01 ,     0.00000E+00 ,      2.50000E+00 ,  3.76327E+00 ,  3.91122E+00 ,   3.32438E+00 ,  3.95138E+00 ,  -1.74399E-01 ,  6.86481E-01 ,  6.86481E-01 ,    6.46706E+00 ,    1.08727E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88316E-09           ,  1.74107E-10           ,  1.74962E-10           ,  2.46740E-07           ,  1.12687E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.23009E-10            ,  0.00000E+00            , -7.23009E-10            ,  0.00000E+00            ,  7.23009E-10            , -7.23009E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99970E-09 ,  9.99970E-09 ,  2.99979E-01  
