         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   1.92033E-05 ,   1.98281E-05 ,  5.13665E-04           ,  1.28233E-05           ,  9.25677E-10           ,  1.58801E-05           ,  1.52890E-06           ,  1.62888E-09           ,  1.88428E-06           ,  1.99277E-09           ,  1.22854E-07           ,  2.01675E-08           ,  1.58669E-10           ,  7.51762E-08           ,  6.19827E-08           ,  3.09949E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.09096E-09            , -3.66545E-09            ,  0.00000E+00            ,  1.34541E-09            ,  2.50543E-09            , -2.38248E-12            , -2.56214E-09            ,  1.23452E-11            ,  1.89609E-09            ,  5.86130E-10            ,  3.76976E-12            ,  2.85986E-09            ,  8.05587E-10            , -2.50543E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.98281E-05 ,   2.04528E-05 ,  5.13662E-04           ,  1.28196E-05           ,  9.25677E-10           ,  1.58814E-05           ,  1.53137E-06           ,  1.62655E-09           ,  1.88178E-06           ,  2.00391E-09           ,  1.24674E-07           ,  2.07470E-08           ,  1.62380E-10           ,  7.80287E-08           ,  6.27687E-08           ,  3.09702E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.00165E-09            , -3.63846E-09            ,  0.00000E+00            ,  1.28908E-09            ,  2.46377E-09            , -2.32973E-12            , -2.50736E-09            ,  1.11349E-11            ,  1.82035E-09            ,  5.79518E-10            ,  3.71113E-12            ,  2.85247E-09            ,  7.85982E-10            , -2.46377E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.04528E-05 ,   2.10776E-05 ,  5.13659E-04           ,  1.28160E-05           ,  9.25677E-10           ,  1.58827E-05           ,  1.53379E-06           ,  1.62427E-09           ,  1.87932E-06           ,  2.01392E-09           ,  1.26423E-07           ,  2.13194E-08           ,  1.66034E-10           ,  8.08728E-08           ,  6.35366E-08           ,  3.09460E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.91515E-09            , -3.61204E-09            ,  0.00000E+00            ,  1.23515E-09            ,  2.42359E-09            , -2.27884E-12            , -2.45473E-09            ,  1.00139E-11            ,  1.74837E-09            ,  5.72425E-10            ,  3.65360E-12            ,  2.84409E-09            ,  7.67943E-10            , -2.42359E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.10776E-05 ,   2.17023E-05 ,  5.13656E-04           ,  1.28124E-05           ,  9.25677E-10           ,  1.58838E-05           ,  1.53617E-06           ,  1.62204E-09           ,  1.87692E-06           ,  2.02290E-09           ,  1.28103E-07           ,  2.18843E-08           ,  1.69631E-10           ,  8.37076E-08           ,  6.42880E-08           ,  3.09221E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.83134E-09            , -3.58616E-09            ,  0.00000E+00            ,  1.18348E-09            ,  2.38482E-09            , -2.22981E-12            , -2.40411E-09            ,  8.97581E-12            ,  1.67996E-09            ,  5.64898E-10            ,  3.59714E-12            ,  2.83484E-09            ,  7.51316E-10            , -2.38482E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.17023E-05 ,   2.23271E-05 ,  5.13653E-04           ,  1.28089E-05           ,  9.25677E-10           ,  1.58850E-05           ,  1.53852E-06           ,  1.61986E-09           ,  1.87456E-06           ,  2.03091E-09           ,  1.29718E-07           ,  2.24413E-08           ,  1.73173E-10           ,  8.65324E-08           ,  6.50239E-08           ,  3.08987E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.75013E-09            , -3.56079E-09            ,  0.00000E+00            ,  1.13393E-09            ,  2.34736E-09            , -2.18259E-12            , -2.35538E-09            ,  8.01478E-12            ,  1.61491E-09            ,  5.56983E-10            ,  3.54170E-12            ,  2.82483E-09            ,  7.35964E-10            , -2.34736E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.23271E-05 ,   2.29519E-05 ,  5.13651E-04           ,  1.28053E-05           ,  9.25677E-10           ,  1.58861E-05           ,  1.54083E-06           ,  1.61772E-09           ,  1.87225E-06           ,  2.03804E-09           ,  1.31271E-07           ,  2.29900E-08           ,  1.76660E-10           ,  8.93466E-08           ,  6.57457E-08           ,  3.08755E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.67141E-09            , -3.53590E-09            ,  0.00000E+00            ,  1.08639E-09            ,  2.31114E-09            , -2.13712E-12            , -2.30844E-09            ,  7.12540E-12            ,  1.55303E-09            ,  5.48727E-10            ,  3.48727E-12            ,  2.81414E-09            ,  7.21763E-10            , -2.31114E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.29519E-05 ,   2.35766E-05 ,  5.13648E-04           ,  1.28018E-05           ,  9.25677E-10           ,  1.58871E-05           ,  1.54311E-06           ,  1.61563E-09           ,  1.86999E-06           ,  2.04434E-09           ,  1.32765E-07           ,  2.35302E-08           ,  1.80094E-10           ,  9.21494E-08           ,  6.64543E-08           ,  3.08528E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.59508E-09            , -3.51147E-09            ,  0.00000E+00            ,  1.04073E-09            ,  2.27610E-09            , -2.09331E-12            , -2.26317E-09            ,  6.30262E-12            ,  1.49413E-09            ,  5.40173E-10            ,  3.43382E-12            ,  2.80287E-09            ,  7.08600E-10            , -2.27610E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.35766E-05 ,   2.42014E-05 ,  5.13646E-04           ,  1.27983E-05           ,  9.25677E-10           ,  1.58881E-05           ,  1.54535E-06           ,  1.61358E-09           ,  1.86777E-06           ,  2.04988E-09           ,  1.34203E-07           ,  2.40616E-08           ,  1.83475E-10           ,  9.49405E-08           ,  6.71507E-08           ,  3.08304E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.52107E-09            , -3.48747E-09            ,  0.00000E+00            ,  9.96849E-10            ,  2.24216E-09            , -2.05109E-12            , -2.21948E-09            ,  5.54174E-12            ,  1.43805E-09            ,  5.31363E-10            ,  3.38132E-12            ,  2.79110E-09            ,  6.96376E-10            , -2.24216E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.42014E-05 ,   2.48262E-05 ,  5.13643E-04           ,  1.27949E-05           ,  9.25677E-10           ,  1.58890E-05           ,  1.54756E-06           ,  1.61157E-09           ,  1.86559E-06           ,  2.05472E-09           ,  1.35587E-07           ,  2.45839E-08           ,  1.86805E-10           ,  9.77194E-08           ,  6.78357E-08           ,  3.08083E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.44927E-09            , -3.46388E-09            ,  0.00000E+00            ,  9.54653E-10            ,  2.20927E-09            , -2.01037E-12            , -2.17729E-09            ,  4.83838E-12            ,  1.38462E-09            ,  5.22334E-10            ,  3.32974E-12            ,  2.77888E-09            ,  6.85000E-10            , -2.20927E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.48262E-05 ,   2.54509E-05 ,  5.13641E-04           ,  1.27914E-05           ,  9.25677E-10           ,  1.58900E-05           ,  1.54974E-06           ,  1.60960E-09           ,  1.86346E-06           ,  2.05891E-09           ,  1.36921E-07           ,  2.50970E-08           ,  1.90084E-10           ,  1.00486E-07           ,  6.85101E-08           ,  3.07865E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.37961E-09            , -3.44067E-09            ,  0.00000E+00            ,  9.14051E-10            ,  2.17736E-09            , -1.97109E-12            , -2.13652E-09            ,  4.18847E-12            ,  1.33368E-09            ,  5.13125E-10            ,  3.27906E-12            ,  2.76628E-09            ,  6.74392E-10            , -2.17736E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.54509E-05 ,   2.60757E-05 ,  5.13638E-04           ,  1.27880E-05           ,  9.25677E-10           ,  1.58908E-05           ,  1.55188E-06           ,  1.60766E-09           ,  1.86136E-06           ,  2.06250E-09           ,  1.38206E-07           ,  2.56008E-08           ,  1.93313E-10           ,  1.03239E-07           ,  6.91745E-08           ,  3.07650E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.31200E-09            , -3.41784E-09            ,  0.00000E+00            ,  8.74957E-10            ,  2.14640E-09            , -1.93317E-12            , -2.09708E-09            ,  3.58824E-12            ,  1.28509E-09            ,  5.03769E-10            ,  3.22926E-12            ,  2.75336E-09            ,  6.64477E-10            , -2.14640E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.60757E-05 ,   2.67004E-05 ,  5.13636E-04           ,  1.27846E-05           ,  9.25677E-10           ,  1.58917E-05           ,  1.55400E-06           ,  1.60577E-09           ,  1.85930E-06           ,  2.06553E-09           ,  1.39445E-07           ,  2.60951E-08           ,  1.96493E-10           ,  1.05979E-07           ,  6.98297E-08           ,  3.07439E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.24639E-09            , -3.39535E-09            ,  0.00000E+00            ,  8.37293E-10            ,  2.11632E-09            , -1.89653E-12            , -2.05891E-09            ,  3.03416E-12            ,  1.23871E-09            ,  4.94297E-10            ,  3.18031E-12            ,  2.74016E-09            ,  6.55190E-10            , -2.11632E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.67004E-05 ,   2.73252E-05 ,  5.13634E-04           ,  1.27812E-05           ,  9.25677E-10           ,  1.58925E-05           ,  1.55609E-06           ,  1.60391E-09           ,  1.85728E-06           ,  2.06806E-09           ,  1.40639E-07           ,  2.65798E-08           ,  1.99626E-10           ,  1.08706E-07           ,  7.04762E-08           ,  3.07230E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.18268E-09            , -3.37321E-09            ,  0.00000E+00            ,  8.00988E-10            ,  2.08710E-09            , -1.86112E-12            , -2.02196E-09            ,  2.52295E-12            ,  1.19441E-09            ,  4.84740E-10            ,  3.13220E-12            ,  2.72673E-09            ,  6.46471E-10            , -2.08710E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.73252E-05 ,   2.79500E-05 ,  5.13632E-04           ,  1.27779E-05           ,  9.25677E-10           ,  1.58932E-05           ,  1.55815E-06           ,  1.60208E-09           ,  1.85529E-06           ,  2.07011E-09           ,  1.41791E-07           ,  2.70550E-08           ,  2.02710E-10           ,  1.11419E-07           ,  7.11145E-08           ,  3.07024E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.12083E-09            , -3.35138E-09            ,  0.00000E+00            ,  7.65974E-10            ,  2.05868E-09            , -1.82686E-12            , -1.98615E-09            ,  2.05157E-12            ,  1.15207E-09            ,  4.75124E-10            ,  3.08490E-12            ,  2.71311E-09            ,  6.38268E-10            , -2.05868E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.79500E-05 ,   2.85747E-05 ,  5.13630E-04           ,  1.27745E-05           ,  9.25677E-10           ,  1.58940E-05           ,  1.56018E-06           ,  1.60029E-09           ,  1.85334E-06           ,  2.07172E-09           ,  1.42903E-07           ,  2.75204E-08           ,  2.05749E-10           ,  1.14118E-07           ,  7.17450E-08           ,  3.06821E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.06076E-09            , -3.32986E-09            ,  0.00000E+00            ,  7.32189E-10            ,  2.03103E-09            , -1.79371E-12            , -1.95143E-09            ,  1.61719E-12            ,  1.11158E-09            ,  4.65474E-10            ,  3.03840E-12            ,  2.69933E-09            ,  6.30532E-10            , -2.03103E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.85747E-05 ,   2.91995E-05 ,  5.13628E-04           ,  1.27712E-05           ,  9.25677E-10           ,  1.58947E-05           ,  1.56218E-06           ,  1.59853E-09           ,  1.85142E-06           ,  2.07294E-09           ,  1.43976E-07           ,  2.79763E-08           ,  2.08742E-10           ,  1.16804E-07           ,  7.23682E-08           ,  3.06621E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.00241E-09            , -3.30864E-09            ,  0.00000E+00            ,  6.99576E-10            ,  2.00411E-09            , -1.76161E-12            , -1.91775E-09            ,  1.21717E-12            ,  1.07283E-09            ,  4.55812E-10            ,  2.99267E-12            ,  2.68542E-09            ,  6.23221E-10            , -2.00411E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.91995E-05 ,   3.01452E-05 ,  5.13625E-04           ,  1.27663E-05           ,  9.25677E-10           ,  1.58957E-05           ,  1.56517E-06           ,  1.59592E-09           ,  1.84858E-06           ,  2.07409E-09           ,  1.45530E-07           ,  2.86478E-08           ,  2.13186E-10           ,  1.20842E-07           ,  7.32985E-08           ,  3.06322E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.92365E-09            , -4.96842E-09            ,  0.00000E+00            ,  9.99349E-10            ,  2.98388E-09            , -2.60760E-12            , -2.84095E-09            ,  1.15178E-12            ,  1.55381E-09            ,  6.71588E-10            ,  4.44458E-12            ,  4.03814E-09            ,  9.30282E-10            , -2.98388E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
