         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   2.02157E-06 ,   2.15176E-06 ,  5.13802E-04           ,  1.29416E-05           ,  9.25677E-10           ,  1.57990E-05           ,  1.42913E-06           ,  1.27914E-09           ,  1.98908E-06           ,  5.35493E-10           ,  2.13602E-08           ,  2.86650E-09           ,  2.36591E-11           ,  3.00974E-09           ,  1.57803E-08           ,  3.19925E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.52775E-09            , -1.03931E-09            ,  0.00000E+00            ,  1.08922E-09            ,  1.06426E-09            ,  3.67104E-11            , -1.29758E-09            ,  2.71138E-11            ,  1.22438E-09            ,  1.47908E-10            ,  1.25831E-12            ,  2.67414E-10            ,  7.71893E-10            , -1.06426E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.15176E-06 ,   2.28195E-06 ,  5.13800E-04           ,  1.29406E-05           ,  9.25677E-10           ,  1.58000E-05           ,  1.43019E-06           ,  1.31291E-09           ,  1.98780E-06           ,  5.62176E-10           ,  2.25776E-08           ,  3.01271E-09           ,  2.49122E-11           ,  3.28675E-09           ,  1.65386E-08           ,  3.19820E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.51743E-09            , -1.03531E-09            ,  0.00000E+00            ,  1.07497E-09            ,  1.05514E-09            ,  3.37702E-11            , -1.28412E-09            ,  2.66832E-11            ,  1.21748E-09            ,  1.46214E-10            ,  1.25316E-12            ,  2.77014E-10            ,  7.58292E-10            , -1.05514E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.28195E-06 ,   2.50661E-06 ,  5.13798E-04           ,  1.29388E-05           ,  9.25677E-10           ,  1.58019E-05           ,  1.43199E-06           ,  1.36493E-09           ,  1.98561E-06           ,  6.07228E-10           ,  2.46620E-08           ,  3.26128E-09           ,  2.70627E-11           ,  3.78666E-09           ,  1.78160E-08           ,  3.19640E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.59443E-09            , -1.77731E-09            ,  0.00000E+00            ,  1.82241E-09            ,  1.79986E-09            ,  5.20214E-11            , -2.18509E-09            ,  4.50518E-11            ,  2.08440E-09            ,  2.48564E-10            ,  2.15046E-12            ,  4.99903E-10            ,  1.27740E-09            , -1.79986E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.50661E-06 ,   2.73126E-06 ,  5.13795E-04           ,  1.29370E-05           ,  9.25677E-10           ,  1.58036E-05           ,  1.43376E-06           ,  1.40993E-09           ,  1.98346E-06           ,  6.51050E-10           ,  2.67252E-08           ,  3.50544E-09           ,  2.91981E-11           ,  4.31326E-09           ,  1.90553E-08           ,  3.19463E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.56427E-09            , -1.76586E-09            ,  0.00000E+00            ,  1.78247E-09            ,  1.77417E-09            ,  4.49992E-11            , -2.14730E-09            ,  4.38227E-11            ,  2.06313E-09            ,  2.44166E-10            ,  2.13542E-12            ,  5.26600E-10            ,  1.23926E-09            , -1.77417E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.73126E-06 ,   2.95592E-06 ,  5.13793E-04           ,  1.29353E-05           ,  9.25677E-10           ,  1.58054E-05           ,  1.43551E-06           ,  1.44882E-09           ,  1.98135E-06           ,  6.93676E-10           ,  2.87666E-08           ,  3.74559E-09           ,  3.13187E-11           ,  4.86542E-09           ,  2.02578E-08           ,  3.19288E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.53447E-09            , -1.75471E-09            ,  0.00000E+00            ,  1.74397E-09            ,  1.74934E-09            ,  3.88941E-11            , -2.11084E-09            ,  4.26259E-11            ,  2.04145E-09            ,  2.40149E-10            ,  2.12058E-12            ,  5.52160E-10            ,  1.20255E-09            , -1.74934E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.95592E-06 ,   3.18058E-06 ,  5.13790E-04           ,  1.29335E-05           ,  9.25677E-10           ,  1.58071E-05           ,  1.43724E-06           ,  1.48241E-09           ,  1.97928E-06           ,  7.35137E-10           ,  3.07860E-08           ,  3.98209E-09           ,  3.34246E-11           ,  5.44204E-09           ,  2.14250E-08           ,  3.19115E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.50503E-09            , -1.74382E-09            ,  0.00000E+00            ,  1.70679E-09            ,  1.72531E-09            ,  3.35868E-11            , -2.07562E-09            ,  4.14606E-11            ,  2.01940E-09            ,  2.36493E-10            ,  2.10592E-12            ,  5.76627E-10            ,  1.16720E-09            , -1.72531E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.18058E-06 ,   3.40523E-06 ,  5.13788E-04           ,  1.29318E-05           ,  9.25677E-10           ,  1.58088E-05           ,  1.43894E-06           ,  1.51139E-09           ,  1.97724E-06           ,  7.75463E-10           ,  3.27830E-08           ,  4.21526E-09           ,  3.55161E-11           ,  6.04209E-09           ,  2.25582E-08           ,  3.18945E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.47593E-09            , -1.73321E-09            ,  0.00000E+00            ,  1.67087E-09            ,  1.70204E-09            ,  2.89757E-11            , -2.04158E-09            ,  4.03260E-11            ,  1.99703E-09            ,  2.33177E-10            ,  2.09145E-12            ,  6.00044E-10            ,  1.13316E-09            , -1.70204E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.40523E-06 ,   3.62989E-06 ,  5.13785E-04           ,  1.29301E-05           ,  9.25677E-10           ,  1.58104E-05           ,  1.44062E-06           ,  1.53636E-09           ,  1.97523E-06           ,  8.14684E-10           ,  3.47574E-08           ,  4.44544E-09           ,  3.75932E-11           ,  6.66454E-09           ,  2.36586E-08           ,  3.18777E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.44719E-09            , -1.72285E-09            ,  0.00000E+00            ,  1.63612E-09            ,  1.67949E-09            ,  2.49705E-11            , -2.00865E-09            ,  3.92211E-11            ,  1.97437E-09            ,  2.30182E-10            ,  2.07716E-12            ,  6.22453E-10            ,  1.10040E-09            , -1.67949E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.62989E-06 ,   3.85455E-06 ,  5.13783E-04           ,  1.29284E-05           ,  9.25677E-10           ,  1.58120E-05           ,  1.44228E-06           ,  1.55785E-09           ,  1.97325E-06           ,  8.52829E-10           ,  3.67089E-08           ,  4.67293E-09           ,  3.96563E-11           ,  7.30843E-09           ,  2.47274E-08           ,  3.18611E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.41880E-09            , -1.71273E-09            ,  0.00000E+00            ,  1.60248E-09            ,  1.65761E-09            ,  2.14914E-11            , -1.97676E-09            ,  3.81453E-11            ,  1.95145E-09            ,  2.27489E-10            ,  2.06304E-12            ,  6.43892E-10            ,  1.06884E-09            , -1.65761E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.85455E-06 ,   4.07920E-06 ,  5.13780E-04           ,  1.29267E-05           ,  9.25677E-10           ,  1.58136E-05           ,  1.44391E-06           ,  1.57632E-09           ,  1.97131E-06           ,  8.89927E-10           ,  3.86372E-08           ,  4.89801E-09           ,  4.17054E-11           ,  7.97283E-09           ,  2.57659E-08           ,  3.18448E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.39076E-09            , -1.70286E-09            ,  0.00000E+00            ,  1.56987E-09            ,  1.63637E-09            ,  1.84687E-11            , -1.94586E-09            ,  3.70977E-11            ,  1.92830E-09            ,  2.25079E-10            ,  2.04909E-12            ,  6.64399E-10            ,  1.03846E-09            , -1.63637E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.07920E-06 ,   4.43254E-06 ,  5.13777E-04           ,  1.29240E-05           ,  9.25677E-10           ,  1.58160E-05           ,  1.44644E-06           ,  1.60019E-09           ,  1.96831E-06           ,  9.46221E-10           ,  4.16228E-08           ,  5.24778E-09           ,  4.49004E-11           ,  9.05715E-09           ,  2.73404E-08           ,  3.18194E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.70430E-09            , -2.65885E-09            ,  0.00000E+00            ,  2.40550E-09            ,  2.53217E-09            ,  2.38697E-11            , -3.00020E-09            ,  5.62943E-11            ,  2.98560E-09            ,  3.49766E-10            ,  3.19501E-12            ,  1.08432E-09            ,  1.57453E-09            , -2.53217E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.43254E-06 ,   4.78589E-06 ,  5.13773E-04           ,  1.29214E-05           ,  9.25677E-10           ,  1.58183E-05           ,  1.44893E-06           ,  1.61884E-09           ,  1.96538E-06           ,  1.00010E-09           ,  4.45501E-08           ,  5.59318E-09           ,  4.80619E-11           ,  1.01867E-08           ,  2.88467E-08           ,  3.17946E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.63710E-09            , -2.63583E-09            ,  0.00000E+00            ,  2.33083E-09            ,  2.48333E-09            ,  1.86528E-11            , -2.92948E-09            ,  5.38739E-11            ,  2.92732E-09            ,  3.45407E-10            ,  3.16153E-12            ,  1.12954E-09            ,  1.50630E-09            , -2.48333E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.78589E-06 ,   5.13923E-06 ,  5.13769E-04           ,  1.29188E-05           ,  9.25677E-10           ,  1.58206E-05           ,  1.45136E-06           ,  1.63332E-09           ,  1.96251E-06           ,  1.05165E-09           ,  4.74187E-08           ,  5.93508E-09           ,  5.11906E-11           ,  1.13583E-08           ,  3.02887E-08           ,  3.17702E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.57121E-09            , -2.61363E-09            ,  0.00000E+00            ,  2.25946E-09            ,  2.43654E-09            ,  1.44775E-11            , -2.86193E-09            ,  5.15527E-11            ,  2.86865E-09            ,  3.41897E-10            ,  3.12865E-12            ,  1.17164E-09            ,  1.44199E-09            , -2.43654E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.13923E-06 ,   5.49257E-06 ,  5.13766E-04           ,  1.29162E-05           ,  9.25677E-10           ,  1.58228E-05           ,  1.45376E-06           ,  1.64446E-09           ,  1.95972E-06           ,  1.10097E-09           ,  5.02285E-08           ,  6.27423E-09           ,  5.42869E-11           ,  1.25692E-08           ,  3.16701E-08           ,  3.17463E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.50662E-09            , -2.59218E-09            ,  0.00000E+00            ,  2.19116E-09            ,  2.39167E-09            ,  1.11384E-11            , -2.79732E-09            ,  4.93264E-11            ,  2.80975E-09            ,  3.39145E-10            ,  3.09634E-12            ,  1.21082E-09            ,  1.38136E-09            , -2.39167E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.49257E-06 ,   5.84591E-06 ,  5.13762E-04           ,  1.29136E-05           ,  9.25677E-10           ,  1.58249E-05           ,  1.45610E-06           ,  1.65292E-09           ,  1.95698E-06           ,  1.14817E-09           ,  5.29793E-08           ,  6.61129E-09           ,  5.73515E-11           ,  1.38164E-08           ,  3.29943E-08           ,  3.17228E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.44329E-09            , -2.57146E-09            ,  0.00000E+00            ,  2.12570E-09            ,  2.34858E-09            ,  8.46846E-12            , -2.73545E-09            ,  4.71911E-11            ,  2.75078E-09            ,  3.37062E-10            ,  3.06458E-12            ,  1.24726E-09            ,  1.32420E-09            , -2.34858E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.84591E-06 ,   6.19926E-06 ,  5.13759E-04           ,  1.29110E-05           ,  9.25677E-10           ,  1.58269E-05           ,  1.45841E-06           ,  1.65926E-09           ,  1.95430E-06           ,  1.19331E-09           ,  5.56712E-08           ,  6.94686E-09           ,  6.03848E-11           ,  1.50975E-08           ,  3.42646E-08           ,  3.16998E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.38123E-09            , -2.55141E-09            ,  0.00000E+00            ,  2.06290E-09            ,  2.30716E-09            ,  6.33415E-12            , -2.67614E-09            ,  4.51432E-11            ,  2.69189E-09            ,  3.35568E-10            ,  3.03335E-12            ,  1.28112E-09            ,  1.27029E-09            , -2.30716E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.19926E-06 ,   6.55260E-06 ,  5.13756E-04           ,  1.29085E-05           ,  9.25677E-10           ,  1.58289E-05           ,  1.46068E-06           ,  1.66389E-09           ,  1.95169E-06           ,  1.23649E-09           ,  5.83044E-08           ,  7.28144E-09           ,  6.33875E-11           ,  1.64101E-08           ,  3.54840E-08           ,  3.16771E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.32039E-09            , -2.53202E-09            ,  0.00000E+00            ,  2.00260E-09            ,  2.26731E-09            ,  4.62988E-12            , -2.61924E-09            ,  4.31791E-11            ,  2.63320E-09            ,  3.34586E-10            ,  3.00264E-12            ,  1.31256E-09            ,  1.21946E-09            , -2.26731E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
