         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   5.02339E-07 ,  5.13822E-04           ,  1.29551E-05           ,  9.25677E-10           ,  1.57884E-05           ,  1.41712E-06           ,  4.91687E-10           ,  2.01104E-06           ,  1.58504E-10           ,  5.38737E-09           ,  8.40424E-10           ,  7.36876E-12           ,  4.19088E-10           ,  4.89851E-09           ,  3.21126E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.24814E-07 ,  5.13822E-04           ,  1.29549E-05           ,  9.25677E-10           ,  1.57886E-05           ,  1.41733E-06           ,  5.08906E-10           ,  2.01078E-06           ,  1.64205E-10           ,  5.61204E-09           ,  8.70902E-10           ,  7.59882E-12           ,  4.41639E-10           ,  5.06503E-09           ,  3.21106E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.47288E-07 ,  5.13821E-04           ,  1.29547E-05           ,  9.25677E-10           ,  1.57889E-05           ,  1.41754E-06           ,  5.25882E-10           ,  2.01052E-06           ,  1.69891E-10           ,  5.83655E-09           ,  9.01291E-10           ,  7.82871E-12           ,  4.64581E-10           ,  5.23101E-09           ,  3.21085E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.69763E-07 ,  5.13821E-04           ,  1.29545E-05           ,  9.25677E-10           ,  1.57891E-05           ,  1.41774E-06           ,  5.42620E-10           ,  2.01026E-06           ,  1.75561E-10           ,  6.06090E-09           ,  9.31593E-10           ,  8.05843E-12           ,  4.87912E-10           ,  5.39647E-09           ,  3.21064E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.92238E-07 ,  5.13821E-04           ,  1.29543E-05           ,  9.25677E-10           ,  1.57893E-05           ,  1.41795E-06           ,  5.59123E-10           ,  2.01001E-06           ,  1.81215E-10           ,  6.28509E-09           ,  9.61809E-10           ,  8.28797E-12           ,  5.11631E-10           ,  5.56138E-09           ,  3.21044E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.14713E-07 ,  5.13820E-04           ,  1.29541E-05           ,  9.25677E-10           ,  1.57895E-05           ,  1.41815E-06           ,  5.75394E-10           ,  2.00975E-06           ,  1.86854E-10           ,  6.50911E-09           ,  9.91938E-10           ,  8.51735E-12           ,  5.35735E-10           ,  5.72577E-09           ,  3.21023E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.37188E-07 ,  5.13820E-04           ,  1.29540E-05           ,  9.25677E-10           ,  1.57897E-05           ,  1.41836E-06           ,  5.91436E-10           ,  2.00950E-06           ,  1.92477E-10           ,  6.73298E-09           ,  1.02198E-09           ,  8.74655E-12           ,  5.60223E-10           ,  5.88963E-09           ,  3.21003E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.59663E-07 ,  5.13820E-04           ,  1.29538E-05           ,  9.25677E-10           ,  1.57900E-05           ,  1.41856E-06           ,  6.07253E-10           ,  2.00924E-06           ,  1.98085E-10           ,  6.95668E-09           ,  1.05194E-09           ,  8.97558E-12           ,  5.85094E-10           ,  6.05297E-09           ,  3.20983E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.82138E-07 ,  5.13820E-04           ,  1.29536E-05           ,  9.25677E-10           ,  1.57902E-05           ,  1.41877E-06           ,  6.22847E-10           ,  2.00899E-06           ,  2.03677E-10           ,  7.18023E-09           ,  1.08182E-09           ,  9.20444E-12           ,  6.10346E-10           ,  6.21578E-09           ,  3.20962E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   7.18032E-07 ,  5.13819E-04           ,  1.29533E-05           ,  9.25677E-10           ,  1.57905E-05           ,  1.41909E-06           ,  6.47299E-10           ,  2.00858E-06           ,  2.12577E-10           ,  7.53690E-09           ,  1.12935E-09           ,  9.56960E-12           ,  6.51461E-10           ,  6.47472E-09           ,  3.20930E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   7.53927E-07 ,  5.13819E-04           ,  1.29530E-05           ,  9.25677E-10           ,  1.57909E-05           ,  1.41941E-06           ,  6.71204E-10           ,  2.00818E-06           ,  2.21437E-10           ,  7.89315E-09           ,  1.17668E-09           ,  9.93432E-12           ,  6.93538E-10           ,  6.73234E-09           ,  3.20897E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   7.89821E-07 ,  5.13818E-04           ,  1.29527E-05           ,  9.25677E-10           ,  1.57912E-05           ,  1.41974E-06           ,  6.94574E-10           ,  2.00778E-06           ,  2.30259E-10           ,  8.24897E-09           ,  1.22380E-09           ,  1.02986E-11           ,  7.36568E-10           ,  6.98864E-09           ,  3.20865E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.62208E-07 ,  5.13817E-04           ,  1.29521E-05           ,  9.25677E-10           ,  1.57919E-05           ,  1.42039E-06           ,  7.40124E-10           ,  2.00697E-06           ,  2.47932E-10           ,  8.96525E-09           ,  1.31820E-09           ,  1.10320E-11           ,  8.26224E-10           ,  7.50155E-09           ,  3.20800E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   9.34595E-07 ,  5.13816E-04           ,  1.29515E-05           ,  9.25677E-10           ,  1.57926E-05           ,  1.42103E-06           ,  7.83640E-10           ,  2.00617E-06           ,  2.65450E-10           ,  9.67976E-09           ,  1.41177E-09           ,  1.17636E-11           ,  9.19683E-10           ,  8.00922E-09           ,  3.20736E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.00698E-06 ,  5.13816E-04           ,  1.29509E-05           ,  9.25677E-10           ,  1.57933E-05           ,  1.42167E-06           ,  8.25212E-10           ,  2.00538E-06           ,  2.82812E-10           ,  1.03925E-08           ,  1.50455E-09           ,  1.24934E-11           ,  1.01689E-09           ,  8.51170E-09           ,  3.20672E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.07937E-06 ,  5.13815E-04           ,  1.29503E-05           ,  9.25677E-10           ,  1.57940E-05           ,  1.42231E-06           ,  8.64926E-10           ,  2.00458E-06           ,  3.00022E-10           ,  1.11034E-08           ,  1.59654E-09           ,  1.32216E-11           ,  1.11780E-09           ,  9.00905E-09           ,  3.20608E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.15176E-06 ,  5.13814E-04           ,  1.29497E-05           ,  9.25677E-10           ,  1.57946E-05           ,  1.42294E-06           ,  9.02863E-10           ,  2.00380E-06           ,  3.17079E-10           ,  1.18124E-08           ,  1.68777E-09           ,  1.39480E-11           ,  1.22236E-09           ,  9.50135E-09           ,  3.20544E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.26669E-06 ,  5.13812E-04           ,  1.29487E-05           ,  9.25677E-10           ,  1.57957E-05           ,  1.42395E-06           ,  9.59640E-10           ,  2.00256E-06           ,  3.43854E-10           ,  1.29345E-08           ,  1.83109E-09           ,  1.50979E-11           ,  1.39576E-09           ,  1.02728E-08           ,  3.20444E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
