         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.75427E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00120E-03 ,  4.00235E-01 ,  4.00235E-01 ,    8.20012E-03 ,    2.09235E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44713E-07           ,  2.16857E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -1.99993E-03 ,  4.00235E-01 ,  4.00235E-01 ,    8.19999E-03 ,    2.09235E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44713E-07           ,  2.16857E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00000E-03 ,  4.00235E-01 ,  4.00235E-01 ,    8.20000E-03 ,    2.09235E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44713E-07           ,  2.16857E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00000E-03 ,  4.00235E-01 ,  4.00235E-01 ,    8.20000E-03 ,    2.09235E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44713E-07           ,  2.16857E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00000E-03 ,  4.00235E-01 ,  4.00235E-01 ,    8.20000E-03 ,    2.09235E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44713E-07           ,  2.16857E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00000E-03 ,  4.00235E-01 ,  4.00235E-01 ,    8.20000E-03 ,    2.09235E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44713E-07           ,  2.16857E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36435E+00 ,  4.36435E+00 ,  -2.00000E-03 ,  4.00235E-01 ,  4.00235E-01 ,    8.20000E-03 ,    2.09235E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44713E-07           ,  2.16857E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36434E+00 ,  4.36434E+00 ,  -1.99974E-03 ,  4.00241E-01 ,  4.00241E-01 ,    8.39997E-03 ,    2.09233E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44715E-07           ,  2.16855E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.75430E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36434E+00 ,  4.36434E+00 ,  -1.99974E-03 ,  4.00241E-01 ,  4.00241E-01 ,    8.39997E-03 ,    2.09233E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44715E-07           ,  2.16855E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.75467E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36434E+00 ,  4.36434E+00 ,  -1.98518E-03 ,  4.00241E-01 ,  4.00241E-01 ,    8.39852E-03 ,    2.09233E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44715E-07           ,  2.16855E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36434E+00 ,  4.36434E+00 ,  -2.00120E-03 ,  4.00241E-01 ,  4.00241E-01 ,    8.40012E-03 ,    2.09233E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44715E-07           ,  2.16855E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.75429E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36434E+00 ,  4.36434E+00 ,  -1.99993E-03 ,  4.00241E-01 ,  4.00241E-01 ,    8.39999E-03 ,    2.09233E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44715E-07           ,  2.16855E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.75429E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36434E+00 ,  4.36434E+00 ,  -2.00000E-03 ,  4.00241E-01 ,  4.00241E-01 ,    8.40000E-03 ,    2.09233E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44715E-07           ,  2.16855E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.75429E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36434E+00 ,  4.36434E+00 ,  -2.00000E-03 ,  4.00241E-01 ,  4.00241E-01 ,    8.40000E-03 ,    2.09233E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44715E-07           ,  2.16855E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.75429E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36434E+00 ,  4.36434E+00 ,  -2.00000E-03 ,  4.00241E-01 ,  4.00241E-01 ,    8.40000E-03 ,    2.09233E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44715E-07           ,  2.16855E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.75429E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36434E+00 ,  4.36434E+00 ,  -2.00000E-03 ,  4.00241E-01 ,  4.00241E-01 ,    8.40000E-03 ,    2.09233E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44715E-07           ,  2.16855E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.75429E+00 ,  4.29881E+00 ,  4.29881E+00 ,   4.36434E+00 ,  4.36434E+00 ,  -2.00000E-03 ,  4.00241E-01 ,  4.00241E-01 ,    8.40000E-03 ,    2.09233E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44715E-07           ,  2.16855E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.75429E+00 ,  4.29880E+00 ,  4.29880E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -1.99974E-03 ,  4.00247E-01 ,  4.00247E-01 ,    8.59997E-03 ,    2.09231E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44717E-07           ,  2.16853E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.75429E+00 ,  4.29880E+00 ,  4.29880E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -1.99974E-03 ,  4.00247E-01 ,  4.00247E-01 ,    8.59997E-03 ,    2.09231E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44717E-07           ,  2.16853E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.75467E+00 ,  4.29880E+00 ,  4.29880E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -1.98518E-03 ,  4.00246E-01 ,  4.00246E-01 ,    8.59852E-03 ,    2.09231E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44717E-07           ,  2.16853E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.75425E+00 ,  4.29880E+00 ,  4.29880E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -2.00120E-03 ,  4.00247E-01 ,  4.00247E-01 ,    8.60012E-03 ,    2.09231E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44717E-07           ,  2.16853E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.75429E+00 ,  4.29880E+00 ,  4.29880E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -1.99993E-03 ,  4.00247E-01 ,  4.00247E-01 ,    8.59999E-03 ,    2.09231E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44717E-07           ,  2.16853E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.75428E+00 ,  4.29880E+00 ,  4.29880E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -2.00000E-03 ,  4.00247E-01 ,  4.00247E-01 ,    8.60000E-03 ,    2.09231E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44717E-07           ,  2.16853E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.75428E+00 ,  4.29880E+00 ,  4.29880E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -2.00000E-03 ,  4.00247E-01 ,  4.00247E-01 ,    8.60000E-03 ,    2.09231E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44717E-07           ,  2.16853E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.75428E+00 ,  4.29880E+00 ,  4.29880E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -2.00000E-03 ,  4.00247E-01 ,  4.00247E-01 ,    8.60000E-03 ,    2.09231E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44717E-07           ,  2.16853E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.75428E+00 ,  4.29880E+00 ,  4.29880E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -2.00000E-03 ,  4.00247E-01 ,  4.00247E-01 ,    8.60000E-03 ,    2.09231E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44717E-07           ,  2.16853E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.75428E+00 ,  4.29880E+00 ,  4.29880E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -2.00000E-03 ,  4.00247E-01 ,  4.00247E-01 ,    8.60000E-03 ,    2.09231E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44717E-07           ,  2.16853E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.30000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.75428E+00 ,  4.29879E+00 ,  4.29879E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -1.99974E-03 ,  4.00252E-01 ,  4.00252E-01 ,    8.79997E-03 ,    2.09229E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44719E-07           ,  2.16851E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.30000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.75428E+00 ,  4.29879E+00 ,  4.29879E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -1.99974E-03 ,  4.00252E-01 ,  4.00252E-01 ,    8.79997E-03 ,    2.09229E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44719E-07           ,  2.16851E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.30000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.75466E+00 ,  4.29879E+00 ,  4.29879E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -1.98518E-03 ,  4.00252E-01 ,  4.00252E-01 ,    8.79852E-03 ,    2.09229E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44719E-07           ,  2.16851E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.30000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.75425E+00 ,  4.29879E+00 ,  4.29879E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -2.00120E-03 ,  4.00252E-01 ,  4.00252E-01 ,    8.80012E-03 ,    2.09229E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44719E-07           ,  2.16851E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.30000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.75428E+00 ,  4.29879E+00 ,  4.29879E+00 ,   4.36433E+00 ,  4.36433E+00 ,  -1.99993E-03 ,  4.00252E-01 ,  4.00252E-01 ,    8.79999E-03 ,    2.09229E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44719E-07           ,  2.16851E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
