         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.40000E+00 ,   4.50000E+00 ,     0.00000E+00 ,      3.75427E+00 ,  4.29879E+00 ,  4.29879E+00 ,   4.36432E+00 ,  4.36432E+00 ,  -2.00000E-03 ,  4.00258E-01 ,  4.00258E-01 ,    9.00000E-03 ,    2.09227E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44721E-07           ,  2.16849E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.75427E+00 ,  4.29878E+00 ,  4.29878E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -1.99974E-03 ,  4.00264E-01 ,  4.00264E-01 ,    9.19997E-03 ,    2.09225E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44723E-07           ,  2.16847E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.75427E+00 ,  4.29878E+00 ,  4.29878E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -1.99974E-03 ,  4.00264E-01 ,  4.00264E-01 ,    9.19997E-03 ,    2.09225E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44723E-07           ,  2.16847E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.75465E+00 ,  4.29878E+00 ,  4.29878E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -1.98518E-03 ,  4.00264E-01 ,  4.00264E-01 ,    9.19852E-03 ,    2.09225E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44723E-07           ,  2.16847E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.75423E+00 ,  4.29878E+00 ,  4.29878E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00120E-03 ,  4.00264E-01 ,  4.00264E-01 ,    9.20012E-03 ,    2.09225E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44723E-07           ,  2.16847E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29878E+00 ,  4.29878E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -1.99993E-03 ,  4.00264E-01 ,  4.00264E-01 ,    9.19999E-03 ,    2.09225E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44723E-07           ,  2.16847E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29878E+00 ,  4.29878E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00000E-03 ,  4.00264E-01 ,  4.00264E-01 ,    9.20000E-03 ,    2.09225E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44723E-07           ,  2.16847E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29878E+00 ,  4.29878E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00000E-03 ,  4.00264E-01 ,  4.00264E-01 ,    9.20000E-03 ,    2.09225E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44723E-07           ,  2.16847E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29878E+00 ,  4.29878E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00000E-03 ,  4.00264E-01 ,  4.00264E-01 ,    9.20000E-03 ,    2.09225E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44723E-07           ,  2.16847E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29878E+00 ,  4.29878E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00000E-03 ,  4.00264E-01 ,  4.00264E-01 ,    9.20000E-03 ,    2.09225E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44723E-07           ,  2.16847E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29878E+00 ,  4.29878E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00000E-03 ,  4.00264E-01 ,  4.00264E-01 ,    9.20000E-03 ,    2.09225E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44723E-07           ,  2.16847E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29877E+00 ,  4.29877E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -1.99974E-03 ,  4.00269E-01 ,  4.00269E-01 ,    9.39997E-03 ,    2.09223E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44725E-07           ,  2.16845E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29877E+00 ,  4.29877E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -1.99974E-03 ,  4.00269E-01 ,  4.00269E-01 ,    9.39997E-03 ,    2.09223E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44725E-07           ,  2.16845E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.75464E+00 ,  4.29877E+00 ,  4.29877E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -1.98518E-03 ,  4.00269E-01 ,  4.00269E-01 ,    9.39852E-03 ,    2.09223E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44725E-07           ,  2.16845E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.75423E+00 ,  4.29877E+00 ,  4.29877E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00120E-03 ,  4.00269E-01 ,  4.00269E-01 ,    9.40012E-03 ,    2.09223E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44725E-07           ,  2.16845E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29877E+00 ,  4.29877E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -1.99993E-03 ,  4.00269E-01 ,  4.00269E-01 ,    9.39999E-03 ,    2.09223E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44725E-07           ,  2.16845E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29877E+00 ,  4.29877E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00000E-03 ,  4.00269E-01 ,  4.00269E-01 ,    9.40000E-03 ,    2.09223E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44725E-07           ,  2.16845E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29877E+00 ,  4.29877E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00000E-03 ,  4.00269E-01 ,  4.00269E-01 ,    9.40000E-03 ,    2.09223E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44725E-07           ,  2.16845E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29877E+00 ,  4.29877E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00000E-03 ,  4.00269E-01 ,  4.00269E-01 ,    9.40000E-03 ,    2.09223E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44725E-07           ,  2.16845E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29877E+00 ,  4.29877E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00000E-03 ,  4.00269E-01 ,  4.00269E-01 ,    9.40000E-03 ,    2.09223E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44725E-07           ,  2.16845E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29877E+00 ,  4.29877E+00 ,   4.36431E+00 ,  4.36431E+00 ,  -2.00000E-03 ,  4.00269E-01 ,  4.00269E-01 ,    9.40000E-03 ,    2.09223E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44725E-07           ,  2.16845E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29876E+00 ,  4.29876E+00 ,   4.36430E+00 ,  4.36430E+00 ,  -1.99974E-03 ,  4.00275E-01 ,  4.00275E-01 ,    9.59997E-03 ,    2.09221E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44728E-07           ,  2.16843E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.75426E+00 ,  4.29876E+00 ,  4.29876E+00 ,   4.36430E+00 ,  4.36430E+00 ,  -1.99974E-03 ,  4.00275E-01 ,  4.00275E-01 ,    9.59997E-03 ,    2.09221E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44728E-07           ,  2.16843E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.75463E+00 ,  4.29876E+00 ,  4.29876E+00 ,   4.36430E+00 ,  4.36430E+00 ,  -1.98518E-03 ,  4.00275E-01 ,  4.00275E-01 ,    9.59852E-03 ,    2.09221E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44728E-07           ,  2.16843E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.75422E+00 ,  4.29876E+00 ,  4.29876E+00 ,   4.36430E+00 ,  4.36430E+00 ,  -2.00120E-03 ,  4.00275E-01 ,  4.00275E-01 ,    9.60012E-03 ,    2.09221E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44728E-07           ,  2.16843E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.75425E+00 ,  4.29876E+00 ,  4.29876E+00 ,   4.36430E+00 ,  4.36430E+00 ,  -1.99993E-03 ,  4.00275E-01 ,  4.00275E-01 ,    9.59999E-03 ,    2.09221E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44728E-07           ,  2.16843E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.75425E+00 ,  4.29876E+00 ,  4.29876E+00 ,   4.36430E+00 ,  4.36430E+00 ,  -2.00000E-03 ,  4.00275E-01 ,  4.00275E-01 ,    9.60000E-03 ,    2.09221E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44728E-07           ,  2.16843E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.75425E+00 ,  4.29876E+00 ,  4.29876E+00 ,   4.36430E+00 ,  4.36430E+00 ,  -2.00000E-03 ,  4.00275E-01 ,  4.00275E-01 ,    9.60000E-03 ,    2.09221E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44728E-07           ,  2.16843E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.75425E+00 ,  4.29876E+00 ,  4.29876E+00 ,   4.36430E+00 ,  4.36430E+00 ,  -2.00000E-03 ,  4.00275E-01 ,  4.00275E-01 ,    9.60000E-03 ,    2.09221E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44728E-07           ,  2.16843E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.75425E+00 ,  4.29876E+00 ,  4.29876E+00 ,   4.36430E+00 ,  4.36430E+00 ,  -2.00000E-03 ,  4.00275E-01 ,  4.00275E-01 ,    9.60000E-03 ,    2.09221E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44728E-07           ,  2.16843E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.75425E+00 ,  4.29876E+00 ,  4.29876E+00 ,   4.36430E+00 ,  4.36430E+00 ,  -2.00000E-03 ,  4.00275E-01 ,  4.00275E-01 ,    9.60000E-03 ,    2.09221E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44728E-07           ,  2.16843E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
