         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.76243E+00 , -1.00009E-01 ,    8.20002E-02 ,    1.04133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13954E-08           ,  1.28472E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.76269E+00 , -9.95055E-02 ,    8.19901E-02 ,    1.04134E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13953E-08           ,  1.28473E-08           ,  7.53982E-09           , -2.06260E-11            ,  0.00000E+00            , -2.06260E-11            ,  0.00000E+00            ,  2.06260E-11            , -2.06260E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.76246E+00 , -9.99581E-02 ,    8.19992E-02 ,    1.04133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13954E-08           ,  1.28472E-08           ,  7.53982E-09           , -2.07199E-11            ,  0.00000E+00            , -2.07199E-11            ,  0.00000E+00            ,  2.07199E-11            , -2.07199E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.76244E+00 , -9.99995E-02 ,    8.20000E-02 ,    1.04133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13954E-08           ,  1.28472E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.76244E+00 , -1.00000E-01 ,    8.20000E-02 ,    1.04133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13954E-08           ,  1.28472E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.76244E+00 , -1.00000E-01 ,    8.20000E-02 ,    1.04133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13954E-08           ,  1.28472E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.76244E+00 , -1.00000E-01 ,    8.20000E-02 ,    1.04133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13954E-08           ,  1.28472E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.76244E+00 , -1.00000E-01 ,    8.20000E-02 ,    1.04133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.13954E-08           ,  1.28472E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.76244E+00 , -9.90038E-02 ,    8.39801E-02 ,    1.03935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14159E-08           ,  1.28266E-08           ,  7.53982E-09           , -2.05220E-11            ,  0.00000E+00            , -2.05220E-11            ,  0.00000E+00            ,  2.05220E-11            , -2.05220E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.76244E+00 , -9.90038E-02 ,    8.39801E-02 ,    1.03935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14159E-08           ,  1.28266E-08           ,  7.53982E-09           , -2.05220E-11            ,  0.00000E+00            , -2.05220E-11            ,  0.00000E+00            ,  2.05220E-11            , -2.05220E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.76281E+00 , -9.82883E-02 ,    8.39658E-02 ,    1.03936E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14158E-08           ,  1.28268E-08           ,  7.53982E-09           , -2.03737E-11            ,  0.00000E+00            , -2.03737E-11            ,  0.00000E+00            ,  2.03737E-11            , -2.03737E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.76191E+00 , -1.00009E-01 ,    8.40002E-02 ,    1.03933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14161E-08           ,  1.28264E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.76217E+00 , -9.95049E-02 ,    8.39901E-02 ,    1.03934E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14160E-08           ,  1.28265E-08           ,  7.53982E-09           , -2.06259E-11            ,  0.00000E+00            , -2.06259E-11            ,  0.00000E+00            ,  2.06259E-11            , -2.06259E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.76194E+00 , -9.99581E-02 ,    8.39992E-02 ,    1.03933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14161E-08           ,  1.28264E-08           ,  7.53982E-09           , -2.07199E-11            ,  0.00000E+00            , -2.07199E-11            ,  0.00000E+00            ,  2.07199E-11            , -2.07199E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.76192E+00 , -9.99995E-02 ,    8.40000E-02 ,    1.03933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14161E-08           ,  1.28264E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.76192E+00 , -1.00000E-01 ,    8.40000E-02 ,    1.03933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14161E-08           ,  1.28264E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.76192E+00 , -1.00000E-01 ,    8.40000E-02 ,    1.03933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14161E-08           ,  1.28264E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.76192E+00 , -1.00000E-01 ,    8.40000E-02 ,    1.03933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14161E-08           ,  1.28264E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.76192E+00 , -1.00000E-01 ,    8.40000E-02 ,    1.03933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14161E-08           ,  1.28264E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.76192E+00 , -9.90028E-02 ,    8.59801E-02 ,    1.03735E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14367E-08           ,  1.28059E-08           ,  7.53982E-09           , -2.05218E-11            ,  0.00000E+00            , -2.05218E-11            ,  0.00000E+00            ,  2.05218E-11            , -2.05218E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.76192E+00 , -9.90028E-02 ,    8.59801E-02 ,    1.03735E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14367E-08           ,  1.28059E-08           ,  7.53982E-09           , -2.05218E-11            ,  0.00000E+00            , -2.05218E-11            ,  0.00000E+00            ,  2.05218E-11            , -2.05218E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.76229E+00 , -9.82873E-02 ,    8.59657E-02 ,    1.03736E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14365E-08           ,  1.28061E-08           ,  7.53982E-09           , -2.03735E-11            ,  0.00000E+00            , -2.03735E-11            ,  0.00000E+00            ,  2.03735E-11            , -2.03735E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.76139E+00 , -1.00009E-01 ,    8.60002E-02 ,    1.03733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14369E-08           ,  1.28057E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.76165E+00 , -9.95044E-02 ,    8.59901E-02 ,    1.03734E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14368E-08           ,  1.28058E-08           ,  7.53982E-09           , -2.06258E-11            ,  0.00000E+00            , -2.06258E-11            ,  0.00000E+00            ,  2.06258E-11            , -2.06258E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.76142E+00 , -9.99581E-02 ,    8.59992E-02 ,    1.03733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14369E-08           ,  1.28057E-08           ,  7.53982E-09           , -2.07198E-11            ,  0.00000E+00            , -2.07198E-11            ,  0.00000E+00            ,  2.07198E-11            , -2.07198E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.76140E+00 , -9.99995E-02 ,    8.60000E-02 ,    1.03733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14369E-08           ,  1.28057E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.76140E+00 , -1.00000E-01 ,    8.60000E-02 ,    1.03733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14369E-08           ,  1.28057E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.76140E+00 , -1.00000E-01 ,    8.60000E-02 ,    1.03733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14369E-08           ,  1.28057E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.76140E+00 , -1.00000E-01 ,    8.60000E-02 ,    1.03733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14369E-08           ,  1.28057E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.76140E+00 , -1.00000E-01 ,    8.60000E-02 ,    1.03733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14369E-08           ,  1.28057E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.80000E-01 ,     0.00000E+00 ,      3.76140E+00 , -9.90017E-02 ,    8.79800E-02 ,    1.03535E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14574E-08           ,  1.27852E-08           ,  7.53982E-09           , -2.05216E-11            ,  0.00000E+00            , -2.05216E-11            ,  0.00000E+00            ,  2.05216E-11            , -2.05216E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.80000E-01 ,     0.00000E+00 ,      3.76140E+00 , -9.90017E-02 ,    8.79800E-02 ,    1.03535E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14574E-08           ,  1.27852E-08           ,  7.53982E-09           , -2.05216E-11            ,  0.00000E+00            , -2.05216E-11            ,  0.00000E+00            ,  2.05216E-11            , -2.05216E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.80000E-01 ,     0.00000E+00 ,      3.76177E+00 , -9.82864E-02 ,    8.79657E-02 ,    1.03536E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14572E-08           ,  1.27853E-08           ,  7.53982E-09           , -2.03733E-11            ,  0.00000E+00            , -2.03733E-11            ,  0.00000E+00            ,  2.03733E-11            , -2.03733E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
