         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.60000E-02 ,   2.63329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86150E-01 ,  1.68149E-01 ,   2.51042E-01 ,  2.33042E-01 ,   1.49657E+04 ,  9.46431E-01 ,  9.46431E-01 ,    9.10855E+03 ,    6.53689E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.77501E-06           ,  1.19698E-04           ,  6.35951E-09           ,  5.16384E-08            ,  0.00000E+00            ,  5.16384E-08            ,  0.00000E+00            , -5.16384E-08            ,  5.16384E-08            ,  0.00000E+00            ,     1 ,  6.48951E-07 ,  4.51100E-07 ,  1.10005E-06 ,  4.10072E-01  
   2.63329E-02 ,   2.66658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86617E-01 ,  1.69098E-01 ,   2.51510E-01 ,  2.33990E-01 ,   1.43293E+04 ,  9.46822E-01 ,  9.46822E-01 ,    9.11332E+03 ,    6.48919E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.72557E-06           ,  1.19748E-04           ,  6.35886E-09           ,  4.94428E-08            ,  0.00000E+00            ,  4.94428E-08            ,  0.00000E+00            , -4.94428E-08            ,  4.94428E-08            ,  0.00000E+00            ,     1 ,  6.48852E-07 ,  4.51100E-07 ,  1.09995E-06 ,  4.10109E-01  
   2.66658E-02 ,   2.69988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87069E-01 ,  1.70028E-01 ,   2.51962E-01 ,  2.34920E-01 ,   1.37239E+04 ,  9.47197E-01 ,  9.47197E-01 ,    9.11789E+03 ,    6.44350E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.67822E-06           ,  1.19795E-04           ,  6.35824E-09           ,  4.73537E-08            ,  0.00000E+00            ,  4.73537E-08            ,  0.00000E+00            , -4.73537E-08            ,  4.73537E-08            ,  0.00000E+00            ,     1 ,  6.48757E-07 ,  4.51100E-07 ,  1.09986E-06 ,  4.10144E-01  
   2.69988E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87071E-01 ,  1.70031E-01 ,   2.51963E-01 ,  2.34924E-01 ,   1.37210E+04 ,  9.47198E-01 ,  9.47198E-01 ,    9.11791E+03 ,    6.44333E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.67804E-06           ,  1.19795E-04           ,  6.35824E-09           ,  1.76873E-10            ,  0.00000E+00            ,  1.76873E-10            ,  0.00000E+00            , -1.76873E-10            ,  1.76873E-10            ,  0.00000E+00            ,     2 ,  6.48757E-07 ,  4.51100E-07 ,  1.09986E-06 ,  4.10144E-01  
   2.70000E-02 ,   2.73329E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87508E-01 ,  1.70942E-01 ,   2.52401E-01 ,  2.35835E-01 ,   1.31453E+04 ,  9.47557E-01 ,  9.47557E-01 ,    9.12229E+03 ,    6.39956E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.63268E-06           ,  1.19840E-04           ,  6.35765E-09           ,  4.53574E-08            ,  0.00000E+00            ,  4.53574E-08            ,  0.00000E+00            , -4.53574E-08            ,  4.53574E-08            ,  0.00000E+00            ,     1 ,  6.48666E-07 ,  4.51100E-07 ,  1.09977E-06 ,  4.10178E-01  
   2.73329E-02 ,   2.76658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87931E-01 ,  1.71833E-01 ,   2.52824E-01 ,  2.36726E-01 ,   1.25964E+04 ,  9.47900E-01 ,  9.47900E-01 ,    9.12648E+03 ,    6.35763E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.58922E-06           ,  1.19884E-04           ,  6.35708E-09           ,  4.34632E-08            ,  0.00000E+00            ,  4.34632E-08            ,  0.00000E+00            , -4.34632E-08            ,  4.34632E-08            ,  0.00000E+00            ,     1 ,  6.48579E-07 ,  4.51100E-07 ,  1.09968E-06 ,  4.10211E-01  
   2.76658E-02 ,   2.79988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88341E-01 ,  1.72705E-01 ,   2.53233E-01 ,  2.37597E-01 ,   1.20732E+04 ,  9.48230E-01 ,  9.48230E-01 ,    9.13050E+03 ,    6.31744E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.54756E-06           ,  1.19926E-04           ,  6.35653E-09           ,  4.16580E-08            ,  0.00000E+00            ,  4.16580E-08            ,  0.00000E+00            , -4.16580E-08            ,  4.16580E-08            ,  0.00000E+00            ,     1 ,  6.48496E-07 ,  4.51100E-07 ,  1.09960E-06 ,  4.10242E-01  
   2.79988E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88342E-01 ,  1.72708E-01 ,   2.53235E-01 ,  2.37600E-01 ,   1.20707E+04 ,  9.48231E-01 ,  9.48231E-01 ,    9.13051E+03 ,    6.31729E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.54740E-06           ,  1.19926E-04           ,  6.35653E-09           ,  1.55600E-10            ,  0.00000E+00            ,  1.55600E-10            ,  0.00000E+00            , -1.55600E-10            ,  1.55600E-10            ,  0.00000E+00            ,     2 ,  6.48496E-07 ,  4.51100E-07 ,  1.09960E-06 ,  4.10242E-01  
   2.80000E-02 ,   2.84994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88925E-01 ,  1.73965E-01 ,   2.53818E-01 ,  2.38858E-01 ,   1.13392E+04 ,  9.48695E-01 ,  9.48695E-01 ,    9.13618E+03 ,    6.26066E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.48872E-06           ,  1.19984E-04           ,  6.35576E-09           ,  5.86881E-08            ,  0.00000E+00            ,  5.86881E-08            ,  0.00000E+00            , -5.86881E-08            ,  5.86881E-08            ,  0.00000E+00            ,     1 ,  6.48378E-07 ,  4.51100E-07 ,  1.09948E-06 ,  4.10286E-01  
   2.84994E-02 ,   2.89988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89481E-01 ,  1.75178E-01 ,   2.54373E-01 ,  2.40071E-01 ,   1.06562E+04 ,  9.49131E-01 ,  9.49131E-01 ,    9.14150E+03 ,    6.20745E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.43356E-06           ,  1.20040E-04           ,  6.35504E-09           ,  5.51533E-08            ,  0.00000E+00            ,  5.51533E-08            ,  0.00000E+00            , -5.51533E-08            ,  5.51533E-08            ,  0.00000E+00            ,     1 ,  6.48268E-07 ,  4.51100E-07 ,  1.09937E-06 ,  4.10327E-01  
   2.89988E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89482E-01 ,  1.75181E-01 ,   2.54375E-01 ,  2.40074E-01 ,   1.06539E+04 ,  9.49132E-01 ,  9.49132E-01 ,    9.14151E+03 ,    6.20731E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.43343E-06           ,  1.20040E-04           ,  6.35504E-09           ,  1.37336E-10            ,  0.00000E+00            ,  1.37336E-10            ,  0.00000E+00            , -1.37336E-10            ,  1.37336E-10            ,  0.00000E+00            ,     2 ,  6.48268E-07 ,  4.51100E-07 ,  1.09937E-06 ,  4.10327E-01  
   2.90000E-02 ,   2.94994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90011E-01 ,  1.76350E-01 ,   2.54903E-01 ,  2.41243E-01 ,   1.00169E+04 ,  9.49542E-01 ,  9.49542E-01 ,    9.14651E+03 ,    6.15729E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.38158E-06           ,  1.20092E-04           ,  6.35436E-09           ,  5.18445E-08            ,  0.00000E+00            ,  5.18445E-08            ,  0.00000E+00            , -5.18445E-08            ,  5.18445E-08            ,  0.00000E+00            ,     1 ,  6.48164E-07 ,  4.51100E-07 ,  1.09926E-06 ,  4.10366E-01  
   2.94994E-02 ,   2.99988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90514E-01 ,  1.77476E-01 ,   2.55407E-01 ,  2.42369E-01 ,   9.42104E+03 ,  9.49928E-01 ,  9.49928E-01 ,    9.15122E+03 ,    6.11024E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.33282E-06           ,  1.20140E-04           ,  6.35373E-09           ,  4.87604E-08            ,  0.00000E+00            ,  4.87604E-08            ,  0.00000E+00            , -4.87604E-08            ,  4.87604E-08            ,  0.00000E+00            ,     1 ,  6.48067E-07 ,  4.51100E-07 ,  1.09917E-06 ,  4.10402E-01  
   2.99988E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90516E-01 ,  1.77479E-01 ,   2.55408E-01 ,  2.42371E-01 ,   9.41908E+03 ,  9.49929E-01 ,  9.49929E-01 ,    9.15123E+03 ,    6.11013E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.33270E-06           ,  1.20140E-04           ,  6.35372E-09           ,  1.21419E-10            ,  0.00000E+00            ,  1.21419E-10            ,  0.00000E+00            , -1.21419E-10            ,  1.21419E-10            ,  0.00000E+00            ,     2 ,  6.48066E-07 ,  4.51100E-07 ,  1.09917E-06 ,  4.10402E-01  
   3.00000E-02 ,   3.04994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90995E-01 ,  1.78561E-01 ,   2.55887E-01 ,  2.43454E-01 ,   8.86224E+03 ,  9.50291E-01 ,  9.50291E-01 ,    9.15566E+03 ,    6.06587E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.28683E-06           ,  1.20186E-04           ,  6.35313E-09           ,  4.58682E-08            ,  0.00000E+00            ,  4.58682E-08            ,  0.00000E+00            , -4.58682E-08            ,  4.58682E-08            ,  0.00000E+00            ,     1 ,  6.47975E-07 ,  4.51100E-07 ,  1.09908E-06 ,  4.10436E-01  
   3.04994E-02 ,   3.09988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91451E-01 ,  1.79601E-01 ,   2.56344E-01 ,  2.44493E-01 ,   8.34050E+03 ,  9.50632E-01 ,  9.50632E-01 ,    9.15982E+03 ,    6.02422E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.24366E-06           ,  1.20229E-04           ,  6.35256E-09           ,  4.31678E-08            ,  0.00000E+00            ,  4.31678E-08            ,  0.00000E+00            , -4.31678E-08            ,  4.31678E-08            ,  0.00000E+00            ,     1 ,  6.47888E-07 ,  4.51100E-07 ,  1.09899E-06 ,  4.10469E-01  
   3.09988E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91453E-01 ,  1.79604E-01 ,   2.56345E-01 ,  2.44496E-01 ,   8.33883E+03 ,  9.50633E-01 ,  9.50633E-01 ,    9.15983E+03 ,    6.02412E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.24356E-06           ,  1.20230E-04           ,  6.35256E-09           ,  1.07493E-10            ,  0.00000E+00            ,  1.07493E-10            ,  0.00000E+00            , -1.07493E-10            ,  1.07493E-10            ,  0.00000E+00            ,     2 ,  6.47888E-07 ,  4.51100E-07 ,  1.09899E-06 ,  4.10469E-01  
   3.10000E-02 ,   3.14994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91887E-01 ,  1.80601E-01 ,   2.56779E-01 ,  2.45494E-01 ,   7.85050E+03 ,  9.50955E-01 ,  9.50955E-01 ,    9.16375E+03 ,    5.98491E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.20292E-06           ,  1.20270E-04           ,  6.35203E-09           ,  4.06317E-08            ,  0.00000E+00            ,  4.06317E-08            ,  0.00000E+00            , -4.06317E-08            ,  4.06317E-08            ,  0.00000E+00            ,     1 ,  6.47807E-07 ,  4.51100E-07 ,  1.09891E-06 ,  4.10499E-01  
   3.14994E-02 ,   3.19988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92301E-01 ,  1.81558E-01 ,   2.57193E-01 ,  2.46450E-01 ,   7.39235E+03 ,  9.51257E-01 ,  9.51257E-01 ,    9.16744E+03 ,    5.94800E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16466E-06           ,  1.20308E-04           ,  6.35153E-09           ,  3.82605E-08            ,  0.00000E+00            ,  3.82605E-08            ,  0.00000E+00            , -3.82605E-08            ,  3.82605E-08            ,  0.00000E+00            ,     1 ,  6.47730E-07 ,  4.51100E-07 ,  1.09883E-06 ,  4.10528E-01  
   3.19988E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92302E-01 ,  1.81560E-01 ,   2.57194E-01 ,  2.46453E-01 ,   7.39092E+03 ,  9.51258E-01 ,  9.51258E-01 ,    9.16745E+03 ,    5.94790E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16457E-06           ,  1.20309E-04           ,  6.35153E-09           ,  9.52741E-11            ,  0.00000E+00            ,  9.52741E-11            ,  0.00000E+00            , -9.52741E-11            ,  9.52741E-11            ,  0.00000E+00            ,     2 ,  6.47730E-07 ,  4.51100E-07 ,  1.09883E-06 ,  4.10528E-01  
   3.20000E-02 ,   3.24994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92695E-01 ,  1.82476E-01 ,   2.57588E-01 ,  2.47369E-01 ,   6.96151E+03 ,  9.51543E-01 ,  9.51543E-01 ,    9.17093E+03 ,    5.91314E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12854E-06           ,  1.20345E-04           ,  6.35106E-09           ,  3.60306E-08            ,  0.00000E+00            ,  3.60306E-08            ,  0.00000E+00            , -3.60306E-08            ,  3.60306E-08            ,  0.00000E+00            ,     1 ,  6.47658E-07 ,  4.51100E-07 ,  1.09876E-06 ,  4.10555E-01  
   3.24994E-02 ,   3.29988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93070E-01 ,  1.83353E-01 ,   2.57962E-01 ,  2.48246E-01 ,   6.55819E+03 ,  9.51811E-01 ,  9.51811E-01 ,    9.17420E+03 ,    5.88039E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09459E-06           ,  1.20379E-04           ,  6.35061E-09           ,  3.39432E-08            ,  0.00000E+00            ,  3.39432E-08            ,  0.00000E+00            , -3.39432E-08            ,  3.39432E-08            ,  0.00000E+00            ,     1 ,  6.47590E-07 ,  4.51100E-07 ,  1.09869E-06 ,  4.10580E-01  
   3.29988E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93071E-01 ,  1.83356E-01 ,   2.57963E-01 ,  2.48248E-01 ,   6.55696E+03 ,  9.51812E-01 ,  9.51812E-01 ,    9.17421E+03 ,    5.88031E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09451E-06           ,  1.20379E-04           ,  6.35061E-09           ,  8.45238E-11            ,  0.00000E+00            ,  8.45238E-11            ,  0.00000E+00            , -8.45238E-11            ,  8.45238E-11            ,  0.00000E+00            ,     2 ,  6.47590E-07 ,  4.51100E-07 ,  1.09869E-06 ,  4.10580E-01  
   3.30000E-02 ,   3.34994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93427E-01 ,  1.84194E-01 ,   2.58320E-01 ,  2.49087E-01 ,   6.17850E+03 ,  9.52065E-01 ,  9.52065E-01 ,    9.17730E+03 ,    5.84945E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.06253E-06           ,  1.20411E-04           ,  6.35019E-09           ,  3.19780E-08            ,  0.00000E+00            ,  3.19780E-08            ,  0.00000E+00            , -3.19780E-08            ,  3.19780E-08            ,  0.00000E+00            ,     1 ,  6.47526E-07 ,  4.51100E-07 ,  1.09863E-06 ,  4.10604E-01  
   3.34994E-02 ,   3.39988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93766E-01 ,  1.84996E-01 ,   2.58659E-01 ,  2.49888E-01 ,   5.82271E+03 ,  9.52303E-01 ,  9.52303E-01 ,    9.18020E+03 ,    5.82038E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03240E-06           ,  1.20441E-04           ,  6.34980E-09           ,  3.01365E-08            ,  0.00000E+00            ,  3.01365E-08            ,  0.00000E+00            , -3.01365E-08            ,  3.01365E-08            ,  0.00000E+00            ,     1 ,  6.47466E-07 ,  4.51100E-07 ,  1.09857E-06 ,  4.10627E-01  
   3.39988E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93767E-01 ,  1.84998E-01 ,   2.58660E-01 ,  2.49890E-01 ,   5.82164E+03 ,  9.52304E-01 ,  9.52304E-01 ,    9.18021E+03 ,    5.82030E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03232E-06           ,  1.20441E-04           ,  6.34980E-09           ,  7.50450E-11            ,  0.00000E+00            ,  7.50450E-11            ,  0.00000E+00            , -7.50450E-11            ,  7.50450E-11            ,  0.00000E+00            ,     2 ,  6.47466E-07 ,  4.51100E-07 ,  1.09857E-06 ,  4.10627E-01  
   3.40000E-02 ,   3.44994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94090E-01 ,  1.85763E-01 ,   2.58982E-01 ,  2.50656E-01 ,   5.48743E+03 ,  9.52528E-01 ,  9.52528E-01 ,    9.18295E+03 ,    5.79290E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.00392E-06           ,  1.20469E-04           ,  6.34943E-09           ,  2.84013E-08            ,  0.00000E+00            ,  2.84013E-08            ,  0.00000E+00            , -2.84013E-08            ,  2.84013E-08            ,  0.00000E+00            ,     1 ,  6.47409E-07 ,  4.51100E-07 ,  1.09851E-06 ,  4.10648E-01  
   3.44994E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94397E-01 ,  1.86496E-01 ,   2.59290E-01 ,  2.51388E-01 ,   5.17225E+03 ,  9.52740E-01 ,  9.52740E-01 ,    9.18554E+03 ,    5.76701E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.97708E-06           ,  1.20496E-04           ,  6.34908E-09           ,  2.68366E-08            ,  0.00000E+00            ,  2.68366E-08            ,  0.00000E+00            , -2.68366E-08            ,  2.68366E-08            ,  0.00000E+00            ,     2 ,  6.47355E-07 ,  4.51100E-07 ,  1.09846E-06 ,  4.10668E-01  
   3.50000E-02 ,   3.57491E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94824E-01 ,  1.87515E-01 ,   2.59716E-01 ,  2.52407E-01 ,   4.74099E+03 ,  9.53031E-01 ,  9.53031E-01 ,    9.18909E+03 ,    5.73150E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.94028E-06           ,  1.20533E-04           ,  6.34859E-09           ,  3.68069E-08            ,  0.00000E+00            ,  3.68069E-08            ,  0.00000E+00            , -3.68069E-08            ,  3.68069E-08            ,  0.00000E+00            ,     1 ,  6.47282E-07 ,  4.51100E-07 ,  1.09838E-06 ,  4.10695E-01  
   3.57491E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94963E-01 ,  1.87850E-01 ,   2.59856E-01 ,  2.52742E-01 ,   4.60113E+03 ,  9.53126E-01 ,  9.53126E-01 ,    9.19025E+03 ,    5.71995E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.92831E-06           ,  1.20545E-04           ,  6.34844E-09           ,  1.19663E-08            ,  0.00000E+00            ,  1.19663E-08            ,  0.00000E+00            , -1.19663E-08            ,  1.19663E-08            ,  0.00000E+00            ,     2 ,  6.47258E-07 ,  4.51100E-07 ,  1.09836E-06 ,  4.10704E-01  
   3.60000E-02 ,   3.67491E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95349E-01 ,  1.88775E-01 ,   2.60241E-01 ,  2.53668E-01 ,   4.21883E+03 ,  9.53385E-01 ,  9.53385E-01 ,    9.19341E+03 ,    5.68835E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.89556E-06           ,  1.20578E-04           ,  6.34801E-09           ,  3.27531E-08            ,  0.00000E+00            ,  3.27531E-08            ,  0.00000E+00            , -3.27531E-08            ,  3.27531E-08            ,  0.00000E+00            ,     1 ,  6.47192E-07 ,  4.51100E-07 ,  1.09829E-06 ,  4.10729E-01  
