         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.94994E-02 ,   2.99988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90514E-01 ,  1.77476E-01 ,   2.55407E-01 ,  2.42369E-01 ,   9.42103E+03 ,  9.49928E-01 ,  9.49928E-01 ,    9.15122E+03 ,    6.11024E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.33282E-06           ,  1.20140E-04           ,  6.35373E-09           ,  4.87603E-08            ,  0.00000E+00            ,  4.87603E-08            ,  0.00000E+00            , -4.87603E-08            ,  4.87603E-08            ,  0.00000E+00            ,     1 ,  6.48067E-07 ,  4.51100E-07 ,  1.09917E-06 ,  4.10402E-01  
   2.99988E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90516E-01 ,  1.77479E-01 ,   2.55408E-01 ,  2.42371E-01 ,   9.41908E+03 ,  9.49929E-01 ,  9.49929E-01 ,    9.15123E+03 ,    6.11012E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.33270E-06           ,  1.20140E-04           ,  6.35372E-09           ,  1.21418E-10            ,  0.00000E+00            ,  1.21418E-10            ,  0.00000E+00            , -1.21418E-10            ,  1.21418E-10            ,  0.00000E+00            ,     2 ,  6.48066E-07 ,  4.51100E-07 ,  1.09917E-06 ,  4.10402E-01  
   3.00000E-02 ,   3.04994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90995E-01 ,  1.78561E-01 ,   2.55887E-01 ,  2.43454E-01 ,   8.86223E+03 ,  9.50291E-01 ,  9.50291E-01 ,    9.15566E+03 ,    6.06587E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.28683E-06           ,  1.20186E-04           ,  6.35313E-09           ,  4.58682E-08            ,  0.00000E+00            ,  4.58682E-08            ,  0.00000E+00            , -4.58682E-08            ,  4.58682E-08            ,  0.00000E+00            ,     1 ,  6.47975E-07 ,  4.51100E-07 ,  1.09908E-06 ,  4.10436E-01  
   3.04994E-02 ,   3.09988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91451E-01 ,  1.79601E-01 ,   2.56344E-01 ,  2.44493E-01 ,   8.34049E+03 ,  9.50633E-01 ,  9.50633E-01 ,    9.15982E+03 ,    6.02422E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.24366E-06           ,  1.20229E-04           ,  6.35256E-09           ,  4.31678E-08            ,  0.00000E+00            ,  4.31678E-08            ,  0.00000E+00            , -4.31678E-08            ,  4.31678E-08            ,  0.00000E+00            ,     1 ,  6.47888E-07 ,  4.51100E-07 ,  1.09899E-06 ,  4.10469E-01  
   3.09988E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91453E-01 ,  1.79604E-01 ,   2.56345E-01 ,  2.44496E-01 ,   8.33883E+03 ,  9.50633E-01 ,  9.50633E-01 ,    9.15983E+03 ,    6.02411E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.24355E-06           ,  1.20230E-04           ,  6.35256E-09           ,  1.07493E-10            ,  0.00000E+00            ,  1.07493E-10            ,  0.00000E+00            , -1.07493E-10            ,  1.07493E-10            ,  0.00000E+00            ,     2 ,  6.47888E-07 ,  4.51100E-07 ,  1.09899E-06 ,  4.10469E-01  
   3.10000E-02 ,   3.14994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91887E-01 ,  1.80601E-01 ,   2.56779E-01 ,  2.45494E-01 ,   7.85049E+03 ,  9.50955E-01 ,  9.50955E-01 ,    9.16375E+03 ,    5.98491E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.20292E-06           ,  1.20270E-04           ,  6.35203E-09           ,  4.06317E-08            ,  0.00000E+00            ,  4.06317E-08            ,  0.00000E+00            , -4.06317E-08            ,  4.06317E-08            ,  0.00000E+00            ,     1 ,  6.47807E-07 ,  4.51100E-07 ,  1.09891E-06 ,  4.10499E-01  
   3.14994E-02 ,   3.19988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92301E-01 ,  1.81558E-01 ,   2.57193E-01 ,  2.46450E-01 ,   7.39234E+03 ,  9.51257E-01 ,  9.51257E-01 ,    9.16744E+03 ,    5.94799E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16466E-06           ,  1.20308E-04           ,  6.35153E-09           ,  3.82605E-08            ,  0.00000E+00            ,  3.82605E-08            ,  0.00000E+00            , -3.82605E-08            ,  3.82605E-08            ,  0.00000E+00            ,     1 ,  6.47730E-07 ,  4.51100E-07 ,  1.09883E-06 ,  4.10528E-01  
   3.19988E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92302E-01 ,  1.81560E-01 ,   2.57194E-01 ,  2.46453E-01 ,   7.39091E+03 ,  9.51258E-01 ,  9.51258E-01 ,    9.16745E+03 ,    5.94790E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16456E-06           ,  1.20309E-04           ,  6.35153E-09           ,  9.52740E-11            ,  0.00000E+00            ,  9.52740E-11            ,  0.00000E+00            , -9.52740E-11            ,  9.52740E-11            ,  0.00000E+00            ,     2 ,  6.47730E-07 ,  4.51100E-07 ,  1.09883E-06 ,  4.10528E-01  
   3.20000E-02 ,   3.24994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92695E-01 ,  1.82476E-01 ,   2.57588E-01 ,  2.47369E-01 ,   6.96150E+03 ,  9.51543E-01 ,  9.51543E-01 ,    9.17093E+03 ,    5.91314E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12853E-06           ,  1.20345E-04           ,  6.35106E-09           ,  3.60306E-08            ,  0.00000E+00            ,  3.60306E-08            ,  0.00000E+00            , -3.60306E-08            ,  3.60306E-08            ,  0.00000E+00            ,     1 ,  6.47658E-07 ,  4.51100E-07 ,  1.09876E-06 ,  4.10555E-01  
   3.24994E-02 ,   3.29988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93070E-01 ,  1.83353E-01 ,   2.57962E-01 ,  2.48246E-01 ,   6.55819E+03 ,  9.51811E-01 ,  9.51811E-01 ,    9.17420E+03 ,    5.88039E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09459E-06           ,  1.20379E-04           ,  6.35061E-09           ,  3.39431E-08            ,  0.00000E+00            ,  3.39431E-08            ,  0.00000E+00            , -3.39431E-08            ,  3.39431E-08            ,  0.00000E+00            ,     1 ,  6.47590E-07 ,  4.51100E-07 ,  1.09869E-06 ,  4.10580E-01  
   3.29988E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93071E-01 ,  1.83356E-01 ,   2.57963E-01 ,  2.48248E-01 ,   6.55696E+03 ,  9.51812E-01 ,  9.51812E-01 ,    9.17421E+03 ,    5.88031E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09451E-06           ,  1.20379E-04           ,  6.35061E-09           ,  8.45237E-11            ,  0.00000E+00            ,  8.45237E-11            ,  0.00000E+00            , -8.45237E-11            ,  8.45237E-11            ,  0.00000E+00            ,     2 ,  6.47590E-07 ,  4.51100E-07 ,  1.09869E-06 ,  4.10580E-01  
   3.30000E-02 ,   3.34994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93427E-01 ,  1.84194E-01 ,   2.58320E-01 ,  2.49087E-01 ,   6.17850E+03 ,  9.52065E-01 ,  9.52065E-01 ,    9.17730E+03 ,    5.84945E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.06253E-06           ,  1.20411E-04           ,  6.35019E-09           ,  3.19780E-08            ,  0.00000E+00            ,  3.19780E-08            ,  0.00000E+00            , -3.19780E-08            ,  3.19780E-08            ,  0.00000E+00            ,     1 ,  6.47526E-07 ,  4.51100E-07 ,  1.09863E-06 ,  4.10604E-01  
   3.34994E-02 ,   3.39988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93766E-01 ,  1.84996E-01 ,   2.58659E-01 ,  2.49888E-01 ,   5.82270E+03 ,  9.52303E-01 ,  9.52303E-01 ,    9.18020E+03 ,    5.82037E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03239E-06           ,  1.20441E-04           ,  6.34980E-09           ,  3.01365E-08            ,  0.00000E+00            ,  3.01365E-08            ,  0.00000E+00            , -3.01365E-08            ,  3.01365E-08            ,  0.00000E+00            ,     1 ,  6.47466E-07 ,  4.51100E-07 ,  1.09857E-06 ,  4.10627E-01  
   3.39988E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93767E-01 ,  1.84998E-01 ,   2.58660E-01 ,  2.49890E-01 ,   5.82164E+03 ,  9.52304E-01 ,  9.52304E-01 ,    9.18021E+03 ,    5.82030E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03232E-06           ,  1.20441E-04           ,  6.34980E-09           ,  7.50449E-11            ,  0.00000E+00            ,  7.50449E-11            ,  0.00000E+00            , -7.50449E-11            ,  7.50449E-11            ,  0.00000E+00            ,     2 ,  6.47466E-07 ,  4.51100E-07 ,  1.09857E-06 ,  4.10627E-01  
   3.40000E-02 ,   3.44994E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94090E-01 ,  1.85763E-01 ,   2.58982E-01 ,  2.50656E-01 ,   5.48743E+03 ,  9.52528E-01 ,  9.52528E-01 ,    9.18295E+03 ,    5.79290E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.00392E-06           ,  1.20469E-04           ,  6.34943E-09           ,  2.84012E-08            ,  0.00000E+00            ,  2.84012E-08            ,  0.00000E+00            , -2.84012E-08            ,  2.84012E-08            ,  0.00000E+00            ,     1 ,  6.47409E-07 ,  4.51100E-07 ,  1.09851E-06 ,  4.10648E-01  
   3.44994E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94397E-01 ,  1.86496E-01 ,   2.59290E-01 ,  2.51388E-01 ,   5.17225E+03 ,  9.52740E-01 ,  9.52740E-01 ,    9.18554E+03 ,    5.76700E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.97708E-06           ,  1.20496E-04           ,  6.34908E-09           ,  2.68366E-08            ,  0.00000E+00            ,  2.68366E-08            ,  0.00000E+00            , -2.68366E-08            ,  2.68366E-08            ,  0.00000E+00            ,     2 ,  6.47355E-07 ,  4.51100E-07 ,  1.09846E-06 ,  4.10668E-01  
   3.50000E-02 ,   3.57491E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94824E-01 ,  1.87515E-01 ,   2.59716E-01 ,  2.52407E-01 ,   4.74099E+03 ,  9.53031E-01 ,  9.53031E-01 ,    9.18909E+03 ,    5.73149E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.94027E-06           ,  1.20533E-04           ,  6.34859E-09           ,  3.68068E-08            ,  0.00000E+00            ,  3.68068E-08            ,  0.00000E+00            , -3.68068E-08            ,  3.68068E-08            ,  0.00000E+00            ,     1 ,  6.47282E-07 ,  4.51100E-07 ,  1.09838E-06 ,  4.10695E-01  
   3.57491E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94963E-01 ,  1.87850E-01 ,   2.59856E-01 ,  2.52742E-01 ,   4.60113E+03 ,  9.53126E-01 ,  9.53126E-01 ,    9.19025E+03 ,    5.71995E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.92831E-06           ,  1.20545E-04           ,  6.34844E-09           ,  1.19663E-08            ,  0.00000E+00            ,  1.19663E-08            ,  0.00000E+00            , -1.19663E-08            ,  1.19663E-08            ,  0.00000E+00            ,     2 ,  6.47258E-07 ,  4.51100E-07 ,  1.09836E-06 ,  4.10704E-01  
   3.60000E-02 ,   3.67491E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95349E-01 ,  1.88775E-01 ,   2.60241E-01 ,  2.53668E-01 ,   4.21883E+03 ,  9.53385E-01 ,  9.53385E-01 ,    9.19341E+03 ,    5.68834E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.89555E-06           ,  1.20578E-04           ,  6.34801E-09           ,  3.27530E-08            ,  0.00000E+00            ,  3.27530E-08            ,  0.00000E+00            , -3.27530E-08            ,  3.27530E-08            ,  0.00000E+00            ,     1 ,  6.47192E-07 ,  4.51100E-07 ,  1.09829E-06 ,  4.10729E-01  
   3.67491E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95475E-01 ,  1.89079E-01 ,   2.60367E-01 ,  2.53972E-01 ,   4.09477E+03 ,  9.53469E-01 ,  9.53469E-01 ,    9.19444E+03 ,    5.67807E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.88490E-06           ,  1.20588E-04           ,  6.34787E-09           ,  1.06494E-08            ,  0.00000E+00            ,  1.06494E-08            ,  0.00000E+00            , -1.06494E-08            ,  1.06494E-08            ,  0.00000E+00            ,     2 ,  6.47171E-07 ,  4.51100E-07 ,  1.09827E-06 ,  4.10737E-01  
   3.70000E-02 ,   3.77491E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95823E-01 ,  1.89919E-01 ,   2.60716E-01 ,  2.54812E-01 ,   3.75543E+03 ,  9.53700E-01 ,  9.53700E-01 ,    9.19725E+03 ,    5.64994E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.85575E-06           ,  1.20617E-04           ,  6.34749E-09           ,  2.91554E-08            ,  0.00000E+00            ,  2.91554E-08            ,  0.00000E+00            , -2.91554E-08            ,  2.91554E-08            ,  0.00000E+00            ,     1 ,  6.47113E-07 ,  4.51100E-07 ,  1.09821E-06 ,  4.10759E-01  
   3.77491E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95937E-01 ,  1.90195E-01 ,   2.60830E-01 ,  2.55087E-01 ,   3.64528E+03 ,  9.53775E-01 ,  9.53775E-01 ,    9.19816E+03 ,    5.64079E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84627E-06           ,  1.20627E-04           ,  6.34736E-09           ,  9.48040E-09            ,  0.00000E+00            ,  9.48040E-09            ,  0.00000E+00            , -9.48040E-09            ,  9.48040E-09            ,  0.00000E+00            ,     2 ,  6.47094E-07 ,  4.51100E-07 ,  1.09819E-06 ,  4.10766E-01  
   3.80000E-02 ,   3.87491E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96252E-01 ,  1.90955E-01 ,   2.61144E-01 ,  2.55847E-01 ,   3.34379E+03 ,  9.53980E-01 ,  9.53980E-01 ,    9.20067E+03 ,    5.61574E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.82031E-06           ,  1.20653E-04           ,  6.34702E-09           ,  2.59596E-08            ,  0.00000E+00            ,  2.59596E-08            ,  0.00000E+00            , -2.59596E-08            ,  2.59596E-08            ,  0.00000E+00            ,     1 ,  6.47042E-07 ,  4.51100E-07 ,  1.09814E-06 ,  4.10785E-01  
   3.87491E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96354E-01 ,  1.91204E-01 ,   2.61247E-01 ,  2.56096E-01 ,   3.24589E+03 ,  9.54047E-01 ,  9.54047E-01 ,    9.20148E+03 ,    5.60760E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81187E-06           ,  1.20661E-04           ,  6.34691E-09           ,  8.44171E-09            ,  0.00000E+00            ,  8.44171E-09            ,  0.00000E+00            , -8.44171E-09            ,  8.44171E-09            ,  0.00000E+00            ,     2 ,  6.47025E-07 ,  4.51100E-07 ,  1.09813E-06 ,  4.10791E-01  
   3.90000E-02 ,   3.97491E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96638E-01 ,  1.91891E-01 ,   2.61531E-01 ,  2.56783E-01 ,   2.97783E+03 ,  9.54229E-01 ,  9.54229E-01 ,    9.20371E+03 ,    5.58529E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78875E-06           ,  1.20684E-04           ,  6.34661E-09           ,  2.31185E-08            ,  0.00000E+00            ,  2.31185E-08            ,  0.00000E+00            , -2.31185E-08            ,  2.31185E-08            ,  0.00000E+00            ,     1 ,  6.46979E-07 ,  4.51100E-07 ,  1.09808E-06 ,  4.10809E-01  
   3.97491E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96731E-01 ,  1.92115E-01 ,   2.61623E-01 ,  2.57008E-01 ,   2.89077E+03 ,  9.54289E-01 ,  9.54289E-01 ,    9.20444E+03 ,    5.57804E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78123E-06           ,  1.20692E-04           ,  6.34651E-09           ,  7.51812E-09            ,  0.00000E+00            ,  7.51812E-09            ,  0.00000E+00            , -7.51812E-09            ,  7.51812E-09            ,  0.00000E+00            ,     2 ,  6.46963E-07 ,  4.51100E-07 ,  1.09806E-06 ,  4.10814E-01  
   4.00000E-02 ,   4.07491E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96986E-01 ,  1.92735E-01 ,   2.61879E-01 ,  2.57628E-01 ,   2.65228E+03 ,  9.54452E-01 ,  9.54452E-01 ,    9.20643E+03 ,    5.55817E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76064E-06           ,  1.20712E-04           ,  6.34624E-09           ,  2.05911E-08            ,  0.00000E+00            ,  2.05911E-08            ,  0.00000E+00            , -2.05911E-08            ,  2.05911E-08            ,  0.00000E+00            ,     1 ,  6.46922E-07 ,  4.51100E-07 ,  1.09802E-06 ,  4.10830E-01  
   4.07491E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97070E-01 ,  1.92938E-01 ,   2.61962E-01 ,  2.57830E-01 ,   2.57481E+03 ,  9.54505E-01 ,  9.54505E-01 ,    9.20707E+03 ,    5.55171E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.75394E-06           ,  1.20719E-04           ,  6.34616E-09           ,  6.69639E-09            ,  0.00000E+00            ,  6.69639E-09            ,  0.00000E+00            , -6.69639E-09            ,  6.69639E-09            ,  0.00000E+00            ,     2 ,  6.46909E-07 ,  4.51100E-07 ,  1.09801E-06 ,  4.10835E-01  
   4.10000E-02 ,   4.17491E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97300E-01 ,  1.93497E-01 ,   2.62193E-01 ,  2.58389E-01 ,   2.36253E+03 ,  9.54650E-01 ,  9.54650E-01 ,    9.20884E+03 ,    5.53401E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.73560E-06           ,  1.20738E-04           ,  6.34592E-09           ,  1.83416E-08            ,  0.00000E+00            ,  1.83416E-08            ,  0.00000E+00            , -1.83416E-08            ,  1.83416E-08            ,  0.00000E+00            ,     1 ,  6.46872E-07 ,  4.51100E-07 ,  1.09797E-06 ,  4.10849E-01  
   4.17491E-02 ,   4.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97375E-01 ,  1.93679E-01 ,   2.62268E-01 ,  2.58572E-01 ,   2.29355E+03 ,  9.54697E-01 ,  9.54697E-01 ,    9.20942E+03 ,    5.52826E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.72964E-06           ,  1.20743E-04           ,  6.34584E-09           ,  5.96492E-09            ,  0.00000E+00            ,  5.96492E-09            ,  0.00000E+00            , -5.96492E-09            ,  5.96492E-09            ,  0.00000E+00            ,     2 ,  6.46860E-07 ,  4.51100E-07 ,  1.09796E-06 ,  4.10853E-01  
   4.20000E-02 ,   4.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97645E-01 ,  1.94333E-01 ,   2.62538E-01 ,  2.59225E-01 ,   2.04791E+03 ,  9.54865E-01 ,  9.54865E-01 ,    9.21146E+03 ,    5.50778E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70841E-06           ,  1.20765E-04           ,  6.34556E-09           ,  2.12251E-08            ,  0.00000E+00            ,  2.12251E-08            ,  0.00000E+00            , -2.12251E-08            ,  2.12251E-08            ,  0.00000E+00            ,     2 ,  6.46818E-07 ,  4.51100E-07 ,  1.09792E-06 ,  4.10869E-01  
